[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832337553.59413,06/08/2021,6:12 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832340681.14231,160.766700744629,9999.8056640625,0.000429988959700919,4.95727757439023E-8,1,2,13.4005146026611,4.99305969999653,31.9099985063076,0.571867770399984,0.0846786264729098,1,3.47632435336595E-6,,,,,,,,,,,,,,,,,,,,,160.710418701172,160.822982788086,9999.8056640625,9999.8056640625,47.1482230942646,5.27069014221239,8.28225898742676,27,1,0,0,1,0.286483764648438,38.6119270324707,2,1,1,160.822982788086,0,160.766700744629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340683.29195,160.884521484375,9999.8056640625,0.000429646182247361,5.93622175171016E-8,1,2,13.4005146026611,4.99305969999653,31.9099985063076,0.571420451146238,0.0845498962505075,1,3.42756889149455E-6,,,,,,,,,,,,,,,,,,,,,160.836196899414,160.932846069336,9999.8056640625,9999.8056640625,47.097026426255,5.27069014221239,8.29243850708008,27,1,0,0,1,0.273513793945313,38.6119270324707,2,1,1,160.932846069336,0,160.884521484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340685.30666,160.986801147461,9999.8056640625,0.000429414921349366,6.22059913402776E-8,1,2,13.4005146026611,4.99307715646669,31.9099985063076,0.571122587394392,0.0844549252639429,1,3.38827208639006E-6,,,,,,,,,,,,,,,,,,,,,160.93913269043,161.034469604492,9999.8056640625,9999.8056640625,47.1286823812838,5.27077675414994,8.28399753570557,27,1,0,0,1,0.276260375976562,38.6119270324707,2,1,1,161.034469604492,0,160.986801147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340687.38338,161.087913513184,9999.8056640625,0.000429092424730124,4.59665721873551E-8,1,2,13.4005146026611,4.99306140872641,31.9099985063076,0.57067067585516,0.0845379211318242,1,3.49597249897586E-6,,,,,,,,,,,,,,,,,,,,,161.056869506836,161.118957519531,9999.8056640625,9999.8056640625,47.05130115788,5.27173650136508,8.27165412902832,27,1,0,0,1,0.286178588867187,38.6119270324707,2,1,1,161.118957519531,0,161.087913513184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340689.58788,161.181770324707,9999.8056640625,0.000428851254056219,7.59525272496374E-8,1,2,13.4005146026611,4.99306140872641,31.92999958992,0.570356627865292,0.0844425135943228,1,3.45803733208189E-6,,,,,,,,,,,,,,,,,,,,,161.156158447266,161.207382202148,9999.8056640625,9999.8056640625,47.04113998713,5.27173650136508,8.2824649810791,26,1,64,0,0,0.28564453125,38.6119270324707,2,1,1,161.207382202148,0,161.181770324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340691.27479,161.261749267578,9999.8056640625,0.000428579158389871,6.08206373602385E-8,1,2,13.4005146026611,4.9930642053776,31.92999958992,0.569981977728109,0.0844834807997356,1,3.52680203655142E-6,,,,,,,,,,,,,,,,,,,,,161.21598815918,161.307510375977,9999.8056640625,9999.8056640625,47.1767525352165,5.26970177307687,8.28762149810791,27,1,0,0,1,0.27587890625,38.6119270324707,2,1,1,161.307510375977,0,161.261749267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340693.29319,161.355690002441,9999.8056640625,0.000428305908024023,4.78211164852675E-8,1,2,13.4005146026611,4.99305674148225,31.920000910759,0.569607818615576,0.0844980120559107,1,3.5760520953747E-6,,,,,,,,,,,,,,,,,,,,,161.307510375977,161.403869628906,9999.8056640625,9999.8056640625,47.0329328876781,5.2710964686157,8.27864551544189,27,1,0,0,1,0.2874755859375,38.6119270324707,2,1,1,161.403869628906,0,161.355690002441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340695.25125,161.456787109375,9999.8056640625,0.000427883512834982,3.72874476455672E-8,1,2,13.4005146026611,4.99305674148225,31.920000910759,0.569057429345556,0.0843334493287812,1,3.51151671858538E-6,,,,,,,,,,,,,,,,,,,,,161.403869628906,161.509704589844,9999.8056640625,9999.8056640625,47.1388435520338,5.2710964686157,8.27655029296875,27,1,0,0,1,0.2783203125,38.6119270324707,2,1,1,161.509704589844,0,161.456787109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340697.31575,161.569793701172,9999.8056640625,0.000427639103949068,3.88819688131604E-8,1,2,13.4005146026611,4.9930403301145,31.920000910759,0.568737255179749,0.0842317204079272,1,3.46957146708058E-6,,,,,,,,,,,,,,,,,,,,,161.509704589844,161.6298828125,9999.8056640625,9999.8056640625,47.1857412631877,5.27131853193679,8.28225994110107,27,1,0,0,1,0.273895263671875,38.6119270324707,2,1,1,161.6298828125,0,161.569793701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340699.4587,161.685874938965,9999.8056640625,0.000427387535272277,6.784507858605E-8,1,2,13.4005146026611,4.99306268774946,31.920000910759,0.568395880028771,0.0842562781595664,1,3.5228022165239E-6,,,,,,,,,,,,,,,,,,,,,161.6298828125,161.74186706543,9999.8056640625,9999.8056640625,47.1064059684858,5.27130001306839,8.27802658081055,27,1,0,0,1,0.274276733398438,38.6119270324707,2,1,1,161.74186706543,0,161.685874938965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340701.4137,161.793426513672,9999.8056640625,0.000427033888406018,6.65568896842392E-8,1,2,13.4005146026611,4.99306268774946,31.920000910759,0.567921250747994,0.0842173370244447,1,3.54300290462604E-6,,,,,,,,,,,,,,,,,,,,,161.746002197266,161.840850830078,9999.8056640625,9999.8056640625,47.1396251805531,5.27130001306839,8.27879810333252,27,1,0,0,1,0.278167724609375,38.6119270324707,2,1,1,161.840850830078,0,161.793426513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340703.4627,161.896278381348,9999.8056640625,0.000426718200135589,6.04590637543869E-8,1,2,13.4005146026611,4.99305247125127,31.920000910759,0.56752134364856,0.0840009005274073,1,3.42476476614997E-6,,,,,,,,,,,,,,,,,,,,,161.869583129883,161.922973632813,9999.8056640625,9999.8056640625,47.1396251805531,5.27122050548401,8.28577423095703,27,1,0,0,1,0.278472900390625,38.6119270324707,2,1,1,161.922973632813,0,161.896278381348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340705.33581,161.986503601074,9999.8056640625,0.000426506584438599,5.75028181082252E-8,1,2,13.4005146026611,4.99302867546251,31.920000910759,0.567213508184673,0.0841209665327202,1,3.54494192326753E-6,,,,,,,,,,,,,,,,,,,,,161.922973632813,162.050033569336,9999.8056640625,9999.8056640625,47.0427032441684,5.27123882942398,8.29374217987061,27,1,0,0,1,0.285415649414062,38.6119270324707,2,1,1,162.050033569336,0,161.986503601074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340707.34439,162.101127624512,9999.8056640625,0.000426100034675757,3.90132073879304E-8,1,2,13.4005146026611,4.99302867546251,31.920000910759,0.566675975304857,0.0840183249677982,1,3.52469651839355E-6,,,,,,,,,,,,,,,,,,,,,162.050033569336,162.152221679687,9999.8056640625,9999.8056640625,47.1372802949954,5.27123882942398,8.28304958343506,27,1,0,0,1,0.286712646484375,38.6119270324707,2,1,1,162.152221679687,0,162.101127624512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340709.40519,162.21021270752,9999.8056640625,0.000425763608744403,5.69979789795391E-8,1,2,13.4005146026611,4.99303046275192,31.920000910759,0.566246243812054,0.0838275284353607,1,3.42840579721957E-6,,,,,,,,,,,,,,,,,,,,,162.161010742187,162.259414672852,9999.8056640625,9999.8056640625,47.076704084755,5.2716397907874,8.29032135009766,27,1,0,0,1,0.285797119140625,38.6119270324707,2,1,1,162.259414672852,0,162.21021270752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340711.40845,162.308494567871,9999.8056640625,0.000425524236211762,5.80879238960748E-8,1,2,13.4005146026611,4.99303149904525,31.920000910759,0.565920372219767,0.0838353352860082,1,3.46772077300264E-6,,,,,,,,,,,,,,,,,,,,,162.259414672852,162.357574462891,9999.8056640625,9999.8056640625,47.1431425088896,5.27141133717562,8.29145050048828,27,1,0,0,1,0.285797119140625,38.6119270324707,2,1,1,162.357574462891,0,162.308494567871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340713.3897,162.411842346191,9999.8056640625,0.000425175061739364,5.49502686753804E-8,1,2,13.4005146026611,4.99303149904525,31.920000910759,0.565447911366765,0.083824336053034,1,3.50828187942141E-6,,,,,,,,,,,,,,,,,,,,,162.357574462891,162.466110229492,9999.8056640625,9999.8056640625,47.0583358145531,5.27141133717562,8.28539657592773,27,1,0,0,1,0.276641845703125,38.6119270324707,2,1,1,162.466110229492,0,162.411842346191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340715.4566,162.52303314209,9999.8056640625,0.000424831283246671,5.76234196093292E-8,1,2,13.4005146026611,4.99304546164153,31.920000910759,0.565007568222035,0.0836518248879458,1,3.42654283306574E-6,,,,,,,,,,,,,,,,,,,,,162.466110229492,162.579956054687,9999.8056640625,9999.8056640625,47.1716719498415,5.27136118034572,8.27806377410889,27,1,0,0,1,0.275039672851562,38.6119270324707,2,1,1,162.579956054687,0,162.52303314209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340717.47519,162.618644714355,9999.8056640625,0.000424584264107654,5.06874518143889E-8,1,2,13.4005146026611,4.99301762864282,31.920000910759,0.564675765783312,0.0835951384581657,1,3.4189863902447E-6,,,,,,,,,,,,,,,,,,,,,162.579956054687,162.657333374023,9999.8056640625,9999.8056640625,47.1857412631877,5.27123472659555,8.28620338439941,27,1,0,0,1,0.27313232421875,38.6119270324707,2,1,1,162.657333374023,0,162.618644714355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340719.62591,162.72159576416,9999.8056640625,0.000424330198247381,4.12070926068207E-8,1,2,13.4005146026611,4.99301762864282,31.920000910759,0.564328629621403,0.0836112097537727,1,3.46658084674696E-6,,,,,,,,,,,,,,,,,,,,,162.686965942383,162.756225585938,9999.8056640625,9999.8056640625,47.1009345688511,5.27123472659555,8.29936027526855,26,1,64,0,0,0.287399291992187,38.6119270324707,2,1,1,162.756225585938,0,162.72159576416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340721.48388,162.810806274414,9999.8056640625,0.000423958151090664,3.98594448574235E-8,1,2,13.4005146026611,4.99303280410411,31.920000910759,0.563830801954495,0.0835767258682794,1,3.49244017305831E-6,,,,,,,,,,,,,,,,,,,,,162.766876220703,162.854736328125,9999.8056640625,9999.8056640625,47.0927274693992,5.27091849513934,8.28291797637939,27,1,0,0,1,0.275650024414062,38.6119270324707,2,1,1,162.854736328125,0,162.810806274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340723.48183,162.899322509766,9999.8056640625,0.000423720771781085,6.15794539042765E-8,1,2,13.4005146026611,4.9930146288999,31.920000910759,0.563537561114711,0.0833488141978818,1,3.35476824521482E-6,,,,,,,,,,,,,,,,,,,,,162.854736328125,162.943908691406,9999.8056640625,9999.8056640625,47.0677153567838,5.27151677552668,8.27594375610352,27,1,0,0,1,0.277175903320313,38.6119270324707,2,1,1,162.943908691406,0,162.899322509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340725.52163,162.987693786621,9999.8056640625,0.000423447603981038,4.76452222494335E-8,1,2,13.4005146026611,4.9929950633611,31.920000910759,0.563149213912832,0.0834520985657361,1,3.47087256949209E-6,,,,,,,,,,,,,,,,,,,,,162.943908691406,163.031478881836,9999.8056640625,9999.8056640625,47.0915550266204,5.27134653769982,8.28727626800537,27,1,0,0,1,0.2783203125,38.6119270324707,2,1,1,163.031478881836,0,162.987693786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340727.53103,163.078521728516,9999.8056640625,0.000423017735481708,4.17684173614242E-8,1,2,13.4005146026611,4.9929950633611,31.920000910759,0.562575532413493,0.0833816352175871,1,3.4780548880583E-6,,,,,,,,,,,,,,,,,,,,,163.031478881836,163.125564575195,9999.8056640625,9999.8056640625,47.107187597005,5.27134653769982,8.29995536804199,27,1,0,0,1,0.273590087890625,38.6119270324707,2,1,1,163.125564575195,0,163.078521728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340729.50339,163.176696777344,9999.8056640625,0.000422752101508453,6.66017620138644E-8,1,2,13.4005146026611,4.99301080708297,31.920000910759,0.562239673928776,0.0832224882126829,1,3.39539628928516E-6,,,,,,,,,,,,,,,,,,,,,163.125564575195,163.227828979492,9999.8056640625,9999.8056640625,47.1118773681204,5.27116055340013,8.28486156463623,27,1,0,0,1,0.273208618164062,38.6119270324707,2,1,1,163.227828979492,0,163.176696777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340731.54834,163.285247802734,9999.8056640625,0.000422531545551881,4.63397538940532E-8,1,2,13.4005146026611,4.99301824699226,31.920000910759,0.561939662367874,0.0832352416968345,1,3.43568582588656E-6,,,,,,,,,,,,,,,,,,,,,163.239700317383,163.330795288086,9999.8056640625,9999.8056640625,47.1458782087069,5.27119251577508,8.28702640533447,27,1,0,0,1,0.28411865234375,38.6119270324707,2,1,1,163.330795288086,0,163.285247802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340733.57026,163.37638092041,9999.8056640625,0.000422102391340799,4.39792209216456E-8,1,2,13.4005146026611,4.99301824699226,31.920000910759,0.561359666354318,0.0832168477469041,1,3.48187592074399E-6,,,,,,,,,,,,,,,,,,,,,163.330795288086,163.421966552734,9999.8056640625,9999.8056640625,47.1091416683031,5.27119251577508,8.29902362823486,27,1,0,0,1,0.278396606445313,38.6119270324707,2,1,1,163.439178466797,0,163.37638092041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340735.74675,163.473419189453,9999.8056640625,0.000421844175111485,5.18844560361785E-8,1,2,13.4005146026611,4.99301199841302,31.920000910759,0.561032330867991,0.0830439870830078,1,3.38825815346767E-6,,,,,,,,,,,,,,,,,,,,,163.439178466797,163.507659912109,9999.8056640625,9999.8056640625,47.1431425088896,5.27172562463822,8.28746795654297,27,1,0,0,1,0.273895263671875,38.6119270324707,2,1,1,163.507659912109,0,163.473419189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340737.60753,163.569946289062,9999.8056640625,0.000421614180057621,6.10084794762481E-8,1,2,13.4005146026611,4.99302057543686,31.920000910759,0.5607233301103,0.0830306488427648,1,3.4102518109852E-6,,,,,,,,,,,,,,,,,,,,,163.507659912109,163.632232666016,9999.8056640625,9999.8056640625,47.1130498108992,5.27142255905177,8.29503059387207,27,1,0,0,1,0.27435302734375,38.6119270324707,2,1,1,163.632232666016,0,163.569946289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340739.62486,163.679382324219,9999.8056640625,0.000421281550898035,4.86520605421461E-8,1,2,13.4005146026611,4.99302057543686,31.920000910759,0.560266946045145,0.083065311789111,1,3.48279457472907E-6,,,,,,,,,,,,,,,,,,,,,163.632232666016,163.726531982422,9999.8056640625,9999.8056640625,47.1591658935338,5.27142255905177,8.29056262969971,27,1,0,0,1,0.276107788085938,38.6119270324707,2,1,1,163.726531982422,0,163.679382324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340741.60575,163.780654907227,9999.8056640625,0.000420933640865396,5.20495622949486E-8,1,2,13.4005146026611,4.99300802545064,31.920000910759,0.559818723445834,0.0828791719393013,1,3.39185199262597E-6,,,,,,,,,,,,,,,,,,,,,163.742172241211,163.819137573242,9999.8056640625,9999.8056640625,47.09194584088,5.2712314994453,8.28803062438965,27,1,0,0,1,0.286178588867187,38.6119270324707,2,1,1,163.819137573242,0,163.780654907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340743.60801,163.870452880859,9999.8056640625,0.00042074029465441,6.89012405861304E-8,1,2,13.4005146026611,4.99301823354555,31.920000910759,0.559567072509717,0.0828132903095062,1,3.3692304569792E-6,,,,,,,,,,,,,,,,,,,,,163.832092285156,163.908813476562,9999.8056640625,9999.8056640625,47.1458782087069,5.27160774837637,8.2818546295166,27,1,0,0,1,0.274810791015625,38.6119270324707,2,1,1,163.908813476562,0,163.870452880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340745.62382,163.962844848633,9999.8056640625,0.000420352190664684,6.13935614364997E-8,1,2,13.4005146026611,4.99301823354555,31.920000910759,0.559032576094549,0.0828680267900239,1,3.46460627934907E-6,,,,,,,,,,,,,,,,,,,,,163.918960571289,164.006729125977,9999.8056640625,9999.8056640625,47.1712811355819,5.27160774837637,8.28135585784912,27,1,0,0,1,0.274200439453125,38.6119270324707,2,1,1,164.006729125977,0,163.962844848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340747.65327,164.069244384766,9999.8056640625,0.000420031144760966,5.14035314485215E-8,1,2,13.4005146026611,4.99302327879269,31.920000910759,0.558632619513032,0.0826172285814134,1,3.32104471025904E-6,,,,,,,,,,,,,,,,,,,,,164.018432617187,164.120056152344,9999.8056640625,9999.8056640625,47.1349354094377,5.27128232122928,8.29008865356445,27,1,0,0,1,0.284347534179687,38.6119270324707,2,1,1,164.120056152344,0,164.069244384766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340750.15152,164.201950073242,9999.8056640625,0.000419933944017422,5.33573458735195E-8,1,2,13.4005146026611,4.99290812493823,31.92999958992,0.558470787049192,0.0827021134705206,1,3.40035223642422E-6,,,,,,,,,,,,,,,,,,,,,164.159530639648,164.244369506836,9999.8056640625,9999.8056640625,47.0489562723223,5.27113497709443,8.28623390197754,26,1,64,0,0,0.287399291992187,38.6119270324707,2,1,1,164.244369506836,0,164.201950073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340751.85509,164.276596069336,9999.8056640625,0.000419651775544953,5.25219727196023E-8,1,2,13.4005146026611,4.99290812493823,31.92999958992,0.558076931562172,0.0827795638797889,1,3.49797728456634E-6,,,,,,,,,,,,,,,,,,,,,164.253662109375,164.299530029297,9999.8056640625,9999.8056640625,47.0978080547742,5.27113497709443,8.28596782684326,27,1,0,0,1,0.277786254882813,38.6119270324707,2,1,1,164.299530029297,0,164.276596069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340753.69282,164.356811523438,9999.8056640625,0.000419281984446826,3.64010628616989E-8,1,2,13.4005146026611,4.99299103897913,31.92999958992,0.557620070278252,0.082549587745081,1,3.37553982426854E-6,,,,,,,,,,,,,,,,,,,,,164.299530029297,164.414093017578,9999.8056640625,9999.8056640625,47.0114381033992,5.27167981536825,8.29436206817627,27,1,0,0,1,0.277023315429687,38.6119270324707,2,1,1,164.414093017578,0,164.356811523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340755.7082,164.457992553711,9999.8056640625,0.000419091401614397,5.03236476188439E-8,1,2,13.4005146026611,4.99294673297951,31.92999958992,0.557366311769271,0.0824646979460102,1,3.33918265485886E-6,,,,,,,,,,,,,,,,,,,,,164.414093017578,164.501892089844,9999.8056640625,9999.8056640625,47.1286823812838,5.27141041481822,8.29592132568359,27,1,0,0,1,0.276565551757813,38.6119270324707,2,1,1,164.501892089844,0,164.457992553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340757.72418,164.56175994873,9999.8056640625,0.000418785781350918,5.12269284941627E-8,1,2,13.4005146026611,4.99294673297951,31.92999958992,0.556946707444949,0.0824985935093724,1,3.40737315289878E-6,,,,,,,,,,,,,,,,,,,,,164.517837524414,164.605682373047,9999.8056640625,9999.8056640625,47.076704084755,5.27141041481822,8.29456806182861,27,1,0,0,1,0.286178588867187,38.6119270324707,2,1,1,164.605682373047,0,164.56175994873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340759.75161,164.656829833984,9999.8056640625,0.000418393647431624,5.08665181417715E-8,1,2,13.4005146026611,4.99299067843723,31.92999958992,0.556433500405828,0.0824110092391835,1,3.39567302080024E-6,,,,,,,,,,,,,,,,,,,,,164.605682373047,164.707977294922,9999.8056640625,9999.8056640625,47.1165671392358,5.27115850960407,8.28263187408447,27,1,0,0,1,0.278549194335938,38.6119270324707,2,1,1,164.707977294922,0,164.656829833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340761.74869,164.757369995117,9999.8056640625,0.000418134412529073,6.84090583006877E-8,1,2,13.4005146026611,4.99297280139823,31.9399982690811,0.556100229529256,0.0822578337261439,1,3.31717773007815E-6,,,,,,,,,,,,,,,,,,,,,164.707977294922,164.806762695313,9999.8056640625,9999.8056640625,47.1251650529473,5.2716747410511,8.29258632659912,27,1,0,0,1,0.27374267578125,38.6119270324707,2,1,1,164.806762695313,0,164.757369995117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340763.76652,164.864791870117,9999.8056640625,0.000417932260505718,5.37775935351957E-8,1,2,13.4005146026611,4.99297280139823,31.92999958992,0.555819058124075,0.0823061643717257,1,3.3817427063035E-6,,,,,,,,,,,,,,,,,,,,,164.806762695313,164.922821044922,9999.8056640625,9999.8056640625,47.0829571129088,5.2716747410511,8.29149436950684,27,1,0,0,1,0.276031494140625,38.6119270324707,2,1,1,164.922821044922,0,164.864791870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340765.9349,164.978744506836,9999.8056640625,0.000417541342535368,2.96207692770231E-8,1,2,13.4005146026611,4.99300667261869,31.9399982690811,0.555294169713559,0.0823025948986301,1,3.43314598268596E-6,,,,,,,,,,,,,,,,,,,,,164.922821044922,165.03466796875,9999.8056640625,9999.8056640625,47.15291286538,5.27136103491601,8.29597568511963,27,1,0,0,1,0.2752685546875,38.6119270324707,2,1,1,165.03466796875,0,164.978744506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340767.9462,165.076850891113,9999.8056640625,0.000417254713895541,5.72918998317181E-8,1,2,13.4005146026611,4.99298177889625,31.92999958992,0.554936499745444,0.0820501956253636,1,3.28407597220296E-6,,,,,,,,,,,,,,,,,,,,,165.044036865234,165.109664916992,9999.8056640625,9999.8056640625,47.09194584088,5.27124280190302,8.29248809814453,27,1,0,0,1,0.277481079101562,38.6119270324707,2,1,1,165.109664916992,0,165.076850891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340769.80201,165.160942077637,9999.8056640625,0.000417060588975599,5.74149029529584E-8,1,2,13.4005146026611,4.99298177889625,31.92999958992,0.554670315034896,0.0820692686247068,1,3.3255439883444E-6,,,,,,,,,,,,,,,,,,,,,165.109664916992,165.212219238281,9999.8056640625,9999.8056640625,47.12242935313,5.27124280190302,8.30265045166016,27,1,0,0,1,0.27496337890625,38.6119270324707,2,1,1,165.212219238281,0,165.160942077637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340771.82282,165.256576538086,9999.8056640625,0.00041671243954579,4.61075617503845E-8,1,2,13.4005146026611,4.99298809148287,31.92999958992,0.554195561105707,0.0820916763289079,1,3.39094575143116E-6,,,,,,,,,,,,,,,,,,,,,165.212219238281,165.300933837891,9999.8056640625,9999.8056640625,47.1767525352165,5.2716705722928,8.29117202758789,27,1,0,0,1,0.27496337890625,38.6119270324707,2,1,1,165.300933837891,0,165.256576538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832340773.83173,165.356498718262,9999.8056640625,0.00041636255691395,5.39565995014001E-8,1,2,13.4005146026611,4.99300518244465,31.9399982690811,0.553747197563823,0.0819204596775682,1,3.31098307105224E-6,,,,,,,,,,,,,,,,,,,,,165.310562133789,165.402435302734,9999.8056640625,9999.8056640625,47.1865228917069,5.27135437005082,8.28974151611328,27,1,0,0,1,0.274276733398438,38.6119270324707,2,1,1,165.402435302734,0,165.356498718262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
