[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833442697.39187,06/21/2021,1:12 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833445029.7191,184.451538085938,9999.6064453125,-0.000137344352156108,5.37972921090396E-8,1,2,13.4005146026611,4.99357093273618,30.3000006824732,-0.182698908307193,-0.0269733706637837,1,-1.05186041655795E-6,,,,,,,,,,,,,,,,,,,,,184.41389465332,184.489181518555,9999.6064453125,9999.6064453125,46.9981504185723,5.26357395107298,16.7676734924316,27,1,0,0,1,0.28594970703125,37.6344108581543,2,1,1,184.41389465332,0,184.451538085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445031.56226,184.371482849121,9999.6064453125,-0.000137221878851419,4.64613206472085E-8,1,2,13.4005146026611,4.99357093273618,30.3000006824732,-0.182519561404556,-0.0270668234541313,1,-1.13916297918045E-6,,,,,,,,,,,,,,,,,,,,,184.336364746094,184.406600952148,9999.6064453125,9999.6064453125,47.0485654580627,5.26357395107298,16.7570991516113,25,1,64,0,0,0.28656005859375,37.6344108581543,2,1,1,184.336364746094,0,184.371482849121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445033.51219,184.28044128418,9999.6064453125,-0.00013729533443413,6.89061579158898E-8,1,2,13.4005146026611,4.99356987196075,30.3000006824732,-0.182624839281888,-0.0270267539461567,1,-1.09880810582115E-6,,,,,,,,,,,,,,,,,,,,,184.224517822266,184.336364746094,9999.6064453125,9999.6064453125,47.036059401755,5.26344183424446,16.7405834197998,27,1,0,0,1,0.276641845703125,37.6344108581543,2,1,1,184.224517822266,0,184.28044128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445035.61144,184.17805480957,9999.6064453125,-0.000137344099546279,3.99633098492161E-8,1,2,13.4005146026611,4.99357105858981,30.3000006824732,-0.182692996693667,-0.0270132434981224,1,-1.081837439636E-6,,,,,,,,,,,,,,,,,,,,,184.131591796875,184.224517822266,9999.6064453125,9999.6064453125,47.0403583586107,5.26341070440932,16.746301651001,27,1,0,0,1,0.295639038085937,37.6344108581543,2,1,1,184.131591796875,0,184.17805480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445037.62829,184.079696655273,9999.6064453125,-0.000137161995356026,5.1674871726787E-8,1,2,13.4005146026611,4.99357105858981,30.3000006824732,-0.182457052167082,-0.026932457654147,1,-1.04663363925789E-6,,,,,,,,,,,,,,,,,,,,,184.027801513672,184.131591796875,9999.6064453125,9999.6064453125,47.0337145161973,5.26341070440932,16.7428245544434,27,1,0,0,1,0.284194946289062,37.6344108581543,2,1,1,184.027801513672,0,184.079696655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445039.85079,183.969917297363,9999.6064453125,-0.000137213702556803,4.09643080067435E-8,1,2,13.4005146026611,4.99356688895433,30.3000006824732,-0.182519607571832,-0.0269856221614097,1,-1.07935078421569E-6,,,,,,,,,,,,,,,,,,,,,183.942169189453,183.997665405273,9999.6064453125,9999.6064453125,47.0063575180242,5.26360707092423,16.7404460906982,27,1,0,0,1,0.286788940429687,37.6344108581543,2,1,1,183.942169189453,0,183.969917297363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445041.57492,183.887451171875,9999.6064453125,-0.000137287082462773,5.54545926228703E-8,1,2,13.4005146026611,4.99354120925695,30.3000006824732,-0.182622704027098,-0.0269514134017763,1,-1.04354428055714E-6,,,,,,,,,,,,,,,,,,,,,183.832733154297,183.942169189453,9999.6064453125,9999.6064453125,47.002449375428,5.26339074584591,16.7525215148926,27,1,0,0,1,0.286483764648438,37.6344108581543,2,1,1,183.832733154297,0,183.887451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445043.58332,183.797142028809,9999.6064453125,-0.000137142532421226,4.111848780671E-8,1,2,13.4005146026611,4.99354120925695,30.3000006824732,-0.182423267216527,-0.0269741922887843,1,-1.08086140254034E-6,,,,,,,,,,,,,,,,,,,,,183.76155090332,183.832733154297,9999.6064453125,9999.6064453125,47.05130115788,5.26339074584591,16.7422904968262,27,1,0,0,1,0.286788940429687,37.6344108581543,2,1,1,183.76155090332,0,183.797142028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445045.76825,183.698509216309,9999.6064453125,-0.000137247428323095,3.77566269696578E-8,1,2,13.4005146026611,4.99354994379683,30.3000006824732,-0.182565867011719,-0.0269760605949992,1,-1.06754913716153E-6,,,,,,,,,,,,,,,,,,,,,183.647186279297,183.74983215332,9999.6064453125,9999.6064453125,47.0200360171107,5.26352436712053,16.7538261413574,27,1,0,0,1,0.28411865234375,37.6344108581543,2,1,1,183.647186279297,0,183.698509216309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445047.77566,183.60082244873,9999.6064453125,-0.000137298730164986,5.30748194105683E-8,1,2,13.4005146026611,4.99355105561589,30.3000006824732,-0.182631716166828,-0.0270036604156723,1,-1.08109597333104E-6,,,,,,,,,,,,,,,,,,,,,183.554458618164,183.647186279297,9999.6064453125,9999.6064453125,46.9938514617165,5.26396102513788,16.7509346008301,27,1,0,0,1,0.296096801757812,37.6344108581543,2,1,1,183.554458618164,0,183.60082244873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445049.61048,183.513046264648,9999.6064453125,-0.000137292146399729,4.89660531417191E-8,1,2,13.4005146026611,4.99355105561589,30.3000006824732,-0.182627858151893,-0.0269673240304131,1,-1.05472966205128E-6,,,,,,,,,,,,,,,,,,,,,183.471633911133,183.554458618164,9999.6064453125,9999.6064453125,46.9918973904184,5.26396102513788,16.7372341156006,27,1,0,0,1,0.28594970703125,37.6344108581543,2,1,1,183.471633911133,0,183.513046264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445051.6272,183.41381072998,9999.6064453125,-0.000137173918753243,5.84708283871707E-8,1,2,13.4005146026611,4.99347265483226,30.3000006824732,-0.182461038528981,-0.0269837603465199,1,-1.08403925906102E-6,,,,,,,,,,,,,,,,,,,,,183.355987548828,183.471633911133,9999.6064453125,9999.6064453125,47.0692786138223,5.2643948652746,16.746166229248,27,1,0,0,1,0.282821655273438,37.6344108581543,2,1,1,183.355987548828,0,183.41381072998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445053.68749,183.313430786133,9999.6064453125,-0.00013717382301395,2.89330409168289E-8,1,2,13.4005146026611,4.9935301140677,30.3000006824732,-0.182474126995537,-0.0269102226779479,1,-1.02850961302242E-6,,,,,,,,,,,,,,,,,,,,,183.270874023438,183.355987548828,9999.6064453125,9999.6064453125,47.0212084598896,5.26361915901473,16.7293643951416,27,1,0,0,1,0.295867919921875,37.6344108581543,2,1,1,183.270874023438,0,183.313430786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445056.03936,183.212509155273,9999.6064453125,-0.000137192718924406,5.23367803033437E-8,1,2,13.4005146026611,4.99351884216256,30.3000006824732,-0.182491172259977,-0.0269676747511754,1,-1.06907416204462E-6,,,,,,,,,,,,,,,,,,,,,183.154144287109,183.270874023438,9999.6064453125,9999.6064453125,47.0040126324665,5.26370627893441,16.7259750366211,27,1,0,0,1,0.276031494140625,37.6344108581543,2,1,1,183.154144287109,0,183.212509155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445059.31378,183.027053833008,9999.6064453125,-0.000137461216620875,3.4933331843721E-8,1,2,13.4005146026611,4.99345611346083,30.2799995988607,-0.182844690722872,-0.0270234554038418,1,-1.07377059520017E-6,,,,,,,,,,,,,,,,,,,,,182.948867797852,183.105239868164,9999.6064453125,9999.6064453125,46.9958055330146,5.26448172132157,16.7451019287109,27,1,0,0,1,0.28350830078125,37.6344108581543,2,1,1,182.948867797852,0,183.027053833008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445061.72635,182.909210205078,9999.6064453125,-0.000137324009689331,4.49970138253365E-8,1,2,13.4005146026611,4.99345611346083,30.2799995988607,-0.182671891282266,-0.026927057734029,1,-1.02056323929642E-6,,,,,,,,,,,,,,,,,,,,,182.869552612305,182.948867797852,9999.6064453125,9999.6064453125,47.0548184862165,5.26448172132157,16.7542419433594,27,1,0,0,1,0.275955200195313,37.6344108581543,2,1,1,182.869552612305,0,182.909210205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445063.88904,182.81551361084,9999.6064453125,-0.000137415552152132,4.55134662658322E-8,1,2,13.4005146026611,4.99358224305063,30.2799995988607,-0.182785534551714,-0.0270493239499159,1,-1.09887899892757E-6,,,,,,,,,,,,,,,,,,,,,182.761474609375,182.869552612305,9999.6064453125,9999.6064453125,47.0626347714088,5.26331268985715,16.7418155670166,27,1,0,0,1,0.286712646484375,37.6344108581543,2,1,1,182.761474609375,0,182.81551361084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445065.90112,182.69766998291,9999.6064453125,-0.000137471835551938,4.77641324667716E-8,1,2,13.4005146026611,4.99359337075037,30.2799995988607,-0.18287117287816,-0.026987437421853,1,-1.04447409289201E-6,,,,,,,,,,,,,,,,,,,,,182.665130615234,182.730209350586,9999.6064453125,9999.6064453125,47.0724051278992,5.26398291180458,16.747220993042,27,1,0,0,1,0.295028686523438,37.6344108581543,2,1,1,182.665130615234,0,182.69766998291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445067.76097,182.62425994873,9999.6064453125,-0.000137354082673792,4.97160099575087E-8,1,2,13.4005146026611,4.99359337075037,30.2799995988607,-0.18270955167557,-0.0269999454784561,1,-1.07033133817145E-6,,,,,,,,,,,,,,,,,,,,,182.583389282227,182.665130615234,9999.6064453125,9999.6064453125,47.038013473053,5.26398291180458,16.7445487976074,27,1,0,0,1,0.275497436523438,37.6344108581543,2,1,1,182.583389282227,0,182.62425994873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445069.77797,182.516021728516,9999.6064453125,-0.000137504866449739,5.2194590292481E-8,1,2,13.4005146026611,4.9936037148994,30.2799995988607,-0.182904218025527,-0.027075625168351,1,-1.106021902988E-6,,,,,,,,,,,,,,,,,,,,,182.460952758789,182.571090698242,9999.6064453125,9999.6064453125,46.9621955066877,5.26354170282947,16.7450523376465,27,1,0,0,1,0.295562744140625,37.6344108581543,2,1,1,182.460952758789,0,182.516021728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445071.79207,182.420219421387,9999.6064453125,-0.000137426169098231,5.69149173617631E-8,1,2,13.4005146026611,4.99356587365734,30.2799995988607,-0.182810738695678,-0.0269661632436116,1,-1.03503634755957E-6,,,,,,,,,,,,,,,,,,,,,182.379486083984,182.460952758789,9999.6064453125,9999.6064453125,47.0548184862165,5.26395772293883,16.7345180511475,27,1,0,0,1,0.27313232421875,37.6344108581543,2,1,1,182.379486083984,0,182.420219421387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445074.08202,182.320236206055,9999.6064453125,-0.000137356396158833,5.28216689934341E-8,1,2,13.4005146026611,4.9935762142092,30.2799995988607,-0.18271763758378,-0.0269583010243267,1,-1.03883055867726E-6,,,,,,,,,,,,,,,,,,,,,182.260986328125,182.379486083984,9999.6064453125,9999.6064453125,46.9985412328319,5.26345642097368,16.7338943481445,27,1,0,0,1,0.286483764648438,37.6344108581543,2,1,1,182.260986328125,0,182.320236206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445077.11273,182.1357421875,9999.6064453125,-0.00013734948494879,3.61479780453024E-8,1,2,13.4005146026611,4.99359039241868,30.2799995988607,-0.1826986633696,-0.0270320836375559,1,-1.09512470905739E-6,,,,,,,,,,,,,,,,,,,,,182.046264648438,182.225219726562,9999.6064453125,9999.6064453125,46.9707934203992,5.26355235119731,16.7601337432861,27,1,0,0,1,0.28656005859375,37.6344108581543,2,1,1,182.046264648438,0,182.1357421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445079.8536,181.989181518555,9999.6064453125,-0.000137390842341018,4.36349636039131E-8,1,2,13.4005146026611,4.99359039241868,30.2799995988607,-0.182768149324467,-0.0269367097382945,1,-1.01772164337575E-6,,,,,,,,,,,,,,,,,,,,,181.932098388672,182.046264648438,9999.6064453125,9999.6064453125,46.9489078218607,5.26355235119731,16.7574405670166,27,1,0,0,1,0.294876098632812,37.6344108581543,2,1,1,181.932098388672,0,181.989181518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445082.00048,181.878265380859,9999.6064453125,-0.000137359816307088,5.37291468931542E-8,1,2,13.4005146026611,4.9935862647439,30.2799995988607,-0.182723672547934,-0.0269520274786847,1,-1.03358543620236E-6,,,,,,,,,,,,,,,,,,,,,181.824432373047,181.932098388672,9999.6064453125,9999.6064453125,46.9270222233223,5.26381357464688,16.7556343078613,27,1,0,0,1,0.295333862304687,37.6344108581543,2,1,1,181.824432373047,0,181.878265380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445084.10559,181.771766662598,9999.6064453125,-0.000137505535966308,5.14589880296574E-8,1,2,13.4005146026611,4.99358772842491,30.2799995988607,-0.182900338536726,-0.0271040154628774,1,-1.12733699751705E-6,,,,,,,,,,,,,,,,,,,,,181.736068725586,181.807464599609,9999.6064453125,9999.6064453125,46.9766556342934,5.26369767649734,16.751802444458,25,1,64,0,0,0.2862548828125,37.6344108581543,2,1,1,181.736068725586,0,181.771766662598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445086.21743,181.662368774414,9999.6064453125,-0.000137356893657968,5.1119930163788E-8,1,2,13.4005146026611,4.99358772842491,30.2799995988607,-0.18271906103346,-0.0269571651434601,1,-1.03784405605067E-6,,,,,,,,,,,,,,,,,,,,,181.630187988281,181.694549560547,9999.6064453125,9999.6064453125,47.0864744412454,5.26369767649734,16.7458820343018,27,1,0,0,1,0.286178588867187,37.6344108581543,2,1,1,181.630187988281,0,181.662368774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445087.89886,181.577186584473,9999.6064453125,-0.000137247549114351,4.78731526111036E-8,1,2,13.4005146026611,4.99355882873607,30.2799995988607,-0.182572846798862,-0.0269305632906307,1,-1.03331666281489E-6,,,,,,,,,,,,,,,,,,,,,181.524185180664,181.630187988281,9999.6064453125,9999.6064453125,46.9668852778031,5.26367671586753,16.7279243469238,27,1,0,0,1,0.295867919921875,37.6344108581543,2,1,1,181.524185180664,0,181.577186584473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445089.92973,181.469665527344,9999.6064453125,-0.000137264622880787,5.06564114063198E-8,1,2,13.4005146026611,4.99360092420779,30.2799995988607,-0.182587999205074,-0.0270033766320156,1,-1.08537433313298E-6,,,,,,,,,,,,,,,,,,,,,181.415145874023,181.524185180664,9999.6064453125,9999.6064453125,47.0485654580627,5.26379052361615,16.7392902374268,27,1,0,0,1,0.27587890625,37.6344108581543,2,1,1,181.415145874023,0,181.469665527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445092.18254,181.331359863281,9999.6064453125,-0.000137404993827833,5.61518094758515E-8,1,2,13.4005146026611,4.99357393840017,30.290000140667,-0.18276940416066,-0.0270591247946196,1,-1.10776148133729E-6,,,,,,,,,,,,,,,,,,,,,181.256240844727,181.406478881836,9999.6064453125,9999.6064453125,47.0434848726877,5.26382900852091,16.7358169555664,27,1,0,0,1,0.273590087890625,37.6344108581543,2,1,1,181.256240844727,0,181.331359863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445095.2116,181.187057495117,9999.6064453125,-0.000137246967051061,4.50160174533523E-8,1,2,13.4005146026611,4.99358964960274,30.2799995988607,-0.18257695250753,-0.0269068178638454,1,-1.01539554504711E-6,,,,,,,,,,,,,,,,,,,,,181.117874145508,181.256240844727,9999.6064453125,9999.6064453125,47.04113998713,5.26369839285229,16.7501277923584,27,1,0,0,1,0.286102294921875,37.6344108581543,2,1,1,181.117874145508,0,181.187057495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445097.98254,181.063201904297,9999.6064453125,-0.000137318757292144,5.16022381166986E-8,1,2,13.4005146026611,4.99358422691033,30.2799995988607,-0.182662338136312,-0.0269912540049476,1,-1.0687946476617E-6,,,,,,,,,,,,,,,,,,,,,181.008529663086,181.117874145508,9999.6064453125,9999.6064453125,46.9891616906011,5.2638579665799,16.756139755249,27,1,0,0,1,0.295639038085937,37.6344108581543,2,1,1,181.008529663086,0,181.063201904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445100.06129,180.961463928223,9999.6064453125,-0.000137213153482606,4.71682099653043E-8,1,2,13.4005146026611,4.99358422691033,30.2799995988607,-0.182515583051484,-0.0270154122697104,1,-1.10170187503466E-6,,,,,,,,,,,,,,,,,,,,,180.914398193359,181.008529663086,9999.6064453125,9999.6064453125,47.0966356119954,5.2638579665799,16.7677898406982,27,1,0,0,1,0.284423828125,37.6344108581543,2,1,1,180.914398193359,0,180.961463928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445102.08467,180.849792480469,9999.6064453125,-0.000137325037372757,4.97369981079308E-8,1,2,13.4005146026611,4.99361669009877,30.2799995988607,-0.182679644551394,-0.026940337280967,1,-1.02950070900839E-6,,,,,,,,,,,,,,,,,,,,,180.812164306641,180.887420654297,9999.6064453125,9999.6064453125,46.9883800620819,5.26366671885548,16.7397174835205,27,1,0,0,1,0.27679443359375,37.6344108581543,2,1,1,180.812164306641,0,180.849792480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445104.31073,180.758865356445,9999.6064453125,-0.000137311606208454,5.42947481925158E-8,1,2,13.4005146026611,4.99357289950581,30.2799995988607,-0.1826635127131,-0.026909271303913,1,-1.00829285535137E-6,,,,,,,,,,,,,,,,,,,,,180.737518310547,180.780212402344,9999.6064453125,9999.6064453125,46.9965871615338,5.26352070595289,16.7537593841553,27,1,0,0,1,0.295639038085937,37.6344108581543,2,1,1,180.737518310547,0,180.758865356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445106.04429,180.678520202637,9999.6064453125,-0.000137266519582783,3.87825075124562E-8,1,2,13.4005146026611,4.99357289950581,30.2799995988607,-0.182585840527959,-0.0270269834538535,1,-1.10299253595355E-6,,,,,,,,,,,,,,,,,,,,,180.619522094727,180.737518310547,9999.6064453125,9999.6064453125,47.015737060255,5.26352070595289,16.7575054168701,27,1,0,0,1,0.28656005859375,37.6344108581543,2,1,1,180.619522094727,0,180.678520202637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445108.05991,180.58211517334,9999.6064453125,-0.000137330674185171,4.50697073683213E-8,1,2,13.4005146026611,4.99358289997767,30.2799995988607,-0.182676428530619,-0.0270057093130866,1,-1.07799092809643E-6,,,,,,,,,,,,,,,,,,,,,180.544708251953,180.619522094727,9999.6064453125,9999.6064453125,46.93952827963,5.26363307102476,16.7526893615723,27,1,0,0,1,0.286712646484375,37.6344108581543,2,1,1,180.544708251953,0,180.58211517334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445110.26365,180.484878540039,9999.6064453125,-0.00013719880348469,4.54487987117388E-8,1,2,13.4005146026611,4.9935520134595,30.2799995988607,-0.182512488595191,-0.0268864276257577,1,-1.00702644236308E-6,,,,,,,,,,,,,,,,,,,,,180.434158325195,180.535598754883,9999.6064453125,9999.6064453125,47.0606807001108,5.26378213208147,16.7376384735107,27,1,0,0,1,0.274887084960938,37.6344108581543,2,1,1,180.434158325195,0,180.484878540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445112.35059,180.369079589844,9999.6064453125,-0.000137169100045394,5.34943221743215E-8,1,2,13.4005146026611,4.9935520134595,30.2799995988607,-0.182461487452239,-0.0269627636725378,1,-1.06850428554346E-6,,,,,,,,,,,,,,,,,,,,,180.342620849609,180.395538330078,9999.6064453125,9999.6064453125,46.92936710888,5.26378213208147,16.747838973999,26,1,64,0,0,0.286788940429687,37.6344108581543,2,1,1,180.342620849609,0,180.369079589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445114.09593,180.288017272949,9999.6064453125,-0.000137250653764079,4.32733416246143E-8,1,2,13.4005146026611,4.9935871059598,30.2799995988607,-0.182563130197798,-0.0270405429638704,1,-1.11531424190384E-6,,,,,,,,,,,,,,,,,,,,,180.233413696289,180.342620849609,9999.6064453125,9999.6064453125,47.0192543885915,5.26367979109406,16.7573471069336,27,1,0,0,1,0.277175903320313,37.6344108581543,2,1,1,180.233413696289,0,180.288017272949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445116.10856,180.167984008789,9999.6064453125,-0.000137283674361977,5.9875940340692E-8,1,2,13.4005146026611,4.99355033016798,30.2799995988607,-0.18262282869125,-0.0269207651918711,1,-1.02095482933773E-6,,,,,,,,,,,,,,,,,,,,,180.10710144043,180.228866577148,9999.6064453125,9999.6064453125,46.9414823509281,5.26398995073156,16.7420883178711,27,1,0,0,1,0.287094116210938,37.6344108581543,2,1,1,180.10710144043,0,180.167984008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445118.15748,180.044937133789,9999.6064453125,-0.000137227527001391,4.90816914393659E-8,1,2,13.4005146026611,4.99355033016798,30.2799995988607,-0.182549433171114,-0.0269004930905109,1,-1.01358208097058E-6,,,,,,,,,,,,,,,,,,,,,179.982772827148,180.10710144043,9999.6064453125,9999.6064453125,46.9844719194857,5.26398995073156,16.7550945281982,27,1,0,0,1,0.29632568359375,37.6344108581543,2,1,1,179.982772827148,0,180.044937133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445120.48799,179.916091918945,9999.6064453125,-0.000137198693645183,4.62740557429153E-8,1,2,13.4005146026611,4.99355377248229,30.2799995988607,-0.182496185080056,-0.0270026062424999,1,-1.09427650198597E-6,,,,,,,,,,,,,,,,,,,,,179.849411010742,179.982772827148,9999.6064453125,9999.6064453125,47.0430940584281,5.263524097432,16.7470779418945,27,1,0,0,1,0.275115966796875,37.6344108581543,2,1,1,179.849411010742,0,179.916091918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445123.48458,179.770416259766,9999.6064453125,-0.000137217675146247,3.97568185428658E-8,1,2,13.4005146026611,4.99356220083848,30.2799995988607,-0.182537416567583,-0.0268951131618588,1,-1.01085373268221E-6,,,,,,,,,,,,,,,,,,,,,179.696258544922,179.844573974609,9999.6064453125,9999.6064453125,47.0700602423415,5.26361958126726,16.7471714019775,27,1,0,0,1,0.286788940429687,37.6344108581543,2,1,1,179.696258544922,0,179.770416259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445126.22129,179.63916015625,9999.6064453125,-0.000137206314549072,4.82527253572762E-8,1,2,13.4005146026611,4.99356680871869,30.2799995988607,-0.182524002834007,-0.0268824197421611,1,-1.00288455308872E-6,,,,,,,,,,,,,,,,,,,,,179.582061767578,179.696258544922,9999.6064453125,9999.6064453125,46.9961963472742,5.26389526628404,16.7470512390137,27,1,0,0,1,0.284957885742187,37.1456527709961,2,1,1,179.582061767578,0,179.63916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833445128.35743,179.535362243652,9999.6064453125,-0.000137108408615347,5.50180790476187E-8,1,2,13.4005146026611,4.99358203049868,30.2799995988607,-0.182382909020781,-0.0269464014361959,1,-1.06453635722265E-6,,,,,,,,,,,,,,,,,,,,,179.488662719727,179.582061767578,9999.6064453125,9999.6064453125,46.9246773377646,5.26388260918483,16.7545280456543,27,1,0,0,1,0.2960205078125,37.6344108581543,2,1,1,179.488662719727,0,179.535362243652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
