[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832343540.87727,06/08/2021,7:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832346373.04469,159.539070129395,9999.8056640625,0.000440023240575422,6.25077288068245E-8,1,2,13.4005146026611,4.99259306766461,32.0100001990795,0.585145758905828,0.0865881756804456,1,3.51581566259885E-6,,,,,,,,,,,,,,,,,,,,,159.486892700195,159.591247558594,9999.8056640625,9999.8056640625,47.0763132704954,5.27244950110891,8.56455421447754,26,1,64,0,0,0.2752685546875,38.6119270324707,2,1,1,159.486892700195,0,159.539070129395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346374.96978,159.446640014648,9999.8056640625,0.000440344864577242,6.62194555466625E-8,1,2,13.4005146026611,4.99259306766461,32.0100001990795,0.585586821703384,0.0865558783210901,1,3.44658551235012E-6,,,,,,,,,,,,,,,,,,,,,159.406387329102,159.486892700195,9999.8056640625,9999.8056640625,47.0262890452646,5.27244950110891,8.5517463684082,27,1,0,0,1,0.273513793945313,38.6119270324707,2,1,1,159.406387329102,0,159.446640014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346376.98845,159.346061706543,9999.8056640625,0.00044067249281548,5.32106669885332E-8,1,2,13.4005146026611,4.99257025862311,32.0000015199184,0.586022354622954,0.0865946341129395,1,3.43029458038884E-6,,,,,,,,,,,,,,,,,,,,,159.285736083984,159.406387329102,9999.8056640625,9999.8056640625,47.0219900884088,5.27223322743265,8.55386447906494,27,1,0,0,1,0.274581909179687,38.1231689453125,2,1,1,159.285736083984,0,159.346061706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346379.13924,159.224838256836,9999.8056640625,0.000441092704209491,6.69362906681969E-8,1,2,13.4005146026611,4.99261464542063,32.0000015199184,0.586574522334764,0.0867768997962358,1,3.50765529056359E-6,,,,,,,,,,,,,,,,,,,,,159.179595947266,159.270080566406,9999.8056640625,9999.8056640625,47.0391859158319,5.27245309641032,8.5519495010376,27,1,0,0,1,0.274810791015625,38.6119270324707,2,1,1,159.179595947266,0,159.224838256836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346381.14941,159.14037322998,9999.8056640625,0.000441316745669561,2.60379263019127E-8,1,2,13.4005146026611,4.99261464542063,32.0000015199184,0.58687605206163,0.0867952674187979,1,3.49012616801956E-6,,,,,,,,,,,,,,,,,,,,,159.101150512695,159.179595947266,9999.8056640625,9999.8056640625,47.02081764563,5.27245309641032,8.54993152618408,27,1,0,0,1,0.275650024414062,38.1231689453125,2,1,1,159.101150512695,0,159.14037322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346383.22211,159.043716430664,9999.8056640625,0.000441662694533178,5.99973681603188E-8,1,2,13.4005146026611,4.99256665175846,32.0000015199184,0.587329570851125,0.0868535579176113,1,3.48639903961857E-6,,,,,,,,,,,,,,,,,,,,,159.014343261719,159.073089599609,9999.8056640625,9999.8056640625,47.1450965801877,5.27226109010142,8.54801654815674,27,1,0,0,1,0.27587890625,38.1231689453125,2,1,1,159.014343261719,0,159.043716430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346385.03094,158.967468261719,9999.8056640625,0.000441895275120363,6.60398684484844E-8,1,2,13.4005146026611,4.99258947659519,32.0000015199184,0.587643508777927,0.0868929223906379,1,3.48303909703257E-6,,,,,,,,,,,,,,,,,,,,,158.920593261719,159.014343261719,9999.8056640625,9999.8056640625,47.0747500134569,5.27236022396649,8.55331707000732,27,1,0,0,1,0.275726318359375,38.6119270324707,2,1,1,158.920593261719,0,158.967468261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346387.04219,158.870384216309,9999.8056640625,0.000442254768723701,4.45883894902137E-8,1,2,13.4005146026611,4.99258947659519,32.0000015199184,0.588121544063204,0.0869638151977849,1,3.4860251971182E-6,,,,,,,,,,,,,,,,,,,,,158.820175170898,158.920593261719,9999.8056640625,9999.8056640625,47.017691131553,5.27236022396649,8.55816078186035,27,1,0,0,1,0.275115966796875,38.1231689453125,2,1,1,158.820175170898,0,158.870384216309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346389.06653,158.760597229004,9999.8056640625,0.000442429613469968,8.43848684107167E-8,1,2,13.4005146026611,4.99256633683316,32.0000015199184,0.588350575162402,0.0869958190937115,1,3.48603287932888E-6,,,,,,,,,,,,,,,,,,,,,158.701019287109,158.820175170898,9999.8056640625,9999.8056640625,47.0884285125434,5.27222192443954,8.55316638946533,27,1,0,0,1,0.277252197265625,38.6119270324707,2,1,1,158.701019287109,0,158.760597229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346391.09846,158.654777526855,9999.8056640625,0.00044289784318496,7.09805914917141E-8,1,2,13.4005146026611,4.9925337364671,32.0000015199184,0.58897087269788,0.0870663113040027,1,3.47409997325834E-6,,,,,,,,,,,,,,,,,,,,,158.608535766602,158.701019287109,9999.8056640625,9999.8056640625,47.0454389439857,5.27239589879753,8.55681800842285,27,1,0,0,1,0.27679443359375,38.1231689453125,2,1,1,158.608535766602,0,158.654777526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346393.15179,158.567947387695,9999.8056640625,0.00044324176209642,6.23613695346373E-8,1,2,13.4005146026611,4.9925337364671,32.0000015199184,0.58942897806844,0.0871284997500042,1,3.47272618962093E-6,,,,,,,,,,,,,,,,,,,,,158.527359008789,158.608535766602,9999.8056640625,9999.8056640625,47.1064059684858,5.27239589879753,8.55783653259277,27,1,0,0,1,0.28656005859375,38.1231689453125,2,1,1,158.527359008789,0,158.567947387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346395.22955,158.471313476562,9999.8056640625,0.000443461562462599,5.39807392193438E-8,1,2,13.4005146026611,4.99256881393353,32.0000015199184,0.589719244470618,0.0872276531711555,1,3.51584266010943E-6,,,,,,,,,,,,,,,,,,,,,158.42236328125,158.520263671875,9999.8056640625,9999.8056640625,47.0571633717742,5.27229177353832,8.54833698272705,27,1,0,0,1,0.27618408203125,38.6119270324707,2,1,1,158.42236328125,0,158.471313476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346397.28282,158.376808166504,9999.8056640625,0.000443852352163572,3.74423672120737E-8,1,2,13.4005146026611,4.9925500307907,32.0000015199184,0.59023797153416,0.0872890906974588,1,3.50768886829933E-6,,,,,,,,,,,,,,,,,,,,,158.331253051758,158.42236328125,9999.8056640625,9999.8056640625,47.0501287151011,5.27209974298783,8.54092025756836,27,1,0,0,1,0.27557373046875,38.1231689453125,2,1,1,158.331253051758,0,158.376808166504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346399.37057,158.259178161621,9999.8056640625,0.000444145949378952,5.10168599581969E-8,1,2,13.4005146026611,4.9925500307907,32.0000015199184,0.590628934575654,0.0873430010480293,1,3.50713278522384E-6,,,,,,,,,,,,,,,,,,,,,158.211608886719,158.306747436523,9999.8056640625,9999.8056640625,47.0384042873127,5.27209974298783,8.54891109466553,27,1,0,0,1,0.274734497070313,38.6119270324707,2,1,1,158.211608886719,0,158.259178161621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346401.65544,158.147521972656,9999.8056640625,0.000444373943518128,7.86755525721061E-8,1,2,13.4005146026611,4.99246554084947,31.9899991154671,0.590917165116823,0.0873947730024713,1,3.51566567523347E-6,,,,,,,,,,,,,,,,,,,,,158.135131835938,158.159912109375,9999.8056640625,9999.8056640625,47.1017161973704,5.27231183963433,8.54448890686035,26,1,64,0,0,0.276565551757813,38.1231689453125,2,1,1,158.125869750977,0,158.147521972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346403.18251,158.077728271484,9999.8056640625,0.000444770800980046,5.21794695877457E-8,1,2,13.4005146026611,4.99254564256096,31.9899991154671,0.591458689613612,0.0874691031644348,1,3.51456669908274E-6,,,,,,,,,,,,,,,,,,,,,158.029586791992,158.125869750977,9999.8056640625,9999.8056640625,47.107187597005,5.27238775485693,8.54595851898193,27,1,0,0,1,0.285797119140625,38.1231689453125,2,1,1,158.029586791992,0,158.077728271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346405.20391,157.981986999512,9999.8056640625,0.000444989081112304,6.60062140788753E-8,1,2,13.4005146026611,4.99254564256096,31.9899991154671,0.591756712601822,0.0874565822460488,1,3.47464119785751E-6,,,,,,,,,,,,,,,,,,,,,157.934387207031,158.029586791992,9999.8056640625,9999.8056640625,47.0473930152838,5.27238775485693,8.55003452301025,27,1,0,0,1,0.276336669921875,38.6119270324707,2,1,1,157.934387207031,0,157.981986999512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346407.20375,157.873245239258,9999.8056640625,0.000445289787895171,5.49643510050345E-8,1,2,13.4005146026611,4.99254138900532,31.9899991154671,0.592149646161879,0.0875603644806391,1,3.51062958788292E-6,,,,,,,,,,,,,,,,,,,,,157.812103271484,157.934387207031,9999.8056640625,9999.8056640625,47.0012769326492,5.27251384896286,8.55020618438721,27,1,0,0,1,0.277633666992187,38.6119270324707,2,1,1,157.812103271484,0,157.873245239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346409.25257,157.752128601074,9999.8056640625,0.00044551849331656,7.49036788446626E-8,1,2,13.4005146026611,4.99249795351029,31.9899991154671,0.592448476621232,0.0875917048503206,1,3.50297769063638E-6,,,,,,,,,,,,,,,,,,,,,157.692153930664,157.812103271484,9999.8056640625,9999.8056640625,47.127509938505,5.27235273460661,8.55684757232666,27,1,0,0,1,0.275497436523438,38.6119270324707,2,1,1,157.692153930664,0,157.752128601074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346411.32601,157.635398864746,9999.8056640625,0.000445937468241266,5.75755602596046E-8,1,2,13.4005146026611,4.99249795351029,31.9899991154671,0.592999602511772,0.0877171690027398,1,3.53864062967585E-6,,,,,,,,,,,,,,,,,,,,,157.578643798828,157.692153930664,9999.8056640625,9999.8056640625,47.053255229178,5.27235273460661,8.54534530639648,27,1,0,0,1,0.276260375976562,38.6119270324707,2,1,1,157.578643798828,0,157.635398864746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346413.32391,157.531898498535,9999.8056640625,0.000446311674648575,4.3933431257998E-8,1,2,13.4005146026611,4.99253596859795,31.9899991154671,0.593512987234586,0.0877231862188105,1,3.49015078699408E-6,,,,,,,,,,,,,,,,,,,,,157.485153198242,157.578643798828,9999.8056640625,9999.8056640625,47.0251166024857,5.27219706820879,8.53423023223877,27,1,0,0,1,0.278396606445313,38.1231689453125,2,1,1,157.485153198242,0,157.531898498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346415.4299,157.434761047363,9999.8056640625,0.000446726475000803,5.37327509936822E-8,1,2,13.4005146026611,4.99256381547437,31.9899991154671,0.594061307134066,0.0878613843778966,1,3.535457257697E-6,,,,,,,,,,,,,,,,,,,,,157.397430419922,157.472091674805,9999.8056640625,9999.8056640625,47.0020585611684,5.27232523164923,8.54428005218506,27,1,0,0,1,0.275344848632813,38.6119270324707,2,1,1,157.397430419922,0,157.434761047363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346417.28301,157.354438781738,9999.8056640625,0.000447020404814319,4.09119223039263E-8,1,2,13.4005146026611,4.99256381547437,31.9899991154671,0.594456924319027,0.0878852479165155,1,3.51228470290509E-6,,,,,,,,,,,,,,,,,,,,,157.311447143555,157.397430419922,9999.8056640625,9999.8056640625,46.9965871615338,5.27232523164923,8.55581760406494,27,1,0,0,1,0.2783203125,38.6119270324707,2,1,1,157.311447143555,0,157.354438781738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346419.32666,157.263542175293,9999.8056640625,0.000447399906165464,4.84888370538025E-8,1,2,13.4005146026611,4.99259292294172,31.9899991154671,0.59497148531866,0.087923809335832,1,3.48766010693165E-6,,,,,,,,,,,,,,,,,,,,,157.215637207031,157.311447143555,9999.8056640625,9999.8056640625,46.961804692428,5.27225284647317,8.54176998138428,27,1,0,0,1,0.288009643554687,38.6119270324707,2,1,1,157.215637207031,0,157.263542175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346421.38421,157.160598754883,9999.8056640625,0.000447740584570419,4.3846418083781E-8,1,2,13.4005146026611,4.99258111362267,31.9899991154671,0.595416622763329,0.0880332519371481,1,3.52244791872307E-6,,,,,,,,,,,,,,,,,,,,,157.105560302734,157.215637207031,9999.8056640625,9999.8056640625,47.0595082573319,5.27268988177287,8.54807758331299,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,157.105560302734,0,157.160598754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346423.34728,157.057914733887,9999.8056640625,0.000447967802189638,5.08460085735323E-8,1,2,13.4005146026611,4.99258111362267,31.9899991154671,0.595725840140691,0.0880274502325302,1,3.48632000155605E-6,,,,,,,,,,,,,,,,,,,,,157.010269165039,157.105560302734,9999.8056640625,9999.8056640625,47.0927274693992,5.27268988177287,8.54977893829346,27,1,0,0,1,0.28656005859375,38.1231689453125,2,1,1,157.010269165039,0,157.057914733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346425.32514,156.941528320313,9999.8056640625,0.000448288012437234,3.13032193798767E-8,1,2,13.4005146026611,4.99252820599678,31.9899991154671,0.59613492420911,0.0881469311375987,1,3.53225748479299E-6,,,,,,,,,,,,,,,,,,,,,156.872787475586,157.010269165039,9999.8056640625,9999.8056640625,47.038013473053,5.27272049957428,8.53986930847168,27,1,0,0,1,0.287628173828125,38.6119270324707,2,1,1,156.872787475586,0,156.941528320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346427.39682,156.822914123535,9999.8056640625,0.000448538541391556,6.75780853905618E-8,1,2,13.4005146026611,4.99251890953587,31.9899991154671,0.596457082215064,0.0882637265952176,1,3.58512963550888E-6,,,,,,,,,,,,,,,,,,,,,156.773040771484,156.872787475586,9999.8056640625,9999.8056640625,47.09194584088,5.27275541924888,8.5317325592041,27,1,0,0,1,0.277328491210938,38.6119270324707,2,1,1,156.773040771484,0,156.822914123535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346429.49038,156.714347839355,9999.8056640625,0.000448799913266434,7.28117316343729E-8,1,2,13.4005146026611,4.99251890953587,31.9899991154671,0.596779819659726,0.0884927382129282,1,3.72060952040334E-6,,,,,,,,,,,,,,,,,,,,,156.677108764648,156.751586914062,9999.8056640625,9999.8056640625,47.076704084755,5.27275541924888,8.54339408874512,26,1,64,0,0,0.274581909179687,38.1231689453125,2,1,1,156.677108764648,0,156.714347839355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346431.49326,156.627517700195,9999.8056640625,0.000449258617307923,5.59919769818514E-8,1,2,13.4005146026611,4.99252271976435,31.9899991154671,0.59738805043827,0.0886000377559154,1,3.73700271114593E-6,,,,,,,,,,,,,,,,,,,,,156.592056274414,156.662979125977,9999.8056640625,9999.8056640625,47.0325420734184,5.27239554443522,8.53949069976807,27,1,0,0,1,0.275039672851562,38.1231689453125,2,1,1,156.592056274414,0,156.627517700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346433.39076,156.545806884766,9999.8056640625,0.000449645214036214,4.68044862204923E-8,1,2,13.4005146026611,4.99258072339892,31.9899991154671,0.597911358295613,0.0886796727708549,1,3.74170644434487E-6,,,,,,,,,,,,,,,,,,,,,156.499557495117,156.592056274414,9999.8056640625,9999.8056640625,46.9586781783511,5.27240315393801,8.54205703735352,27,1,0,0,1,0.277633666992187,38.6119270324707,2,1,1,156.499557495117,0,156.545806884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346435.43344,156.45637512207,9999.8056640625,0.000449927435071463,5.99085083831659E-8,1,2,13.4005146026611,4.99258072339892,31.9899991154671,0.598297719042682,0.0886560885724747,1,3.68453050678814E-6,,,,,,,,,,,,,,,,,,,,,156.413192749023,156.499557495117,9999.8056640625,9999.8056640625,47.0630255856684,5.27240315393801,8.52982044219971,27,1,0,0,1,0.2752685546875,38.6119270324707,2,1,1,156.413192749023,0,156.45637512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346437.44619,156.355102539062,9999.8056640625,0.00045024486441676,5.92865312708409E-8,1,2,13.4005146026611,4.99255012891318,32.0000015199184,0.598715695766615,0.0887114672331692,1,3.682304355615E-6,,,,,,,,,,,,,,,,,,,,,156.297012329102,156.413192749023,9999.8056640625,9999.8056640625,47.0595082573319,5.27229060959251,8.54146003723145,27,1,0,0,1,0.27374267578125,38.1231689453125,2,1,1,156.297012329102,0,156.355102539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346439.44755,156.247375488281,9999.8056640625,0.000450623284630967,7.8887299167314E-8,1,2,13.4005146026611,4.99255669865514,31.9899991154671,0.599217816282885,0.0888016821739141,1,3.6970383627424E-6,,,,,,,,,,,,,,,,,,,,,156.197738647461,156.297012329102,9999.8056640625,9999.8056640625,47.0731867564184,5.27233345550329,8.53699493408203,27,1,0,0,1,0.27740478515625,38.6119270324707,2,1,1,156.197738647461,0,156.247375488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346441.44732,156.158546447754,9999.8056640625,0.000451025069700691,7.49169447427412E-8,1,2,13.4005146026611,4.99255669865514,31.9899991154671,0.599750266231526,0.0888939125640192,1,3.71013954054641E-6,,,,,,,,,,,,,,,,,,,,,156.119354248047,156.197738647461,9999.8056640625,9999.8056640625,47.0833479271684,5.27233345550329,8.53352737426758,27,1,0,0,1,0.275650024414062,38.6119270324707,2,1,1,156.119354248047,0,156.158546447754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346443.51187,156.058929443359,9999.8056640625,0.000451349201006486,5.87087277983095E-8,1,2,13.4005146026611,4.99256740857001,31.9899991154671,0.600186591915287,0.0889326835029953,1,3.69374560456431E-6,,,,,,,,,,,,,,,,,,,,,156.01692199707,156.100936889648,9999.8056640625,9999.8056640625,47.0641980284473,5.27277206062357,8.5362720489502,27,1,0,0,1,0.275955200195313,38.6119270324707,2,1,1,156.01692199707,0,156.058929443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346445.73396,155.944465637207,9999.8056640625,0.00045151848681707,6.24874985028E-8,1,2,13.4005146026611,4.99254425879661,31.9899991154671,0.600413521217157,0.0889251735547648,1,3.66485909316697E-6,,,,,,,,,,,,,,,,,,,,,155.872009277344,156.01692199707,9999.8056640625,9999.8056640625,46.946562936303,5.27257297822354,8.53653907775879,27,1,0,0,1,0.2862548828125,38.6119270324707,2,1,1,155.872009277344,0,155.944465637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346447.70407,155.817817687988,9999.8056640625,0.000451994160983668,3.99103316209897E-8,1,2,13.4005146026611,4.99254425879661,31.9899991154671,0.601036452185484,0.089087543101627,1,3.72031487044579E-6,,,,,,,,,,,,,,,,,,,,,155.777236938477,155.8583984375,9999.8056640625,9999.8056640625,46.9629771352069,5.27257297822354,8.53384780883789,27,1,0,0,1,0.27679443359375,38.1231689453125,2,1,1,155.777236938477,0,155.817817687988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346449.51889,155.722869873047,9999.8056640625,0.000452258238229593,6.13733395351816E-8,1,2,13.4005146026611,4.99256129689316,31.9899991154671,0.601396225920914,0.089098484478092,1,3.69129684664072E-6,,,,,,,,,,,,,,,,,,,,,155.668502807617,155.777236938477,9999.8056640625,9999.8056640625,47.0825662986492,5.27290527467735,8.54160976409912,27,1,0,0,1,0.286178588867187,38.6119270324707,2,1,1,155.668502807617,0,155.722869873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346451.52863,155.627456665039,9999.8056640625,0.000452555976536943,4.02186575759076E-8,1,2,13.4005146026611,4.99254155845479,31.9899991154671,0.601784516364001,0.0891879152366881,1,3.71720595048323E-6,,,,,,,,,,,,,,,,,,,,,155.586410522461,155.668502807617,9999.8056640625,9999.8056640625,47.0501287151011,5.27271357077269,8.54549217224121,27,1,0,0,1,0.275650024414062,38.6119270324707,2,1,1,155.586410522461,0,155.627456665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346453.5567,155.538604736328,9999.8056640625,0.000452903635386076,5.28724962224713E-8,1,2,13.4005146026611,4.99254819223364,31.9899991154671,0.602254716511072,0.0892079200587338,1,3.68350048889913E-6,,,,,,,,,,,,,,,,,,,,,155.490798950195,155.586410522461,9999.8056640625,9999.8056640625,47.0759224562358,5.27270482752034,8.53918361663818,27,1,0,0,1,0.274810791015625,38.6119270324707,2,1,1,155.490798950195,0,155.538604736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346455.62833,155.445960998535,9999.8056640625,0.000453301937564095,5.22556990334659E-8,1,2,13.4005146026611,4.99254819223364,31.9899991154671,0.60278566337656,0.0892770815502209,1,3.67976041873889E-6,,,,,,,,,,,,,,,,,,,,,155.401123046875,155.490798950195,9999.8056640625,9999.8056640625,47.1083600397838,5.27270482752034,8.53728008270264,27,1,0,0,1,0.275115966796875,38.6119270324707,2,1,1,155.401123046875,0,155.445960998535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346457.92989,155.322822570801,9999.8056640625,0.0004534614474415,7.58452948718263E-8,1,2,13.4005146026611,4.99248082627277,31.980000436306,0.602997757918115,0.08922721583629,1,3.62123981513466E-6,,,,,,,,,,,,,,,,,,,,,155.282638549805,155.363006591797,9999.8056640625,9999.8056640625,47.0704510566011,5.27391480429862,8.54086875915527,26,1,64,0,0,0.273513793945313,38.6119270324707,2,1,1,155.282638549805,0,155.322822570801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346459.6304,155.220596313477,9999.8056640625,0.000453622976703105,8.15944671008896E-8,1,2,13.4005146026611,4.99246255526194,31.980000436306,0.603215022716343,0.0892192596248534,1,3.593014156954E-6,,,,,,,,,,,,,,,,,,,,,155.158554077148,155.282638549805,9999.8056640625,9999.8056640625,47.0923366551396,5.27259562329211,8.54048728942871,27,1,0,0,1,0.276718139648438,38.6119270324707,2,1,1,155.158554077148,0,155.220596313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346461.78434,155.097686767578,9999.8056640625,0.000454190146010669,4.56986456079034E-8,1,2,13.4005146026611,4.99246255526194,31.980000436306,0.603966205141756,0.0893524338935045,1,3.61374887190778E-6,,,,,,,,,,,,,,,,,,,,,155.045516967773,155.149856567383,9999.8056640625,9999.8056640625,47.1013253831108,5.27259562329211,8.53488063812256,27,1,0,0,1,0.275650024414062,38.1231689453125,2,1,1,155.045516967773,0,155.097686767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346463.77816,154.994415283203,9999.8056640625,0.000454455082758378,7.62948039428471E-8,1,2,13.4005146026611,4.99251416310623,31.980000436306,0.604332312537507,0.0893683247879345,1,3.58769082996547E-6,,,,,,,,,,,,,,,,,,,,,154.943313598633,155.045516967773,9999.8056640625,9999.8056640625,47.0344961447165,5.27234381134827,8.52534198760986,27,1,0,0,1,0.286331176757813,38.6119270324707,2,1,1,154.943313598633,0,154.994415283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832346465.63542,154.902297973633,9999.8056640625,0.000454747181662201,6.46957657555763E-8,1,2,13.4005146026611,4.99248542773112,31.980000436306,0.604723300011835,0.0893726685866356,1,3.55064150370059E-6,,,,,,,,,,,,,,,,,,,,,154.861282348633,154.943313598633,9999.8056640625,9999.8056640625,47.0446573154665,5.27264112490936,8.53190040588379,27,1,0,0,1,0.28656005859375,38.1231689453125,2,1,1,154.861282348633,0,154.902297973633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
