[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832333600.41406,06/08/2021,5:06 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832335123.38502,299.995391845703,-7894.3525390625,-0.000162641523436683,3.49747470787895E-8,1,2,13.4005146026611,4.99458868601338,32.600000500679,-0.21642682431806,-0.0318319640947283,1,-1.15664149475968E-6,,,,,,,,,,,,,,,,,,,,,299.995361328125,299.995422363281,-7894.3525390625,-7894.3525390625,47.1857412631877,5.26502765198375,13.7819032669067,27,1,0,0,1,0.278244018554687,38.6119270324707,1,1,1,299.995361328125,0,299.995391845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335134.05623,299.995880126953,-6841.77587890625,-0.000142789060151163,9.84282736675666E-8,1,2,13.4005146026611,4.99460685415706,32.600000500679,-0.190027807224607,-0.0278201732881045,1,-9.20539931201511E-7,,,,,,,,,,,,,,,,,,,,,299.995452880859,299.996307373047,-6841.77587890625,-6841.77587890625,47.2150523326588,5.2649645002598,13.766414642334,27,1,0,0,1,0.293197631835937,38.6119270324707,1,1,1,299.996307373047,0,299.995880126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335144.80947,299.995101928711,-5789.1982421875,-0.000122794872942888,2.66706571536241E-8,1,2,13.4005146026611,4.99457158106934,32.600000500679,-0.163419354206358,-0.023910302790899,1,-7.81062253663883E-7,,,,,,,,,,,,,,,,,,,,,299.994842529297,299.995361328125,-5789.1982421875,-5789.1982421875,47.1923851056011,5.26534237057202,13.7623853683472,27,1,0,0,1,0.284957885742187,39.1006851196289,1,1,1,299.994842529297,0,299.995101928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335165.64967,299.994384765625,-4736.33447265625,-0.000102721375760496,2.1278246442485E-8,1,2,13.4005146026611,4.99457767513448,32.600000500679,-0.136681412074541,-0.0201712991203823,1,-7.80723242479924E-7,,,,,,,,,,,,,,,,,,,,,299.994384765625,299.994384765625,-4736.33447265625,-4736.33447265625,47.1966840624569,5.26520683632782,13.7705392837524,27,1,0,0,1,0.28533935546875,38.6119270324707,1,1,1,299.994384765625,0,299.994384765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335176.192,299.994888305664,-3684.09423828125,-8.26607233771867E-5,3.85214487550546E-8,1,2,13.4005146026611,4.99453855283809,32.600000500679,-0.110031364823811,-0.0159178243289472,1,-3.92512401146715E-7,,,,,,,,,,,,,,,,,,,,,299.99462890625,299.995147705078,-3684.09423828125,-3684.09423828125,47.1998105765338,5.26486709733891,13.7642793655396,27,1,0,0,1,0.284576416015625,39.1006851196289,1,1,1,299.995147705078,0,299.994888305664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335188.2764,299.994064331055,-2631.33032226562,-6.21037657890236E-5,8.48692452971619E-8,1,2,13.4005146026611,4.99450739366749,32.600000500679,-0.0826733375951414,-0.011912887952553,1,-2.60199494526015E-7,,,,,,,,,,,,,,,,,,,,,299.994018554687,299.994110107422,-2631.33032226562,-2631.33032226562,47.1900402200434,5.26593587404254,13.7735376358032,25,1,68,0,0,0.276107788085938,39.1006851196289,1,1,1,299.994018554687,0,299.994064331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335200.73552,299.9931640625,-1578.97766113281,-4.0180893767216E-5,2.82395610143223E-8,1,2,13.4005146026611,4.99455023031952,32.600000500679,-0.0535016537871022,-0.00762401199212924,1,-1.05532769915373E-7,,,,,,,,,,,,,,,,,,,,,299.992950439453,299.993377685547,-1578.97766113281,-1578.97766113281,47.2611684152935,5.26489011612902,13.7632083892822,27,1,0,0,1,0.276565551757813,39.1006851196289,1,1,1,299.992950439453,0,299.9931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335211.43984,299.992080688477,-526.625,-1.67201050111874E-5,2.54666629722726E-8,1,2,13.4005146026611,4.99451751417885,32.600000500679,-0.0222771034998395,-0.00307125840064684,1,3.20790201860669E-8,,,,,,,,,,,,,,,,,,,,,299.991577148438,299.992584228516,-526.625,-526.625,47.1658097359473,5.2651094138103,13.7503089904785,27,1,0,0,1,0.284881591796875,39.1006851196289,1,1,1,299.992584228516,0,299.992080688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335223.79207,299.998352050781,526.064147949219,1.52295430046664E-5,2.34094130853374E-8,1,2,13.4005146026611,4.99448968521568,32.600000500679,0.0202286863841054,0.00324304799008512,1,3.0532396545377E-7,,,,,,,,,,,,,,,,,,,,,299.997589111328,299.999114990234,526.064147949219,526.064147949219,47.2150523326588,5.26546019502418,13.7709407806396,27,1,0,0,1,0.275955200195313,38.6119270324707,1,1,1,299.997589111328,0,299.998352050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335234.69158,300.00553894043,1578.79064941406,3.93060847002735E-5,3.63999330353748E-8,1,2,13.4005146026611,4.99456338870689,32.600000500679,0.0522710323427526,0.00792997154914129,1,4.57526421171656E-7,,,,,,,,,,,,,,,,,,,,,300.005157470703,300.005920410156,1578.79064941406,1578.79064941406,47.2678122577069,5.26533592495988,13.769082069397,27,1,0,0,1,0.27374267578125,38.6119270324707,1,1,1,300.005157470703,0,300.00553894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335245.60609,300.001052856445,2631.23071289062,6.09697812960764E-5,5.66371230873708E-8,1,2,13.4005146026611,4.99453742231646,32.600000500679,0.0811098174096363,0.0120860571296361,1,5.48687967476505E-7,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.001800537109,2631.23071289062,2631.23071289062,47.1751892781781,5.26514364428745,13.7604818344116,27,1,0,0,1,0.285491943359375,38.6119270324707,1,1,1,300.000305175781,0,300.001052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335256.52302,300.002838134766,3683.95703125,8.16800415347419E-5,2.54180311842917E-8,1,2,13.4005146026611,4.99454661269136,32.600000500679,0.108646706394434,0.016297544345813,1,8.1468006690472E-7,,,,,,,,,,,,,,,,,,,,,300.002227783203,300.003448486328,3683.95703125,3683.95703125,47.1865228917069,5.26461858908618,13.7608032226563,27,1,0,0,1,0.27557373046875,39.1006851196289,1,1,1,300.002227783203,0,300.002838134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335267.13183,300.001174926758,4736.4345703125,0.000102051185978695,2.79667083118011E-8,1,2,13.4005146026611,4.99453318821091,32.600000500679,0.135747969260544,0.0203257365945641,1,9.90558931389744E-7,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001312255859,4736.4345703125,4736.4345703125,47.1169579534954,5.26521266680607,13.746413230896,27,1,0,0,1,0.284805297851562,39.1006851196289,1,1,1,300.001312255859,0,300.001174926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335287.7994,299.998016357422,5789.173828125,0.000122129859705491,2.16272980648334E-8,1,2,13.4005146026611,4.99451769063255,32.600000500679,0.162478239843192,0.0241644571581549,1,1.06511789532764E-6,,,,,,,,,,,,,,,,,,,,,299.998016357422,299.998016357422,5789.173828125,5789.173828125,47.1685454357646,5.26536981701564,13.762228012085,27,1,0,0,1,0.285720825195313,38.6119270324707,1,1,1,299.998016357422,0,299.998016357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335298.44854,300.001037597656,6841.60107421875,0.000142010024685937,4.44527338579933E-8,1,2,13.4005146026611,4.99446059333973,32.600000500679,0.188901480709118,0.0282536115787345,1,1.35571386063029E-6,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001403808594,6841.60107421875,6841.60107421875,47.1619015933511,5.26583257253129,13.7534666061401,27,1,0,0,1,0.284194946289062,38.6119270324707,1,1,1,300.000671386719,0,300.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335319.4389,300.001403808594,7894.6015625,0.000162178943609733,2.58340996035386E-8,1,2,13.4005146026611,4.99440448366951,32.600000500679,0.215763970900374,0.0320001234456504,1,1.3487776323641E-6,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001403808594,7894.6015625,7894.6015625,47.2091901187646,5.2661202205959,13.7655944824219,27,1,0,0,1,0.294113159179687,38.6119270324707,1,1,1,300.001403808594,0,300.001403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335329.127,300.006164550781,8946.8427734375,0.00018214485584569,3.4844816400186E-7,1,2,13.4005146026611,4.99440448307064,32.600000500679,0.242145791994419,0.0372339223818926,1,2.48651873206568E-6,,,,,,,,,,,,,,,,,,,,,300.005432128906,300.006896972656,8946.8427734375,8946.8427734375,47.2123166328415,5.26594134045576,13.7471475601196,27,1,0,0,1,0.285186767578125,39.1006851196289,1,1,1,300.006896972656,0,300.006164550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335340.02942,300.015335083008,9999.71875,0.000202104412515114,3.47377030197616E-7,1,2,13.4005146026611,4.99436817333276,32.600000500679,0.268741993491796,0.040853202678283,1,2.41331253544414E-6,,,,,,,,,,,,,,,,,,,,,300.014526367188,300.016143798828,9999.71875,9999.71875,47.2408460737935,5.26541527597101,13.7452869415283,27,1,0,0,1,0.277023315429687,39.1006851196289,1,1,1,300.016143798828,0,300.015335083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335363.29625,300.026062011719,11999.69921875,0.000239857963028317,3.45690223670417E-8,1,2,13.4005146026611,4.99434730497774,32.600000500679,0.319088072361908,0.0474380122392446,1,2.07851458188417E-6,,,,,,,,,,,,,,,,,,,,,300.026062011719,300.026062011719,11999.69921875,11999.69921875,47.2279492032262,5.26585759330117,13.743935585022,27,1,0,0,1,0.284500122070313,38.6119270324707,1,1,1,300.026062011719,0,300.026062011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335373.1981,300.032562255859,13332.9375,0.000264856633307116,1.16558640523511E-7,1,2,13.4005146026611,4.99437582892679,32.600000500679,0.352277799874569,0.0528780621520274,1,2.66716845563251E-6,,,,,,,,,,,,,,,,,,,,,300.032379150391,300.032745361328,13332.9375,13332.9375,47.1798790492935,5.26577215566525,13.7588930130005,26,1,68,0,0,0.285720825195313,39.1006851196289,1,1,1,300.032745361328,0,300.032562255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335385.99999,300.03434753418,15555.12890625,0.000309061097808546,6.96871616734043E-7,1,2,13.4005146026611,4.9943692763921,32.600000500679,0.410662408913756,0.0646332507551254,1,5.31209124570583E-6,,,,,,,,,,,,,,,,,,,,,300.033630371094,300.035064697266,15555.12890625,15555.12890625,47.2353746741588,5.26513531507005,13.7563209533691,27,1,0,0,1,0.284652709960938,39.1006851196289,1,1,1,300.033630371094,0,300.03434753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335398.68879,300.02799987793,17777.28125,0.000349705934782546,4.86030637747815E-7,1,2,13.4005146026611,4.99434263551954,32.600000500679,0.465093962612139,0.0700683892815397,1,3.71005425303088E-6,,,,,,,,,,,,,,,,,,,,,300.027893066406,300.028106689453,17777.28125,17777.28125,47.1486139085242,5.26569360461995,13.7486095428467,27,1,0,0,1,0.285873413085938,39.1006851196289,1,1,1,300.027893066406,0,300.02799987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335421.02447,300.032348632812,19999.685546875,0.00039096321463787,9.637078301669E-8,1,2,13.4005146026611,4.99434134017575,32.600000500679,0.520084979988482,0.0774710000675236,1,3.4992059972202E-6,,,,,,,,,,,,,,,,,,,,,300.032348632812,300.032348632812,19999.685546875,19999.685546875,47.2439725878704,5.26559197059763,13.7550020217896,27,1,0,0,1,0.285110473632813,39.1006851196289,1,1,1,300.032348632812,0,300.032348632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335443.84373,300.028869628906,21999.830078125,0.000428768875928294,6.00389784434661E-8,1,2,13.4005146026611,4.99437469164222,32.600000500679,0.57037231402153,0.0850307930943582,1,3.88837690306313E-6,,,,,,,,,,,,,,,,,,,,,300.028869628906,300.028869628906,21999.830078125,21999.830078125,47.2154431469185,5.26580940916688,13.7483005523682,27,1,0,0,1,0.286026000976562,39.1006851196289,1,1,1,300.028869628906,0,300.028869628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335454.73691,300.026733398438,23333.12890625,0.000453898910223493,6.10186398251593E-8,1,2,13.4005146026611,4.99436175923326,32.600000500679,0.603776823633006,0.0901766284981383,1,4.23829243204521E-6,,,,,,,,,,,,,,,,,,,,,300.026214599609,300.027252197266,23333.12890625,23333.12890625,47.1028886401492,5.26580900587866,13.7332363128662,27,1,0,0,1,0.28594970703125,39.1006851196289,1,1,1,300.026214599609,0,300.026733398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335481.23753,300.015365600586,34999.76171875,0.000673865353219866,8.43442202768319E-8,1,2,13.4005146026611,4.99432450800832,32.600000500679,0.896345713386093,0.134030392587294,1,6.40796249810968E-6,,,,,,,,,,,,,,,,,,,,,300.01513671875,300.015594482422,34999.76171875,34999.76171875,47.1364986664761,5.26617903586452,13.7486343383789,27,1,0,0,1,0.27679443359375,39.1006851196289,1,1,1,300.01513671875,0,300.015365600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335507.62259,300.009735107422,46666.58203125,0.000893691043386553,3.55510640460505E-7,1,2,13.4005146026611,4.99427758014175,32.600000500679,1.18866982978259,0.178201072180504,1,8.83628105320713E-6,,,,,,,,,,,,,,,,,,,,,300.00927734375,300.010192871094,46666.58203125,46666.58203125,47.1634648503896,5.26582144539652,13.7452249526978,26,1,68,0,0,0.284957885742187,39.1006851196289,1,1,1,300.009094238281,0,300.009735107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335543.65711,300.004425048828,58332.8671875,0.00111184310676391,1.40049405450952E-7,1,2,13.4005146026611,4.99429070794177,32.600000500679,1.47893110211715,0.220994014750255,1,1.04623085191042E-5,,,,,,,,,,,,,,,,,,,,,300.004425048828,300.004425048828,58332.8671875,58332.8671875,47.04113998713,5.26620378953066,13.7415351867676,27,1,0,0,1,0.286483764648438,39.1006851196289,1,1,1,300.004425048828,0,300.004425048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335583.26405,299.862915039063,69999.8125,0.00132997327371533,1.97044255413759E-7,1,2,13.4005146026611,4.99425349373323,32.600000500679,1.7694692629346,0.261430885186268,10,1.03249461435717E-5,,,,,,,,,,,,,,,,,,,,,299.862915039063,299.862915039063,69999.8125,69999.8125,47.015737060255,5.26592279396193,13.7329349517822,27,1,0,0,1,0.2764892578125,39.1006851196289,1,1,1,299.862915039063,0,299.862915039063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335609.19774,299.784393310547,58332.8671875,0.0011129885171133,1.42436433295325E-7,1,2,13.4005146026611,4.99427373398795,32.600000500679,1.4808617749853,0.218259842827761,10,8.25010427201274E-6,,,,,,,,,,,,,,,,,,,,,299.783660888672,299.785125732422,58332.8671875,58332.8671875,47.0489562723223,5.2660579601843,13.7312545776367,27,1,0,0,1,0.285797119140625,39.1006851196289,1,1,1,299.785125732422,0,299.784393310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335636.47945,299.858871459961,46666.51953125,0.000893643703423529,1.59870105734497E-7,1,2,13.4005146026611,4.99422617354349,32.600000500679,1.1890129184435,0.175165158571861,10,6.565385180314E-6,,,,,,,,,,,,,,,,,,,,,299.856109619141,299.861633300781,46666.51953125,46666.51953125,47.1181303962742,5.26645606820773,13.7342920303345,27,1,0,0,1,0.294418334960937,39.1006851196289,1,1,1,299.861633300781,0,299.858871459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335663.81269,299.935989379883,34999.67578125,0.000674626605288196,2.68826484138858E-7,1,2,13.4005146026611,4.99426092476163,32.600000500679,0.897663013704518,0.131888201847961,10,4.69490992242012E-6,,,,,,,,,,,,,,,,,,,,,299.933837890625,299.938140869141,34999.67578125,34999.67578125,47.12242935313,5.26678807884736,13.7433805465698,27,1,0,0,1,0.2862548828125,39.1006851196289,1,1,1,299.938842773438,0,299.935989379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335696.27313,299.981597900391,23332.853515625,0.000453780605792825,7.37876186711395E-8,1,2,13.4005146026611,4.99426292730927,32.600000500679,0.603649881077167,0.0898160359757061,1,3.98593485366615E-6,,,,,,,,,,,,,,,,,,,,,299.981597900391,299.981597900391,23332.853515625,23332.853515625,47.1662005502069,5.26703729430663,13.7235469818115,27,1,0,0,1,0.276870727539062,39.1006851196289,1,1,1,299.981597900391,0,299.981597900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335706.58391,299.993438720703,21999.529296875,0.000428540313991394,1.2241229370665E-7,1,2,13.4005146026611,4.99417876071856,32.600000500679,0.570041362907331,0.0849541965180265,1,3.86625570710779E-6,,,,,,,,,,,,,,,,,,,,,299.99267578125,299.994201660156,21999.529296875,21999.529296875,47.1978565052358,5.26699171419712,13.7287292480469,27,1,0,0,1,0.29296875,39.1006851196289,1,1,1,299.994201660156,0,299.993438720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
