[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833432996.14445,06/21/2021,10:30 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833434364.03559,299.997528076172,-9999.619140625,0.000138296371172197,3.26779702007315E-8,1,2,13.4005146026611,5.00544765508329,30.7899992913008,0.184551796044437,0.0273396224294402,1,1.12713087043133E-6,,,,,,,,,,,,,,,,,,,,,299.997528076172,299.997528076172,-9999.619140625,-9999.619140625,47.0942907264377,5.25608756541071,16.7480430603027,27,1,0,0,1,0.281753540039062,39.1006851196289,1,1,1,299.997528076172,0,299.997528076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434376.99095,299.998657226562,-8947.1162109375,0.000123358754467627,3.07340858684365E-8,1,2,13.4005146026611,5.0053863425702,30.7899992913008,0.164602288296567,0.0244792614391496,1,1.07503365666488E-6,,,,,,,,,,,,,,,,,,,,,299.998504638672,299.998809814453,-8947.1162109375,-8947.1162109375,47.1060151542261,5.25638303069609,16.7591323852539,27,1,0,0,1,0.275955200195313,39.1006851196289,1,1,1,299.998809814453,0,299.998657226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434390.05185,299.999221801758,-7894.46484375,0.000108481558662938,3.33476622195647E-8,1,2,13.4005146026611,5.00539440311551,30.7899992913008,0.144750992807593,0.0215299792635435,1,9.47550541686887E-7,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999267578125,-7894.46484375,-7894.46484375,47.157993450755,5.25619434400376,16.7614650726318,27,1,0,0,1,0.281829833984375,39.1006851196289,1,1,1,299.999176025391,0,299.999221801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434402.95816,299.998901367188,-6841.85009765625,9.36388008061039E-5,2.50082628233206E-8,1,2,13.4005146026611,5.00542608125226,30.7899992913008,0.124945622624106,0.0185929699269136,1,8.24358627919896E-7,,,,,,,,,,,,,,,,,,,,,299.998474121094,299.999328613281,-6841.85009765625,-6841.85009765625,47.15291286538,5.25638229175212,16.7674827575684,27,1,0,0,1,0.282669067382813,39.1006851196289,1,1,1,299.998474121094,0,299.998901367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434424.87804,300.001342773438,-5789.01171875,7.8805134156323E-5,1.98617939000945E-8,1,2,13.4005146026611,5.00541372470116,30.7899992913008,0.105167035801567,0.0155412329303309,1,6.14199059805781E-7,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001342773438,-5789.01171875,-5789.01171875,47.1013253831108,5.25639393405795,16.7561626434326,27,1,0,0,1,0.274429321289062,39.1006851196289,1,1,1,300.001342773438,0,300.001342773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434434.1077,300.007125854492,-4736.68408203125,6.38715907380343E-5,3.12552240101381E-8,1,2,13.4005146026611,5.00544787141752,30.7899992913008,0.0851844853362408,0.0129841560942529,1,7.88128049913127E-7,,,,,,,,,,,,,,,,,,,,,300.006591796875,300.007659912109,-4736.68408203125,-4736.68408203125,47.0544276719569,5.2562932271586,16.7684783935547,27,1,0,0,1,0.283126831054687,39.1006851196289,1,1,1,300.007659912109,0,300.007125854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434446.31199,300.026702880859,-3683.95703125,4.90295566231369E-5,3.67392396323042E-8,1,2,13.4005146026611,5.00546401070553,30.7899992913008,0.0653861415869716,0.00999604361321436,1,6.26703324379636E-7,,,,,,,,,,,,,,,,,,,,,300.026458740234,300.026947021484,-3683.95703125,-3683.95703125,47.11226818238,5.25639476314206,16.7514934539795,27,1,0,0,1,0.282440185546875,39.1006851196289,1,1,1,300.026947021484,0,300.026702880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434456.74571,300.029312133789,-2631.56713867187,3.43467182167643E-5,2.94170797975464E-8,1,2,13.4005146026611,5.00543359416059,30.7899992913008,0.0457996103239617,0.00703838218221648,1,4.65899010444912E-7,,,,,,,,,,,,,,,,,,,,,300.028381347656,300.030242919922,-2631.56713867187,-2631.56713867187,47.0798305988319,5.25642336882548,16.753023147583,27,1,0,0,1,0.274505615234375,39.1006851196289,1,1,1,300.028381347656,0,300.029312133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434469.99454,300.024765014648,-1579.46362304687,1.98145879005227E-5,1.36256626165091E-8,1,2,13.4005146026611,5.00542445677482,30.7899992913008,0.0264334034959125,0.00397660901766944,1,2.06038766046347E-7,,,,,,,,,,,,,,,,,,,,,300.023986816406,300.025543212891,-1579.46362304687,-1579.46362304687,47.1185212105338,5.25618016741049,16.7594585418701,27,1,0,0,1,0.275497436523438,39.1006851196289,1,1,1,300.023986816406,0,300.024765014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434482.42974,300.017776489258,-526.724731445313,5.52343895938948E-6,1.78075591044011E-7,1,2,13.4005146026611,5.00545554290917,30.7899992913008,0.00733800879126934,0.00132685282810341,1,2.2086308234431E-7,,,,,,,,,,,,,,,,,,,,,300.017700195313,300.017852783203,-526.724731445313,-526.724731445313,47.1720627641012,5.25641361524609,16.7438278198242,27,1,0,0,1,0.274581909179687,39.1006851196289,1,1,1,300.017852783203,0,300.017776489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434493.4611,300.020965576172,526.014282226562,-6.85314384781712E-6,2.38737189111717E-8,1,2,13.4005146026611,5.00541999901918,30.7899992913008,-0.00917374746839525,-0.00115073605216447,1,9.68749744853147E-8,,,,,,,,,,,,,,,,,,,,,300.020080566406,300.021850585937,526.014282226562,526.014282226562,47.0528644149184,5.25651922002827,16.7573833465576,27,1,0,0,1,0.278701782226562,39.1006851196289,1,1,1,300.020080566406,0,300.020965576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434506.05606,300.019927978516,1578.71594238281,-2.08092930559315E-5,1.43836871128006E-8,1,2,13.4005146026611,5.00543597924123,30.7899992913008,-0.0277763454829441,-0.00406267295166276,1,-1.31367888998589E-7,,,,,,,,,,,,,,,,,,,,,300.017547607422,300.022308349609,1578.71594238281,1578.71594238281,47.1114865538608,5.25642222741611,16.7630348205566,27,1,0,0,1,0.281219482421875,39.1006851196289,1,1,1,300.017547607422,0,300.019927978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434518.98798,300.019683837891,2631.46728515625,-3.52585595168226E-5,1.48139244199657E-8,1,2,13.4005146026611,5.00546095444988,30.7899992913008,-0.0470603134308963,-0.00690733398989892,1,-2.40273950919713E-7,,,,,,,,,,,,,,,,,,,,,300.018737792969,300.020629882812,2631.46728515625,2631.46728515625,47.0173003172934,5.25643155424558,16.7739219665527,27,1,0,0,1,0.2789306640625,39.1006851196289,1,1,1,300.020629882812,0,300.019683837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434530.98251,300.031265258789,3683.74536132812,-4.99162035370792E-5,2.42342746917807E-8,1,2,13.4005146026611,5.00543004744138,30.7899992913008,-0.0666393538359754,-0.00966612584004184,1,-2.55852475683977E-7,,,,,,,,,,,,,,,,,,,,,300.031127929687,300.031402587891,3683.74536132812,3683.74536132812,47.0427032441684,5.25663744781323,16.7823638916016,27,1,0,0,1,0.282669067382813,39.1006851196289,1,1,1,300.031127929687,0,300.031265258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434542.03586,300.02734375,4736.50927734375,-6.46426129220628E-5,2.25236241635183E-8,1,2,13.4005146026611,5.00543143696646,30.7899992913008,-0.0862883452411683,-0.0125976611493982,1,-3.91069616473541E-7,,,,,,,,,,,,,,,,,,,,,300.027099609375,300.027587890625,4736.50927734375,4736.50927734375,47.0645888427069,5.256750748642,16.7881832122803,27,1,0,0,1,0.282745361328125,38.6119270324707,1,1,1,300.027099609375,0,300.02734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434554.99793,300.03337097168,5789.2607421875,-7.93442274578822E-5,1.64256293378302E-8,1,2,13.4005146026611,5.00545139228505,30.7899992913008,-0.105889410869784,-0.015634445343412,1,-6.08472702104009E-7,,,,,,,,,,,,,,,,,,,,,300.030029296875,300.036712646484,5789.2607421875,5789.2607421875,47.0770948990146,5.25643340226126,16.7742290496826,27,1,0,0,1,0.289840698242188,38.6119270324707,1,1,1,300.036712646484,0,300.03337097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434567.4965,300.060119628906,6841.92529296875,-9.410861631093E-5,4.69978471993772E-8,1,2,13.4005146026611,5.00544624086761,30.7899992913008,-0.12560565423244,-0.0184542908536391,1,-6.54788921348245E-7,,,,,,,,,,,,,,,,,,,,,300.058197021484,300.062042236328,6841.92529296875,6841.92529296875,47.1060151542261,5.25662656028268,16.7669563293457,27,1,0,0,1,0.283279418945313,38.6119270324707,1,1,1,300.062042236328,0,300.060119628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434578.36568,300.074234008789,7894.501953125,-0.000108873687384869,3.97804809013593E-8,1,2,13.4005146026611,5.00544764053578,30.7899992913008,-0.145324042331152,-0.0212669366997985,1,-6.95598175399624E-7,,,,,,,,,,,,,,,,,,,,,300.070159912109,300.078308105469,7894.501953125,7894.501953125,47.1415792518511,5.25656239436836,16.7703018188477,27,1,0,0,1,0.274124145507813,39.1006851196289,1,1,1,300.070159912109,0,300.074234008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434589.04868,299.936187744141,8946.966796875,-0.000123687469940523,3.79121637262147E-8,1,2,13.4005146026611,5.0054475102511,30.7899992913008,-0.165092108856141,-0.0241984254192837,1,-8.18557453871424E-7,,,,,,,,,,,,,,,,,,,,,299.932464599609,299.939910888672,8946.966796875,8946.966796875,47.0419216156492,5.25672491381521,16.7659225463867,27,1,0,0,1,0.283203125,39.1006851196289,1,1,1,299.932464599609,0,299.936187744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434601.55863,299.867126464844,9999.6806640625,-0.00013836758834233,3.1309627767722E-8,1,2,13.4005146026611,5.00544666083825,30.7899992913008,-0.184663374884,-0.0272350276596432,1,-1.03888852102711E-6,,,,,,,,,,,,,,,,,,,,,299.856689453125,299.877563476562,9999.6806640625,9999.6806640625,47.1017161973704,5.25655965774783,16.7868270874023,27,1,0,0,1,0.279312133789062,38.6119270324707,1,1,1,299.856689453125,0,299.867126464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434626.407,299.848449707031,11999.7119140625,-0.000166391647572764,3.75241964889152E-8,1,2,13.4005146026611,5.00541126522422,30.7899992913008,-0.222049458095248,-0.0328384833054568,1,-1.3149950232445E-6,,,,,,,,,,,,,,,,,,,,,299.848449707031,299.848449707031,11999.7119140625,11999.7119140625,47.0313696306396,5.25686243434353,16.7714691162109,27,1,0,0,1,0.28411865234375,38.6119270324707,1,1,1,299.848449707031,0,299.848449707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434637.14156,299.872497558594,13333.037109375,-0.000185184096775209,3.75259429476928E-8,1,2,13.4005146026611,5.00542579606001,30.7899992913008,-0.247152805143478,-0.0363767626823632,1,-1.33575644832681E-6,,,,,,,,,,,,,,,,,,,,,299.868499755859,299.876495361328,13333.037109375,13333.037109375,47.0556001147357,5.25670427470434,16.7709484100342,27,1,0,0,1,0.279693603515625,38.6119270324707,1,1,1,299.876495361328,0,299.872497558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434650.11349,299.909851074219,15555.4033203125,-0.000216363452191351,4.71084416661598E-8,1,2,13.4005146026611,5.00543201403874,30.799999833107,-0.288755030863806,-0.0425821124772598,1,-1.62094226585842E-6,,,,,,,,,,,,,,,,,,,,,299.907989501953,299.911712646484,15555.4033203125,15555.4033203125,47.0071391465434,5.25640550582012,16.7810287475586,27,1,0,0,1,0.28289794921875,38.6119270324707,1,1,1,299.911712646484,0,299.909851074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434663.07137,299.928756713867,17777.568359375,-0.000247588174362874,5.57095956892035E-8,1,2,13.4005146026611,5.00542878785232,30.7899992913008,-0.330428001810139,-0.048718253793414,1,-1.8480597961037E-6,,,,,,,,,,,,,,,,,,,,,299.927856445313,299.929656982422,17777.568359375,17777.568359375,47.0981988690338,5.25689776475889,16.8081398010254,27,1,0,0,1,0.281982421875,38.6119270324707,1,1,1,299.929656982422,0,299.928756713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434675.90381,299.948577880859,19999.798828125,-0.000278781652814877,5.23925818074278E-8,1,2,13.4005146026611,5.0054097818208,30.7899992913008,-0.372034159240735,-0.0550156323164842,1,-2.2004198155559E-6,,,,,,,,,,,,,,,,,,,,,299.947662353516,299.949493408203,19999.798828125,19999.798828125,47.0235533454473,5.25649914770753,16.7996101379395,27,1,0,0,1,0.275497436523438,38.6119270324707,1,1,1,299.949493408203,0,299.948577880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434699.21619,299.979919433594,21999.767578125,-0.000306767292819977,9.78959921690944E-8,1,2,13.4005146026611,5.00540472052692,30.7899992913008,-0.40935592595502,-0.0607136027806818,1,-2.5525115384092E-6,,,,,,,,,,,,,,,,,,,,,299.979919433594,299.979919433594,21999.767578125,21999.767578125,47.0145646174761,5.25670351769858,16.8094940185547,27,1,0,0,1,0.283889770507813,38.6119270324707,1,1,1,299.979919433594,0,299.979919433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434709.66577,299.992462158203,23333.115234375,-0.000325534603952228,6.06057845221944E-8,1,2,13.4005146026611,5.00537597477999,30.7899992913008,-0.434431483241463,-0.0641733536387531,1,-2.51849785254198E-6,,,,,,,,,,,,,,,,,,,,,299.991516113281,299.993408203125,23333.115234375,23333.115234375,46.9188151238703,5.25688041756617,16.8208675384521,27,1,0,0,1,0.28289794921875,38.6119270324707,1,1,1,299.993408203125,0,299.992462158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434735.92819,300.012741088867,34999.734375,-0.000489483110885155,8.61282734807084E-8,1,2,13.4005146026611,5.00539779814499,30.7899992913008,-0.653190595594098,-0.096757096085105,1,-3.98422248736875E-6,,,,,,,,,,,,,,,,,,,,,300.012512207031,300.012969970703,34999.734375,34999.734375,46.9704026061396,5.25625928517844,16.8249225616455,27,1,0,0,1,0.283660888671875,38.6119270324707,1,1,1,300.012969970703,0,300.012741088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434763.93519,300.015228271484,46666.58203125,-0.000653806549813634,1.1345438823637E-7,1,2,13.4005146026611,5.00542436461888,30.7899992913008,-0.872446619394284,-0.129466706344377,1,-5.49132105856033E-6,,,,,,,,,,,,,,,,,,,,,300.014678955078,300.015777587891,46666.58203125,46666.58203125,46.9203783809088,5.25634744346738,16.8451309204102,27,1,0,0,1,0.283126831054687,38.6119270324707,1,1,1,300.014678955078,0,300.015228271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434791.93795,300.015060424805,58333.203125,-0.000817899751482104,1.92689174806658E-7,1,2,13.4005146026611,5.00540899015152,30.7899992913008,-1.09136570060848,-0.162275144143947,1,-7.10562148126208E-6,,,,,,,,,,,,,,,,,,,,,300.014923095703,300.015197753906,58333.203125,58333.203125,46.9184243096107,5.25562605759498,16.8481025695801,27,1,0,0,1,0.283279418945313,38.6119270324707,1,1,1,300.014923095703,0,300.015060424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434819.76017,300.008117675781,69999.8359375,-0.000982355043970586,1.69253597588996E-7,1,2,13.4005146026611,5.0054706666754,30.7899992913008,-1.31080410663743,-0.195084752279804,1,-8.66730221284006E-6,,,,,,,,,,,,,,,,,,,,,300.007690429687,300.008544921875,69999.8359375,69999.8359375,46.9152977955338,5.25561421580528,16.826192855835,27,1,0,0,1,0.27587890625,38.6119270324707,1,1,1,300.007690429687,0,300.008117675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434846.82426,300.004486083984,58332.85546875,-0.000817097813529327,1.2896042093503E-7,1,2,13.4005146026611,5.00543620390933,30.7899992913008,-1.09029110224795,-0.162207624457123,1,-7.16630746083207E-6,,,,,,,,,,,,,,,,,,,,,300.003936767578,300.005035400391,58332.85546875,58332.85546875,46.82775540138,5.25591394604384,16.834981918335,27,1,0,0,1,0.283432006835938,38.6119270324707,1,1,1,300.005035400391,0,300.004486083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434874.59866,300.02262878418,46666.35546875,-0.000652606108253706,1.17626755433487E-7,1,2,13.4005146026611,5.00542398762196,30.7899992913008,-0.870814376544665,-0.129445477361783,1,-5.64328864479825E-6,,,,,,,,,,,,,,,,,,,,,300.022033691406,300.023223876953,46666.35546875,46666.35546875,46.9621955066877,5.25624095552241,16.8591823577881,27,1,0,0,1,0.274505615234375,38.6119270324707,1,1,1,300.022033691406,0,300.02262878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434901.05742,300.01350402832,34999.72265625,-0.000488265511245779,5.8804160752561E-8,1,2,13.4005146026611,5.00541009672409,30.7899992913008,-0.651566237213779,-0.0965290519866457,1,-3.98353108751E-6,,,,,,,,,,,,,,,,,,,,,300.013305664063,300.013702392578,34999.72265625,34999.72265625,47.0536460434377,5.2560616828127,16.8490505218506,27,1,0,0,1,0.281906127929687,38.1231689453125,1,1,1,300.013305664063,0,300.01350402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434928.57164,300.008361816406,23333.115234375,-0.000324251142016214,4.19217815132867E-8,1,2,13.4005146026611,5.00547284428798,30.7899992913008,-0.432671736399984,-0.0643396871194009,1,-2.82118380595515E-6,,,,,,,,,,,,,,,,,,,,,300.008178710937,300.008544921875,23333.115234375,23333.115234375,46.9258497805434,5.25558725744464,16.8777484893799,27,1,0,0,1,0.283432006835938,38.6119270324707,1,1,1,300.008544921875,0,300.008361816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434941.39147,300.028442382812,21999.580078125,-0.000305461243450772,5.17466804720974E-8,1,2,13.4005146026611,5.00543307158513,30.7899992913008,-0.40760993407589,-0.0605008770095798,1,-2.57554571182319E-6,,,,,,,,,,,,,,,,,,,,,300.027191162109,300.029693603516,21999.580078125,21999.580078125,47.0321512591588,5.25606044247569,16.9161376953125,27,1,0,0,1,0.283355712890625,38.1231689453125,1,1,1,300.029693603516,0,300.028442382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
