[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833436712.90471,06/21/2021,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833439688.49468,153.346687316895,9999.6064453125,-0.000136499254955025,3.43511804543056E-8,1,2,13.4005146026611,4.99421898600822,30.0900004804134,-0.181605197309523,-0.0268252390204604,1,-1.05520299483363E-6,,,,,,,,,,,,,,,,,,,,,153.315231323242,153.378143310547,9999.6064453125,9999.6064453125,47.025898231005,5.26156608383209,15.860221862793,27,1,0,0,1,0.286026000976562,37.1456527709961,2,1,1,153.378143310547,0,153.346687316895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439690.2804,153.447593688965,9999.6064453125,-0.000136394849997165,2.86912421680112E-8,1,2,13.4005146026611,4.9942379982581,30.0900004804134,-0.181465749976829,-0.026815505644479,1,-1.0623881157762E-6,,,,,,,,,,,,,,,,,,,,,153.378143310547,153.517044067383,9999.6064453125,9999.6064453125,46.95985062113,5.26154840086436,15.8609104156494,27,1,0,0,1,0.276870727539062,37.1456527709961,2,1,1,153.517044067383,0,153.447593688965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439692.59588,153.578948974609,9999.6064453125,-0.000136319480334613,3.07828629729965E-8,1,2,13.4005146026611,4.9942379982581,30.0999991595745,-0.181363408669883,-0.0268154649858863,1,-1.07289590471665E-6,,,,,,,,,,,,,,,,,,,,,153.543518066406,153.614379882813,9999.6064453125,9999.6064453125,46.9946330902357,5.26154840086436,15.8817453384399,26,1,64,0,0,0.285415649414062,37.1456527709961,2,1,1,153.614379882813,0,153.578948974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439694.42688,153.665992736816,9999.6064453125,-0.00013636146823013,3.31212561550132E-8,1,2,13.4005146026611,4.99421422750532,30.0999991595745,-0.18141962147568,-0.0268125792035556,1,-1.06498968328636E-6,,,,,,,,,,,,,,,,,,,,,153.614379882813,153.71760559082,9999.6064453125,9999.6064453125,46.9375742083319,5.26162948102306,15.8745212554932,27,1,0,0,1,0.294876098632812,37.1456527709961,2,1,1,153.71760559082,0,153.665992736816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439696.43947,153.767768859863,9999.6064453125,-0.000136318584379247,4.27702499587075E-8,1,2,13.4005146026611,4.99419584950771,30.0999991595745,-0.181361630150726,-0.0268041759865173,1,-1.06477797729655E-6,,,,,,,,,,,,,,,,,,,,,153.722290039062,153.813247680664,9999.6064453125,9999.6064453125,47.0466113867646,5.26196478272369,15.8769254684448,27,1,0,0,1,0.292892456054687,37.6344108581543,2,1,1,153.813247680664,0,153.767768859863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439698.64319,153.881301879883,9999.6064453125,-0.000136375139981979,2.926939396717E-8,1,2,13.4005146026611,4.99423959875658,30.0999991595745,-0.181441059727635,-0.0268012493884286,1,-1.05443142911257E-6,,,,,,,,,,,,,,,,,,,,,153.851501464844,153.911102294922,9999.6064453125,9999.6064453125,46.9438272364857,5.26210568411974,15.8766469955444,27,1,0,0,1,0.295181274414063,37.1456527709961,2,1,1,153.911102294922,0,153.881301879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439700.35347,153.958099365234,9999.6064453125,-0.000136397439852089,3.72037101878785E-8,1,2,13.4005146026611,4.99423959875658,30.0999991595745,-0.181472187662247,-0.0267951975390474,1,-1.04676963571159E-6,,,,,,,,,,,,,,,,,,,,,153.911102294922,154.005096435547,9999.6064453125,9999.6064453125,46.9289762946203,5.26210568411974,15.8756656646729,27,1,0,0,1,0.29449462890625,37.1456527709961,2,1,1,154.005096435547,0,153.958099365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439702.35334,154.052322387695,9999.6064453125,-0.00013635941159303,3.00734229144815E-8,1,2,13.4005146026611,4.9942506983356,30.0999991595745,-0.18141416073939,-0.0268449098260815,1,-1.08934990962212E-6,,,,,,,,,,,,,,,,,,,,,154.005096435547,154.099548339844,9999.6064453125,9999.6064453125,46.936401765553,5.26128124824192,15.8872470855713,27,1,0,0,1,0.294723510742188,37.1456527709961,2,1,1,154.099548339844,0,154.052322387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439704.58212,154.16185760498,9999.6064453125,-0.00013633385811453,3.28997003205936E-8,1,2,13.4005146026611,4.99422639336623,30.0999991595745,-0.181386420237269,-0.0267863074202028,1,-1.0490578103741E-6,,,,,,,,,,,,,,,,,,,,,154.099548339844,154.224166870117,9999.6064453125,9999.6064453125,46.9727474916973,5.26165370953148,15.8790187835693,27,1,0,0,1,0.286026000976562,37.1456527709961,2,1,1,154.224166870117,0,154.16185760498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439706.60244,154.26847076416,9999.6064453125,-0.000136344842224309,3.48265765763407E-8,1,2,13.4005146026611,4.99422639336623,30.0999991595745,-0.181403307163498,-0.0267722088755953,1,-1.03693663086858E-6,,,,,,,,,,,,,,,,,,,,,154.23291015625,154.30403137207,9999.6064453125,9999.6064453125,47.0298063736011,5.26165370953148,15.8955173492432,27,1,0,0,1,0.2764892578125,37.1456527709961,2,1,1,154.30403137207,0,154.26847076416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439708.40033,154.346984863281,9999.6064453125,-0.000136411372748263,3.61853685849574E-8,1,2,13.4005146026611,4.99422321715307,30.0999991595745,-0.181487220279574,-0.0268170461684334,1,-1.06131615832221E-6,,,,,,,,,,,,,,,,,,,,,154.30403137207,154.389938354492,9999.6064453125,9999.6064453125,47.0079207750627,5.26167560623149,15.8791723251343,27,1,0,0,1,0.27587890625,37.1456527709961,2,1,1,154.389938354492,0,154.346984863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439710.42548,154.443328857422,9999.6064453125,-0.000136440653651413,4.51907218481607E-8,1,2,13.4005146026611,4.99417684110511,30.0999991595745,-0.181523179651555,-0.0268273799936776,1,-1.06523707793938E-6,,,,,,,,,,,,,,,,,,,,,154.389938354492,154.496719360352,9999.6064453125,9999.6064453125,47.0016677469088,5.26162503130494,15.8532238006592,27,1,0,0,1,0.286026000976562,37.6344108581543,2,1,1,154.496719360352,0,154.443328857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439712.45098,154.545471191406,9999.6064453125,-0.000136436074447794,4.05235370430447E-8,1,2,13.4005146026611,4.99417684110511,30.0999991595745,-0.181516794058639,-0.0268285775408468,1,-1.0667764955736E-6,,,,,,,,,,,,,,,,,,,,,154.496719360352,154.594223022461,9999.6064453125,9999.6064453125,46.9715750489184,5.26162503130494,15.8777723312378,27,1,0,0,1,0.276107788085938,37.6344108581543,2,1,1,154.594223022461,0,154.545471191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439714.79879,154.656768798828,9999.6064453125,-0.000136368955573676,3.58600084946336E-8,1,2,13.4005146026611,4.99421526750919,30.0999991595745,-0.181435011791352,-0.0267756018577536,1,-1.03617391142816E-6,,,,,,,,,,,,,,,,,,,,,154.594223022461,154.719314575195,9999.6064453125,9999.6064453125,46.9786097055915,5.26187834239759,15.8823766708374,27,1,0,0,1,0.28533935546875,37.1456527709961,2,1,1,154.719314575195,0,154.656768798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439717.79588,154.802978515625,9999.6064453125,-0.00013647333674123,3.31928237537699E-8,1,2,13.4005146026611,4.99420948124994,30.0999991595745,-0.181568583839374,-0.0268319278336175,1,-1.06390150601583E-6,,,,,,,,,,,,,,,,,,,,,154.719314575195,154.886642456055,9999.6064453125,9999.6064453125,47.0051850752454,5.26157509559883,15.8573951721191,27,1,0,0,1,0.28472900390625,37.6344108581543,2,1,1,154.886642456055,0,154.802978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439720.48818,154.93839263916,9999.6064453125,-0.000136463224744255,3.51257756047003E-8,1,2,13.4005146026611,4.99418802107098,30.0999991595745,-0.18155373237243,-0.0268321370004409,1,-1.06559102974405E-6,,,,,,,,,,,,,,,,,,,,,154.886642456055,154.990142822266,9999.6064453125,9999.6064453125,46.98017296263,5.26158609449473,15.8652267456055,27,1,0,0,1,0.28564453125,37.6344108581543,2,1,1,154.990142822266,0,154.93839263916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439722.70508,155.044815063477,9999.6064453125,-0.000136400359201364,3.54774350354801E-8,1,2,13.4005146026611,4.99420745289609,30.0999991595745,-0.181470875274885,-0.0268212544525259,1,-1.0661028120876E-6,,,,,,,,,,,,,,,,,,,,,154.990142822266,155.099487304687,9999.6064453125,9999.6064453125,46.9328844372165,5.26173998758163,15.8856945037842,27,1,0,0,1,0.285415649414062,37.6344108581543,2,1,1,155.099487304687,0,155.044815063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439724.78954,155.138595581055,9999.6064453125,-0.000136493120384175,4.42857339965554E-8,1,2,13.4005146026611,4.99420745289609,30.0999991595745,-0.181593980291387,-0.0268416908226343,1,-1.06847674421129E-6,,,,,,,,,,,,,,,,,,,,,155.104400634766,155.172790527344,9999.6064453125,9999.6064453125,46.9997136756107,5.26173998758163,15.8674459457397,26,1,64,0,0,0.293655395507812,37.1456527709961,2,1,1,155.172790527344,0,155.138595581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439726.53747,155.221618652344,9999.6064453125,-0.000136486842225547,3.68184327039257E-8,1,2,13.4005146026611,4.99420427927088,30.0999991595745,-0.181577799573787,-0.0268952884382769,1,-1.10961411217342E-6,,,,,,,,,,,,,,,,,,,,,155.172790527344,155.270446777344,9999.6064453125,9999.6064453125,46.9586781783511,5.26128496507864,15.8729076385498,27,1,0,0,1,0.277481079101562,37.6344108581543,2,1,1,155.270446777344,0,155.221618652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439728.57257,155.319755554199,9999.6064453125,-0.00013648785655605,3.87710239895263E-8,1,2,13.4005146026611,4.99421229266482,30.0999991595745,-0.18158778552789,-0.0268366341265583,1,-1.06538934016357E-6,,,,,,,,,,,,,,,,,,,,,155.279586791992,155.359924316406,9999.6064453125,9999.6064453125,46.9367925798127,5.26162706163906,15.8985729217529,27,1,0,0,1,0.285873413085938,37.1456527709961,2,1,1,155.359924316406,0,155.319755554199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439730.57785,155.420196533203,9999.6064453125,-0.000136489739754378,3.72791539952544E-8,1,2,13.4005146026611,4.99421229266482,30.0999991595745,-0.181599105427267,-0.0267739638970265,1,-1.01807225945744E-6,,,,,,,,,,,,,,,,,,,,,155.374221801758,155.466171264648,9999.6064453125,9999.6064453125,46.9809545911492,5.26162706163906,15.8877658843994,27,1,0,0,1,0.285720825195313,37.6344108581543,2,1,1,155.466171264648,0,155.420196533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439732.91638,155.535568237305,9999.6064453125,-0.000136427697157011,3.10368303913074E-8,1,2,13.4005146026611,4.99422478228184,30.0999991595745,-0.181504744744464,-0.0268508209512417,1,-1.08438354424032E-6,,,,,,,,,,,,,,,,,,,,,155.47331237793,155.59782409668,9999.6064453125,9999.6064453125,46.9367925798127,5.2613336917251,15.8863687515259,27,1,0,0,1,0.285186767578125,37.6344108581543,2,1,1,155.59782409668,0,155.535568237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439735.92328,155.685447692871,9999.6064453125,-0.000136407084514841,2.66987761785281E-8,1,2,13.4005146026611,4.9942808223591,30.0999991595745,-0.181479804275487,-0.0268493729114941,1,-1.08586853505696E-6,,,,,,,,,,,,,,,,,,,,,155.602127075195,155.768768310547,9999.6064453125,9999.6064453125,46.9848627337454,5.26169337218259,15.8876571655273,27,1,0,0,1,0.28564453125,37.1456527709961,2,1,1,155.768768310547,0,155.685447692871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439738.66443,155.815002441406,9999.6064453125,-0.000136471884664599,2.89953288982292E-8,1,2,13.4005146026611,4.99423408497327,30.0999991595745,-0.18156896733848,-0.0268240283261326,1,-1.05803753095801E-6,,,,,,,,,,,,,,,,,,,,,155.768768310547,155.861236572266,9999.6064453125,9999.6064453125,46.8852050975434,5.26177674312367,15.890772819519,27,1,0,0,1,0.2947998046875,37.1456527709961,2,1,1,155.861236572266,0,155.815002441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439740.79404,155.914649963379,9999.6064453125,-0.000136452180284565,2.49279075140163E-8,1,2,13.4005146026611,4.99424671297038,30.0999991595745,-0.181542368892359,-0.0268274835461463,1,-1.06331707235467E-6,,,,,,,,,,,,,,,,,,,,,155.861236572266,155.968063354492,9999.6064453125,9999.6064453125,46.9442180507454,5.26209713714965,15.8889846801758,27,1,0,0,1,0.284576416015625,37.6344108581543,2,1,1,155.968063354492,0,155.914649963379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439742.7828,156.017211914062,9999.6064453125,-0.000136516632514126,3.6483310539451E-8,1,2,13.4005146026611,4.99424671297038,30.0999991595745,-0.181628434987519,-0.0268378965038837,1,-1.06212338520289E-6,,,,,,,,,,,,,,,,,,,,,155.976058959961,156.058364868164,9999.6064453125,9999.6064453125,46.9664944635434,5.26209713714965,15.8899784088135,27,1,0,0,1,0.276947021484375,37.1456527709961,2,1,1,156.058364868164,0,156.017211914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439745.02051,156.13501739502,9999.6064453125,-0.000136554199853712,3.9157256229265E-8,1,2,13.4005146026611,4.99425051191554,30.0999991595745,-0.181679203107623,-0.0268410376157556,1,-1.0592080264171E-6,,,,,,,,,,,,,,,,,,,,,156.099609375,156.170425415039,9999.6064453125,9999.6064453125,46.9426547937069,5.26167561016534,15.9047803878784,27,1,0,0,1,0.294265747070313,37.6344108581543,2,1,1,156.170425415039,0,156.13501739502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439746.6944,156.221199035645,9999.6064453125,-0.000136504011405898,3.93490592333975E-8,1,2,13.4005146026611,4.99424176471674,30.0999991595745,-0.181606870218658,-0.0268677522929026,1,-1.08633144486265E-6,,,,,,,,,,,,,,,,,,,,,156.170425415039,156.27197265625,9999.6064453125,9999.6064453125,46.8762163695723,5.26225618642392,15.8910131454468,27,1,0,0,1,0.294113159179687,37.6344108581543,2,1,1,156.27197265625,0,156.221199035645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439748.69695,156.315650939941,9999.6064453125,-0.000136472438861982,3.15546193436698E-8,1,2,13.4005146026611,4.99424176471674,30.0999991595745,-0.181573803524427,-0.0267976146483364,1,-1.03808597967832E-6,,,,,,,,,,,,,,,,,,,,,156.27197265625,156.359329223633,9999.6064453125,9999.6064453125,46.934447694255,5.26225618642392,15.8871669769287,27,1,0,0,1,0.285415649414062,37.6344108581543,2,1,1,156.359329223633,0,156.315650939941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439750.95939,156.427383422852,9999.6064453125,-0.000136496974629681,3.05604335443239E-8,1,2,13.4005146026611,4.99423689294429,30.0999991595745,-0.181598822823835,-0.0268551948601248,1,-1.07791404890355E-6,,,,,,,,,,,,,,,,,,,,,156.371627807617,156.483139038086,9999.6064453125,9999.6064453125,47.0810030416108,5.26176862612975,15.8825569152832,27,1,0,0,1,0.292282104492188,37.1456527709961,2,1,1,156.483139038086,0,156.427383422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439753.97995,156.576461791992,9999.6064453125,-0.000136569636408435,4.84287930757382E-8,1,2,13.4005146026611,4.99424845884446,30.0999991595745,-0.181699618631935,-0.0268441981833431,1,-1.05943398965882E-6,,,,,,,,,,,,,,,,,,,,,156.490341186523,156.662582397461,9999.6064453125,9999.6064453125,46.9829086624473,5.26159880888449,15.8770151138306,27,1,0,0,1,0.294418334960937,37.6344108581543,2,1,1,156.662582397461,0,156.576461791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439757.06926,156.72533416748,9999.6064453125,-0.000136394511872,2.97917534091791E-8,1,2,13.4005146026611,4.99426898458499,30.1099997013807,-0.181470763644,-0.0267876240099815,1,-1.04133062422591E-6,,,,,,,,,,,,,,,,,,,,,156.692306518555,156.758361816406,9999.6064453125,9999.6064453125,46.9481261933415,5.26075549206966,15.8817939758301,25,1,64,0,0,0.294189453125,37.6344108581543,2,1,1,156.758361816406,0,156.72533416748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439758.81124,156.810829162598,9999.6064453125,-0.000136388717836124,2.75549497373017E-8,1,2,13.4005146026611,4.99423429638971,30.1099997013807,-0.181455203569781,-0.0268300331603797,1,-1.07417338625235E-6,,,,,,,,,,,,,,,,,,,,,156.758361816406,156.863296508789,9999.6064453125,9999.6064453125,46.997368790053,5.26210132947425,15.8924961090088,27,1,0,0,1,0.284881591796875,37.6344108581543,2,1,1,156.863296508789,0,156.810829162598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439760.8707,156.918350219727,9999.6064453125,-0.000136420554200605,4.42030833957837E-8,1,2,13.4005146026611,4.99423429638971,30.1099997013807,-0.18150251329085,-0.0268008667462303,1,-1.04782351252538E-6,,,,,,,,,,,,,,,,,,,,,156.868423461914,156.968276977539,9999.6064453125,9999.6064453125,46.9106080244184,5.26210132947425,15.8805675506592,27,1,0,0,1,0.28564453125,37.6344108581543,2,1,1,156.968276977539,0,156.918350219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439763.10825,157.025024414062,9999.6064453125,-0.000136396699524519,3.23333739771515E-8,1,2,13.4005146026611,4.99423623472238,30.1099997013807,-0.181466557756244,-0.0268270500031803,1,-1.07080687619024E-6,,,,,,,,,,,,,,,,,,,,,157.00048828125,157.049560546875,9999.6064453125,9999.6064453125,46.9508618931588,5.2621638313362,15.8895902633667,27,1,0,0,1,0.2947998046875,37.6344108581543,2,1,1,157.049560546875,0,157.025024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439764.86963,157.11417388916,9999.6064453125,-0.000136404330933892,2.93491104849071E-8,1,2,13.4005146026611,4.99422693694063,30.1099997013807,-0.181480841222052,-0.0267956316870363,1,-1.04620195497063E-6,,,,,,,,,,,,,,,,,,,,,157.061264038086,157.167083740234,9999.6064453125,9999.6064453125,46.9664944635434,5.26213897709614,15.8941679000854,27,1,0,0,1,0.28533935546875,37.6344108581543,2,1,1,157.167083740234,0,157.11417388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439766.9264,157.207328796387,9999.6064453125,-0.000136439958548343,2.61428283945944E-8,1,2,13.4005146026611,4.99422693694063,30.1099997013807,-0.181528224592027,-0.0268027580152773,1,-1.04657097560591E-6,,,,,,,,,,,,,,,,,,,,,157.167083740234,157.247573852539,9999.6064453125,9999.6064453125,47.0341053304569,5.26213897709614,15.8876552581787,27,1,0,0,1,0.276565551757813,37.6344108581543,2,1,1,157.25715637207,0,157.207328796387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439769.06375,157.320999145508,9999.6064453125,-0.000136435913108761,3.00136640606231E-8,1,2,13.4005146026611,4.99423204798065,30.1099997013807,-0.181520983721946,-0.0268171135175582,1,-1.05788667357695E-6,,,,,,,,,,,,,,,,,,,,,157.25715637207,157.384841918945,9999.6064453125,9999.6064453125,46.9711842346588,5.26211949930328,15.8901309967041,27,1,0,0,1,0.294876098632812,37.6344108581543,2,1,1,157.384841918945,0,157.320999145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439771.06564,157.431816101074,9999.6064453125,-0.000136454257453294,2.70939309072467E-8,1,2,13.4005146026611,4.99424838269034,30.1099997013807,-0.181540985467038,-0.0268581580498919,1,-1.08604807256841E-6,,,,,,,,,,,,,,,,,,,,,157.384841918945,157.478790283203,9999.6064453125,9999.6064453125,47.0145646174761,5.26206653153675,15.8998594284058,27,1,0,0,1,0.283660888671875,37.6344108581543,2,1,1,157.478790283203,0,157.431816101074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439772.90847,157.522964477539,9999.6064453125,-0.000136433945670029,3.41168672784246E-8,1,2,13.4005146026611,4.99424838269034,30.1099997013807,-0.181519871955735,-0.0268118947165985,1,-1.05415322535244E-6,,,,,,,,,,,,,,,,,,,,,157.478790283203,157.567138671875,9999.6064453125,9999.6064453125,46.9860351765242,5.26206653153675,15.9054012298584,27,1,0,0,1,0.28564453125,37.1456527709961,2,1,1,157.567138671875,0,157.522964477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439774.89901,157.627548217773,9999.6064453125,-0.000136516643295546,3.15820593248426E-8,1,2,13.4005146026611,4.99421621427258,30.1099997013807,-0.181625963724984,-0.0268445830713055,1,-1.06731083539978E-6,,,,,,,,,,,,,,,,,,,,,157.589126586914,157.665969848633,9999.6064453125,9999.6064453125,46.9645403922454,5.26163836922661,15.8970651626587,27,1,0,0,1,0.276107788085938,37.6344108581543,2,1,1,157.665969848633,0,157.627548217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439776.95796,157.731422424316,9999.6064453125,-0.000136572802265085,4.43390347292593E-8,1,2,13.4005146026611,4.99419468720551,30.1099997013807,-0.181702551418482,-0.0268344044789966,1,-1.05193533720387E-6,,,,,,,,,,,,,,,,,,,,,157.680358886719,157.782485961914,9999.6064453125,9999.6064453125,46.9117804671973,5.26176034214951,15.8982534408569,27,1,0,0,1,0.286178588867187,37.6344108581543,2,1,1,157.782485961914,0,157.731422424316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439779.31989,157.861938476562,9999.6064453125,-0.000136517954392844,3.32399728144899E-8,1,2,13.4005146026611,4.99421457426932,30.1099997013807,-0.181627947625494,-0.0268425309613638,1,-1.06559582859285E-6,,,,,,,,,,,,,,,,,,,,,157.795120239258,157.928756713867,9999.6064453125,9999.6064453125,47.0141738032165,5.26209023635491,15.9006748199463,27,1,0,0,1,0.294570922851562,37.1456527709961,2,1,1,157.928756713867,0,157.861938476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439782.27614,158.015319824219,9999.6064453125,-0.000136486433659042,2.86171554689381E-8,1,2,13.4005146026611,4.99419736388289,30.1099997013807,-0.181589926922263,-0.0268020715426231,1,-1.0397205865883E-6,,,,,,,,,,,,,,,,,,,,,157.940689086914,158.089950561523,9999.6064453125,9999.6064453125,47.0255074167454,5.26149725252317,15.8868961334229,27,1,0,0,1,0.285797119140625,37.6344108581543,2,1,1,158.089950561523,0,158.015319824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439784.96445,158.140350341797,9999.6064453125,-0.000136453901191431,3.01075831007981E-8,1,2,13.4005146026611,4.99418112681086,30.1099997013807,-0.181545348162592,-0.0267990461365413,1,-1.04208742676804E-6,,,,,,,,,,,,,,,,,,,,,158.089950561523,158.19075012207,9999.6064453125,9999.6064453125,46.9606322496492,5.26150273290182,15.8839912414551,27,1,0,0,1,0.284957885742187,37.6344108581543,2,1,1,158.19075012207,0,158.140350341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833439787.18387,158.256126403809,9999.6064453125,-0.000136546504537919,3.97770747207648E-8,1,2,13.4005146026611,4.99418112681086,30.1099997013807,-0.181665088784706,-0.0268420051649307,1,-1.06139404019796E-6,,,,,,,,,,,,,,,,,,,,,158.207015991211,158.305236816406,9999.6064453125,9999.6064453125,46.9688393491011,5.26150273290182,15.8980760574341,25,1,64,0,0,0.285491943359375,37.1456527709961,2,1,1,158.305236816406,0,158.256126403809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
