[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832594697.13758,06/11/2021,5:38 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832597910.16361,140.521186828613,9999.7685546875,0.0188426151102222,2.12810224189418E-6,1,2,13.4005146026611,5.00812491771361,34.8399989306927,25.1668873928862,3.70144706591447,100,0.000133936731242964,,,,,,,,,,,,,,,,,,,,,140.482009887695,140.560363769531,9999.7685546875,9999.7685546875,49.3363921338514,5.44183019665568,7.60021257400513,27,1,0,0,1,0.296096801757812,40.5669593811035,2,1,1,140.482009887695,0,140.521186828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597912.16643,140.427360534668,9999.7685546875,0.0188459063514846,2.53172261246819E-6,1,2,13.4005146026611,5.0081656797216,34.8399989306927,25.1717248290982,3.700979767716,100,0.000133096226146371,,,,,,,,,,,,,,,,,,,,,140.372711181641,140.482009887695,9999.7685546875,9999.7685546875,49.1956990003898,5.44218101213786,7.59204339981079,27,1,0,0,1,0.294036865234375,41.055721282959,2,1,1,140.372711181641,0,140.427360534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597914.37163,140.307861328125,9999.7685546875,0.0188486644862172,9.03513294207969E-7,1,2,13.4005146026611,5.00818378468749,34.8399989306927,25.1754171107356,3.70236968655755,100,0.000133736491037751,,,,,,,,,,,,,,,,,,,,,140.243011474609,140.372711181641,9999.7685546875,9999.7685546875,49.232044726534,5.44176672449537,7.6047248840332,27,1,0,0,1,0.296173095703125,41.055721282959,2,1,1,140.243011474609,0,140.307861328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597916.37925,140.211112976074,9999.7685546875,0.0188513945276001,1.78572942189548E-6,1,2,13.4005146026611,5.00818378468749,34.8399989306927,25.1789937670149,3.70340480341837,100,0.000134128988106281,,,,,,,,,,,,,,,,,,,,,140.179214477539,140.243011474609,9999.7685546875,9999.7685546875,49.2089866852167,5.44176672449537,7.60633897781372,27,1,0,0,1,0.295791625976562,41.055721282959,2,1,1,140.179214477539,0,140.211112976074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597918.19955,140.127174377441,9999.7685546875,0.0188551397489636,1.66690354663579E-6,1,2,13.4005146026611,5.00814978890608,34.8399989306927,25.1841257754165,3.70150756573283,100,0.000132211972826039,,,,,,,,,,,,,,,,,,,,,140.075134277344,140.179214477539,9999.7685546875,9999.7685546875,49.2621374245244,5.44217093244471,7.60198497772217,27,1,0,0,1,0.28472900390625,40.5669593811035,2,1,1,140.075134277344,0,140.127174377441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597920.2138,140.028205871582,9999.7685546875,0.018858428780478,1.38605317515661E-6,1,2,13.4005146026611,5.00818719596889,34.8399989306927,25.1885604893092,3.70373220769839,100,0.000133387749814616,,,,,,,,,,,,,,,,,,,,,139.991714477539,140.064697265625,9999.7685546875,9999.7685546875,49.2371253119091,5.44211885886029,7.60678672790527,27,1,0,0,1,0.298004150390625,41.055721282959,2,1,1,139.991714477539,0,140.028205871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597922.27677,139.940460205078,9999.7685546875,0.0188611914404366,1.15071786119902E-6,1,2,13.4005146026611,5.00818719596889,34.8399989306927,25.1923738752402,3.70339226677132,100,0.00013274721120708,,,,,,,,,,,,,,,,,,,,,139.889205932617,139.991714477539,9999.7685546875,9999.7685546875,49.2984831506687,5.44211885886029,7.60808372497559,27,1,0,0,1,0.293655395507812,41.055721282959,2,1,1,139.889205932617,0,139.940460205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597924.63987,139.811950683594,9999.7685546875,0.0188641438186475,2.71065722169937E-6,1,2,13.4005146026611,5.0081897181064,34.8399989306927,25.1962242864603,3.70476368562254,100,0.000133358249613076,,,,,,,,,,,,,,,,,,,,,139.758178710938,139.86572265625,9999.7685546875,9999.7685546875,49.3457716760821,5.44167394931392,7.60821580886841,27,1,0,0,1,0.286483764648438,40.5669593811035,2,1,1,139.758178710938,0,139.811950683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597927.61766,139.645820617676,9999.7685546875,0.0188707492488107,2.97974430700682E-6,1,2,13.4005146026611,5.00818433340584,34.8399989306927,25.2051239325712,3.70523995614549,100,0.000132794966026435,,,,,,,,,,,,,,,,,,,,,139.559463500977,139.732177734375,9999.7685546875,9999.7685546875,49.3914969444572,5.44200518800034,7.60287189483643,27,1,0,0,1,0.287399291992187,41.055721282959,2,1,1,139.559463500977,0,139.645820617676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597930.30657,139.506370544434,9999.7685546875,0.0188735828417945,2.47300260705147E-6,1,2,13.4005146026611,5.00818212064765,34.8399989306927,25.2088132605072,3.70636765945748,100,0.000133243908464812,,,,,,,,,,,,,,,,,,,,,139.453277587891,139.559463500977,9999.7685546875,9999.7685546875,49.2472864826591,5.44185450433504,7.59745740890503,27,1,0,0,1,0.29693603515625,40.5669593811035,2,1,1,139.453277587891,0,139.506370544434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597932.47201,139.405517578125,9999.7685546875,0.0188770618347222,2.46006712768256E-6,1,2,13.4005146026611,5.00815230806218,34.8399989306927,25.2134275887956,3.70578549816167,100,0.000132344594645204,,,,,,,,,,,,,,,,,,,,,139.357757568359,139.453277587891,9999.7685546875,9999.7685546875,49.2531486965533,5.44166814074847,7.59970331192017,27,1,0,0,1,0.29632568359375,40.5669593811035,2,1,1,139.357757568359,0,139.405517578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597934.50289,139.300315856934,9999.7685546875,0.0188807275682384,2.1988050739801E-6,1,2,13.4005146026611,5.00815230806218,34.8399989306927,25.2180656859677,3.70835100436721,100,0.000133750933554894,,,,,,,,,,,,,,,,,,,,,139.267425537109,139.333206176758,9999.7685546875,9999.7685546875,49.3000464077071,5.44166814074847,7.60728740692139,27,1,0,0,1,0.298004150390625,41.055721282959,2,1,1,139.267425537109,0,139.300315856934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597936.35555,139.228775024414,9999.7685546875,0.0188831169469487,1.82279672171068E-6,1,2,13.4005146026611,5.00818925792605,34.8399989306927,25.2217353809534,3.70725588153207,100,0.000132569778543633,,,,,,,,,,,,,,,,,,,,,139.190124511719,139.267425537109,9999.7685546875,9999.7685546875,49.3340472482937,5.44184878059468,7.6147313117981,27,1,0,0,1,0.28656005859375,41.055721282959,2,1,1,139.190124511719,0,139.228775024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597938.35387,139.141868591309,9999.7685546875,0.018886901682808,1.62858919341945E-6,1,2,13.4005146026611,5.00814272423393,34.8399989306927,25.2263089453865,3.70910494740307,100,0.000133458831807374,,,,,,,,,,,,,,,,,,,,,139.103210449219,139.180526733398,9999.7685546875,9999.7685546875,49.2125040135533,5.44184024457756,7.60213422775269,27,1,0,0,1,0.294876098632812,40.5669593811035,2,1,1,139.103210449219,0,139.141868591309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597940.3818,139.061012268066,9999.7685546875,0.0188901986925872,1.32558295560319E-6,1,2,13.4005146026611,5.00814272423393,34.8399989306927,25.2306274245889,3.71036160065109,100,0.000133937763159417,,,,,,,,,,,,,,,,,,,,,139.018814086914,139.103210449219,9999.7685546875,9999.7685546875,49.3563236610918,5.44184024457756,7.60068416595459,27,1,0,0,1,0.297088623046875,41.055721282959,2,1,1,139.018814086914,0,139.061012268066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597942.68887,138.947082519531,9999.7685546875,0.0188928116038537,1.56402770037966E-6,1,2,13.4005146026611,5.00818049026264,34.8399989306927,25.234485790562,3.71013823120546,100,0.000133376746914868,,,,,,,,,,,,,,,,,,,,,138.875350952148,139.018814086914,9999.7685546875,9999.7685546875,49.3551512183129,5.4418312790922,7.59592580795288,27,1,0,0,1,0.29327392578125,41.055721282959,2,1,1,138.875350952148,0,138.947082519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597945.70255,138.769271850586,9999.7685546875,0.0188989630294288,2.09343531106093E-6,1,2,13.4005146026611,5.00813705857429,34.8399989306927,25.242582380978,3.71001803531183,100,0.000132459636766576,,,,,,,,,,,,,,,,,,,,,138.686721801758,138.851821899414,9999.7685546875,9999.7685546875,49.2722985952744,5.44162002816892,7.60139274597168,27,1,0,0,1,0.29266357421875,40.5669593811035,2,1,1,138.686721801758,0,138.769271850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597948.4431,138.625679016113,9999.7685546875,0.0189020525296693,2.51791652141046E-6,1,2,13.4005146026611,5.00813705857429,34.8399989306927,25.2465522683294,3.71174476599506,100,0.000133319183038077,,,,,,,,,,,,,,,,,,,,,138.564636230469,138.686721801758,9999.7685546875,9999.7685546875,49.2558843963706,5.44162002816892,7.59135150909424,27,1,0,0,1,0.295028686523438,41.055721282959,2,1,1,138.564636230469,0,138.625679016113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597950.57029,138.499908447266,9999.7685546875,0.0189048648831438,2.4134119608887E-6,1,2,13.4005146026611,5.00814959584017,34.8399989306927,25.2505058651834,3.71151677582261,100,0.000132745928257229,,,,,,,,,,,,,,,,,,,,,138.435180664062,138.564636230469,9999.7685546875,9999.7685546875,49.3422543477456,5.44180261560996,7.6006007194519,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,138.435180664062,0,138.499908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597952.66205,138.390998840332,9999.7685546875,0.0189077004602353,2.41937381226135E-6,1,2,13.4005146026611,5.00814161093201,34.8399989306927,25.2536114781865,3.71654767502445,100,0.000136118409700733,,,,,,,,,,,,,,,,,,,,,138.355346679688,138.426651000977,9999.7685546875,9999.7685546875,49.2676088241591,5.44182159306156,7.59758710861206,26,1,64,0,0,0.288848876953125,41.055721282959,2,1,1,138.355346679688,0,138.390998840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597954.81525,138.304092407227,9999.7685546875,0.0189103393793656,2.08845982939398E-6,1,2,13.4005146026611,5.00814161093201,34.8399989306927,25.2569199353227,3.71861229362083,100,0.000137293681727731,,,,,,,,,,,,,,,,,,,,,138.285385131836,138.322799682617,9999.7685546875,9999.7685546875,49.2668271956398,5.44182159306156,7.59055280685425,27,1,0,0,1,0.297088623046875,41.055721282959,2,1,1,138.285385131836,0,138.304092407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597956.49005,138.220855712891,9999.7685546875,0.0189143061760254,2.03720396898509E-6,1,2,13.4005146026611,5.00813519733472,34.8399989306927,25.2624320000854,3.71753937174845,100,0.000135941403045815,,,,,,,,,,,,,,,,,,,,,138.16780090332,138.273910522461,9999.7685546875,9999.7685546875,49.2734710380533,5.441971747413,7.60027265548706,27,1,0,0,1,0.288543701171875,41.055721282959,2,1,1,138.16780090332,0,138.220855712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597958.50478,138.111274719238,9999.7685546875,0.018912987879991,4.84491251653949E-6,1,2,13.4005146026611,5.00818046287833,34.8399989306927,25.2604181039062,3.72136866736865,100,0.000138955503724622,,,,,,,,,,,,,,,,,,,,,138.054748535156,138.16780090332,9999.7685546875,9999.7685546875,49.2988739649283,5.44217311930325,7.59797525405884,27,1,0,0,1,0.286483764648438,41.055721282959,2,1,1,138.054748535156,0,138.111274719238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597960.77684,137.991897583008,9999.7685546875,0.0189196557590388,1.40156752667256E-6,1,2,13.4005146026611,5.00818046287833,34.8399989306927,25.270236987871,3.71614960334207,100,0.000134119584446641,,,,,,,,,,,,,,,,,,,,,137.944931030273,138.038864135742,9999.7685546875,9999.7685546875,49.3203687492071,5.44217311930325,7.59452390670776,27,1,0,0,1,0.285720825195313,41.055721282959,2,1,1,137.944931030273,0,137.991897583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597962.79941,137.915542602539,9999.7685546875,0.0189233833898141,7.25072999137531E-7,1,2,13.4005146026611,5.00815392173238,34.8399989306927,25.2748445482597,3.71820084974863,100,0.000135152758240618,,,,,,,,,,,,,,,,,,,,,137.886154174805,137.944931030273,9999.7685546875,9999.7685546875,49.2797240662071,5.44180440840418,7.59674692153931,27,1,0,0,1,0.286788940429687,40.5669593811035,2,1,1,137.886154174805,0,137.915542602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597964.60948,137.81608581543,9999.7685546875,0.0189263153423804,1.79127766982176E-6,1,2,13.4005146026611,5.00815918596405,34.8399989306927,25.2788118759736,3.71867520205938,100,0.00013509360629385,,,,,,,,,,,,,,,,,,,,,137.765350341797,137.866821289062,9999.7685546875,9999.7685546875,49.3234952632841,5.44191888744485,7.59652328491211,27,1,0,0,1,0.294265747070313,40.5669593811035,2,1,1,137.765350341797,0,137.81608581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597966.61384,137.696792602539,9999.7685546875,0.0189290493368191,2.27463437830489E-6,1,2,13.4005146026611,5.00815918596405,34.8399989306927,25.2826304244411,3.71801867402087,100,0.0001342202807343,,,,,,,,,,,,,,,,,,,,,137.647521972656,137.746063232422,9999.7685546875,9999.7685546875,49.2699537097168,5.44191888744485,7.6081371307373,27,1,0,0,1,0.296630859375,41.055721282959,2,1,1,137.647521972656,0,137.696792602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597968.66681,137.58812713623,9999.7685546875,0.0189321441504382,1.32453577437927E-6,1,2,13.4005146026611,5.0081886537953,34.8399989306927,25.2870259198115,3.71823786976853,100,0.000133929140259012,,,,,,,,,,,,,,,,,,,,,137.528732299805,137.647521972656,9999.7685546875,9999.7685546875,49.3160697923514,5.44206384074454,7.59658241271973,27,1,0,0,1,0.294952392578125,40.5669593811035,2,1,1,137.528732299805,0,137.58812713623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597970.68518,137.485931396484,9999.7685546875,0.0189351173353899,1.43249828978631E-6,1,2,13.4005146026611,5.00819151903551,34.8399989306927,25.2909457642421,3.71933332433284,100,0.000134330593678345,,,,,,,,,,,,,,,,,,,,,137.449157714844,137.522705078125,9999.7685546875,9999.7685546875,49.4254977850437,5.44212031195385,7.59978866577148,27,1,0,0,1,0.293731689453125,41.055721282959,2,1,1,137.449157714844,0,137.485931396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597972.91237,137.39998626709,9999.7685546875,0.0189389586293725,1.24473100761049E-6,1,2,13.4005146026611,5.00819151903551,34.8399989306927,25.2959301772421,3.72113392105908,100,0.000135140251684629,,,,,,,,,,,,,,,,,,,,,137.379684448242,137.420288085938,9999.7685546875,9999.7685546875,49.3234952632841,5.44212031195385,7.60357093811035,27,1,0,0,1,0.293960571289063,41.055721282959,2,1,1,137.371459960938,0,137.39998626709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597974.61597,137.311508178711,9999.7685546875,0.0189419380254664,1.91728163493784E-6,1,2,13.4005146026611,5.00817582844756,34.8399989306927,25.2998559383782,3.72131247032897,100,0.000134869132535248,,,,,,,,,,,,,,,,,,,,,137.251556396484,137.371459960938,9999.7685546875,9999.7685546875,49.3098167641975,5.44196171325323,7.5991792678833,27,1,0,0,1,0.296478271484375,40.5669593811035,2,1,1,137.251556396484,0,137.311508178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597985.76874,136.702835083008,9999.7685546875,0.0189558586044707,1.39648338653488E-6,1,2,13.4005146026611,5.00814712939898,34.8399989306927,25.3179391706888,3.72624607923089,100,0.00013663466692143,,,,,,,,,,,,,,,,,,,,,136.702835083008,136.702835083008,9999.7685546875,9999.7685546875,49.2746434808321,5.44190908046673,7.59866523742676,27,1,0,0,1,0.297698974609375,41.055721282959,2,1,1,136.702835083008,0,136.702835083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597986.82364,136.654876708984,9999.7685546875,0.0189142846925568,4.29166746599985E-5,1,2,13.4005146026611,5.00817011255351,34.8399989306927,25.2608792174655,3.73019254671207,100,0.000145381893365862,,,,,,,,,,,,,,,,,,,,,136.606918334961,136.702835083008,9999.7685546875,9999.7685546875,49.3082535071591,5.44202308484998,7.59287214279175,27,1,0,0,1,0.285797119140625,41.055721282959,2,1,1,136.606918334961,0,136.654876708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597989.11375,136.526039123535,9999.7685546875,0.0189632929989328,2.32425615052413E-6,1,2,13.4005146026611,5.00814397645555,34.8399989306927,25.32815912177,3.72547161904735,100,0.000135018311324706,,,,,,,,,,,,,,,,,,,,,136.465118408203,136.586959838867,9999.7685546875,9999.7685546875,49.3356105053321,5.44204814597652,7.59279584884644,27,1,0,0,1,0.293807983398438,41.055721282959,2,1,1,136.465118408203,0,136.526039123535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597992.10443,136.39225769043,9999.7685546875,0.0189687999818733,1.69494582073365E-6,1,2,13.4005146026611,5.00816637976892,34.8399989306927,25.3356692591818,3.72657723636259,100,0.000135058228345409,,,,,,,,,,,,,,,,,,,,,136.325088500977,136.459426879883,9999.7685546875,9999.7685546875,49.2203202987456,5.44191995190385,7.59584188461304,27,1,0,0,1,0.29754638671875,41.055721282959,2,1,1,136.325088500977,0,136.39225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597994.81344,136.271827697754,9999.7685546875,0.0189720996801119,2.20678395978498E-6,1,2,13.4005146026611,5.00814831874346,34.8399989306927,25.3402610291323,3.72499401086389,100,0.000133426412893591,,,,,,,,,,,,,,,,,,,,,136.218566894531,136.325088500977,9999.7685546875,9999.7685546875,49.3176330493898,5.44182181734513,7.59115839004517,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,136.218566894531,0,136.271827697754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597996.99748,136.169334411621,9999.7685546875,0.0189748268477103,2.49193866150173E-6,1,2,13.4005146026611,5.00816124093248,34.8399989306927,25.3438081002621,3.72686485865427,100,0.000134434579460543,,,,,,,,,,,,,,,,,,,,,136.120101928711,136.218566894531,9999.7685546875,9999.7685546875,49.2496313682167,5.4422231823115,7.58274602890015,27,1,0,0,1,0.288162231445313,40.5669593811035,2,1,1,136.120101928711,0,136.169334411621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832597998.98012,136.063850402832,9999.7685546875,0.0189786341102042,2.21596402085507E-6,1,2,13.4005146026611,5.00816124093248,34.8399989306927,25.3491066248414,3.72608685926614,100,0.000133320332878576,,,,,,,,,,,,,,,,,,,,,136.032287597656,136.095413208008,9999.7685546875,9999.7685546875,49.2719077810148,5.4422231823115,7.59307479858398,27,1,0,0,1,0.286941528320313,41.055721282959,2,1,1,136.032287597656,0,136.063850402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832598000.82584,135.983345031738,9999.7685546875,0.0189814998170956,1.88350919605283E-6,1,2,13.4005146026611,5.00816816560743,34.8399989306927,25.3528379585443,3.72768789717583,100,0.000134111879820722,,,,,,,,,,,,,,,,,,,,,135.93440246582,136.032287597656,9999.7685546875,9999.7685546875,49.3043453645629,5.44196184504833,7.60022592544556,27,1,0,0,1,0.285720825195313,40.5669593811035,2,1,1,135.93440246582,0,135.983345031738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832598002.84731,135.863189697266,9999.7685546875,0.018984435448133,2.04627532031041E-6,1,2,13.4005146026611,5.00816816560743,34.8399989306927,25.3566823544121,3.7288123262272,100,0.000134542435670856,,,,,,,,,,,,,,,,,,,,,135.810989379883,135.915390014648,9999.7685546875,9999.7685546875,49.2625282387841,5.44196184504833,7.58495855331421,27,1,0,0,1,0.297393798828125,40.5669593811035,2,1,1,135.810989379883,0,135.863189697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832598004.8994,135.755058288574,9999.7685546875,0.0189873523949252,1.84896512245601E-6,1,2,13.4005146026611,5.00815230561045,34.8399989306927,25.3603532771108,3.73019401232503,100,0.000135180097368755,,,,,,,,,,,,,,,,,,,,,135.699127197266,135.810989379883,9999.7685546875,9999.7685546875,49.2891036084379,5.44184041948234,7.59302854537964,27,1,0,0,1,0.284652709960938,41.055721282959,2,1,1,135.699127197266,0,135.755058288574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832598007.19012,135.64217376709,9999.7685546875,0.0189905703185291,2.07663128429682E-6,1,2,13.4005146026611,5.00814619773775,34.8399989306927,25.3648448955034,3.72913282884644,100,0.000133941091967773,,,,,,,,,,,,,,,,,,,,,135.59553527832,135.688812255859,9999.7685546875,9999.7685546875,49.2562752106302,5.44219984895515,7.58883810043335,27,1,0,0,1,0.28778076171875,41.055721282959,2,1,1,135.59553527832,0,135.64217376709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832598010.25254,135.487121582031,9999.7685546875,0.0189955816692736,2.27894469870121E-6,1,2,13.4005146026611,5.00813442947171,34.8399989306927,25.3714166689127,3.73039220545723,100,0.000134191319150575,,,,,,,,,,,,,,,,,,,,,135.402572631836,135.571670532227,9999.7685546875,9999.7685546875,49.3176330493898,5.44222466325127,7.59045457839966,27,1,0,0,1,0.294342041015625,41.055721282959,2,1,1,135.402572631836,0,135.487121582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832598012.94688,135.345222473145,9999.7685546875,0.0189991502293112,2.79535057442809E-6,1,2,13.4005146026611,5.00816440136461,34.8399989306927,25.3766282599058,3.72942375153371,100,0.000132945173246457,,,,,,,,,,,,,,,,,,,,,135.287872314453,135.402572631836,9999.7685546875,9999.7685546875,49.2836322088033,5.44168236070622,7.59479713439941,27,1,0,0,1,0.296859741210937,41.055721282959,2,1,1,135.287872314453,0,135.345222473145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832598015.09356,135.248329162598,9999.7685546875,0.0190023297179159,2.36870721796484E-6,1,2,13.4005146026611,5.00810480097619,34.8399989306927,25.3801760036148,3.7320336976204,100,0.000134498139920295,,,,,,,,,,,,,,,,,,,,,135.208786010742,135.287872314453,9999.7685546875,9999.7685546875,49.2476772969187,5.44223298217968,7.59602069854736,27,1,0,0,1,0.29541015625,41.055721282959,2,1,1,135.208786010742,0,135.248329162598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832598017.10276,135.173347473145,9999.7685546875,0.0190058027958508,2.28529212227302E-6,1,2,13.4005146026611,5.00810480097619,34.8399989306927,25.3849466124281,3.73177285867032,100,0.000133817429368633,,,,,,,,,,,,,,,,,,,,,135.137908935547,135.208786010742,9999.7685546875,9999.7685546875,49.2941841938129,5.44223298217968,7.58437013626099,27,1,0,0,1,0.29327392578125,41.055721282959,2,1,1,135.137908935547,0,135.173347473145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832598019.32494,135.065254211426,9999.7685546875,0.0190083754654845,1.69926973261352E-6,1,2,13.4005146026611,5.00814472813339,34.8399989306927,25.3886839099703,3.73214371758233,100,0.00013370468413667,,,,,,,,,,,,,,,,,,,,,135.029022216797,135.101486206055,9999.7685546875,9999.7685546875,49.2277457696783,5.44208089149637,7.58677816390991,27,1,0,0,1,0.2978515625,41.055721282959,2,1,1,135.029022216797,0,135.065254211426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832598021.00142,134.978065490723,9999.7685546875,0.0190107439449503,2.05557544894623E-6,1,2,13.4005146026611,5.00814472813339,34.8399989306927,25.3918157414857,3.7328350838618,100,0.000133890632515345,,,,,,,,,,,,,,,,,,,,,134.927108764648,135.029022216797,9999.7685546875,9999.7685546875,49.2988739649283,5.44208089149637,7.59576463699341,27,1,0,0,1,0.286483764648438,41.055721282959,2,1,1,134.927108764648,0,134.978065490723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
