[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834058693.9015,06/28/2021,4:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_HO,SAMPLE_MATERIAL
INFO,Michaela_HO,SAMPLE_COMMENT
INFO,1.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,52.84,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834060174.72839,178.676971435547,9999.6064453125,0.00103412239693408,8.58885577306812E-8,1,2,13.4005146026611,4.99579163217673,33.7699986994266,1.37623583240609,0.204775725277525,1,9.08940265028219E-6,,,,,,,,,,,,,,,,,,,,,178.62239074707,178.731552124023,9999.6064453125,9999.6064453125,47.5179333838608,5.27640533321934,12.9274158477783,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,178.62239074707,0,178.676971435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060176.42692,178.516326904297,9999.6064453125,0.00103497121566788,8.52880734070812E-8,1,2,13.4005146026611,4.99579163217673,33.7699986994266,1.37737266124,0.204892315170949,1,9.05821892742705E-6,,,,,,,,,,,,,,,,,,,,,178.410263061523,178.62239074707,9999.6064453125,9999.6064453125,47.5679576090916,5.27640533321934,12.9157524108887,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,178.410263061523,0,178.516326904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060178.44332,178.314170837402,9999.6064453125,0.00103588620212574,8.37654795430627E-8,1,2,13.4005146026611,4.99580437003686,33.7699986994266,1.37857609726831,0.205210569216008,1,9.16859264949984E-6,,,,,,,,,,,,,,,,,,,,,178.218078613281,178.410263061523,9999.6064453125,9999.6064453125,47.521841526457,5.27661941702558,12.9232625961304,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,178.218078613281,0,178.314170837402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060180.66708,178.1318359375,9999.6064453125,0.00103677427766307,1.04347779179042E-7,1,2,13.4005146026611,4.99579601727307,33.7699986994266,1.3797764543128,0.205231189751651,1,9.06024857575612E-6,,,,,,,,,,,,,,,,,,,,,178.045593261719,178.218078613281,9999.6064453125,9999.6064453125,47.4733805582646,5.27671201769779,12.9149303436279,27,1,0,0,1,0.290985107421875,41.055721282959,2,1,1,178.045593261719,0,178.1318359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060182.69617,177.943328857422,9999.6064453125,0.00103763830236843,1.12562019604085E-7,1,2,13.4005146026611,4.99579601727307,33.7699986994266,1.38092778975781,0.205391780666308,1,9.05996091800822E-6,,,,,,,,,,,,,,,,,,,,,177.890289306641,177.996368408203,9999.6064453125,9999.6064453125,47.5312210686877,5.27671201769779,12.9237060546875,27,1,0,0,1,0.292282104492188,40.5669593811035,2,1,1,177.890289306641,0,177.943328857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060184.5087,177.825012207031,9999.6064453125,0.00103860290493667,9.0625263937658E-8,1,2,13.4005146026611,4.99580348204362,33.7699986994266,1.38220670941315,0.205637764927137,1,9.10938123698403E-6,,,,,,,,,,,,,,,,,,,,,177.759735107422,177.890289306641,9999.6064453125,9999.6064453125,47.6214991626589,5.2765091443053,12.9051113128662,27,1,0,0,1,0.290985107421875,41.055721282959,2,1,1,177.759735107422,0,177.825012207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060186.58974,177.646842956543,9999.6064453125,0.00103939424610129,1.04536532824913E-7,1,2,13.4005146026611,4.99579441874487,33.7699986994266,1.38322334008352,0.206030485052216,1,9.29385041549831E-6,,,,,,,,,,,,,,,,,,,,,177.565948486328,177.727737426758,9999.6064453125,9999.6064453125,47.52887618313,5.27657297776405,12.9137716293335,25,1,64,0,0,0.292587280273438,41.055721282959,2,1,1,177.565948486328,0,177.646842956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060188.56883,177.492500305176,9999.6064453125,0.00104034120875324,9.91134520468915E-8,1,2,13.4005146026611,4.99579441874487,33.7699986994266,1.38446285051688,0.206366276203327,1,9.41345224378497E-6,,,,,,,,,,,,,,,,,,,,,177.419052124023,177.565948486328,9999.6064453125,9999.6064453125,47.5011283706973,5.27657297776405,12.9252243041992,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,177.419052124023,0,177.492500305176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060190.87407,177.295860290527,9999.6064453125,0.0010412541882684,9.50189411568884E-8,1,2,13.4005146026611,4.99578667796831,33.7699986994266,1.38568640786813,0.206464511207806,1,9.35985107223759E-6,,,,,,,,,,,,,,,,,,,,,177.172668457031,177.419052124023,9999.6064453125,9999.6064453125,47.5120711699666,5.27691996667051,12.9287576675415,27,1,0,0,1,0.29266357421875,41.055721282959,2,1,1,177.172668457031,0,177.295860290527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060193.88674,177.018760681152,9999.6064453125,0.00104306535869116,1.09872087190533E-7,1,2,13.4005146026611,4.99580457419705,33.7699986994266,1.3881082632655,0.206790576917534,1,9.35055809707293E-6,,,,,,,,,,,,,,,,,,,,,176.914642333984,177.12287902832,9999.6064453125,9999.6064453125,47.5374740968416,5.27628796380018,12.920036315918,27,1,0,0,1,0.291900634765625,41.055721282959,2,1,1,176.914642333984,0,177.018760681152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060196.60573,176.820220947266,9999.6064453125,0.0010439264361815,9.01908664068059E-8,1,2,13.4005146026611,4.99579097031143,33.7699986994266,1.38925681908977,0.206904602111061,1,9.3163143956598E-6,,,,,,,,,,,,,,,,,,,,,176.725799560547,176.914642333984,9999.6064453125,9999.6064453125,47.4960477853223,5.27644207567016,12.9166831970215,27,1,0,0,1,0.292205810546875,41.055721282959,2,1,1,176.725799560547,0,176.820220947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060198.76239,176.642219543457,9999.6064453125,0.00104488304824333,1.06821089780545E-7,1,2,13.4005146026611,4.9958046064089,33.7699986994266,1.39052955480466,0.207134466628876,1,9.35448918691113E-6,,,,,,,,,,,,,,,,,,,,,176.558639526367,176.725799560547,9999.6064453125,9999.6064453125,47.4940937140243,5.27658930383615,12.9245662689209,27,1,0,0,1,0.2923583984375,41.055721282959,2,1,1,176.558639526367,0,176.642219543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060200.7678,176.480949401855,9999.6064453125,0.00104578310320329,8.17366266825644E-8,1,2,13.4005146026611,4.9958046064089,33.7699986994266,1.39172216220524,0.20734997407788,1,9.39037760728023E-6,,,,,,,,,,,,,,,,,,,,,176.403259277344,176.558639526367,9999.6064453125,9999.6064453125,47.5460720105531,5.27658930383615,12.9257030487061,27,1,0,0,1,0.291900634765625,41.055721282959,2,1,1,176.403259277344,0,176.480949401855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060202.65184,176.300956726074,9999.6064453125,0.00104670596010083,9.61194754895622E-8,1,2,13.4005146026611,4.99581140592826,33.7699986994266,1.39296260527735,0.207463866127614,1,9.34652648059086E-6,,,,,,,,,,,,,,,,,,,,,176.198654174805,176.403259277344,9999.6064453125,9999.6064453125,47.4909671999473,5.27648221594791,12.9243803024292,27,1,0,0,1,0.291976928710937,41.055721282959,2,1,1,176.191680908203,0,176.300956726074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060205.31339,176.083831787109,9999.6064453125,0.00104856099105306,2.01620305374568E-7,1,2,13.4005146026611,4.99575543581417,33.7500013411045,1.39541872783734,0.20776506774483,1,9.31559320204116E-6,,,,,,,,,,,,,,,,,,,,,176.066421508789,176.10124206543,9999.6064453125,9999.6064453125,47.4878406858704,5.27910526964342,12.9178371429443,25,1,64,0,0,0.2911376953125,41.055721282959,2,1,1,176.066421508789,0,176.083831787109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060206.69345,175.976570129395,9999.6064453125,0.00104972167918778,1.20034391370529E-7,1,2,13.4005146026611,4.99575543581417,33.7500013411045,1.39700226991419,0.207716801314104,1,9.11707994860372E-6,,,,,,,,,,,,,,,,,,,,,175.902404785156,176.050735473633,9999.6064453125,9999.6064453125,47.6156369487647,5.27910526964342,12.9222364425659,27,1,0,0,1,0.290756225585937,41.055721282959,2,1,1,175.902404785156,0,175.976570129395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060208.9255,175.773170471191,9999.6064453125,0.00105056644076161,1.00802298629061E-7,1,2,13.4005146026611,4.99579427622744,33.7500013411045,1.39812333329231,0.20801533929977,1,9.22135356414588E-6,,,,,,,,,,,,,,,,,,,,,175.643936157227,175.902404785156,9999.6064453125,9999.6064453125,47.4342991323031,5.2765552796392,12.9256620407104,27,1,0,0,1,0.292892456054687,41.055721282959,2,1,1,175.643936157227,0,175.773170471191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060211.93709,175.486991882324,9999.6064453125,0.00105254008853594,1.15158773882822E-7,1,2,13.4005146026611,4.99577932395471,33.7500013411045,1.40074323643646,0.208411999845495,1,9.24372556742125E-6,,,,,,,,,,,,,,,,,,,,,175.330047607422,175.643936157227,9999.6064453125,9999.6064453125,47.5867166935531,5.27654194060149,12.9188146591187,27,1,0,0,1,0.290985107421875,41.055721282959,2,1,1,175.330047607422,0,175.486991882324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060214.71692,175.234474182129,9999.6064453125,0.00105340846832687,1.09833796285591E-7,1,2,13.4005146026611,4.99580321826084,33.7500013411045,1.40192046891792,0.20849670076212,1,9.18484956854067E-6,,,,,,,,,,,,,,,,,,,,,175.138900756836,175.330047607422,9999.6064453125,9999.6064453125,47.5515434101877,5.27653585401807,12.9118356704712,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,175.138900756836,0,175.234474182129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060216.84993,175.045120239258,9999.6064453125,0.00105430453376031,1.26150639985113E-7,1,2,13.4005146026611,4.99578260997797,33.7500013411045,1.40310149211481,0.20869841473345,1,9.2118289854858E-6,,,,,,,,,,,,,,,,,,,,,174.95133972168,175.138900756836,9999.6064453125,9999.6064453125,47.4765070723416,5.27647427188226,12.9199733734131,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,174.95133972168,0,175.045120239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060218.85207,174.890670776367,9999.6064453125,0.00105527325356254,1.45118319274161E-7,1,2,13.4005146026611,4.99578260997797,33.7500013411045,1.40439053374199,0.208891323382513,1,9.22115732514003E-6,,,,,,,,,,,,,,,,,,,,,174.836654663086,174.944686889648,9999.6064453125,9999.6064453125,47.5105079129281,5.27647427188226,12.918872833252,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,174.836654663086,0,174.890670776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060221.09723,174.689521789551,9999.6064453125,0.00105613775084904,1.14003950852434E-7,1,2,13.4005146026611,4.99579566092381,33.7500013411045,1.40554573593777,0.209065536941066,1,9.23046630560534E-6,,,,,,,,,,,,,,,,,,,,,174.635223388672,174.74382019043,9999.6064453125,9999.6064453125,47.5538882957454,5.27642989922442,12.9177932739258,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,174.635223388672,0,174.689521789551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060222.85546,174.565582275391,9999.6064453125,0.00105712195361178,1.43362103442063E-7,1,2,13.4005146026611,4.99581383824703,33.7500013411045,1.40684883919291,0.209359530696949,1,9.31270954373455E-6,,,,,,,,,,,,,,,,,,,,,174.514419555664,174.616744995117,9999.6064453125,9999.6064453125,47.4827601004954,5.27642746567475,12.9179515838623,25,1,64,0,0,0.291900634765625,41.055721282959,2,1,1,174.514419555664,0,174.565582275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060224.79767,174.43595123291,9999.6064453125,0.00105806664830894,1.42438031578149E-7,1,2,13.4005146026611,4.99581383824703,33.7500013411045,1.4081229334506,0.209425992889402,1,9.23049962697131E-6,,,,,,,,,,,,,,,,,,,,,174.357482910156,174.514419555664,9999.6064453125,9999.6064453125,47.5570148098223,5.27642746567475,12.9155321121216,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,174.357482910156,0,174.43595123291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060227.01564,174.205718994141,9999.6064453125,0.00105905730493624,9.91507629170808E-8,1,2,13.4005146026611,4.99580372605272,33.7500013411045,1.40942665201802,0.209698625698567,1,9.29702762777898E-6,,,,,,,,,,,,,,,,,,,,,174.105758666992,174.305679321289,9999.6064453125,9999.6064453125,47.6289246335916,5.27677730807191,12.9087076187134,27,1,0,0,1,0.290985107421875,41.055721282959,2,1,1,174.105758666992,0,174.205718994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060229.02814,174.056747436523,9999.6064453125,0.00106003382451527,1.07516145899194E-7,1,2,13.4005146026611,4.99580964509224,33.7500013411045,1.41073195963319,0.20986775187554,1,9.2871605041041E-6,,,,,,,,,,,,,,,,,,,,,174.007736206055,174.105758666992,9999.6064453125,9999.6064453125,47.5925789074473,5.2766203514186,12.9091987609863,27,1,0,0,1,0.283660888671875,41.055721282959,2,1,1,174.007736206055,0,174.056747436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060230.84309,173.912208557129,9999.6064453125,0.0010608498968364,9.71505982052008E-8,1,2,13.4005146026611,4.99580964509224,33.7500013411045,1.41181104206587,0.210079215971127,1,9.33175681590498E-6,,,,,,,,,,,,,,,,,,,,,173.816680908203,174.007736206055,9999.6064453125,9999.6064453125,47.5765555228031,5.2766203514186,12.9021615982056,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,173.816680908203,0,173.912208557129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060232.85737,173.75235748291,9999.6064453125,0.0010617980578412,8.77161713390013E-8,1,2,13.4005146026611,4.99578973155268,33.7500013411045,1.41307052443081,0.210227526488733,1,9.3113497314991E-6,,,,,,,,,,,,,,,,,,,,,173.688034057617,173.816680908203,9999.6064453125,9999.6064453125,47.5171517553416,5.27628823795102,12.9108362197876,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,173.688034057617,0,173.75235748291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060234.91495,173.607360839844,9999.6064453125,0.00106280390127349,1.39055463264329E-7,1,2,13.4005146026611,4.9958320621613,33.7500013411045,1.41442999772748,0.21039726476333,1,9.29626543749409E-6,,,,,,,,,,,,,,,,,,,,,173.52668762207,173.688034057617,9999.6064453125,9999.6064453125,47.603130892457,5.27643081802582,12.8915634155273,27,1,0,0,1,0.290679931640625,41.055721282959,2,1,1,173.52668762207,0,173.607360839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060236.95997,173.421272277832,9999.6064453125,0.00106374515004143,1.25637271768009E-7,1,2,13.4005146026611,4.9958320621613,33.7500013411045,1.41566986332957,0.210675093823658,1,9.37316409128839E-6,,,,,,,,,,,,,,,,,,,,,173.365249633789,173.477294921875,9999.6064453125,9999.6064453125,47.5292669973896,5.27643081802582,12.8984642028809,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,173.365249633789,0,173.421272277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060239.18276,173.278129577637,9999.6064453125,0.00106465454496273,1.15131191630232E-7,1,2,13.4005146026611,4.99581081806613,33.7500013411045,1.41689565282092,0.2106838496438,1,9.2535029279858E-6,,,,,,,,,,,,,,,,,,,,,173.230499267578,173.325759887695,9999.6064453125,9999.6064453125,47.5531066672262,5.27652814764484,12.912483215332,27,1,0,0,1,0.291900634765625,41.055721282959,2,1,1,173.230499267578,0,173.278129577637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060240.97996,173.131469726562,9999.6064453125,0.00106563853037557,1.19602529263022E-7,1,2,13.4005146026611,4.99581336073617,33.7500013411045,1.41819248608021,0.210976645273199,1,9.33554911281307E-6,,,,,,,,,,,,,,,,,,,,,173.043182373047,173.219757080078,9999.6064453125,9999.6064453125,47.5261404833127,5.27666550057757,12.9001111984253,25,1,64,0,0,0.291061401367188,41.055721282959,2,1,1,173.043182373047,0,173.131469726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060242.9238,172.98454284668,9999.6064453125,0.0010665863648651,1.02058148268396E-7,1,2,13.4005146026611,4.99581336073617,33.7500013411045,1.41945607276695,0.211148762543689,1,9.33219281938224E-6,,,,,,,,,,,,,,,,,,,,,172.925903320313,173.043182373047,9999.6064453125,9999.6064453125,47.4753346295627,5.27666550057757,12.8913488388062,27,1,0,0,1,0.292739868164063,41.055721282959,2,1,1,172.925903320313,0,172.98454284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060245.10134,172.824371337891,9999.6064453125,0.00106750880350336,1.4161832751918E-7,1,2,13.4005146026611,4.99579626661182,33.7500013411045,1.42066679906983,0.211403577729948,1,9.39519457843095E-6,,,,,,,,,,,,,,,,,,,,,172.736877441406,172.911865234375,9999.6064453125,9999.6064453125,47.5605321381589,5.2765051162424,12.9033823013306,27,1,0,0,1,0.290451049804687,41.055721282959,2,1,1,172.736877441406,0,172.824371337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060247.13486,172.658325195313,9999.6064453125,0.00106845642436196,1.04373035666035E-7,1,2,13.4005146026611,4.99578471552618,33.7500013411045,1.42193655643708,0.211496567518478,1,9.33298710810346E-6,,,,,,,,,,,,,,,,,,,,,172.579772949219,172.736877441406,9999.6064453125,9999.6064453125,47.5183241981204,5.27667627677527,12.9030847549438,27,1,0,0,1,0.291976928710937,41.055721282959,2,1,1,172.579772949219,0,172.658325195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060248.9705,172.49536895752,9999.6064453125,0.00106942219386602,8.87752528224482E-8,1,2,13.4005146026611,4.99578471552618,33.7500013411045,1.42322273830533,0.211681269360048,1,9.33656873969342E-6,,,,,,,,,,,,,,,,,,,,,172.41096496582,172.579772949219,9999.6064453125,9999.6064453125,47.5722565659473,5.27667627677527,12.8983764648438,27,1,0,0,1,0.2911376953125,41.055721282959,2,1,1,172.41096496582,0,172.49536895752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060251.02684,172.289016723633,9999.6064453125,0.00107038500816988,1.76729121488127E-7,1,2,13.4005146026611,4.99578909913682,33.7500013411045,1.42450837433669,0.211853661205595,1,9.33113393836511E-6,,,,,,,,,,,,,,,,,,,,,172.200988769531,172.377044677734,9999.6064453125,9999.6064453125,47.5609229524185,5.27638810752649,12.9147653579712,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,172.200988769531,0,172.289016723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060253.06476,172.122932434082,9999.6064453125,0.00107130007101174,1.3895806991683E-7,1,2,13.4005146026611,4.99583421904961,33.7500013411045,1.42572415635988,0.212177964161657,1,9.44460484262698E-6,,,,,,,,,,,,,,,,,,,,,172.044876098633,172.200988769531,9999.6064453125,9999.6064453125,47.4698632299281,5.27646079891069,12.9115018844604,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,172.044876098633,0,172.122932434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060255.36149,171.945320129395,9999.6064453125,0.00107230236994854,1.25050912664628E-7,1,2,13.4005146026611,4.9958155436327,33.7500013411045,1.42706455716137,0.212276602425287,1,9.37930354972882E-6,,,,,,,,,,,,,,,,,,,,,171.845764160156,172.044876098633,9999.6064453125,9999.6064453125,47.5214507121973,5.27657977865185,12.9134578704834,27,1,0,0,1,0.291290283203125,41.055721282959,2,1,1,171.845764160156,0,171.945320129395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060258.34286,171.658332824707,9999.6064453125,0.001074163080729,1.16753720010809E-7,1,2,13.4005146026611,4.99580429811235,33.7500013411045,1.42953325074453,0.212667258808635,1,9.41280970982608E-6,,,,,,,,,,,,,,,,,,,,,171.521682739258,171.794982910156,9999.6064453125,9999.6064453125,47.5257496690531,5.27666995108765,12.9056091308594,27,1,0,0,1,0.291290283203125,41.055721282959,2,1,1,171.521682739258,0,171.658332824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060270.17108,170.680587768555,9999.6064453125,0.00107891243514568,1.4105132530117E-7,1,2,13.4005146026611,4.99579042631328,33.7500013411045,1.43575698559958,0.214260496696621,1,9.94506362174327E-6,,,,,,,,,,,,,,,,,,,,,170.680587768555,170.680587768555,9999.6064453125,9999.6064453125,47.638694990082,5.27625557969939,12.8954544067383,27,1,0,0,1,0.290908813476562,41.055721282959,2,1,1,170.680587768555,0,170.680587768555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060271.19945,170.59139251709,9999.6064453125,0.00107987149269951,1.55556469239306E-7,1,2,13.4005146026611,4.99581186096974,33.7500013411045,1.43705859881115,0.214331293387507,1,9.86315351229697E-6,,,,,,,,,,,,,,,,,,,,,170.502197265625,170.680587768555,9999.6064453125,9999.6064453125,47.4796335864185,5.27677658602947,12.8967256546021,27,1,0,0,1,0.292205810546875,41.055721282959,2,1,1,170.502197265625,0,170.59139251709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060273.42196,170.403457641602,9999.6064453125,0.00108083682004505,9.51638714435265E-8,1,2,13.4005146026611,4.9957817685996,33.7500013411045,1.43831893694558,0.214609962558236,1,9.93864591331412E-6,,,,,,,,,,,,,,,,,,,,,170.315887451172,170.491027832031,9999.6064453125,9999.6064453125,47.4940937140243,5.27636978459774,12.8923063278198,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,170.315887451172,0,170.403457641602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060276.4738,170.168678283691,9999.6064453125,0.00108282065214617,1.19850099882911E-7,1,2,13.4005146026611,4.99577361793426,33.7500013411045,1.44096481521117,0.214938147767824,1,9.90792401562625E-6,,,,,,,,,,,,,,,,,,,,,170.021469116211,170.315887451172,9999.6064453125,9999.6064453125,47.5531066672262,5.27654695464394,12.8810777664185,27,1,0,0,1,0.2911376953125,41.055721282959,2,1,1,170.021469116211,0,170.168678283691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060289.0439,169.123245239258,9999.6064453125,0.00108906637443407,1.44051674235521E-7,1,2,13.4005146026611,4.99578633590143,33.7300002574921,1.44931345912896,0.215949171734815,1,9.79283860262419E-6,,,,,,,,,,,,,,,,,,,,,169.123245239258,169.123245239258,9999.6064453125,9999.6064453125,47.4647826445531,5.27658016611028,12.8889074325562,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,169.123245239258,0,169.123245239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060290.93671,168.974761962891,9999.6064453125,0.00109112545556901,1.35858539108933E-7,1,2,13.4005146026611,4.99575629019815,33.7300002574921,1.45204464074359,0.216334596194832,1,9.79552946907562E-6,,,,,,,,,,,,,,,,,,,,,168.826278686523,169.123245239258,9999.6064453125,9999.6064453125,47.5007375564377,5.27641702244813,12.8831386566162,27,1,0,0,1,0.29296875,41.055721282959,2,1,1,168.826278686523,0,168.974761962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834060293.52935,168.728935241699,9999.6064453125,0.00109208587819524,1.50830398482156E-7,1,2,13.4005146026611,4.99575629019815,33.7300002574921,1.45332598984589,0.216501838750044,1,9.78675664038659E-6,,,,,,,,,,,,,,,,,,,,,168.681045532227,168.776824951172,9999.6064453125,9999.6064453125,47.5296578116493,5.27641702244813,12.8858032226563,27,1,0,0,1,0.283889770507813,41.055721282959,2,1,1,168.681045532227,0,168.728935241699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
