[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832834717.17197,06/14/2021,12:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832836820.96657,195.923515319824,9999.6435546875,0.00062877556825668,8.35781485471153E-8,1,2,13.4005146026611,4.9816235930786,33.270001411438,0.833559740063441,0.123867660911179,1,5.40772423954547E-6,,,,,,,,,,,,,,,,,,,,,195.885818481445,195.961212158203,9999.6435546875,9999.6435546875,47.3858381641108,5.28417463361433,13.8681287765503,27,1,0,0,1,0.275039672851562,40.0782012939453,2,1,1,195.885818481445,0,195.923515319824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836822.99281,195.840057373047,9999.6435546875,0.000629106400222715,8.07493531951281E-8,1,2,13.4005146026611,4.9816235930786,33.270001411438,0.834005909804717,0.123878550594402,1,5.36967123556623E-6,,,,,,,,,,,,,,,,,,,,,195.794296264648,195.885818481445,9999.6435546875,9999.6435546875,47.4229655187742,5.28417463361433,13.8748168945313,27,1,0,0,1,0.276031494140625,40.5669593811035,2,1,1,195.794296264648,0,195.840057373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836825.29756,195.719131469727,9999.6435546875,0.000629410343446574,1.05978168124107E-7,1,2,13.4005146026611,4.98163551272828,33.270001411438,0.834410157275528,0.123949040813687,1,5.37997525511513E-6,,,,,,,,,,,,,,,,,,,,,195.667327880859,195.770935058594,9999.6435546875,9999.6435546875,47.5816361081781,5.28398949423284,13.885763168335,27,1,0,0,1,0.275115966796875,40.0782012939453,2,1,1,195.667327880859,0,195.719131469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836828.31169,195.58024597168,9999.6435546875,0.000630062844557273,8.62912048763882E-8,1,2,13.4005146026611,4.98166852754744,33.270001411438,0.835286742827959,0.124050313881275,1,5.36419184957054E-6,,,,,,,,,,,,,,,,,,,,,195.4931640625,195.667327880859,9999.6435546875,9999.6435546875,47.4589204306589,5.28470066501067,13.8638601303101,27,1,0,0,1,0.27557373046875,40.5669593811035,2,1,1,195.4931640625,0,195.58024597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836831.40102,195.435928344727,9999.6435546875,0.00063070750809422,4.65568398140451E-8,1,2,13.4005146026611,4.98183792852049,33.2500003278255,0.836166219743,0.124284596984023,1,5.44619383022019E-6,,,,,,,,,,,,,,,,,,,,,195.405975341797,195.465881347656,9999.6435546875,9999.6435546875,47.3858381641108,5.28510252641225,13.8829517364502,26,1,64,0,0,0.276565551757813,40.5669593811035,2,1,1,195.405975341797,0,195.435928344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836833.24018,195.338928222656,9999.6435546875,0.000631082808596092,8.35697496921903E-8,1,2,13.4005146026611,4.98159956049265,33.2500003278255,0.836609541307187,0.124345224428187,1,5.44554766851965E-6,,,,,,,,,,,,,,,,,,,,,195.271881103516,195.405975341797,9999.6435546875,9999.6435546875,47.4921396427262,5.28547352068784,13.8729677200317,27,1,0,0,1,0.27557373046875,40.0782012939453,2,1,1,195.271881103516,0,195.338928222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836835.20392,195.230430603027,9999.6435546875,0.00063142531310701,7.57087703809967E-8,1,2,13.4005146026611,4.98159956049265,33.2500003278255,0.837064299676462,0.124407636592186,1,5.44468089839884E-6,,,,,,,,,,,,,,,,,,,,,195.188980102539,195.271881103516,9999.6435546875,9999.6435546875,47.4913580142069,5.28547352068784,13.8624143600464,27,1,0,0,1,0.27496337890625,40.0782012939453,2,1,1,195.188980102539,0,195.230430603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836837.42159,195.108680725098,9999.6435546875,0.000631715352999032,5.31859531033264E-8,1,2,13.4005146026611,4.98160313412478,33.2500003278255,0.837444828727229,0.124499192314871,1,5.47301488726715E-6,,,,,,,,,,,,,,,,,,,,,195.092529296875,195.12483215332,9999.6435546875,9999.6435546875,47.4300001754473,5.28556059613718,13.8689308166504,27,1,0,0,1,0.276107788085938,40.5669593811035,2,1,1,195.092529296875,0,195.108680725098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836839.0923,195.021606445313,9999.6435546875,0.000632084859876311,9.87445782611393E-8,1,2,13.4005146026611,4.98161638185363,33.2500003278255,0.837950246260905,0.124482964242602,1,5.40878078511296E-6,,,,,,,,,,,,,,,,,,,,,194.967788696289,195.075424194336,9999.6435546875,9999.6435546875,47.4421154174954,5.286374037807,13.8691501617432,27,1,0,0,1,0.274734497070313,40.0782012939453,2,1,1,194.967788696289,0,195.021606445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836841.10017,194.929412841797,9999.6435546875,0.000632400836994067,9.17791396071841E-8,1,2,13.4005146026611,4.98161638185363,33.2500003278255,0.838360671509538,0.124605722017719,1,5.45708850172463E-6,,,,,,,,,,,,,,,,,,,,,194.891036987305,194.967788696289,9999.6435546875,9999.6435546875,47.4659550873319,5.286374037807,13.8632373809814,27,1,0,0,1,0.274887084960938,40.0782012939453,2,1,1,194.891036987305,0,194.929412841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836843.37856,194.82056427002,9999.6435546875,0.000632716894725983,6.74371614353897E-8,1,2,13.4005146026611,4.9816139930739,33.2500003278255,0.838792337026705,0.124573319062175,1,5.38854551413759E-6,,,,,,,,,,,,,,,,,,,,,194.763717651367,194.877410888672,9999.6435546875,9999.6435546875,47.3631709370531,5.28607709639502,13.857253074646,27,1,0,0,1,0.27557373046875,40.0782012939453,2,1,1,194.763717651367,0,194.82056427002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836845.40964,194.708023071289,9999.6435546875,0.000632992927074368,6.17176917029074E-8,1,2,13.4005146026611,4.98162679372414,33.2500003278255,0.839152678856429,0.124689286250117,1,5.43699086495515E-6,,,,,,,,,,,,,,,,,,,,,194.673004150391,194.743041992187,9999.6435546875,9999.6435546875,47.4073329483896,5.28481081219318,13.8618679046631,27,1,0,0,1,0.2752685546875,40.0782012939453,2,1,1,194.673004150391,0,194.708023071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836847.15374,194.609245300293,9999.6435546875,0.000633353072537063,6.55484265056556E-8,1,2,13.4005146026611,4.98162679372414,33.2500003278255,0.839634018597481,0.124732348242611,1,5.41907838654848E-6,,,,,,,,,,,,,,,,,,,,,194.545486450195,194.673004150391,9999.6435546875,9999.6435546875,47.3666882653896,5.28481081219318,13.858904838562,27,1,0,0,1,0.275344848632813,40.5669593811035,2,1,1,194.545486450195,0,194.609245300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836849.17073,194.491271972656,9999.6435546875,0.000633678304498459,6.27629847718175E-8,1,2,13.4005146026611,4.98153050558729,33.2500003278255,0.840034367747058,0.124854007148292,1,5.46776012877004E-6,,,,,,,,,,,,,,,,,,,,,194.437057495117,194.545486450195,9999.6435546875,9999.6435546875,47.3690331509473,5.28444921912915,13.86403465271,27,1,0,0,1,0.276870727539062,40.5669593811035,2,1,1,194.437057495117,0,194.491271972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836851.26306,194.369895935059,9999.6435546875,0.000633968328612542,5.92566053977398E-8,1,2,13.4005146026611,4.98164561013398,33.2500003278255,0.840450726518142,0.124877716676815,1,5.44208753471526E-6,,,,,,,,,,,,,,,,,,,,,194.302734375,194.437057495117,9999.6435546875,9999.6435546875,47.4976110423608,5.28441145145799,13.8660144805908,27,1,0,0,1,0.275650024414062,40.0782012939453,2,1,1,194.302734375,0,194.369895935059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836853.29868,194.263313293457,9999.6435546875,0.000634286201976832,8.06694756949281E-8,1,2,13.4005146026611,4.9816361252293,33.2500003278255,0.840868003209269,0.124953803993595,1,5.4552132683726E-6,,,,,,,,,,,,,,,,,,,,,194.223892211914,194.302734375,9999.6435546875,9999.6435546875,47.4788519578993,5.28478023071931,13.8624267578125,27,1,0,0,1,0.27679443359375,40.0782012939453,2,1,1,194.223892211914,0,194.263313293457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836855.55141,194.178672790527,9999.6435546875,0.000634654081354987,8.28322242753479E-8,1,2,13.4005146026611,4.9816361252293,33.2500003278255,0.84135013185087,0.125066083913908,1,5.48836923453965E-6,,,,,,,,,,,,,,,,,,,,,194.158981323242,194.198364257813,9999.6435546875,9999.6435546875,47.3655158226108,5.28478023071931,13.8598899841309,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,194.158981323242,0,194.178672790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836857.30136,194.095497131348,9999.6435546875,0.000634952484670961,6.36680766036672E-8,1,2,13.4005146026611,4.98156765931018,33.2500003278255,0.841729343867124,0.125126058860364,1,5.49361084625584E-6,,,,,,,,,,,,,,,,,,,,,194.049407958984,194.141586303711,9999.6435546875,9999.6435546875,47.4073329483896,5.28490091949467,13.8648843765259,25,1,64,0,0,0.277023315429687,40.5669593811035,2,1,1,194.049407958984,0,194.095497131348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836859.24611,193.993347167969,9999.6435546875,0.00063528762047729,1.08132301459915E-7,1,2,13.4005146026611,4.98161889731817,33.2500003278255,0.842176660352997,0.125257171094103,1,5.54420290656155E-6,,,,,,,,,,,,,,,,,,,,,193.937286376953,194.049407958984,9999.6435546875,9999.6435546875,47.3831024642935,5.28454348258409,13.8775825500488,27,1,0,0,1,0.27435302734375,40.0782012939453,2,1,1,193.937286376953,0,193.993347167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836861.4622,193.890525817871,9999.6435546875,0.000635607274160896,9.44292350159995E-8,1,2,13.4005146026611,4.98161889731817,33.2500003278255,0.842609274345429,0.125256820615054,1,5.4992443210682E-6,,,,,,,,,,,,,,,,,,,,,193.843765258789,193.937286376953,9999.6435546875,9999.6435546875,47.3920911922646,5.28454348258409,13.8623657226563,27,1,0,0,1,0.274887084960938,40.0782012939453,2,1,1,193.843765258789,0,193.890525817871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836863.47517,193.807487487793,9999.6435546875,0.000635961584722609,7.87282549850468E-8,1,2,13.4005146026611,4.98161414122054,33.2500003278255,0.843078011007018,0.12532547263937,1,5.50155155354602E-6,,,,,,,,,,,,,,,,,,,,,193.771209716797,193.843765258789,9999.6435546875,9999.6435546875,47.2361563026781,5.28478571884903,13.8635301589966,27,1,0,0,1,0.277175903320313,40.5669593811035,2,1,1,193.771209716797,0,193.807487487793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836865.32441,193.698112487793,9999.6435546875,0.000636318579216687,6.32982305962294E-8,1,2,13.4005146026611,4.98156540010272,33.2500003278255,0.843537849820096,0.125409077013779,1,5.51589442856315E-6,,,,,,,,,,,,,,,,,,,,,193.642166137695,193.754058837891,9999.6435546875,9999.6435546875,47.4296093611877,5.28450091065223,13.8729524612427,27,1,0,0,1,0.27587890625,40.0782012939453,2,1,1,193.642166137695,0,193.698112487793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836867.32788,193.585037231445,9999.6435546875,0.000636651159371774,8.22908263805985E-8,1,2,13.4005146026611,4.98156540010272,33.2500003278255,0.843992796568895,0.125374061667732,1,5.44301086168321E-6,,,,,,,,,,,,,,,,,,,,,193.534103393555,193.635971069336,9999.6435546875,9999.6435546875,47.4538398452839,5.28450091065223,13.8589286804199,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,193.534103393555,0,193.585037231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836869.36962,193.477905273438,9999.6435546875,0.000636924143641427,5.74622357988638E-8,1,2,13.4005146026611,4.98158354176042,33.2500003278255,0.844342227536631,0.1255477352494,1,5.53521981609453E-6,,,,,,,,,,,,,,,,,,,,,193.42170715332,193.534103393555,9999.6435546875,9999.6435546875,47.3596536087166,5.28455355622996,13.8630104064941,27,1,0,0,1,0.275955200195313,40.0782012939453,2,1,1,193.42170715332,0,193.477905273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836871.71794,193.359474182129,9999.6435546875,0.000637231658401458,6.07444998135617E-8,1,2,13.4005146026611,4.98156272142006,33.2500003278255,0.844759201665784,0.125506340861566,1,5.46157750577432E-6,,,,,,,,,,,,,,,,,,,,,193.297241210938,193.42170715332,9999.6435546875,9999.6435546875,47.3322966105435,5.28452510298199,13.8623781204224,27,1,0,0,1,0.276870727539062,40.5669593811035,2,1,1,193.297241210938,0,193.359474182129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836874.69119,193.198066711426,9999.6435546875,0.000637918898259748,6.16830297369267E-8,1,2,13.4005146026611,4.98160340155703,33.2500003278255,0.845677575660863,0.125658557441349,1,5.47910977310214E-6,,,,,,,,,,,,,,,,,,,,,193.107330322266,193.288803100586,9999.6435546875,9999.6435546875,47.320572182755,5.28464120661599,13.8360471725464,27,1,0,0,1,0.27679443359375,40.5669593811035,2,1,1,193.107330322266,0,193.198066711426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836877.37959,193.051216125488,9999.6435546875,0.000638248078643265,6.899331263165E-8,1,2,13.4005146026611,4.98159266449008,33.2500003278255,0.846098674553365,0.125814472553984,1,5.55083370409849E-6,,,,,,,,,,,,,,,,,,,,,192.995101928711,193.107330322266,9999.6435546875,9999.6435546875,47.3475383666685,5.2839015099099,13.8590450286865,27,1,0,0,1,0.275955200195313,40.0782012939453,2,1,1,192.995101928711,0,193.051216125488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836879.59937,192.949821472168,9999.6435546875,0.00063855679653128,6.86730286861614E-8,1,2,13.4005146026611,4.98159266449008,33.2599990069866,0.84650430696175,0.125901232404022,1,5.57303528406832E-6,,,,,,,,,,,,,,,,,,,,,192.904541015625,192.995101928711,9999.6435546875,9999.6435546875,47.4065513198704,5.2839015099099,13.861590385437,27,1,0,0,1,0.276947021484375,40.5669593811035,2,1,1,192.904541015625,0,192.949821472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836881.60755,192.852203369141,9999.6435546875,0.000638879790615366,4.5115994631881E-8,1,2,13.4005146026611,4.98165937954931,33.2500003278255,0.846955149909354,0.125916500019663,1,5.53763247653667E-6,,,,,,,,,,,,,,,,,,,,,192.821990966797,192.882415771484,9999.6435546875,9999.6435546875,47.371378036505,5.28380128638825,13.8449258804321,27,1,0,0,1,0.27618408203125,40.0782012939453,2,1,1,192.821990966797,0,192.852203369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836883.79956,192.739723205566,9999.6435546875,0.000639235021811677,5.82715936946859E-8,1,2,13.4005146026611,4.98156313567767,33.2500003278255,0.847409193431693,0.125943159250274,1,5.51056559577479E-6,,,,,,,,,,,,,,,,,,,,,192.720565795898,192.758880615234,9999.6435546875,9999.6435546875,47.4546214738031,5.28421932455247,13.8435173034668,25,1,64,0,0,0.274810791015625,40.0782012939453,2,1,1,192.720565795898,0,192.739723205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836885.44826,192.660652160645,9999.6435546875,0.000639541093961608,6.10515770312798E-8,1,2,13.4005146026611,4.98156313567767,33.2500003278255,0.847821453462831,0.125956888530375,1,5.4781141294404E-6,,,,,,,,,,,,,,,,,,,,,192.605438232422,192.715866088867,9999.6435546875,9999.6435546875,47.4444603030531,5.28421932455247,13.8484182357788,27,1,0,0,1,0.274887084960938,40.0782012939453,2,1,1,192.605438232422,0,192.660652160645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836887.47668,192.551467895508,9999.6435546875,0.000639827200977206,1.14063471434507E-7,1,2,13.4005146026611,4.98154000762168,33.2500003278255,0.848190428942792,0.126047493172466,1,5.50697984524491E-6,,,,,,,,,,,,,,,,,,,,,192.497497558594,192.605438232422,9999.6435546875,9999.6435546875,47.3846657213319,5.28479711834023,13.8604965209961,27,1,0,0,1,0.274658203125,40.0782012939453,2,1,1,192.497497558594,0,192.551467895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836889.77381,192.433654785156,9999.6435546875,0.000640195290100196,4.76989648334732E-8,1,2,13.4005146026611,4.98157611509205,33.2500003278255,0.848679313087004,0.126175048771594,1,5.55067198487949E-6,,,,,,,,,,,,,,,,,,,,,192.373245239258,192.494064331055,9999.6435546875,9999.6435546875,47.3776310646589,5.28470190516476,13.8438625335693,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,192.373245239258,0,192.433654785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836892.7838,192.298187255859,9999.6435546875,0.000640782387365326,3.40656237176867E-8,1,2,13.4005146026611,4.98153595092789,33.2500003278255,0.84945426696613,0.126245970323675,1,5.52307021647796E-6,,,,,,,,,,,,,,,,,,,,,192.231201171875,192.365173339844,9999.6435546875,9999.6435546875,47.422183890255,5.28459041603651,13.8625936508179,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,192.231201171875,0,192.298187255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836895.52099,192.179145812988,9999.6435546875,0.00064113833501142,9.26755273463121E-8,1,2,13.4005146026611,4.98153960933038,33.2500003278255,0.849928279529679,0.126306978268174,1,5.51917068902052E-6,,,,,,,,,,,,,,,,,,,,,192.127090454102,192.231201171875,9999.6435546875,9999.6435546875,47.450713331207,5.28444986148643,13.8549900054932,27,1,0,0,1,0.276260375976562,40.5669593811035,2,1,1,192.127090454102,0,192.179145812988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836897.64613,192.066207885742,9999.6435546875,0.000641485123440682,9.3153903223979E-8,1,2,13.4005146026611,4.98153960933038,33.2500003278255,0.850390812440646,0.126355192360529,1,5.50700837148639E-6,,,,,,,,,,,,,,,,,,,,,192.005325317383,192.127090454102,9999.6435546875,9999.6435546875,47.4561847308416,5.28444986148643,13.8456611633301,27,1,0,0,1,0.27435302734375,40.0782012939453,2,1,1,192.005325317383,0,192.066207885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836899.68223,191.959869384766,9999.6435546875,0.000641729992264884,7.59539490116937E-8,1,2,13.4005146026611,4.98150498949685,33.2500003278255,0.850700453979611,0.126451241001799,1,5.54604592183535E-6,,,,,,,,,,,,,,,,,,,,,191.91975402832,191.999984741211,9999.6435546875,9999.6435546875,47.6121196204281,5.28467051564895,13.8609437942505,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,191.91975402832,0,191.959869384766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836901.90737,191.842552185059,9999.6435546875,0.000642068576652329,7.28586465817675E-8,1,2,13.4005146026611,4.98154198054102,33.2500003278255,0.85117453158019,0.126400806504138,1,5.45973404625375E-6,,,,,,,,,,,,,,,,,,,,,191.821166992187,191.86393737793,9999.6435546875,9999.6435546875,47.4155400478416,5.28426833522693,13.8451871871948,27,1,0,0,1,0.274658203125,40.0782012939453,2,1,1,191.821166992187,0,191.842552185059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836903.58937,191.77823638916,9999.6435546875,0.000642425201456375,7.55740561105239E-8,1,2,13.4005146026611,4.98154198054102,33.2500003278255,0.85163906257244,0.126529929497835,1,5.50715601213872E-6,,,,,,,,,,,,,,,,,,,,,191.735305786133,191.821166992187,9999.6435546875,9999.6435546875,47.4409429747166,5.28426833522693,13.8506479263306,27,1,0,0,1,0.274810791015625,40.0782012939453,2,1,1,191.735305786133,0,191.77823638916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836905.603,191.696296691895,9999.6435546875,0.000642783986339606,7.43252613006578E-8,1,2,13.4005146026611,4.98150265089054,33.2500003278255,0.852095000264947,0.126673987836619,1,5.56656327628015E-6,,,,,,,,,,,,,,,,,,,,,191.657287597656,191.735305786133,9999.6435546875,9999.6435546875,47.3889646781877,5.28437971055285,13.8536062240601,27,1,0,0,1,0.275344848632813,40.5669593811035,2,1,1,191.657287597656,0,191.696296691895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836907.86088,191.569534301758,9999.6435546875,0.000643083142912418,6.53765367653633E-8,1,2,13.4005146026611,4.98154436011026,33.2500003278255,0.852495993513599,0.126772860726621,1,5.59813190182663E-6,,,,,,,,,,,,,,,,,,,,,191.516891479492,191.622177124023,9999.6435546875,9999.6435546875,47.4604836876973,5.28432604546986,13.8556594848633,27,1,0,0,1,0.2752685546875,40.0782012939453,2,1,1,191.516891479492,0,191.569534301758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836909.94938,191.462738037109,9999.6435546875,0.000643395161389962,6.70500098416038E-8,1,2,13.4005146026611,4.98154436011026,33.2500003278255,0.852922254592813,0.126743988563999,1,5.53275164108918E-6,,,,,,,,,,,,,,,,,,,,,191.433380126953,191.492095947266,9999.6435546875,9999.6435546875,47.5073813988512,5.28432604546986,13.8480367660522,26,1,64,0,0,0.27496337890625,40.5669593811035,2,1,1,191.433380126953,0,191.462738037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836911.6262,191.37606048584,9999.6435546875,0.000643729929175028,5.84495574022987E-8,1,2,13.4005146026611,4.98154292195486,33.2500003278255,0.853360148468615,0.126849618823973,1,5.56556725932892E-6,,,,,,,,,,,,,,,,,,,,,191.318740844727,191.433380126953,9999.6435546875,9999.6435546875,47.3745045505819,5.28432585418903,13.8380088806152,27,1,0,0,1,0.2764892578125,40.0782012939453,2,1,1,191.318740844727,0,191.37606048584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836913.63911,191.278923034668,9999.6435546875,0.00064409135811862,5.23889218225923E-8,1,2,13.4005146026611,4.98150574717285,33.2500003278255,0.853840307179123,0.126849604359307,1,5.51599992240119E-6,,,,,,,,,,,,,,,,,,,,,191.239105224609,191.318740844727,9999.6435546875,9999.6435546875,47.5941421644858,5.28482427361365,13.8506965637207,27,1,0,0,1,0.2752685546875,40.0782012939453,2,1,1,191.239105224609,0,191.278923034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836915.72777,191.190185546875,9999.6435546875,0.000644378851607329,6.65040072427768E-8,1,2,13.4005146026611,4.98150574717285,33.2500003278255,0.854214817630868,0.126953467054194,1,5.55405672091292E-6,,,,,,,,,,,,,,,,,,,,,191.141265869141,191.239105224609,9999.6435546875,9999.6435546875,47.4514949597262,5.28482427361365,13.8466129302979,27,1,0,0,1,0.2752685546875,40.0782012939453,2,1,1,191.141265869141,0,191.190185546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836917.75197,191.086006164551,9999.6435546875,0.000644748221013928,7.67689059655466E-8,1,2,13.4005146026611,4.98137539116092,33.2500003278255,0.854681119680283,0.126969056373936,1,5.5175934946885E-6,,,,,,,,,,,,,,,,,,,,,191.044967651367,191.127044677734,9999.6435546875,9999.6435546875,47.4135859765435,5.28493060456059,13.8478078842163,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,191.044967651367,0,191.086006164551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832836919.99059,190.990921020508,9999.6435546875,0.000645073126338589,6.59914171181076E-8,1,2,13.4005146026611,4.98143213571368,33.2500003278255,0.855120129557562,0.127071212023846,1,5.54763854094765E-6,,,,,,,,,,,,,,,,,,,,,190.961791992187,191.020050048828,9999.6435546875,9999.6435546875,47.4026431772743,5.28525785234236,13.8618040084839,27,1,0,0,1,0.275344848632813,40.0782012939453,2,1,1,190.961791992187,0,190.990921020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
