[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834155537.61898,06/29/2021,7:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834157747.96449,186.743423461914,9999.53125,-0.000123414809397636,2.83366534984202E-8,1,2,13.4005146026611,4.9837878615756,27.8200004249811,-0.163706443733935,-0.0243310551911626,1,-1.06447364198882E-6,,,,,,,,,,,,,,,,,,,,,186.640747070313,186.846099853516,9999.53125,9999.53125,46.7875015326396,5.26410735030504,8.42591285705566,27,1,0,0,1,0.272445678710938,37.6344108581543,2,1,1,186.846099853516,0,186.743423461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157749.95679,186.933609008789,9999.53125,-0.000123387456385389,3.31879132718029E-8,1,2,13.4005146026611,4.9838483150921,27.8200004249811,-0.163685629208788,-0.0242349236870388,1,-9.95610315612177E-7,,,,,,,,,,,,,,,,,,,,,186.855331420898,187.01188659668,9999.53125,9999.53125,46.8187666734088,5.26442075899223,8.42369937896729,27,1,0,0,1,0.274200439453125,37.6344108581543,2,1,1,187.01188659668,0,186.933609008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157752.13841,187.120429992676,9999.53125,-0.000123344563700882,2.76158996465068E-8,1,2,13.4005146026611,4.98384961177079,27.8200004249811,-0.163622457703737,-0.0242717692436803,1,-1.02934424067898E-6,,,,,,,,,,,,,,,,,,,,,187.074722290039,187.166137695313,9999.53125,9999.53125,46.7824209472646,5.26410456380466,8.42089462280273,27,1,0,0,1,0.271759033203125,37.6344108581543,2,1,1,187.166137695313,0,187.120429992676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157753.82409,187.249740600586,9999.53125,-0.000123504568651935,2.52141610254693E-8,1,2,13.4005146026611,4.98384961177079,27.8200004249811,-0.16382950452422,-0.0243404981413562,1,-1.05872196282878E-6,,,,,,,,,,,,,,,,,,,,,187.166137695313,187.333343505859,9999.53125,9999.53125,46.8750439267934,5.26410456380466,8.42838478088379,27,1,0,0,1,0.273971557617187,38.1231689453125,2,1,1,187.333343505859,0,187.249740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157755.87644,187.425788879395,9999.53125,-0.000123502729883369,1.99262873049153E-8,1,2,13.4005146026611,4.9838562457607,27.8200004249811,-0.163864310291041,-0.0240759463704625,1,-8.59749897118322E-7,,,,,,,,,,,,,,,,,,,,,187.333343505859,187.51823425293,9999.53125,9999.53125,46.8027432887646,5.26427507549975,8.43399906158447,27,1,0,0,1,0.272903442382813,38.1231689453125,2,1,1,187.51823425293,0,187.425788879395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157758.13266,187.628173828125,9999.53125,-0.000123334802981388,2.38153711600259E-8,1,2,13.4005146026611,4.98388413388228,27.8200004249811,-0.163632699047891,-0.0241153528344321,1,-9.12761596384006E-7,,,,,,,,,,,,,,,,,,,,,187.51823425293,187.73811340332,9999.53125,9999.53125,46.763661862803,5.26434909880282,8.42304229736328,27,1,0,0,1,0.2734375,38.1231689453125,2,1,1,187.73811340332,0,187.628173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157761.12436,187.905906677246,9999.53125,-0.000123515685133736,2.84283550977352E-8,1,2,13.4005146026611,4.98386239746596,27.8200004249811,-0.163872484022667,-0.0241449758628227,1,-9.09883804970454E-7,,,,,,,,,,,,,,,,,,,,,187.73811340332,188.073699951172,9999.53125,9999.53125,46.7066029808992,5.26414641573563,8.42682552337646,27,1,0,0,1,0.271759033203125,37.6344108581543,2,1,1,188.073699951172,0,187.905906677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157764.22953,188.182472229004,9999.53125,-0.000123451691507751,5.69177183635271E-8,1,2,13.4005146026611,4.98377407258396,27.8299991041422,-0.163761774607996,-0.0242879590577748,1,-1.02693608588627E-6,,,,,,,,,,,,,,,,,,,,,188.120391845703,188.244552612305,9999.53125,9999.53125,46.7245804368415,5.26429880933034,8.42852878570557,26,1,64,0,0,0.273284912109375,37.6344108581543,2,1,1,188.244552612305,0,188.182472229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157766.00045,188.32300567627,9999.53125,-0.000123336275059773,4.05634093235298E-8,1,2,13.4005146026611,4.98377407258396,27.8299991041422,-0.163632019763135,-0.0240982680500167,1,-9.00241710531341E-7,,,,,,,,,,,,,,,,,,,,,188.244552612305,188.401458740234,9999.53125,9999.53125,46.7531098777934,5.26429880933034,8.42683887481689,27,1,0,0,1,0.272979736328125,39.5894432067871,2,1,1,188.401458740234,0,188.32300567627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157768.01,188.466278076172,9999.53125,-0.000123427247848083,2.30715427680216E-8,1,2,13.4005146026611,4.98385203890786,27.8299991041422,-0.163752014890954,-0.0241467097623454,1,-9.23606665089776E-7,,,,,,,,,,,,,,,,,,,,,188.401458740234,188.531097412109,9999.53125,9999.53125,46.8637103132646,5.26434765691464,8.43221855163574,27,1,0,0,1,0.2728271484375,37.6344108581543,2,1,1,188.531097412109,0,188.466278076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157770.23784,188.650398254395,9999.53125,-0.00012333508922752,2.91156112963623E-8,1,2,13.4005146026611,4.98385813877521,27.8299991041422,-0.163615615118913,-0.0242317589339276,1,-1.00050010303543E-6,,,,,,,,,,,,,,,,,,,,,188.599227905273,188.701568603516,9999.53125,9999.53125,46.7476384781588,5.26439177338217,8.43493366241455,27,1,0,0,1,0.27496337890625,37.6344108581543,2,1,1,188.701568603516,0,188.650398254395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157771.98072,188.787445068359,9999.53125,-0.000123535058230933,2.7601877443751E-8,1,2,13.4005146026611,4.98385813877521,27.8399996459484,-0.163873800463841,-0.0243217714582556,1,-1.04031547453344E-6,,,,,,,,,,,,,,,,,,,,,188.701568603516,188.873321533203,9999.53125,9999.53125,46.8644919417838,5.26439177338217,8.421555519104,27,1,0,0,1,0.273666381835938,38.1231689453125,2,1,1,188.873321533203,0,188.787445068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157773.99097,188.951629638672,9999.53125,-0.000123467289143458,2.42592515019977E-8,1,2,13.4005146026611,4.98385351890072,27.8299991041422,-0.163813738270449,-0.0240935219128278,1,-8.77952503871693E-7,,,,,,,,,,,,,,,,,,,,,188.873321533203,189.029937744141,9999.53125,9999.53125,46.7918004894953,5.26423357926612,8.42905807495117,27,1,0,0,1,0.272216796875,37.6344108581543,2,1,1,189.047866821289,0,188.951629638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157776.15519,189.143501281738,9999.53125,-0.000123343049376953,3.34680869476406E-8,1,2,13.4005146026611,4.98386505785986,27.8299991041422,-0.163635796885468,-0.0241667833353311,1,-9.50428729588355E-7,,,,,,,,,,,,,,,,,,,,,189.047866821289,189.239135742187,9999.53125,9999.53125,46.7597537202069,5.26429911575274,8.42468166351318,27,1,0,0,1,0.272293090820313,38.1231689453125,2,1,1,189.239135742187,0,189.143501281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157778.17977,189.298202514648,9999.53125,-0.000123401321326584,1.83590609863292E-8,1,2,13.4005146026611,4.98386505785986,27.8299991041422,-0.163688633837104,-0.0243532151196306,1,-1.08265552448083E-6,,,,,,,,,,,,,,,,,,,,,189.239135742187,189.357269287109,9999.53125,9999.53125,46.6960509958895,5.26429911575274,8.42805099487305,27,1,0,0,1,0.274124145507813,37.6344108581543,2,1,1,189.357269287109,0,189.298202514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157780.40506,189.481498718262,9999.53125,-0.00012355759381706,4.02189917074404E-8,1,2,13.4005146026611,4.98384550692556,27.8299991041422,-0.163920362364189,-0.0242028400483322,1,-9.47677897230513E-7,,,,,,,,,,,,,,,,,,,,,189.444381713867,189.518615722656,9999.53125,9999.53125,46.7601445344665,5.26407037615396,8.42908000946045,25,1,64,0,0,0.272598266601562,37.6344108581543,2,1,1,189.518615722656,0,189.481498718262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157782.04959,189.614379882813,9999.53125,-0.000123376844837349,2.85659138181539E-8,1,2,13.4005146026611,4.98384230760209,27.8299991041422,-0.163698376048697,-0.0240390178840411,1,-8.49615327568147E-7,,,,,,,,,,,,,,,,,,,,,189.525482177734,189.703277587891,9999.53125,9999.53125,46.7851566470819,5.26468689397571,8.42537689208984,27,1,0,0,1,0.271453857421875,38.1231689453125,2,1,1,189.703277587891,0,189.614379882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157784.08891,189.784301757813,9999.53125,-0.000123350942651285,2.93696473074528E-8,1,2,13.4005146026611,4.98384230760209,27.8299991041422,-0.163629813250898,-0.0242785350659746,1,-1.03358346475032E-6,,,,,,,,,,,,,,,,,,,,,189.703277587891,189.865325927734,9999.53125,9999.53125,46.7648343055819,5.26468689397571,8.43474102020264,27,1,0,0,1,0.27130126953125,37.6344108581543,2,1,1,189.865325927734,0,189.784301757813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157786.42673,189.982315063477,9999.53125,-0.000123524161190822,2.61657974972785E-8,1,2,13.4005146026611,4.98383900628735,27.8299991041422,-0.163858385356161,-0.0243201881360283,1,-1.04074342221405E-6,,,,,,,,,,,,,,,,,,,,,189.882354736328,190.082275390625,9999.53125,9999.53125,46.7706965194761,5.26439449247178,8.42918586730957,27,1,0,0,1,0.2728271484375,37.6344108581543,2,1,1,190.082275390625,0,189.982315063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157789.40758,190.215866088867,9999.53125,-0.000123463119432636,3.32571644924931E-8,1,2,13.4005146026611,4.98382566335278,27.8299991041422,-0.163766272706082,-0.0243834425084391,1,-1.09697379070608E-6,,,,,,,,,,,,,,,,,,,,,190.082275390625,190.349456787109,9999.53125,9999.53125,46.7667883768799,5.26482082127819,8.43666362762451,27,1,0,0,1,0.2734375,37.6344108581543,2,1,1,190.349456787109,0,190.215866088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157792.12396,190.424598693848,9999.53125,-0.000123449395313358,2.74822515351101E-8,1,2,13.4005146026611,4.98385212853894,27.8299991041422,-0.163766164367507,-0.0242600234078496,1,-1.00582973828369E-6,,,,,,,,,,,,,,,,,,,,,190.349456787109,190.499740600586,9999.53125,9999.53125,46.7456844068607,5.2646575666355,8.44146823883057,27,1,0,0,1,0.271072387695313,37.6344108581543,2,1,1,190.499740600586,0,190.424598693848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157794.27447,190.587783813477,9999.53125,-0.000123391600010703,2.04529787078577E-8,1,2,13.4005146026611,4.9838144696499,27.8299991041422,-0.16368936422818,-0.0242372019332775,1,-9.96916452876176E-7,,,,,,,,,,,,,,,,,,,,,190.499740600586,190.675827026367,9999.53125,9999.53125,46.8035249172838,5.26467888019736,8.44360256195068,27,1,0,0,1,0.272064208984375,37.6344108581543,2,1,1,190.675827026367,0,190.587783813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157796.60164,190.789657592773,9999.53125,-0.000123440512170031,2.08043528460463E-8,1,2,13.4005146026611,4.9838144696499,27.8399996459484,-0.163767066762634,-0.0241551468531399,1,-9.28292943781769E-7,,,,,,,,,,,,,,,,,,,,,190.738128662109,190.841186523438,9999.53125,9999.53125,46.7476384781588,5.26467888019736,8.4352388381958,26,1,64,0,0,0.272216796875,37.6344108581543,2,1,1,190.841186523438,0,190.789657592773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157798.18477,190.910736083984,9999.53125,-0.000123495026504846,1.82222873760753E-8,1,2,13.4005146026611,4.9838766862592,27.8399996459484,-0.16383311222366,-0.0242312041173724,1,-9.77626463982233E-7,,,,,,,,,,,,,,,,,,,,,190.841186523438,190.980285644531,9999.53125,9999.53125,46.7437303355626,5.26449530212788,8.44131660461426,27,1,0,0,1,0.271072387695313,37.6344108581543,2,1,1,190.980285644531,0,190.910736083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157800.21122,191.085327148438,9999.53125,-0.000123405846049994,2.33753786252016E-8,1,2,13.4005146026611,4.9838406821945,27.8399996459484,-0.163702624930561,-0.0242889482041267,1,-1.03375562148036E-6,,,,,,,,,,,,,,,,,,,,,190.995712280273,191.174942016602,9999.53125,9999.53125,46.7531098777934,5.26424511204517,8.4417839050293,27,1,0,0,1,0.27191162109375,38.1231689453125,2,1,1,191.174942016602,0,191.085327148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157802.19912,191.244323730469,9999.53125,-0.000123511098941655,2.72234349606739E-8,1,2,13.4005146026611,4.9838406821945,27.8399996459484,-0.163841211707682,-0.0243170683436579,1,-1.04021228298085E-6,,,,,,,,,,,,,,,,,,,,,191.174942016602,191.313705444336,9999.53125,9999.53125,46.7277069509184,5.26424511204517,8.43650341033935,27,1,0,0,1,0.2734375,38.1231689453125,2,1,1,191.313705444336,0,191.244323730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157804.49104,191.426345825195,9999.53125,-0.000123556137849141,2.79634897547525E-8,1,2,13.4005146026611,4.98385161444614,27.8399996459484,-0.16392963212249,-0.0241244555257562,1,-8.88830699477126E-7,,,,,,,,,,,,,,,,,,,,,191.313705444336,191.538986206055,9999.53125,9999.53125,46.7796852474473,5.26459342655002,8.42533206939697,27,1,0,0,1,0.272750854492187,37.6344108581543,2,1,1,191.538986206055,0,191.426345825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157807.56816,191.693237304687,9999.53125,-0.000123436342518681,2.7284744315025E-8,1,2,13.4005146026611,4.98386990182162,27.8399996459484,-0.163739494697796,-0.0243302082814462,1,-1.06041128469397E-6,,,,,,,,,,,,,,,,,,,,,191.563858032227,191.822616577148,9999.53125,9999.53125,46.7265345081396,5.26430602709735,8.43638801574707,27,1,0,0,1,0.271987915039062,37.6344108581543,2,1,1,191.822616577148,0,191.693237304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157810.25897,191.909454345703,9999.53125,-0.000123551775034238,2.88097577060911E-8,1,2,13.4005146026611,4.98382684483645,27.8399996459484,-0.163913841713372,-0.0241869766392953,1,-9.36640603075559E-7,,,,,,,,,,,,,,,,,,,,,191.822616577148,191.996292114258,9999.53125,9999.53125,46.7882831611588,5.26431103551244,8.43483829498291,27,1,0,0,1,0.271453857421875,38.1231689453125,2,1,1,191.996292114258,0,191.909454345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157812.44298,192.102104187012,9999.53125,-0.000123381035351496,2.94878801328617E-8,1,2,13.4005146026611,4.98387781158509,27.8500001877546,-0.163699846569721,-0.0240807639066003,1,-8.80285152278418E-7,,,,,,,,,,,,,,,,,,,,,192.024368286133,192.179840087891,9999.53125,9999.53125,46.7749954763319,5.26421748144199,8.43505096435547,25,1,64,0,0,0.271148681640625,37.6344108581543,2,1,1,192.179840087891,0,192.102104187012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157814.39693,192.248687744141,9999.53125,-0.000123348968823964,2.31620120217636E-8,1,2,13.4005146026611,4.98387781158509,27.8399996459484,-0.163626804930464,-0.0242926139536899,1,-1.04428144011878E-6,,,,,,,,,,,,,,,,,,,,,192.179840087891,192.317535400391,9999.53125,9999.53125,46.8109503882165,5.26421748144199,8.43775177001953,27,1,0,0,1,0.27252197265625,37.6344108581543,2,1,1,192.317535400391,0,192.248687744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157816.61511,192.428039550781,9999.53125,-0.000123530961140635,1.75908847796267E-8,1,2,13.4005146026611,4.98385450246693,27.8399996459484,-0.16386707462394,-0.0243289994169679,1,-1.04634900705583E-6,,,,,,,,,,,,,,,,,,,,,192.389572143555,192.466506958008,9999.53125,9999.53125,46.7320059077742,5.26447579286167,8.43467998504639,27,1,0,0,1,0.272903442382813,38.1231689453125,2,1,1,192.481948852539,0,192.428039550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157818.31668,192.562896728516,9999.53125,-0.000123465108505154,2.98544909389271E-8,1,2,13.4005146026611,4.98381415948325,27.8399996459484,-0.163810323304385,-0.0240838690742939,1,-8.71185784499014E-7,,,,,,,,,,,,,,,,,,,,,192.481948852539,192.643844604492,9999.53125,9999.53125,46.8152493450723,5.26440120023185,8.43470287322998,27,1,0,0,1,0.272216796875,37.6344108581543,2,1,1,192.643844604492,0,192.562896728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157820.33414,192.725395202637,9999.53125,-0.000123332461899435,2.57134086945514E-8,1,2,13.4005146026611,4.98381415948325,27.8399996459484,-0.163623513271934,-0.0241353636968431,1,-9.28506264745106E-7,,,,,,,,,,,,,,,,,,,,,192.643844604492,192.806945800781,9999.53125,9999.53125,46.7339599790723,5.26440120023185,8.441086769104,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,192.822372436523,0,192.725395202637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157822.56917,192.927719116211,9999.53125,-0.000123406900467265,2.93765350533494E-8,1,2,13.4005146026611,4.98383766814787,27.8399996459484,-0.163695025146856,-0.0243525208711246,1,-1.0814909980042E-6,,,,,,,,,,,,,,,,,,,,,192.822372436523,193.033065795898,9999.53125,9999.53125,46.7695240766973,5.26380927380928,8.44836521148682,27,1,0,0,1,0.274887084960938,37.6344108581543,2,1,1,193.033065795898,0,192.927719116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157824.60145,193.108428955078,9999.53125,-0.000123520595742662,2.02993119282388E-8,1,2,13.4005146026611,4.98384265354349,27.8399996459484,-0.163870429151963,-0.0242007242806728,1,-9.51272265695484E-7,,,,,,,,,,,,,,,,,,,,,193.054077148438,193.162780761719,9999.53125,9999.53125,46.7413854500049,5.26431183747624,8.43854427337646,27,1,0,0,1,0.271682739257813,37.6344108581543,2,1,1,193.162780761719,0,193.108428955078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157826.39892,193.236999511719,9999.53125,-0.000123385238817285,2.55920697903872E-8,1,2,13.4005146026611,4.98385665960948,27.8399996459484,-0.163707401497337,-0.0240604792628988,1,-8.64529593235105E-7,,,,,,,,,,,,,,,,,,,,,193.162780761719,193.311218261719,9999.53125,9999.53125,46.7613169772453,5.26438645888085,8.44474315643311,27,1,0,0,1,0.273208618164062,38.1231689453125,2,1,1,193.311218261719,0,193.236999511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157828.69263,193.42301940918,9999.53125,-0.000123319119131235,3.36845881771801E-8,1,2,13.4005146026611,4.98385665960948,27.8500001877546,-0.16358777077906,-0.0242757562226629,1,-1.03586849346003E-6,,,,,,,,,,,,,,,,,,,,,193.365203857422,193.480834960938,9999.53125,9999.53125,46.7718689622549,5.26438645888085,8.43745994567871,26,1,64,0,0,0.27313232421875,38.1231689453125,2,1,1,193.480834960938,0,193.42301940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157830.43123,193.578659057617,9999.53125,-0.00012352317607622,3.55491818318609E-8,1,2,13.4005146026611,4.98376497884724,27.8500001877546,-0.163854718417239,-0.0243124894284844,1,-1.03545752656699E-6,,,,,,,,,,,,,,,,,,,,,193.480834960938,193.676483154297,9999.53125,9999.53125,46.81759423063,5.26423962742667,8.44847393035889,27,1,0,0,1,0.272750854492187,37.6344108581543,2,1,1,193.676483154297,0,193.578659057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157832.45903,193.751937866211,9999.53125,-0.000123501825853662,3.45043870446467E-8,1,2,13.4005146026611,4.98385050580471,27.8500001877546,-0.163853824295944,-0.0241402966182922,1,-9.08357896483432E-7,,,,,,,,,,,,,,,,,,,,,193.676483154297,193.827392578125,9999.53125,9999.53125,46.8359625008319,5.26403686779378,8.45685195922852,27,1,0,0,1,0.273056030273438,37.6344108581543,2,1,1,193.87126159668,0,193.751937866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157834.77241,193.943023681641,9999.53125,-0.000123369757945521,2.7861375513424E-8,1,2,13.4005146026611,4.98385050580471,27.8500001877546,-0.163681242542088,-0.024095622464454,1,-8.93186159718696E-7,,,,,,,,,,,,,,,,,,,,,193.890487670898,193.995559692383,9999.53125,9999.53125,46.7488109209376,5.26403686779378,8.44576644897461,27,1,0,0,1,0.27191162109375,38.1231689453125,2,1,1,193.995559692383,0,193.943023681641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157836.43416,194.078918457031,9999.53125,-0.000123403716651758,2.53020852458324E-8,1,2,13.4005146026611,4.9838490147781,27.8600007295609,-0.163690242573287,-0.0243596269844901,1,-1.08722947026424E-6,,,,,,,,,,,,,,,,,,,,,193.995559692383,194.16227722168,9999.53125,9999.53125,46.7359140503703,5.26397032177157,8.44861793518066,27,1,0,0,1,0.271682739257813,38.1231689453125,2,1,1,194.16227722168,0,194.078918457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157838.4546,194.23950958252,9999.53125,-0.000123546804964951,2.45196252393389E-8,1,2,13.4005146026611,4.98379752483276,27.8500001877546,-0.16389337990825,-0.024275528093982,1,-1.00415894047005E-6,,,,,,,,,,,,,,,,,,,,,194.16227722168,194.316741943359,9999.53125,9999.53125,46.8117320167357,5.26393884214692,8.45104694366455,27,1,0,0,1,0.273666381835938,38.1231689453125,2,1,1,194.316741943359,0,194.23950958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157840.65935,194.420188903809,9999.53125,-0.000123432962895004,2.67962141915528E-8,1,2,13.4005146026611,4.98379752483276,27.8500001877546,-0.163767406011678,-0.0240740350374076,1,-8.68358795143395E-7,,,,,,,,,,,,,,,,,,,,,194.316741943359,194.523635864258,9999.53125,9999.53125,46.7488109209376,5.26393884214692,8.44676971435547,27,1,0,0,1,0.273895263671875,37.6344108581543,2,1,1,194.523635864258,0,194.420188903809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157842.68354,194.60034942627,9999.53125,-0.000123327911296628,2.69723824456073E-8,1,2,13.4005146026611,4.98386252240299,27.8500001877546,-0.163606039388714,-0.0242321731830072,1,-1.00179362039942E-6,,,,,,,,,,,,,,,,,,,,,194.523635864258,194.677062988281,9999.53125,9999.53125,46.7421670785242,5.26428150151544,8.44906520843506,27,1,0,0,1,0.272674560546875,37.6344108581543,2,1,1,194.677062988281,0,194.60034942627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157844.88777,194.80443572998,9999.53125,-0.000123488806657898,3.70519078422424E-8,1,2,13.4005146026611,4.98381255073253,27.8500001877546,-0.163803340569347,-0.0243627750613021,1,-1.07788659878132E-6,,,,,,,,,,,,,,,,,,,,,194.758926391602,194.849945068359,9999.53125,9999.53125,46.809387131178,5.26414072306369,8.44542503356934,25,1,64,0,0,0.273284912109375,37.6344108581543,2,1,1,194.849945068359,0,194.80443572998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834157846.57578,194.954231262207,9999.53125,-0.000123459295838001,2.70869041775336E-8,1,2,13.4005146026611,4.98381255073253,27.8500001877546,-0.163800201795131,-0.0240994376062462,1,-8.83729106398687E-7,,,,,,,,,,,,,,,,,,,,,194.863967895508,195.044494628906,9999.53125,9999.53125,46.7581904631684,5.26414072306369,8.4449462890625,27,1,0,0,1,0.273361206054687,37.6344108581543,2,1,1,195.044494628906,0,194.954231262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
