[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832568203.92295,06/11/2021,10:16 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832569545.09048,300.018325805664,-7894.240234375,9.95707558316034E-5,2.93339940391827E-8,1,2,13.4005146026611,4.98458820752772,30.1399994641542,0.132062620903437,0.0199523311003164,1,1.09803395422143E-6,,,,,,,,,,,,,,,,,,,,,300.017242431641,300.019409179687,-7894.240234375,-7894.240234375,47.1916034770819,5.26586153507749,14.1518745422363,27,1,0,0,1,0.271987915039062,41.5444793701172,1,1,1,300.019409179687,0,300.018325805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569555.74442,300.0302734375,-6841.73828125,8.562634883628E-5,3.26952080910506E-8,1,2,13.4005146026611,4.98444210215262,30.1399994641542,0.113564782952235,0.0171469217754675,1,9.36361669793599E-7,,,,,,,,,,,,,,,,,,,,,300.029754638672,300.030792236328,-6841.73828125,-6841.73828125,47.2009830193127,5.26609373177223,14.150936126709,27,1,0,0,1,0.274505615234375,41.5444793701172,1,1,1,300.030792236328,0,300.0302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569568.27324,300.034255981445,-5789.07373046875,7.17748854321189E-5,1.93361154796043E-8,1,2,13.4005146026611,4.98445958285864,30.1500000059605,0.0952217761885345,0.0141765344300651,1,6.36837274962184E-7,,,,,,,,,,,,,,,,,,,,,300.033416748047,300.035095214844,-5789.07373046875,-5789.07373046875,47.1904310343031,5.26648219439167,14.1629934310913,27,1,0,0,1,0.274505615234375,41.5444793701172,1,1,1,300.033325195313,0,300.034255981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569580.72207,300.030563354492,-4736.50927734375,5.77805163953264E-5,2.34485572968397E-8,1,2,13.4005146026611,4.98442414654735,30.1399994641542,0.0766178941949854,0.011678306791712,1,7.12898236656953E-7,,,,,,,,,,,,,,,,,,,,,300.030029296875,300.031097412109,-4736.50927734375,-4736.50927734375,47.2072360474665,5.2664223815854,14.1540260314941,27,1,0,0,1,0.2716064453125,41.5444793701172,1,1,1,300.030029296875,0,300.030563354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569593.55207,300.025634765625,-3683.98217773438,4.39143606143425E-5,3.01262669482837E-8,1,2,13.4005146026611,4.98445307619785,30.1399994641542,0.0582177268302787,0.00897512877934238,1,6.16579902860175E-7,,,,,,,,,,,,,,,,,,,,,300.024841308594,300.026428222656,-3683.98217773438,-3683.98217773438,47.1634648503896,5.26555127188946,14.1606149673462,27,1,0,0,1,0.2734375,41.5444793701172,1,1,1,300.024841308594,0,300.025634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569604.3705,300.012145996094,-2631.30541992187,3.02992812018671E-5,8.21052752341362E-8,1,2,13.4005146026611,4.98452207177553,30.1399994641542,0.040172153746804,0.0061689006857226,1,4.07558083325978E-7,,,,,,,,,,,,,,,,,,,,,300.0107421875,300.013549804687,-2631.30541992187,-2631.30541992187,47.2209145465531,5.26585488422459,14.1473360061646,26,1,68,0,0,0.272064208984375,41.5444793701172,1,1,1,300.0107421875,0,300.012145996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569617.25232,299.988265991211,-1579.00268554687,1.68421385983053E-5,1.39928469656254E-8,1,2,13.4005146026611,4.98448537479905,30.1399994641542,0.0223355158012551,0.00338842385003137,1,1.95993372606437E-7,,,,,,,,,,,,,,,,,,,,,299.985900878906,299.990631103516,-1579.00268554687,-1579.00268554687,47.188476963005,5.26533919517322,14.1472597122192,27,1,0,0,1,0.272979736328125,41.5444793701172,1,1,1,299.985900878906,0,299.988265991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569629.11776,299.974700927734,-526.687316894531,3.94526111473682E-6,2.1923710588591E-8,1,2,13.4005146026611,4.98462573673602,30.1399994641542,0.00520601766321385,0.000981620643622087,1,1.8732680401305E-7,,,,,,,,,,,,,,,,,,,,,299.974700927734,299.974700927734,-526.687316894531,-526.687316894531,47.1849596346685,5.26576432599481,14.1475086212158,27,1,0,0,1,0.273208618164062,41.5444793701172,1,1,1,299.974700927734,0,299.974700927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569640.42801,299.977905273438,526.076599121094,-5.27640401817504E-6,3.20154053892763E-8,1,2,13.4005146026611,4.9845967260193,30.1399994641542,-0.00703199417645956,-0.000815706134515819,1,1.23690744048439E-7,,,,,,,,,,,,,,,,,,,,,299.977813720703,299.977996826172,526.076599121094,526.076599121094,47.1697178785434,5.26549060504914,14.1435995101929,27,1,0,0,1,0.275726318359375,41.5444793701172,1,1,1,299.977813720703,0,299.977905273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569651.11844,299.996398925781,1578.54150390625,-1.78999747633644E-5,2.44345880327726E-8,1,2,13.4005146026611,4.98463208417661,30.1399994641542,-0.0237753346913955,-0.0033439861689445,1,-1.45294319929161E-8,,,,,,,,,,,,,,,,,,,,,299.993774414063,299.9990234375,1578.54150390625,1578.54150390625,47.1990289480146,5.26530178298621,14.1410245895386,27,1,0,0,1,0.274429321289062,41.5444793701172,1,1,1,299.9990234375,0,299.996398925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569663.59795,300.059371948242,2631.2431640625,-3.46025901777937E-5,1.83026325231287E-8,1,2,13.4005146026611,4.98457572149879,30.1399994641542,-0.0459223860230634,-0.00673022749776725,1,-2.28363774604348E-7,,,,,,,,,,,,,,,,,,,,,300.048583984375,300.070159912109,2631.2431640625,2631.2431640625,47.2107533758031,5.26579735889725,14.1303567886353,27,1,0,0,1,0.273971557617187,41.5444793701172,1,1,1,300.070159912109,0,300.059371948242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569676.54742,300.125122070313,3683.77026367188,-4.89330936881936E-5,1.85467759751505E-8,1,2,13.4005146026611,4.98459962860896,30.1399994641542,-0.0649378430186042,-0.00954272406408617,1,-3.41865891603308E-7,,,,,,,,,,,,,,,,,,,,,300.118255615234,300.131988525391,3683.77026367188,3683.77026367188,47.1919942913415,5.26543455172785,14.1368188858032,27,1,0,0,1,0.273818969726562,41.5444793701172,1,1,1,300.131988525391,0,300.125122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569688.96539,300.168975830078,4736.68408203125,-6.2974472179964E-5,2.20903772691532E-8,1,2,13.4005146026611,4.98454903627995,30.1399994641542,-0.0835810266779967,-0.0122064813150669,1,-3.83984141506386E-7,,,,,,,,,,,,,,,,,,,,,300.168121337891,300.169830322266,4736.68408203125,4736.68408203125,47.2072360474665,5.26539560464946,14.1292238235474,27,1,0,0,1,0.271759033203125,41.5444793701172,1,1,1,300.169830322266,0,300.168975830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569699.79862,300.158508300781,5789.0615234375,-7.69335584006288E-5,2.65381203595337E-8,1,2,13.4005146026611,4.98470200040125,30.1399994641542,-0.102109535543371,-0.0149312808990554,1,-4.8298866072419E-7,,,,,,,,,,,,,,,,,,,,,300.156402587891,300.160614013672,5789.0615234375,5789.0615234375,47.1888677772646,5.26488405746557,14.140118598938,27,1,0,0,1,0.27252197265625,41.5444793701172,1,1,1,300.156402587891,0,300.158508300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569710.44431,300.138122558594,6841.88720703125,-9.08611645104331E-5,2.58471451327308E-8,1,2,13.4005146026611,4.98475966423751,30.1500000059605,-0.120589192802039,-0.0176888189173351,1,-6.11215197240718E-7,,,,,,,,,,,,,,,,,,,,,300.135864257812,300.140380859375,6841.88720703125,6841.88720703125,47.1970748767165,5.2643117901263,14.1445970535278,27,1,0,0,1,0.272598266601562,41.5444793701172,1,1,1,300.135864257812,0,300.138122558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569722.8682,300.113143920898,7894.6015625,-0.000104708893866466,2.73784360754932E-8,1,2,13.4005146026611,4.98477280438158,30.1399994641542,-0.138945490938851,-0.0205467200151618,1,-8.26282838386124E-7,,,,,,,,,,,,,,,,,,,,,300.111083984375,300.115203857422,7894.6015625,7894.6015625,47.1849596346685,5.26499516974556,14.1316137313843,27,1,0,0,1,0.27435302734375,41.5444793701172,1,1,1,300.111083984375,0,300.113143920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569735.85416,300.120559692383,8946.966796875,-0.000118601535114928,3.06109088221472E-8,1,2,13.4005146026611,4.98465201677885,30.1399994641542,-0.157379799436527,-0.0232403578393704,1,-9.12048976537723E-7,,,,,,,,,,,,,,,,,,,,,300.114318847656,300.126800537109,8946.966796875,8946.966796875,47.2099717472838,5.26563775377951,14.1373949050903,27,1,0,0,1,0.273590087890625,41.5444793701172,1,1,1,300.126800537109,0,300.120559692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569748.72797,300.167221069336,9999.619140625,-0.000132525372665346,2.8741932608469E-8,1,2,13.4005146026611,4.98455960321969,30.1399994641542,-0.175851543390218,-0.0259695040084068,1,-1.02016660897289E-6,,,,,,,,,,,,,,,,,,,,,300.161010742188,300.173431396484,9999.619140625,9999.619140625,47.188476963005,5.26557878158191,14.1345596313477,27,1,0,0,1,0.275192260742187,41.5444793701172,1,1,1,300.173431396484,0,300.167221069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569773.82451,300.080139160156,11999.6240234375,-0.000158859817984697,3.61340100660881E-8,1,2,13.4005146026611,4.9844440754896,30.1399994641542,-0.210776513602881,-0.0312163878955922,1,-1.28869119622893E-6,,,,,,,,,,,,,,,,,,,,,300.080139160156,300.080139160156,11999.6240234375,11999.6240234375,47.2146615183992,5.26639954559227,14.1252603530884,27,1,0,0,1,0.2728271484375,41.5444793701172,1,1,1,300.080139160156,0,300.080139160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569784.3729,300.006317138672,13333.1484375,-0.000176648039067399,3.35888797271562E-8,1,2,13.4005146026611,4.98458865356492,30.1399994641542,-0.234413071168844,-0.0345296083254948,1,-1.29478040310788E-6,,,,,,,,,,,,,,,,,,,,,299.994537353516,300.018096923828,13333.1484375,13333.1484375,47.1970748767165,5.26531992365446,14.1199417114258,27,1,0,0,1,0.272293090820313,41.5444793701172,1,1,1,299.994537353516,0,300.006317138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569797.46257,299.927810668945,15555.390625,-0.000205913112341693,4.97224370926138E-8,1,2,13.4005146026611,4.98458037126301,30.1399994641542,-0.273227320810073,-0.040393505264779,1,-1.6173195129071E-6,,,,,,,,,,,,,,,,,,,,,299.923736572266,299.931884765625,15555.390625,15555.390625,47.1943391768992,5.26500360067048,14.1153383255005,27,1,0,0,1,0.273056030273438,41.5444793701172,1,1,1,299.923736572266,0,299.927810668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569810.16245,299.906692504883,17777.34375,-0.00023530978938174,1.02363859292141E-7,1,2,13.4005146026611,4.98464689051264,30.1399994641542,-0.312235373977557,-0.0461916991999914,1,-1.8712999606482E-6,,,,,,,,,,,,,,,,,,,,,299.906524658203,299.906860351562,17777.34375,17777.34375,47.1802698635531,5.26571508305986,14.1037635803223,27,1,0,0,1,0.273818969726562,41.5444793701172,1,1,1,299.906860351562,0,299.906692504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569823.08633,299.916046142578,19999.7734375,-0.00026478081838232,3.73722828754483E-8,1,2,13.4005146026611,4.98466195744,30.1399994641542,-0.351346186138132,-0.0519492762767684,1,-2.08470299147957E-6,,,,,,,,,,,,,,,,,,,,,299.915100097656,299.9169921875,19999.7734375,19999.7734375,47.2103625615435,5.26574281117867,14.1093654632568,27,1,0,0,1,0.272979736328125,41.5444793701172,1,1,1,299.9169921875,0,299.916046142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569846.29139,299.951477050781,21999.705078125,-0.000291201426098415,5.54557302725E-8,1,2,13.4005146026611,4.98459535077412,30.1399994641542,-0.386374581329383,-0.057295475313076,1,-2.4158756398867E-6,,,,,,,,,,,,,,,,,,,,,299.951477050781,299.951477050781,21999.705078125,21999.705078125,47.1908218485627,5.26549825419508,14.1182947158813,27,1,0,0,1,0.2716064453125,41.5444793701172,1,1,1,299.951477050781,0,299.951477050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569865.85639,299.969970703125,23332.966796875,-0.000308791160716531,6.5906874727907E-8,1,2,13.4005146026611,4.984684190838,30.1399994641542,-0.409716245255564,-0.0608074105728547,1,-2.59912178705506E-6,,,,,,,,,,,,,,,,,,,,,299.969970703125,299.969970703125,23332.966796875,23332.966796875,47.2213053608127,5.26517124921623,14.1144466400146,27,1,0,0,1,0.273666381835938,41.5444793701172,1,1,1,299.969970703125,0,299.969970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569893.02652,300.003036499023,34999.796875,-0.000463281582007148,6.99175484309281E-8,1,2,13.4005146026611,4.98463614836091,30.1399994641542,-0.614670639261848,-0.0913819077873728,1,-4.01490103457925E-6,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.004180908203,34999.796875,34999.796875,47.1486139085242,5.26503224336858,14.0963439941406,27,1,0,0,1,0.274810791015625,41.5444793701172,1,1,1,300.004180908203,0,300.003036499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569930.36871,300.021392822266,46666.3828125,-0.000617894953149267,1.31046158188813E-7,1,2,13.4005146026611,4.98456333237691,30.1500000059605,-0.819781430525652,-0.121948371254142,1,-5.40867630564582E-6,,,,,,,,,,,,,,,,,,,,,300.021392822266,300.021392822266,46666.3828125,46666.3828125,47.0935090979185,5.26550637131371,14.1102333068848,27,1,0,0,1,0.274429321289062,41.5444793701172,1,1,1,300.021392822266,0,300.021392822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569965.97783,300.023071289063,58333.19140625,-0.000772274073832544,1.30108574672559E-7,1,2,13.4005146026611,4.98450561998043,30.1399994641542,-1.02457428511673,-0.152490838211241,1,-6.81758501576247E-6,,,,,,,,,,,,,,,,,,,,,300.023071289063,300.023071289063,58333.19140625,58333.19140625,47.0528644149184,5.26529607551801,14.097508430481,27,1,0,0,1,0.27313232421875,41.5444793701172,1,1,1,300.023071289063,0,300.023071289063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569991.59102,300.02214050293,69999.7578125,-0.00092705696134738,1.62274389070151E-7,1,2,13.4005146026611,4.98444223886274,30.1399994641542,-1.22986717297218,-0.183306359988453,1,-8.37654902820391E-6,,,,,,,,,,,,,,,,,,,,,300.022003173828,300.022277832031,69999.7578125,69999.7578125,47.036059401755,5.26581217251783,14.1145544052124,27,1,0,0,1,0.271530151367187,41.5444793701172,1,1,1,300.022003173828,0,300.02214050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832570018.97838,300.02555847168,58333.078125,-0.00077176904692722,1.41765621881472E-7,1,2,13.4005146026611,4.98451283897606,30.1399994641542,-1.02387767291914,-0.152596173719162,1,-6.96726920260443E-6,,,,,,,,,,,,,,,,,,,,,300.022857666016,300.028259277344,58333.078125,58333.078125,47.025898231005,5.2656589403029,14.1158361434937,27,1,0,0,1,0.274200439453125,41.5444793701172,1,1,1,300.028259277344,0,300.02555847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832570047.72229,300.059097290039,46666.5078125,-0.000616873247073202,9.45809820863375E-8,1,2,13.4005146026611,4.98450506944847,30.1399994641542,-0.818388030155258,-0.121921730988001,1,-5.53295015543203E-6,,,,,,,,,,,,,,,,,,,,,300.057312011719,300.060882568359,46666.5078125,46666.5078125,47.1349354094377,5.26594410976022,14.1003341674805,27,1,0,0,1,0.272293090820313,41.5444793701172,1,1,1,300.057312011719,0,300.059097290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832570076.60897,300.040573120117,34999.57421875,-0.000462214037449524,5.83903908580413E-8,1,2,13.4005146026611,4.98443769748956,30.1399994641542,-0.613214995235487,-0.0912074742408795,1,-4.0366056598503E-6,,,,,,,,,,,,,,,,,,,,,300.040466308594,300.040679931641,34999.57421875,34999.57421875,47.1576026364954,5.26548465320095,14.0967702865601,27,1,0,0,1,0.27313232421875,41.5444793701172,1,1,1,300.040679931641,0,300.040573120117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832570104.94404,300.043243408203,23333.091796875,-0.000307707690281998,6.87138123728212E-8,1,2,13.4005146026611,4.9844774989751,30.1399994641542,-0.408228570611051,-0.0607826565995297,1,-2.73458371107665E-6,,,,,,,,,,,,,,,,,,,,,300.04248046875,300.044006347656,23333.091796875,23333.091796875,47.1505679798223,5.26579029813305,14.0989418029785,27,1,0,0,1,0.274734497070313,41.5444793701172,1,1,1,300.04248046875,0,300.043243408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832570116.96803,300.038711547852,21999.640625,-0.000290104758149243,5.15188630848196E-8,1,2,13.4005146026611,4.98440702437367,30.1500000059605,-0.384882495615025,-0.0571985997773673,1,-2.49851802684778E-6,,,,,,,,,,,,,,,,,,,,,300.036834716797,300.040588378906,21999.640625,21999.640625,47.1587750792742,5.26637722210954,14.1036901473999,27,1,0,0,1,0.276870727539062,41.5444793701172,1,1,1,300.036834716797,0,300.038711547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
