[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832414223.70455,06/09/2021,3:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832417940.08565,190.272911071777,9999.7802734375,0.000460762517468684,5.91568838821539E-8,1,2,13.4005146026611,5.00320475041652,32.540000975132,0.614490799520405,0.0910622701053497,1,3.77816372109051E-6,,,,,,,,,,,,,,,,,,,,,190.186569213867,190.359252929687,9999.7802734375,9999.7802734375,47.2689847004858,5.27352817087407,7.5927677154541,27,1,0,0,1,0.282516479492187,40.0782012939453,2,1,1,190.359252929687,0,190.272911071777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417942.79928,190.403594970703,9999.7802734375,0.000460512362586928,5.76899800430142E-8,1,2,13.4005146026611,5.00320475041652,32.540000975132,0.614159257321491,0.0909979973365581,1,3.76500252802336E-6,,,,,,,,,,,,,,,,,,,,,190.359252929687,190.447937011719,9999.7802734375,9999.7802734375,47.3534005805627,5.27352817087407,7.5880560874939,27,1,0,0,1,0.281753540039062,40.0782012939453,2,1,1,190.447937011719,0,190.403594970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417944.95408,190.504028320313,9999.7802734375,0.000460246202949353,5.37635670005792E-8,1,2,13.4005146026611,5.00324143759834,32.540000975132,0.61380643792429,0.0909750277336472,1,3.78433042821554E-6,,,,,,,,,,,,,,,,,,,,,190.447937011719,190.560119628906,9999.7802734375,9999.7802734375,47.3807575787358,5.27332693398085,7.58440017700195,27,1,0,0,1,0.281982421875,40.0782012939453,2,1,1,190.560119628906,0,190.504028320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417947.04242,190.609825134277,9999.7802734375,0.000459984561468998,4.22193886612168E-8,1,2,13.4005146026611,5.00327773378497,32.5499996542931,0.613460999174351,0.0909427297334242,1,3.79604769900956E-6,,,,,,,,,,,,,,,,,,,,,190.56770324707,190.651947021484,9999.7802734375,9999.7802734375,47.3565270946396,5.27337425442678,7.5926194190979,27,1,0,0,1,0.2813720703125,40.0782012939453,2,1,1,190.651947021484,0,190.609825134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417949.20855,190.704231262207,9999.7802734375,0.000459718580539969,4.95166365622792E-8,1,2,13.4005146026611,5.00327773378497,32.5499996542931,0.613106956156822,0.0908852515635568,1,3.79018913065003E-6,,,,,,,,,,,,,,,,,,,,,190.678802490234,190.72966003418,9999.7802734375,9999.7802734375,47.3565270946396,5.27337425442678,7.60345315933228,27,1,0,0,1,0.280914306640625,40.0782012939453,2,1,1,190.72966003418,0,190.704231262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417951.49558,190.819694519043,9999.7802734375,0.000459421499108205,6.51712076875846E-8,1,2,13.4005146026611,5.00331301201502,32.5499996542931,0.612731078950047,0.0907242814076284,1,3.71051299963225E-6,,,,,,,,,,,,,,,,,,,,,190.801773071289,190.837615966797,9999.7802734375,9999.7802734375,47.3596536087166,5.27323586015818,7.58942794799805,25,1,64,0,0,0.2825927734375,40.0782012939453,2,1,1,190.837615966797,0,190.819694519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417952.88516,190.881912231445,9999.7802734375,0.000459179260534691,4.32522098639386E-8,1,2,13.4005146026611,5.00324301340503,32.5499996542931,0.61237920963073,0.0907968280672015,1,3.80001825473587E-6,,,,,,,,,,,,,,,,,,,,,190.837615966797,190.926208496094,9999.7802734375,9999.7802734375,47.4456327458319,5.27144260753895,7.59471130371094,27,1,0,0,1,0.281982421875,40.0782012939453,2,1,1,190.926208496094,0,190.881912231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417955.1787,190.990623474121,9999.7802734375,0.000458942763745254,5.62870617272213E-8,1,2,13.4005146026611,5.00326842723783,32.5599983334541,0.612071937361093,0.090722973605704,1,3.77729941357214E-6,,,,,,,,,,,,,,,,,,,,,190.926208496094,191.055038452148,9999.7802734375,9999.7802734375,47.3768494361396,5.27352666979524,7.59489440917969,27,1,0,0,1,0.283050537109375,40.0782012939453,2,1,1,191.055038452148,0,190.990623474121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417958.20861,191.151550292969,9999.7802734375,0.000458385771168868,8.35375515051551E-8,1,2,13.4005146026611,5.00323822732219,32.5499996542931,0.611323678202793,0.0906147992216022,1,3.77472167000341E-6,,,,,,,,,,,,,,,,,,,,,191.073226928711,191.229873657227,9999.7802734375,9999.7802734375,47.3799759502165,5.27310686133044,7.58854675292969,27,1,0,0,1,0.283584594726562,40.0782012939453,2,1,1,191.229873657227,0,191.151550292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417960.95529,191.278381347656,9999.7802734375,0.000458152146341519,4.78715588145436E-8,1,2,13.4005146026611,5.00321424709537,32.5599983334541,0.611004508458679,0.0905937049326892,1,3.79203356460484E-6,,,,,,,,,,,,,,,,,,,,,191.229873657227,191.326889038086,9999.7802734375,9999.7802734375,47.3846657213319,5.27316168243297,7.59651565551758,27,1,0,0,1,0.280990600585938,40.0782012939453,2,1,1,191.326889038086,0,191.278381347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417963.07938,191.381248474121,9999.7802734375,0.000457912505610928,4.28474565938601E-8,1,2,13.4005146026611,5.00321424709537,32.5599983334541,0.610687589329178,0.0905272058071305,1,3.7757349230956E-6,,,,,,,,,,,,,,,,,,,,,191.326889038086,191.435607910156,9999.7802734375,9999.7802734375,47.3756769933608,5.27316168243297,7.6011004447937,27,1,0,0,1,0.28106689453125,40.0782012939453,2,1,1,191.435607910156,0,191.381248474121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417965.08806,191.484283447266,9999.7802734375,0.000457654103442392,3.81726782154921E-8,1,2,13.4005146026611,5.00325494811304,32.5499996542931,0.610351955507858,0.0904614807264865,1,3.7618852901031E-6,,,,,,,,,,,,,,,,,,,,,191.444778442383,191.523788452148,9999.7802734375,9999.7802734375,47.2678122577069,5.27322080008879,7.59424018859863,27,1,0,0,1,0.280914306640625,40.0782012939453,2,1,1,191.523788452148,0,191.484283447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417967.27557,191.585006713867,9999.7802734375,0.000457379136022986,2.70637616041324E-8,1,2,13.4005146026611,5.00322538431284,32.5499996542931,0.609978610246494,0.0904185810339212,1,3.76874903478747E-6,,,,,,,,,,,,,,,,,,,,,191.554504394531,191.615509033203,9999.7802734375,9999.7802734375,47.4589204306589,5.27317698752734,7.5988941192627,27,1,0,0,1,0.28106689453125,40.0782012939453,2,1,1,191.615509033203,0,191.585006713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417969.01359,191.667587280273,9999.7802734375,0.000457130807946699,3.40208744550519E-8,1,2,13.4005146026611,5.00322538431284,32.5499996542931,0.609651504269207,0.0903403522860794,1,3.74488015659575E-6,,,,,,,,,,,,,,,,,,,,,191.615509033203,191.719665527344,9999.7802734375,9999.7802734375,47.42726447563,5.27317698752734,7.60182905197144,27,1,0,0,1,0.281753540039062,40.0782012939453,2,1,1,191.719665527344,0,191.667587280273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417971.02426,191.762245178223,9999.7802734375,0.000456891480376788,6.62253024445523E-8,1,2,13.4005146026611,5.00317817356543,32.5499996542931,0.609316924650658,0.0903457824109397,1,3.78328379194841E-6,,,,,,,,,,,,,,,,,,,,,191.719665527344,191.804824829102,9999.7802734375,9999.7802734375,47.3834932785531,5.27326081856143,7.59322166442871,27,1,0,0,1,0.281753540039062,40.0782012939453,2,1,1,191.804824829102,0,191.762245178223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417973.22245,191.881843566895,9999.7802734375,0.000456637293012247,5.7364370456903E-8,1,2,13.4005146026611,5.00319043182043,32.5599983334541,0.608985621825579,0.0902554570395403,1,3.75094678454577E-6,,,,,,,,,,,,,,,,,,,,,191.819396972656,191.944290161133,9999.7802734375,9999.7802734375,47.3233078825723,5.27371227795159,7.59737920761108,27,1,0,0,1,0.281448364257813,40.0782012939453,2,1,1,191.944290161133,0,191.881843566895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417975.28491,191.991905212402,9999.7802734375,0.000456358050545028,5.61135825708382E-8,1,2,13.4005146026611,5.00319043182043,32.5499996542931,0.608609883858136,0.0902240913930678,1,3.7664989735378E-6,,,,,,,,,,,,,,,,,,,,,191.957885742187,192.025924682617,9999.7802734375,9999.7802734375,47.3780218789185,5.27371227795159,7.59523916244507,27,1,0,0,1,0.281753540039062,40.0782012939453,2,1,1,192.025924682617,0,191.991905212402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417977.49089,192.101387023926,9999.7802734375,0.000456037497008245,6.63649561257902E-8,1,2,13.4005146026611,5.00329360633234,32.5599983334541,0.608179614013891,0.0903057924435139,1,3.87060307477673E-6,,,,,,,,,,,,,,,,,,,,,192.069152832031,192.13362121582,9999.7802734375,9999.7802734375,47.4124135337646,5.27350176923297,7.60587406158447,26,1,64,0,0,0.282516479492187,40.0782012939453,2,1,1,192.13362121582,0,192.101387023926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417979.09022,192.182861328125,9999.7802734375,0.000455770245382278,4.44180506959397E-8,1,2,13.4005146026611,5.00332222375801,32.5499996542931,0.607821182823936,0.0903020355485128,1,3.9046277536595E-6,,,,,,,,,,,,,,,,,,,,,192.13362121582,192.23210144043,9999.7802734375,9999.7802734375,47.4077237626492,5.27301225846827,7.59643983840942,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,192.23210144043,0,192.182861328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417981.1494,192.288711547852,9999.7802734375,0.000455526748093167,4.55950170075997E-8,1,2,13.4005146026611,5.00332222375801,32.5499996542931,0.607500402119764,0.0902255376082934,1,3.88138125655249E-6,,,,,,,,,,,,,,,,,,,,,192.23210144043,192.345321655273,9999.7802734375,9999.7802734375,47.511680355707,5.27301225846827,7.59295082092285,27,1,0,0,1,0.28167724609375,40.0782012939453,2,1,1,192.345321655273,0,192.288711547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417983.46984,192.416999816895,9999.7802734375,0.000455282635596761,5.64010565068503E-8,1,2,13.4005146026611,5.00327786883184,32.5599983334541,0.607169187293725,0.0901639185293521,1,3.87018315213382E-6,,,,,,,,,,,,,,,,,,,,,192.354446411133,192.479553222656,9999.7802734375,9999.7802734375,47.3659066368704,5.27350983529436,7.59864330291748,27,1,0,0,1,0.282211303710938,40.0782012939453,2,1,1,192.479553222656,0,192.416999816895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417986.46867,192.560043334961,9999.7802734375,0.000454830704372597,7.84744641774933E-8,1,2,13.4005146026611,5.00319807761946,32.5499996542931,0.606549693098918,0.0900979244341375,1,3.88541862268125E-6,,,,,,,,,,,,,,,,,,,,,192.479553222656,192.640533447266,9999.7802734375,9999.7802734375,47.3299517249858,5.27323498230737,7.59633731842041,27,1,0,0,1,0.284194946289062,40.0782012939453,2,1,1,192.640533447266,0,192.560043334961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417989.21422,192.692352294922,9999.7802734375,0.000454561046558622,5.78223608041926E-8,1,2,13.4005146026611,5.00322536416446,32.5599983334541,0.606195793670311,0.090036696223527,1,3.87676144371588E-6,,,,,,,,,,,,,,,,,,,,,192.640533447266,192.744171142578,9999.7802734375,9999.7802734375,47.3881830496685,5.27323390363812,7.58771705627441,27,1,0,0,1,0.283126831054687,40.0782012939453,2,1,1,192.744171142578,0,192.692352294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417991.351,192.803405761719,9999.7802734375,0.000454298910286545,4.94986927464193E-8,1,2,13.4005146026611,5.00326570896524,32.5599983334541,0.605849251329999,0.0900118318974799,1,3.89404763346216E-6,,,,,,,,,,,,,,,,,,,,,192.744171142578,192.862640380859,9999.7802734375,9999.7802734375,47.3733321078031,5.27342706458467,7.60037612915039,27,1,0,0,1,0.277099609375,40.0782012939453,2,1,1,192.862640380859,0,192.803405761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417993.35513,192.899131774902,9999.7802734375,0.000454018232916798,6.02285262146326E-8,1,2,13.4005146026611,5.00326570896524,32.5499996542931,0.605482118991175,0.0899048930259836,1,3.85319991544361E-6,,,,,,,,,,,,,,,,,,,,,192.862640380859,192.935623168945,9999.7802734375,9999.7802734375,47.2967325129185,5.27342706458467,7.5928430557251,27,1,0,0,1,0.277252197265625,40.0782012939453,2,1,1,192.935623168945,0,192.899131774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417995.19647,192.990882873535,9999.7802734375,0.000453790425675772,6.87421052700021E-8,1,2,13.4005146026611,5.00320793673174,32.5599983334541,0.605166014530951,0.0898779567502841,1,3.86594154910994E-6,,,,,,,,,,,,,,,,,,,,,192.935623168945,193.046142578125,9999.7802734375,9999.7802734375,47.2869621564281,5.27303228394999,7.59234476089478,27,1,0,0,1,0.276641845703125,40.0782012939453,2,1,1,193.046142578125,0,192.990882873535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417997.21795,193.106033325195,9999.7802734375,0.000453560412279701,8.01270431550079E-8,1,2,13.4005146026611,5.0032716890633,32.5499996542931,0.604871116125887,0.0898246725364209,1,3.85702156799722E-6,,,,,,,,,,,,,,,,,,,,,193.052398681641,193.15966796875,9999.7802734375,9999.7802734375,47.2818815710531,5.27327782250114,7.59750986099243,27,1,0,0,1,0.282135009765625,40.0782012939453,2,1,1,193.15966796875,0,193.106033325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832417999.27193,193.212089538574,9999.7802734375,0.000453280567198266,5.9670309186829E-8,1,2,13.4005146026611,5.0032716890633,32.5499996542931,0.604507231242224,0.0897026066297072,1,3.80472814353897E-6,,,,,,,,,,,,,,,,,,,,,193.15966796875,193.264511108398,9999.7802734375,9999.7802734375,47.2349838598992,5.27327782250114,7.59367847442627,27,1,0,0,1,0.280685424804687,40.0782012939453,2,1,1,193.264511108398,0,193.212089538574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418001.55833,193.3330078125,9999.7802734375,0.000453018680890817,6.11440481406346E-8,1,2,13.4005146026611,5.00329835288252,32.5599983334541,0.60415604797745,0.0896966994568299,1,3.83643157943398E-6,,,,,,,,,,,,,,,,,,,,,193.279541015625,193.386474609375,9999.7802734375,9999.7802734375,47.3151007831204,5.27325889411785,7.59870004653931,27,1,0,0,1,0.281753540039062,40.0782012939453,2,1,1,193.386474609375,0,193.3330078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418004.85952,193.482391357422,9999.7802734375,0.000452503530722349,5.2474959593296E-8,1,2,13.4005146026611,5.00332211420295,32.5599983334541,0.603471370101797,0.0896066002467971,1,3.84054502431245E-6,,,,,,,,,,,,,,,,,,,,,193.420196533203,193.544586181641,9999.7802734375,9999.7802734375,47.3475383666685,5.27299866493119,7.61022233963013,27,1,0,0,1,0.281295776367187,40.0782012939453,2,1,1,193.544586181641,0,193.482391357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418007.3351,193.594917297363,9999.7802734375,0.000452245332268521,6.29865883292288E-8,1,2,13.4005146026611,5.0032795518529,32.5599983334541,0.603119318941374,0.0895593765373847,1,3.84205940753317E-6,,,,,,,,,,,,,,,,,,,,,193.544586181641,193.645248413086,9999.7802734375,9999.7802734375,47.2998590269954,5.27330275733315,7.59462356567383,27,1,0,0,1,0.279693603515625,39.5894432067871,2,1,1,193.645248413086,0,193.594917297363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418009.46324,193.700325012207,9999.7802734375,0.000451959514573706,7.77524508831008E-8,1,2,13.4005146026611,5.00330321160589,32.5700007379055,0.602749449142774,0.0894504246194654,1,3.79998966436977E-6,,,,,,,,,,,,,,,,,,,,,193.645248413086,193.755401611328,9999.7802734375,9999.7802734375,47.3451934811108,5.27320817503892,7.59709739685059,27,1,0,0,1,0.283126831054687,40.0782012939453,2,1,1,193.755401611328,0,193.700325012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418011.45829,193.801177978516,9999.7802734375,0.000451733636143028,8.32217185136407E-8,1,2,13.4005146026611,5.00330321160589,32.5599983334541,0.602446761284624,0.0894160774114423,1,3.80584809085857E-6,,,,,,,,,,,,,,,,,,,,,193.755401611328,193.846954345703,9999.7802734375,9999.7802734375,47.2857897136492,5.27320817503892,7.60472965240478,27,1,0,0,1,0.282745361328125,40.0782012939453,2,1,1,193.846954345703,0,193.801177978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418013.66501,193.913566589355,9999.7802734375,0.000451505023184199,5.89009960901891E-8,1,2,13.4005146026611,5.00330730617149,32.5599983334541,0.602139197023943,0.0893949038300653,1,3.82188027579217E-6,,,,,,,,,,,,,,,,,,,,,193.88818359375,193.938949584961,9999.7802734375,9999.7802734375,47.3291700964665,5.27306264087891,7.60715198516846,27,1,0,0,1,0.278854370117187,40.0782012939453,2,1,1,193.938949584961,0,193.913566589355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418015.3729,193.988708496094,9999.7802734375,0.000451250303403788,4.93936044955989E-8,1,2,13.4005146026611,5.00331062618084,32.5599983334541,0.60180333873753,0.0893209752570099,1,3.80206628962343E-6,,,,,,,,,,,,,,,,,,,,,193.938949584961,194.038467407227,9999.7802734375,9999.7802734375,47.3823208357742,5.2731180821984,7.6017918586731,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,194.038467407227,0,193.988708496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418017.36528,194.083992004395,9999.7802734375,0.000450991302800679,4.65198517054289E-8,1,2,13.4005146026611,5.00331062618084,32.5599983334541,0.601462600335161,0.089236280488692,1,3.77484832259473E-6,,,,,,,,,,,,,,,,,,,,,194.038467407227,194.129516601562,9999.7802734375,9999.7802734375,47.4444603030531,5.2731180821984,7.5937647819519,27,1,0,0,1,0.282135009765625,40.0782012939453,2,1,1,194.129516601562,0,194.083992004395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418019.59909,194.202133178711,9999.7802734375,0.000450736265929723,5.71312245425089E-8,1,2,13.4005146026611,5.00332829955549,32.5599983334541,0.601120018152946,0.0892245687767479,1,3.80141366397709E-6,,,,,,,,,,,,,,,,,,,,,194.147369384766,194.256896972656,9999.7802734375,9999.7802734375,47.3471475524089,5.27305313415303,7.60789108276367,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,194.256896972656,0,194.202133178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418021.61882,194.294227600098,9999.7802734375,0.000450478933478165,6.54358448436582E-8,1,2,13.4005146026611,5.00330809421475,32.5599983334541,0.600777982211634,0.0891411536418094,1,3.77528995119651E-6,,,,,,,,,,,,,,,,,,,,,194.256896972656,194.331558227539,9999.7802734375,9999.7802734375,47.3158824116396,5.2730415866835,7.5990104675293,27,1,0,0,1,0.28167724609375,40.0782012939453,2,1,1,194.331558227539,0,194.294227600098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418023.41178,194.387016296387,9999.7802734375,0.000450279400564354,6.89478740087267E-8,1,2,13.4005146026611,5.00330809421475,32.5599983334541,0.60050326539519,0.0891632567857515,1,3.81974307696066E-6,,,,,,,,,,,,,,,,,,,,,194.331558227539,194.442474365234,9999.7802734375,9999.7802734375,47.3741137363223,5.2730415866835,7.60073280334473,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,194.442474365234,0,194.387016296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418025.4422,194.495712280273,9999.7802734375,0.000449961458566851,2.92648330127104E-8,1,2,13.4005146026611,5.00335447860016,32.5700007379055,0.600090954851255,0.0890721473206949,1,3.79511606675181E-6,,,,,,,,,,,,,,,,,,,,,194.447402954102,194.544021606445,9999.7802734375,9999.7802734375,47.3143191546012,5.27297405617094,7.6056342124939,27,1,0,0,1,0.281295776367187,39.5894432067871,2,1,1,194.544021606445,0,194.495712280273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418027.5178,194.60570526123,9999.7802734375,0.00044973367965794,3.26743182005855E-8,1,2,13.4005146026611,5.00337788643063,32.5599983334541,0.599794705981089,0.0890012376529862,1,3.77343098077939E-6,,,,,,,,,,,,,,,,,,,,,194.544021606445,194.667388916016,9999.7802734375,9999.7802734375,47.3369863816589,5.27284821205398,7.60317754745483,27,1,0,0,1,0.279998779296875,40.0782012939453,2,1,1,194.667388916016,0,194.60570526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418029.61923,194.721382141113,9999.7802734375,0.000449475273696575,3.73505775254766E-8,1,2,13.4005146026611,5.00337788643063,32.5599983334541,0.599444284879786,0.0889915364033972,1,3.80229616029964E-6,,,,,,,,,,,,,,,,,,,,,194.675643920898,194.767120361328,9999.7802734375,9999.7802734375,47.3987350346781,5.27284821205398,7.60594367980957,26,1,64,0,0,0.28228759765625,40.0782012939453,2,1,1,194.767120361328,0,194.721382141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418031.7491,194.825050354004,9999.7802734375,0.000449219010422223,3.81713238140905E-8,1,2,13.4005146026611,5.00335486159247,32.5599983334541,0.599111423314058,0.0888495785663695,1,3.73222931467117E-6,,,,,,,,,,,,,,,,,,,,,194.793563842773,194.856536865234,9999.7802734375,9999.7802734375,47.4632193875146,5.27272448611768,7.59429025650024,27,1,0,0,1,0.282363891601562,40.0782012939453,2,1,1,194.856536865234,0,194.825050354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418033.48839,194.905982971191,9999.7802734375,0.00044901438739792,5.00225274251957E-8,1,2,13.4005146026611,5.00335142865231,32.5599983334541,0.598834377622919,0.0888346514648058,1,3.7497230343013E-6,,,,,,,,,,,,,,,,,,,,,194.856536865234,194.955429077148,9999.7802734375,9999.7802734375,47.3682515224281,5.27253618482689,7.60985040664673,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,194.955429077148,0,194.905982971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418035.48852,195.009544372559,9999.7802734375,0.000448749365566894,5.24158794723588E-8,1,2,13.4005146026611,5.00333866055762,32.5599983334541,0.598487149279073,0.0887224685857265,1,3.70299273427956E-6,,,,,,,,,,,,,,,,,,,,,194.955429077148,195.063659667969,9999.7802734375,9999.7802734375,47.2869621564281,5.27255618990315,7.61288070678711,27,1,0,0,1,0.279159545898438,40.0782012939453,2,1,1,195.063659667969,0,195.009544372559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418037.71458,195.124526977539,9999.7802734375,0.000448504826399758,5.482177316455E-8,1,2,13.4005146026611,5.00333866055762,32.5700007379055,0.598154532303559,0.0887204687279121,1,3.735686845471E-6,,,,,,,,,,,,,,,,,,,,,195.063659667969,195.185394287109,9999.7802734375,9999.7802734375,47.3651250083512,5.27255618990315,7.60333824157715,27,1,0,0,1,0.276718139648438,40.0782012939453,2,1,1,195.185394287109,0,195.124526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418039.73001,195.22216796875,9999.7802734375,0.000448263636836166,4.99099938830552E-8,1,2,13.4005146026611,5.00337255660476,32.5599983334541,0.597835283604174,0.088695918342177,1,3.75040797525138E-6,,,,,,,,,,,,,,,,,,,,,195.185394287109,195.258941650391,9999.7802734375,9999.7802734375,47.4913580142069,5.27284047839555,7.59872674942017,27,1,0,0,1,0.28228759765625,40.0782012939453,2,1,1,195.258941650391,0,195.22216796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
