[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832584844.98241,06/11/2021,2:54 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832586306.12607,299.747528076172,-7894.4267578125,-0.0107190858021221,6.3940602085341E-7,1,2,13.4005146026611,4.97856087990064,35.1999998092651,-14.2007119267386,-2.09160306873898,100,-7.84231425618762E-5,,,,,,,,,,,,,,,,,,,,,299.742889404297,299.752166748047,-7894.4267578125,-7894.4267578125,49.2797240662071,5.43715003440614,11.7526607513428,27,1,0,0,1,0.297698974609375,41.055721282959,1,1,1,299.752166748047,0,299.747528076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586319.0547,299.812881469727,-6841.8623046875,-0.00928927289038427,1.17138442467122E-6,1,2,13.4005146026611,4.97854568464601,35.1999998092651,-12.3067105913468,-1.81062842185062,100,-6.64773753489869E-5,,,,,,,,,,,,,,,,,,,,,299.806365966797,299.819396972656,-6841.8623046875,-6841.8623046875,49.3117708354956,5.43768726638788,11.7687110900879,27,1,0,0,1,0.298843383789063,41.055721282959,1,1,1,299.819946289063,0,299.812881469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586331.91133,299.864944458008,-5789.173828125,-0.00786019191988537,6.7328044008474E-7,1,2,13.4005146026611,4.97853017821807,35.1999998092651,-10.4133527377893,-1.53223890216782,100,-5.63769345658384E-5,,,,,,,,,,,,,,,,,,,,,299.861724853516,299.8681640625,-5789.173828125,-5789.173828125,49.3766460025918,5.43766566630967,11.760645866394,27,1,0,0,1,0.297775268554687,41.055721282959,1,1,1,299.8681640625,0,299.864944458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586344.52377,299.903259277344,-4736.35986328125,-0.00643108811927554,5.94088456114805E-7,1,2,13.4005146026611,4.97852444593264,35.1999998092651,-8.52010012740452,-1.25316186632056,100,-4.57569097732797E-5,,,,,,,,,,,,,,,,,,,,,299.900695800781,299.905822753906,-4736.35986328125,-4736.35986328125,49.3707837886975,5.43749382255678,11.7606515884399,27,1,0,0,1,0.297393798828125,41.055721282959,1,1,1,299.905822753906,0,299.903259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586355.08245,299.932327270508,-3683.72045898438,-0.00500164320820962,5.20101440823453E-7,1,2,13.4005146026611,4.97853377829787,35.1999998092651,-6.62639616996551,-0.974259052584628,100,-3.53122351531214E-5,,,,,,,,,,,,,,,,,,,,,299.930847167969,299.933807373047,-3683.72045898438,-3683.72045898438,49.3582777323898,5.43757972366907,11.7567672729492,27,1,0,0,1,0.2972412109375,41.055721282959,1,1,1,299.933807373047,0,299.932327270508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586373.87537,299.965148925781,-2631.35546875,-0.00357046182883781,4.60897058396649E-7,1,2,13.4005146026611,4.97852101320654,35.1999998092651,-4.72978750105559,-0.699057221408425,10,-2.79054120745128E-5,,,,,,,,,,,,,,,,,,,,,299.965148925781,299.965148925781,-2631.35546875,-2631.35546875,49.2472864826591,5.43742626467877,11.7587194442749,27,1,0,0,1,0.2978515625,41.055721282959,1,1,1,299.965148925781,0,299.965148925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586383.17121,299.976058959961,-1578.91528320313,-0.00213611914153339,3.21531828311267E-7,1,2,13.4005146026611,4.97851866983585,35.2099984884262,-2.82967841175567,-0.418477441024963,10,-1.68829100488789E-5,,,,,,,,,,,,,,,,,,,,,299.975006103516,299.977111816406,-1578.91528320313,-1578.91528320313,49.3031729217841,5.43766414806339,11.7546854019165,27,1,0,0,1,0.297927856445313,41.055721282959,1,1,1,299.977111816406,0,299.976058959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586395.91153,299.991134643555,-526.787048339844,-0.000694577055641251,7.26133027340754E-8,1,2,13.4005146026611,4.97854521657188,35.1999998092651,-0.9201593412958,-0.13565096198723,10,-5.17179580216017E-6,,,,,,,,,,,,,,,,,,,,,299.987548828125,299.994720458984,-526.787048339844,-526.787048339844,49.3531971470148,5.43745694302852,11.7749443054199,27,1,0,0,1,0.287399291992187,41.055721282959,1,1,1,299.994720458984,0,299.991134643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586406.82401,300.029220581055,526.1015625,0.000775695169893966,1.01667892760927E-7,1,2,13.4005146026611,4.97852059073629,35.1999998092651,1.02757225003761,0.151803265043847,10,6.01027991042308E-6,,,,,,,,,,,,,,,,,,,,,300.027923583984,300.030517578125,526.1015625,526.1015625,49.3102075784571,5.43778056315669,11.7706336975098,27,1,0,0,1,0.296554565429687,41.055721282959,1,1,1,300.030517578125,0,300.029220581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586419.49927,300.053146362305,1578.6162109375,0.00221831871747441,2.02766475668629E-7,1,2,13.4005146026611,4.97855197546896,35.2099984884262,2.93864801602163,0.434196362690897,10,1.72396879423782E-5,,,,,,,,,,,,,,,,,,,,,300.046356201172,300.059936523438,1578.6162109375,1578.6162109375,49.3340472482937,5.43740543891084,11.7726058959961,27,1,0,0,1,0.297012329101562,41.055721282959,1,1,1,300.059936523438,0,300.053146362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586432.48452,300.083343505859,2631.1806640625,0.00363979387560781,6.26271089577023E-7,1,2,13.4005146026611,4.97850015337542,35.1999998092651,4.82144926267239,0.713733176810367,10,2.92809856370363E-5,,,,,,,,,,,,,,,,,,,,,300.083190917969,300.08349609375,2631.1806640625,2631.1806640625,49.3219320062456,5.4378577342231,11.7705154418945,27,1,0,0,1,0.2972412109375,41.055721282959,1,1,1,300.083190917969,0,300.083343505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586444.34868,300.082580566406,3683.86987304687,0.00506393821598086,5.15114521686896E-7,1,2,13.4005146026611,4.97850656985832,35.2099984884262,6.70787659107979,0.99354059045609,10,4.11471165350932E-5,,,,,,,,,,,,,,,,,,,,,300.081024169922,300.084136962891,3683.86987304687,3683.86987304687,49.3914969444572,5.43793856086758,11.7711124420166,27,1,0,0,1,0.297622680664063,41.055721282959,1,1,1,300.081024169922,0,300.082580566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586455.48066,300.074478149414,4736.384765625,0.00648641371000937,5.49296653130103E-7,1,2,13.4005146026611,4.9785364252262,35.2099984884262,8.59164268139495,1.2766977726144,10,5.57655594284914E-5,,,,,,,,,,,,,,,,,,,,,300.072235107422,300.076721191406,4736.384765625,4736.384765625,49.331702362736,5.43772600641758,11.7812881469727,27,1,0,0,1,0.297012329101562,41.055721282959,1,1,1,300.076721191406,0,300.074478149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586466.02394,300.122055053711,5789.07373046875,0.00790841534338635,1.07750160001147E-6,1,2,13.4005146026611,4.97848129240242,35.1999998092651,10.4749213244534,1.55719229340273,10,6.84664837383302E-5,,,,,,,,,,,,,,,,,,,,,300.116149902344,300.127960205078,5789.07373046875,5789.07373046875,49.3547604040533,5.43800966591273,11.7744007110596,27,1,0,0,1,0.288848876953125,41.055721282959,1,1,1,300.127960205078,0,300.122055053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586476.74431,300.195083618164,6841.837890625,0.00933107841241023,9.11603957288475E-7,1,2,13.4005146026611,4.9784913625906,35.2099984884262,12.3593506656713,1.83705786298562,10,8.05821577424193E-5,,,,,,,,,,,,,,,,,,,,,300.188781738281,300.201385498047,6841.837890625,6841.837890625,49.3360013195918,5.43801103636987,11.7734594345093,27,1,0,0,1,0.297012329101562,41.055721282959,1,1,1,300.201385498047,0,300.195083618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586489.28585,300.253112792969,7894.2275390625,0.0107527539674298,1.4065059226118E-6,1,2,13.4005146026611,4.97848222424906,35.1999998092651,14.2423120217979,2.11739860341378,10,9.3201507738894E-5,,,,,,,,,,,,,,,,,,,,,300.252593994141,300.253631591797,7894.2275390625,7894.2275390625,49.3645307605437,5.43818022402078,11.7772245407104,27,1,0,0,1,0.29754638671875,41.055721282959,1,1,1,300.252593994141,0,300.253112792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586501.69926,300.235824584961,8946.8798828125,0.0121765180254453,1.530068952436E-6,1,2,13.4005146026611,4.97851324599286,35.1999998092651,16.1277764340321,2.40126844607418,10,0.000108171044664729,,,,,,,,,,,,,,,,,,,,,300.23291015625,300.238739013672,8946.8798828125,8946.8798828125,49.4047846292841,5.43810868169557,11.7748947143555,27,1,0,0,1,0.295944213867188,41.055721282959,1,1,1,300.23291015625,0,300.235824584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586512.6004,300.204650878906,9999.619140625,0.0135989190674491,7.55203112548308E-7,1,2,13.4005146026611,4.97851860941817,35.1999998092651,18.010991265483,2.68735153169537,10,0.000125010757246227,,,,,,,,,,,,,,,,,,,,,300.201416015625,300.207885742188,9999.619140625,9999.619140625,49.3176330493898,5.43794638721256,11.7810134887695,27,1,0,0,1,0.297622680664063,41.055721282959,1,1,1,300.201416015625,0,300.204650878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586535.22497,300.1357421875,11999.57421875,0.0163051991383417,2.14063305185758E-6,1,2,13.4005146026611,4.97848229485954,35.1999998092651,21.5954576248177,3.21947900602109,10,0.000147896511832335,,,,,,,,,,,,,,,,,,,,,300.1357421875,300.1357421875,11999.57421875,11999.57421875,49.4583261828514,5.43818876006438,11.7676639556885,27,1,0,0,1,0.298843383789063,41.5444793701172,1,1,1,300.1357421875,0,300.1357421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586554.89978,300.094268798828,13332.861328125,0.0181112258356965,1.87055246986405E-6,1,2,13.4005146026611,4.97845162158677,35.1999998092651,23.9867316428062,3.57976319357047,10,0.000167077650597761,,,,,,,,,,,,,,,,,,,,,300.094268798828,300.094268798828,13332.861328125,13332.861328125,49.3242768918033,5.4389972342223,11.7802085876465,27,1,0,0,1,0.287857055664062,41.055721282959,1,1,1,300.094268798828,0,300.094268798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586580.25705,300.057098388672,15555.1533203125,0.0211262682032829,1.75453895006372E-6,1,2,13.4005146026611,4.97848035636812,35.2099984884262,27.9866642823004,4.12887736437928,100,0.000159559431117637,,,,,,,,,,,,,,,,,,,,,300.057098388672,300.057098388672,15555.1533203125,15555.1533203125,49.3739103027745,5.43824394254353,11.7709913253784,27,1,0,0,1,0.298690795898438,41.055721282959,1,1,1,300.057098388672,0,300.057098388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586592.13437,300.043930053711,17777.58203125,0.0241361156634658,4.10015695125726E-6,1,2,13.4005146026611,4.97850261901299,35.1999998092651,31.9733734273434,4.7223764774765,100,0.000186236540529427,,,,,,,,,,,,,,,,,,,,,300.042816162109,300.045043945313,17777.58203125,17777.58203125,49.3344380625533,5.43815581180854,11.7743501663208,27,1,0,0,1,0.297164916992188,41.055721282959,1,1,1,300.042816162109,0,300.043930053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586605.01179,300.034408569336,19999.91015625,0.0271425546866985,2.05798526442989E-6,1,2,13.4005146026611,4.97850941383241,35.1999998092651,35.9559493148482,5.31171435414743,100,0.000210263986098842,,,,,,,,,,,,,,,,,,,,,300.033721923828,300.035095214844,19999.91015625,19999.91015625,49.3864163590822,5.43834027295188,11.7803201675415,27,1,0,0,1,0.287704467773438,41.055721282959,1,1,1,300.033721923828,0,300.034408569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586625.58848,300.028869628906,21999.666015625,0.0298510057735969,2.62016104962385E-6,1,2,13.4005146026611,4.97851577405454,35.1999998092651,39.5439416187412,5.8416379142399,100,0.00023115325330894,,,,,,,,,,,,,,,,,,,,,300.028869628906,300.028869628906,21999.666015625,21999.666015625,49.3782092596302,5.43835638812894,11.7755470275879,27,1,0,0,1,0.296783447265625,41.055721282959,1,1,1,300.028869628906,0,300.028869628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586635.97851,300.043441772461,23333.166015625,0.0316549575331742,3.26552246001589E-6,1,2,13.4005146026611,4.97855931946582,35.1999998092651,41.9335865239309,6.19882988609288,100,0.000248211271292701,,,,,,,,,,,,,,,,,,,,,300.041961669922,300.044921875,23333.166015625,23333.166015625,49.387588801861,5.43800376784061,11.7797603607178,27,1,0,0,1,0.297317504882812,41.055721282959,1,1,1,300.044921875,0,300.043441772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586664.57874,300.065795898438,34999.48828125,0.0474438676361329,6.38986684780865E-6,1,2,13.4005146026611,4.97862483766999,35.1999998092651,62.8479217787975,9.30875321406252,100,0.00038550666931765,,,,,,,,,,,,,,,,,,,,,300.064727783203,300.066864013672,34999.48828125,34999.48828125,49.3360013195918,5.43735421835355,11.7766666412354,27,1,0,0,1,0.297698974609375,41.055721282959,1,1,1,300.064727783203,0,300.065795898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586692.58486,300.043548583984,46666.53125,0.0632440191769786,8.26177694184087E-6,1,2,13.4005146026611,4.9786608567308,35.1999998092651,83.7773612038532,12.4199040257404,100,0.000522147272659367,,,,,,,,,,,,,,,,,,,,,300.041748046875,300.045349121094,46666.53125,46666.53125,49.2672180098994,5.43753939157449,11.7815055847168,27,1,0,0,1,0.296554565429687,41.055721282959,1,1,1,300.041748046875,0,300.043548583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586721.25244,300.030883789063,58333.078125,0.0790410842497119,9.28474561665165E-6,1,2,13.4005146026611,4.97855198061348,35.1999998092651,104.696586599696,15.5467393991911,100,0.000671468015187142,,,,,,,,,,,,,,,,,,,,,300.028137207031,300.033630371094,58333.078125,58333.078125,49.2484589254379,5.43752188476152,11.7873373031616,27,1,0,0,1,0.29693603515625,41.055721282959,1,1,1,300.033630371094,0,300.030883789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586749.31402,300.043411254883,69999.71875,0.094838203113408,1.29993177416786E-5,1,2,13.4005146026611,4.97850492661029,35.1999998092651,125.619495128454,18.6542182695709,100,0.000806086630860884,,,,,,,,,,,,,,,,,,,,,300.042877197266,300.0439453125,69999.71875,69999.71875,49.1878827151975,5.43843476845667,11.7780542373657,27,1,0,0,1,0.289230346679687,41.055721282959,1,1,1,300.042877197266,0,300.043411254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586778.07414,300.018249511719,58333.2265625,0.0790315879395168,3.81216732192792E-6,1,2,13.4005146026611,4.978561288637,35.2099984884262,104.685591596894,15.5355078743683,100,0.000664296511410703,,,,,,,,,,,,,,,,,,,,,300.016296386719,300.020202636719,58333.2265625,58333.2265625,49.2285273981975,5.43806810489073,11.7801237106323,27,1,0,0,1,0.296554565429687,41.055721282959,1,1,1,300.016296386719,0,300.018249511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586806.06332,300.014511108398,46666.21875,0.0632285230244137,4.99732305395224E-6,1,2,13.4005146026611,4.97860589850286,35.1999998092651,83.7549509486248,12.4210571118857,100,0.000525325448253441,,,,,,,,,,,,,,,,,,,,,300.013336181641,300.015686035156,46666.21875,46666.21875,49.2437691543225,5.43795997251084,11.773738861084,27,1,0,0,1,0.296173095703125,41.055721282959,1,1,1,300.015686035156,0,300.014511108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586832.45582,300.034698486328,34999.61328125,0.0474234533702281,3.65448157511784E-6,1,2,13.4005146026611,4.9786527530874,35.1999998092651,62.8214042484336,9.30452617002629,100,0.000385119625038875,,,,,,,,,,,,,,,,,,,,,300.034240722656,300.03515625,34999.61328125,34999.61328125,49.3160697923514,5.43754413451561,11.7768058776855,27,1,0,0,1,0.296783447265625,41.5444793701172,1,1,1,300.034240722656,0,300.034698486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586860.88745,300.023468017578,23333.017578125,0.0316252437379098,2.94924246197564E-6,1,2,13.4005146026611,4.97866873937551,35.1999998092651,41.8958602704241,6.19054376329755,100,0.000245976793050088,,,,,,,,,,,,,,,,,,,,,300.023071289063,300.023864746094,23333.017578125,23333.017578125,49.2738618523129,5.4376816575531,11.7737464904785,27,1,0,0,1,0.2978515625,41.055721282959,1,1,1,300.023071289063,0,300.023468017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586873.04464,300.020126342773,21999.716796875,0.0298169195556242,2.58844821905558E-6,1,2,13.4005146026611,4.97866544432397,35.1999998092651,39.4997978474931,5.83964590460453,100,0.000234235314300474,,,,,,,,,,,,,,,,,,,,,300.019866943359,300.020385742188,21999.716796875,21999.716796875,49.3754735598129,5.4378044723148,11.7609033584595,27,1,0,0,1,0.296478271484375,41.5444793701172,1,1,1,300.019866943359,0,300.020126342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
