[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832410432.20469,06/09/2021,2:27 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832411851.64184,299.776870727539,-3683.7578125,-9.61726040970468E-5,1.48400283016453E-8,1,2,13.4005146026611,5.00548641212292,33.100001513958,-0.128364268883373,-0.0188418869038894,1,-6.56163261189501E-7,,,,,,,,,,,,,,,,,,,,,299.769378662109,299.784362792969,-3683.7578125,-3683.7578125,47.3741137363223,5.26495412473145,12.9106321334839,27,1,0,0,1,0.280914306640625,39.5894432067871,1,1,1,299.769378662109,0,299.776870727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411873.58549,299.759948730469,-2631.23071289062,-6.70796981982765E-5,1.37833989293439E-8,1,2,13.4005146026611,5.00542789408728,33.100001513958,-0.0895281991646003,-0.0131670582935276,1,-4.76522765835078E-7,,,,,,,,,,,,,,,,,,,,,299.759948730469,299.759948730469,-2631.23071289062,-2631.23071289062,47.3076753121877,5.26517994870987,12.8997745513916,27,1,0,0,1,0.287551879882813,39.5894432067871,1,1,1,299.759948730469,0,299.759948730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411882.78747,299.786697387695,-1578.69104003906,-3.83323669923455E-5,2.41454208598759E-8,1,2,13.4005146026611,5.0054542863676,33.100001513958,-0.0511931292581967,-0.00729324867095315,1,-9.9358606922893E-8,,,,,,,,,,,,,,,,,,,,,299.783203125,299.790191650391,-1578.69104003906,-1578.69104003906,47.3467567381492,5.26506783320266,12.9024133682251,27,1,0,0,1,0.27557373046875,39.5894432067871,1,1,1,299.790191650391,0,299.786697387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411894.44322,299.824417114258,-526.076599121094,-1.04423869581267E-5,3.11360073177535E-8,1,2,13.4005146026611,5.00543819256222,33.100001513958,-0.013970176635054,-0.00181256539341039,1,1.03346565031972E-7,,,,,,,,,,,,,,,,,,,,,299.821105957031,299.827728271484,-526.076599121094,-526.076599121094,47.3432394098127,5.26515058570061,12.9091262817383,27,1,0,0,1,0.274658203125,40.0782012939453,1,1,1,299.827728271484,0,299.824417114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411905.48604,299.867340087891,526.039245605469,1.19595612982527E-5,7.74124814627737E-8,1,2,13.4005146026611,5.00544456766638,33.100001513958,0.0159220613268106,0.00263284051964682,1,2.98501394780718E-7,,,,,,,,,,,,,,,,,,,,,299.864776611328,299.869903564453,526.039245605469,526.039245605469,47.3686423366877,5.26516921206178,12.8999156951904,27,1,0,0,1,0.276107788085938,39.5894432067871,1,1,1,299.869903564453,0,299.867340087891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411916.18452,299.885528564453,1578.65368652344,3.97497979453756E-5,2.87110620834172E-8,1,2,13.4005146026611,5.00545711441664,33.100001513958,0.0530193044999042,0.00804107850461131,1,4.60923049179889E-7,,,,,,,,,,,,,,,,,,,,,299.883880615234,299.887176513672,1578.65368652344,1578.65368652344,47.3236986968319,5.26446738640052,12.9085655212402,27,1,0,0,1,0.284194946289062,40.0782012939453,1,1,1,299.883880615234,0,299.885528564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411926.75192,299.888229370117,2631.25561523438,6.83180683783379E-5,2.13596302413671E-8,1,2,13.4005146026611,5.00550379476941,33.100001513958,0.0911576984920015,0.0135905547555635,1,6.20153618541886E-7,,,,,,,,,,,,,,,,,,,,,299.886688232422,299.889770507812,2631.25561523438,2631.25561523438,47.3412853385146,5.26407968442243,12.8992729187012,27,1,0,0,1,0.282669067382813,39.5894432067871,1,1,1,299.889770507812,0,299.888229370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411939.16384,299.91227722168,3683.79541015625,9.72706644252937E-5,1.91450634181929E-8,1,2,13.4005146026611,5.00548500882197,33.100001513958,0.129807336570687,0.0192178880262654,1,7.84073527264078E-7,,,,,,,,,,,,,,,,,,,,,299.909515380859,299.9150390625,3683.79541015625,3683.79541015625,47.2896978562454,5.26442289237521,12.8997755050659,27,1,0,0,1,0.27679443359375,39.5894432067871,1,1,1,299.9150390625,0,299.91227722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411952.26995,299.936096191406,4736.50927734375,0.00012635324892262,1.69547238122284E-8,1,2,13.4005146026611,5.00547228970002,33.100001513958,0.168616397303732,0.0249705014901715,1,1.02360342439959E-6,,,,,,,,,,,,,,,,,,,,,299.933685302734,299.938507080078,4736.50927734375,4736.50927734375,47.3213538112742,5.26444898277683,12.907977104187,27,1,0,0,1,0.276031494140625,40.0782012939453,1,1,1,299.938507080078,0,299.936096191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411964.14875,299.956848144531,5789.0615234375,0.000155387025863667,2.76910066297801E-8,1,2,13.4005146026611,5.00549565798125,33.100001513958,0.207344773357183,0.0308376518494614,1,1.35549171314461E-6,,,,,,,,,,,,,,,,,,,,,299.955078125,299.958618164063,5789.0615234375,5789.0615234375,47.3147099688608,5.26396116878284,12.8905668258667,27,1,0,0,1,0.283737182617187,39.5894432067871,1,1,1,299.958618164063,0,299.956848144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411975.70622,299.995468139648,6841.8623046875,0.000184521759196181,3.22803026560446E-8,1,2,13.4005146026611,5.00544083704228,33.100001513958,0.246215352180217,0.0366364965223035,1,1.62266735039308E-6,,,,,,,,,,,,,,,,,,,,,299.993591308594,299.997344970703,6841.8623046875,6841.8623046875,47.2752377286396,5.26417040560927,12.9051990509033,27,1,0,0,1,0.284042358398438,40.0782012939453,1,1,1,299.997344970703,0,299.995468139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411988.28329,300.013153076172,7894.45263671875,0.000213857262913913,3.35941008863628E-8,1,2,13.4005146026611,5.00545531423755,33.100001513958,0.285386895983528,0.0422696112470673,1,1.73724941551102E-6,,,,,,,,,,,,,,,,,,,,,300.0087890625,300.017517089844,7894.45263671875,7894.45263671875,47.3006406555146,5.26418425663519,12.8939085006714,27,1,0,0,1,0.274810791015625,39.5894432067871,1,1,1,300.017517089844,0,300.013153076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412000.78648,300.067642211914,8947.103515625,0.000242943078113458,4.90955751385243E-8,1,2,13.4005146026611,5.00537829061132,33.100001513958,0.324161442693445,0.048252717288546,1,2.14958313254307E-6,,,,,,,,,,,,,,,,,,,,,300.064910888672,300.070373535156,8947.103515625,8947.103515625,47.310411012005,5.26455018180456,12.9021739959717,26,1,68,0,0,0.276031494140625,40.0782012939453,1,1,1,300.070373535156,0,300.067642211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412011.54949,300.089248657227,9999.7802734375,0.000272202732789225,5.11982226798561E-8,1,2,13.4005146026611,5.00544376541167,33.100001513958,0.363209066837944,0.0540675234885969,1,2.4102441705448E-6,,,,,,,,,,,,,,,,,,,,,300.088745117188,300.089752197266,9999.7802734375,9999.7802734375,47.3037671695915,5.26435573783954,12.9004907608032,27,1,0,0,1,0.28289794921875,40.0782012939453,1,1,1,300.089752197266,0,300.089248657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412034.24504,300.075469970703,11999.7119140625,0.000327941601223251,4.30870715125809E-8,1,2,13.4005146026611,5.00547387199024,33.100001513958,0.437622993581826,0.0648811159872319,1,2.71042568449509E-6,,,,,,,,,,,,,,,,,,,,,300.075469970703,300.075469970703,11999.7119140625,11999.7119140625,47.2955600701396,5.26458605926686,12.8789644241333,27,1,0,0,1,0.2740478515625,40.0782012939453,1,1,1,300.075469970703,0,300.075469970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412044.5793,300.056427001953,13333.048828125,0.000365013567610379,3.86434150408105E-8,1,2,13.4005146026611,5.00544628707546,33.100001513958,0.487044553752115,0.0725411793284857,1,3.26095795811521E-6,,,,,,,,,,,,,,,,,,,,,300.053680419922,300.059173583984,13333.048828125,13333.048828125,47.3623893085339,5.26419309206166,12.8814525604248,27,1,0,0,1,0.276870727539062,40.0782012939453,1,1,1,300.053680419922,0,300.056427001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412057.52317,300.045593261719,15555.2158203125,0.000426969422480631,5.43928299900405E-8,1,2,13.4005146026611,5.00542132845322,33.100001513958,0.569726622497603,0.0847313019403151,1,3.72304232604255E-6,,,,,,,,,,,,,,,,,,,,,300.044372558594,300.046813964844,15555.2158203125,15555.2158203125,47.3061120551492,5.26454281499293,12.8804626464844,27,1,0,0,1,0.282669067382813,39.5894432067871,1,1,1,300.044372558594,0,300.045593261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412070.40643,300.040679931641,17777.294921875,0.000488890915797088,5.96063081722738E-8,1,2,13.4005146026611,5.00539741538203,33.100001513958,0.652361742321139,0.0969155942772082,1,4.1856708284752E-6,,,,,,,,,,,,,,,,,,,,,300.039916992188,300.041442871094,17777.294921875,17777.294921875,47.3705964079858,5.26490342927601,12.8804893493652,27,1,0,0,1,0.27618408203125,39.5894432067871,1,1,1,300.039916992188,0,300.040679931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412092.6331,300.027893066406,19999.673828125,0.000550938222073461,7.3443935879478E-8,1,2,13.4005146026611,5.00536171842537,33.100001513958,0.735179478199097,0.108994274979019,1,4.55203686586587E-6,,,,,,,,,,,,,,,,,,,,,300.027893066406,300.027893066406,19999.673828125,19999.673828125,47.2834448280915,5.26475197415562,12.8662490844727,27,1,0,0,1,0.27496337890625,39.5894432067871,1,1,1,300.027893066406,0,300.027893066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412114.56736,300.019897460937,21999.48046875,0.000606744157131726,8.49897752168037E-8,1,2,13.4005146026611,5.00541066079402,33.100001513958,0.809650535131113,0.120093189811495,1,5.05579139809866E-6,,,,,,,,,,,,,,,,,,,,,300.019897460937,300.019897460937,21999.48046875,21999.48046875,47.3080661264473,5.26452631718306,12.8743190765381,27,1,0,0,1,0.27862548828125,40.0782012939453,1,1,1,300.019897460937,0,300.019897460937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412124.72169,300.023330688477,23332.81640625,0.000643765798483433,8.91530633722108E-8,1,2,13.4005146026611,5.00537749606017,33.100001513958,0.858973104226493,0.12793472327867,1,5.74975118903287E-6,,,,,,,,,,,,,,,,,,,,,300.023101806641,300.023559570313,23332.81640625,23332.81640625,47.29516925588,5.2646894253076,12.8551378250122,27,1,0,0,1,0.278396606445313,39.5894432067871,1,1,1,300.023559570313,0,300.023330688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412150.92428,300.014511108398,34999.734375,0.000968934834948492,1.62856213404896E-7,1,2,13.4005146026611,5.00538334938948,33.100001513958,1.29284513628716,0.192564468658298,1,8.66073295381958E-6,,,,,,,,,,,,,,,,,,,,,300.013580322266,300.015441894531,34999.734375,34999.734375,47.2474899162069,5.26500014476998,12.8630857467651,26,1,68,0,0,0.276718139648438,39.5894432067871,1,1,1,300.013580322266,0,300.014511108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412189.09312,300.009429931641,46666.546875,0.00129350718345813,1.85117596782693E-7,1,2,13.4005146026611,5.0052774342929,33.100001513958,1.72587318405955,0.257043026219063,1,1.1547697965513E-5,,,,,,,,,,,,,,,,,,,,,300.009429931641,300.009429931641,46666.546875,46666.546875,47.2513980588031,5.26516771340329,12.8710031509399,27,1,0,0,1,0.281448364257813,39.5894432067871,1,1,1,300.009429931641,0,300.009429931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412228.7944,300.010986328125,58332.89453125,0.00161793431999004,2.66459188593688E-7,1,2,13.4005146026611,5.00522711512185,33.100001513958,2.15924118507113,0.317732151229744,10,1.16175073648095E-5,,,,,,,,,,,,,,,,,,,,,300.010986328125,300.010986328125,58332.89453125,58332.89453125,47.1513496083415,5.26498440251319,12.8597364425659,27,1,0,0,1,0.28289794921875,39.5894432067871,1,1,1,300.010986328125,0,300.010986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412254.40424,300.009033203125,69999.9375,0.0019407733927228,1.94786781585691E-7,1,2,13.4005146026611,5.00522998619863,33.100001513958,2.58994739958821,0.382176765640363,10,1.47176817812548E-5,,,,,,,,,,,,,,,,,,,,,300.008270263672,300.009796142578,69999.9375,69999.9375,47.1067967827454,5.26450824618665,12.8431711196899,27,1,0,0,1,0.275421142578125,40.0782012939453,1,1,1,300.008270263672,0,300.009033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412281.8187,300.008880615234,58333.08984375,0.00161776171431282,2.13879783984607E-7,1,2,13.4005146026611,5.0052655260532,33.110000193119,2.15909027961913,0.317295427522924,10,1.13122372446851E-5,,,,,,,,,,,,,,,,,,,,,300.0087890625,300.008972167969,58333.08984375,58333.08984375,47.1646372931684,5.26505659832398,12.849817276001,27,1,0,0,1,0.279769897460938,39.5894432067871,1,1,1,300.0087890625,0,300.008880615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412310.15204,300.00862121582,46666.53125,0.00129368751368586,1.56685052697043E-7,1,2,13.4005146026611,5.00527664262007,33.100001513958,1.72658676972614,0.253693409735004,10,9.0151885736419E-6,,,,,,,,,,,,,,,,,,,,,300.008514404297,300.008728027344,46666.53125,46666.53125,47.2142707041396,5.26483143518978,12.8367576599121,27,1,0,0,1,0.279769897460938,39.5894432067871,1,1,1,300.008728027344,0,300.00862121582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412336.7463,300.007995605469,34999.72265625,0.000969055806418863,9.23165580231745E-8,1,2,13.4005146026611,5.00528506443077,33.100001513958,1.293337775033,0.189966097730025,10,6.70269732643114E-6,,,,,,,,,,,,,,,,,,,,,300.007965087891,300.008026123047,34999.72265625,34999.72265625,47.2736744716012,5.26468791215235,12.8518848419189,27,1,0,0,1,0.276107788085938,40.0782012939453,1,1,1,300.008026123047,0,300.007995605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412364.52495,300.002487182617,23333.06640625,0.000643714735516262,6.53941970008396E-8,1,2,13.4005146026611,5.00526848166076,33.100001513958,0.859145674232357,0.126016309221645,10,4.32372167961689E-6,,,,,,,,,,,,,,,,,,,,,300.001983642578,300.002990722656,23333.06640625,23333.06640625,47.3350323103608,5.2650668417537,12.8391256332397,27,1,0,0,1,0.283203125,39.5894432067871,1,1,1,300.001983642578,0,300.002487182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832412377.90505,299.999893188477,21999.505859375,0.000606455474021407,8.91276930277911E-8,1,2,13.4005146026611,5.00526748381042,33.100001513958,0.809420609220174,0.11869426718232,10,4.05251354700297E-6,,,,,,,,,,,,,,,,,,,,,299.998168945313,300.001617431641,21999.505859375,21999.505859375,47.3729412935435,5.26512133926666,12.8395195007324,27,1,0,0,1,0.276031494140625,40.0782012939453,1,1,1,299.998168945313,0,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
