[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834067040.46979,06/28/2021,6:38 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834068543.00959,127.086887359619,9999.755859375,0.00162256975457957,2.08118190851824E-6,1,2,13.4005146026611,4.99566899546142,31.3800014555454,2.15953816700275,0.319468097462108,10,1.2895243871459E-5,,,,,,,,,,,,,,,,,,,,,126.984260559082,127.189514160156,9999.755859375,9999.755859375,47.3338598675819,5.27402016728038,12.2994594573975,27,1,0,0,1,0.2911376953125,40.0782012939453,2,1,1,127.189514160156,0,127.086887359619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068545.03409,127.259033203125,9999.755859375,0.00161241675252369,1.64615381972825E-6,1,2,13.4005146026611,4.99567374822523,31.3800014555454,2.14614189587351,0.316654598453591,10,1.22029699676325E-5,,,,,,,,,,,,,,,,,,,,,127.204887390137,127.313179016113,9999.755859375,9999.755859375,47.2654673721492,5.27407520570686,12.2952651977539,27,1,0,0,1,0.29205322265625,39.5894432067871,2,1,1,127.313179016113,0,127.259033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068546.8638,127.39115524292,9999.755859375,0.00161751667726869,1.38022761501899E-6,1,2,13.4005146026611,4.99567374822523,31.3800014555454,2.15286982741149,0.3180860977431,10,1.2564250627291E-5,,,,,,,,,,,,,,,,,,,,,127.313179016113,127.469131469727,9999.755859375,9999.755859375,47.1744076496588,5.27407520570686,12.3037233352661,27,1,0,0,1,0.284194946289062,39.5894432067871,2,1,1,127.469131469727,0,127.39115524292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068549.54068,127.636249542236,9999.755859375,0.00161579766375216,2.43414079136345E-6,1,2,13.4005146026611,4.99565712316414,31.3900001347065,2.15062900078955,0.317339403117447,10,1.2245286569958E-5,,,,,,,,,,,,,,,,,,,,,127.610778808594,127.661720275879,9999.755859375,9999.755859375,47.2615592295531,5.27397300947618,12.2948875427246,26,1,64,0,0,0.29083251953125,40.0782012939453,2,1,1,127.661720275879,0,127.636249542236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068550.94175,127.754089355469,9999.755859375,0.00161455438113421,2.29870689951032E-6,1,2,13.4005146026611,4.99574376634516,31.3900001347065,2.14869066257892,0.319495644469964,10,1.40317259960038E-5,,,,,,,,,,,,,,,,,,,,,127.661720275879,127.846458435059,9999.755859375,9999.755859375,47.2541337586204,5.27295758714253,12.2882089614868,27,1,0,0,1,0.291900634765625,39.5894432067871,2,1,1,127.846458435059,0,127.754089355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068553.21107,127.958843231201,9999.755859375,0.00160310345944002,1.74967448011474E-6,1,2,13.4005146026611,4.99566138102501,31.3900001347065,2.13384066310122,0.31409444345215,10,1.1584536615306E-5,,,,,,,,,,,,,,,,,,,,,127.846458435059,128.071228027344,9999.755859375,9999.755859375,47.2717204003031,5.2737285635214,12.3040742874146,27,1,0,0,1,0.290908813476562,39.5894432067871,2,1,1,128.071228027344,0,127.958843231201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068556.21409,128.203804016113,9999.755859375,0.00159503623491297,1.29726557346592E-7,1,2,13.4005146026611,4.99567669509353,31.3900001347065,2.12305216005072,0.312939895635891,10,1.18450159080052E-5,,,,,,,,,,,,,,,,,,,,,128.071228027344,128.336380004883,9999.755859375,9999.755859375,47.2408460737935,5.2745008154678,12.3025522232056,27,1,0,0,1,0.29205322265625,39.5894432067871,2,1,1,128.336380004883,0,128.203804016113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068558.98518,128.438079833984,9999.755859375,0.00159304324153636,1.05617945705887E-7,1,2,13.4005146026611,4.99565178878262,31.3900001347065,2.12038459161278,0.31254918224118,10,1.18320457029029E-5,,,,,,,,,,,,,,,,,,,,,128.336380004883,128.539779663086,9999.755859375,9999.755859375,47.2521796873223,5.27408369454283,12.2994356155396,27,1,0,0,1,0.29205322265625,39.5894432067871,2,1,1,128.539779663086,0,128.438079833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068561.10172,128.625495910645,9999.755859375,0.0015909270835925,1.86894277430215E-7,1,2,13.4005146026611,4.99565178878262,31.3900001347065,2.11756777337624,0.312135097829618,10,1.18171523384369E-5,,,,,,,,,,,,,,,,,,,,,128.539779663086,128.711212158203,9999.755859375,9999.755859375,47.2760193571588,5.27408369454283,12.3114395141602,27,1,0,0,1,0.290985107421875,40.0782012939453,2,1,1,128.711212158203,0,128.625495910645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068563.15394,128.779174804688,9999.755859375,0.00159410869815162,1.84210989123044E-6,1,2,13.4005146026611,4.99565815801065,31.3900001347065,2.12169737815009,0.313538838986928,10,1.24254169548083E-5,,,,,,,,,,,,,,,,,,,,,128.711212158203,128.847137451172,9999.755859375,9999.755859375,47.2385011882358,5.27451803989262,12.3114452362061,27,1,0,0,1,0.2911376953125,40.0782012939453,2,1,1,128.847137451172,0,128.779174804688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068565.32569,128.970733642578,9999.755859375,0.00159336221782638,2.0017913044912E-6,1,2,13.4005146026611,4.99565424964393,31.3900001347065,2.12087013664122,0.312186091217401,10,1.15147811001971E-5,,,,,,,,,,,,,,,,,,,,,128.918075561523,129.023391723633,9999.755859375,9999.755859375,47.2424093308319,5.27415145742117,12.3139553070068,27,1,0,0,1,0.29205322265625,39.5894432067871,2,1,1,129.023391723633,0,128.970733642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068567.04806,129.101676940918,9999.755859375,0.00159397915587955,2.16381226903801E-6,1,2,13.4005146026611,4.99565424964393,31.3900001347065,2.1215719984297,0.313160364282358,10,1.21597296868324E-5,,,,,,,,,,,,,,,,,,,,,129.023391723633,129.179962158203,9999.755859375,9999.755859375,47.2549153871396,5.27415145742117,12.3078346252441,27,1,0,0,1,0.29205322265625,40.0782012939453,2,1,1,129.179962158203,0,129.101676940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068569.04185,129.26171875,9999.755859375,0.00159041278523154,1.80277187440691E-6,1,2,13.4005146026611,4.99565686843935,31.3900001347065,2.11677988765432,0.312794801644527,10,1.2383855692372E-5,,,,,,,,,,,,,,,,,,,,,129.179962158203,129.343475341797,9999.755859375,9999.755859375,47.3022039125531,5.27411985099116,12.3274021148682,27,1,0,0,1,0.291595458984375,40.0782012939453,2,1,1,129.343475341797,0,129.26171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068571.70252,129.4921875,9999.755859375,0.00158754729558718,1.38535318451733E-6,1,2,13.4005146026611,4.99562712651648,31.3999988138676,2.11311695831732,0.311026006266057,10,1.14589042948876E-5,,,,,,,,,,,,,,,,,,,,,129.40983581543,129.57453918457,9999.755859375,9999.755859375,47.3537913948223,5.27405385362841,12.3251571655273,26,1,64,0,0,0.290908813476562,39.5894432067871,2,1,1,129.57453918457,0,129.4921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068574.37204,129.729354858398,9999.755859375,0.00157669317482033,2.3807858240949E-7,1,2,13.4005146026611,4.9956551454601,31.3999988138676,2.09867040182418,0.309010726215679,10,1.14622483243102E-5,,,,,,,,,,,,,,,,,,,,,129.594100952148,129.864608764648,9999.755859375,9999.755859375,47.30533042663,5.27426275493246,12.3144063949585,27,1,0,0,1,0.291213989257812,39.5894432067871,2,1,1,129.864608764648,0,129.729354858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068577.12325,129.945167541504,9999.755859375,0.00158238770581173,1.76939414232492E-6,1,2,13.4005146026611,4.99563493913136,31.3999988138676,2.10592584783963,0.312361030546403,10,1.31817926597724E-5,,,,,,,,,,,,,,,,,,,,,129.873840332031,130.016494750977,9999.755859375,9999.755859375,47.3068936836685,5.27413208402033,12.3192310333252,27,1,0,0,1,0.292587280273438,39.5894432067871,2,1,1,130.016494750977,0,129.945167541504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068579.2164,130.108085632324,9999.755859375,0.00158184896459341,2.19297782027332E-6,1,2,13.4005146026611,4.99563493913136,31.3999988138676,2.10509089728122,0.31309836567072,10,1.38105069395992E-5,,,,,,,,,,,,,,,,,,,,,130.016494750977,130.199676513672,9999.755859375,9999.755859375,47.2584327154761,5.27413208402033,12.3139677047729,27,1,0,0,1,0.2923583984375,39.5894432067871,2,1,1,130.199676513672,0,130.108085632324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068581.24556,130.285682678223,9999.755859375,0.00158123062589878,2.1752040054666E-6,1,2,13.4005146026611,4.99563524518122,31.3999988138676,2.10431150531502,0.312666298467936,10,1.35726682967397E-5,,,,,,,,,,,,,,,,,,,,,130.219619750977,130.351745605469,9999.755859375,9999.755859375,47.2025462763511,5.27440808524353,12.318678855896,27,1,0,0,1,0.291976928710937,39.5894432067871,2,1,1,130.351745605469,0,130.285682678223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068583.4355,130.469680786133,9999.755859375,0.00158126337693958,2.03515736302281E-6,1,2,13.4005146026611,4.99567364776715,31.3999988138676,2.10430156845574,0.313217323307641,10,1.39791703082462E-5,,,,,,,,,,,,,,,,,,,,,130.417572021484,130.521789550781,9999.755859375,9999.755859375,47.2470991019473,5.27400322779685,12.3344688415527,27,1,0,0,1,0.2923583984375,39.5894432067871,2,1,1,130.521789550781,0,130.469680786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068585.15661,130.602119445801,9999.755859375,0.00156827912878262,8.42635747887953E-7,1,2,13.4005146026611,4.99567364776715,31.3999988138676,2.08728207005688,0.308788891350207,10,1.2471047930292E-5,,,,,,,,,,,,,,,,,,,,,130.521789550781,130.68244934082,9999.755859375,9999.755859375,47.3068936836685,5.27400322779685,12.3163928985596,27,1,0,0,1,0.283126831054687,40.0782012939453,2,1,1,130.68244934082,0,130.602119445801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068587.15754,130.76628112793,9999.755859375,0.0015697209972357,1.1541877652752E-6,1,2,13.4005146026611,4.99565232019164,31.3999988138676,2.08935428695247,0.30788807477318,10,1.15947187499912E-5,,,,,,,,,,,,,,,,,,,,,130.68244934082,130.850112915039,9999.755859375,9999.755859375,47.2814907567935,5.27397122920724,12.3144254684448,27,1,0,0,1,0.291671752929687,40.0782012939453,2,1,1,130.850112915039,0,130.76628112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068589.37628,130.954124450684,9999.755859375,0.00157359279563435,1.68014060935304E-6,1,2,13.4005146026611,4.99564810175683,31.3999988138676,2.09445874537449,0.3089805640239,10,1.187355924327E-5,,,,,,,,,,,,,,,,,,,,,130.863983154297,131.04426574707,9999.755859375,9999.755859375,47.2650765578896,5.27433955113413,12.3164720535278,27,1,0,0,1,0.2911376953125,39.5894432067871,2,1,1,131.04426574707,0,130.954124450684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068591.40793,131.10083770752,9999.755859375,0.00157033834988083,1.76300685891127E-6,1,2,13.4005146026611,4.99564810175683,31.3999988138676,2.0900437743334,0.308937227797703,10,1.2296076751871E-5,,,,,,,,,,,,,,,,,,,,,131.04426574707,131.157409667969,9999.755859375,9999.755859375,47.2478807304665,5.27433955113413,12.3358459472656,27,1,0,0,1,0.292587280273438,39.5894432067871,2,1,1,131.157409667969,0,131.10083770752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068593.61962,131.292358398438,9999.755859375,0.00156630831430046,1.41733471921347E-6,1,2,13.4005146026611,4.99565212210529,31.3999988138676,2.08472426626055,0.30784452426958,10,1.2039213020054E-5,,,,,,,,,,,,,,,,,,,,,131.261688232422,131.323028564453,9999.755859375,9999.755859375,47.2181788467358,5.27418460332922,12.3320045471191,25,1,64,0,0,0.291671752929687,39.5894432067871,2,1,1,131.323028564453,0,131.292358398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068595.27225,131.438537597656,9999.755859375,0.00156164859455439,1.40605338798824E-6,1,2,13.4005146026611,4.9956381587607,31.3999988138676,2.0784915144173,0.307090605952869,10,1.21257954767441E-5,,,,,,,,,,,,,,,,,,,,,131.360855102539,131.516220092773,9999.755859375,9999.755859375,47.2510072445435,5.27411563135752,12.3299684524536,27,1,0,0,1,0.292205810546875,39.5894432067871,2,1,1,131.516220092773,0,131.438537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068597.3277,131.593818664551,9999.755859375,0.00155684647168635,6.65297821952027E-7,1,2,13.4005146026611,4.9956381587607,31.3999988138676,2.07221194281129,0.305346266431471,10,1.14880717562513E-5,,,,,,,,,,,,,,,,,,,,,131.516220092773,131.671417236328,9999.755859375,9999.755859375,47.2787550569762,5.27411563135752,12.3428211212158,27,1,0,0,1,0.291595458984375,39.5894432067871,2,1,1,131.671417236328,0,131.593818664551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068599.66594,131.78271484375,9999.755859375,0.00155878703017926,1.51525555670866E-6,1,2,13.4005146026611,4.99566029449401,31.3999988138676,2.07485353793761,0.305399320856046,10,1.12551669285528E-5,,,,,,,,,,,,,,,,,,,,,131.671417236328,131.894012451172,9999.755859375,9999.755859375,47.2639041151108,5.27424803533019,12.348819732666,27,1,0,0,1,0.291976928710937,39.5894432067871,2,1,1,131.894012451172,0,131.78271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068602.64106,132.052169799805,9999.755859375,0.00155339268360178,1.81311751387051E-6,1,2,13.4005146026611,4.99564056204423,31.3999988138676,2.06739794729882,0.306230035211712,10,1.2634122616324E-5,,,,,,,,,,,,,,,,,,,,,131.919891357422,132.184448242188,9999.755859375,9999.755859375,47.2920427418031,5.27399775132148,12.3417568206787,27,1,0,0,1,0.291900634765625,39.5894432067871,2,1,1,132.184448242188,0,132.052169799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068605.32078,132.266021728516,9999.755859375,0.00155392980058365,2.19657178365696E-6,1,2,13.4005146026611,4.99567096964688,31.3999988138676,2.06810968576299,0.306484005783884,10,1.27477145941039E-5,,,,,,,,,,,,,,,,,,,,,132.184448242188,132.347595214844,9999.755859375,9999.755859375,47.3276068394281,5.27414645591535,12.3324012756348,27,1,0,0,1,0.291061401367188,39.5894432067871,2,1,1,132.347595214844,0,132.266021728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068607.483,132.439735412598,9999.755859375,0.00155287014350247,1.91370299972131E-6,1,2,13.4005146026611,4.9956587037644,31.3999988138676,2.06666666838763,0.306458355235215,10,1.28774000525343E-5,,,,,,,,,,,,,,,,,,,,,132.347595214844,132.531875610352,9999.755859375,9999.755859375,47.2736744716012,5.27399090187625,12.3384046554565,27,1,0,0,1,0.292205810546875,39.5894432067871,2,1,1,132.531875610352,0,132.439735412598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068609.49807,132.594024658203,9999.755859375,0.00155652694994452,1.97105531363173E-6,1,2,13.4005146026611,4.9956587037644,31.3999988138676,2.07152320457313,0.307252931708716,10,1.29624426754223E-5,,,,,,,,,,,,,,,,,,,,,132.531875610352,132.656173706055,9999.755859375,9999.755859375,47.2064544189473,5.27399090187625,12.3401174545288,27,1,0,0,1,0.292129516601562,39.5894432067871,2,1,1,132.656173706055,0,132.594024658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068611.34337,132.75171661377,9999.755859375,0.00154881960545128,1.47575981670092E-6,1,2,13.4005146026611,4.99562161408294,31.3999988138676,2.0615669492946,0.303424620270882,10,1.11691977320866E-5,,,,,,,,,,,,,,,,,,,,,132.656173706055,132.847259521484,9999.755859375,9999.755859375,47.1841780061492,5.27414241593946,12.3366365432739,27,1,0,0,1,0.2923583984375,39.5894432067871,2,1,1,132.864822387695,0,132.75171661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068613.39662,132.944763183594,9999.755859375,0.00155184689503893,2.10684173382581E-6,1,2,13.4005146026611,4.99564296078757,31.3999988138676,2.06551155516371,0.304713052904478,10,1.17115795153021E-5,,,,,,,,,,,,,,,,,,,,,132.864822387695,133.024703979492,9999.755859375,9999.755859375,47.2936059988415,5.27381980565471,12.3358402252197,27,1,0,0,1,0.292205810546875,39.5894432067871,2,1,1,133.024703979492,0,132.944763183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068615.703,133.134536743164,9999.755859375,0.00154217299701605,1.86606252028364E-6,1,2,13.4005146026611,4.99564296078757,31.4100012183189,2.05267019279141,0.302565956244278,10,1.1452759892331E-5,,,,,,,,,,,,,,,,,,,,,133.081146240234,133.187927246094,9999.755859375,9999.755859375,47.2185696609954,5.27381980565471,12.3282775878906,25,1,64,0,0,0.292205810546875,39.5894432067871,2,1,1,133.187927246094,0,133.134536743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068617.68214,133.30687713623,9999.755859375,0.0015355515306757,1.51676097947082E-7,1,2,13.4005146026611,4.99559974806383,31.4100012183189,2.04381700739181,0.301375112050587,10,1.14875113127766E-5,,,,,,,,,,,,,,,,,,,,,133.197296142578,133.416458129883,9999.755859375,9999.755859375,47.2709387717838,5.27261539027044,12.3305311203003,27,1,0,0,1,0.282745361328125,39.5894432067871,2,1,1,133.416458129883,0,133.30687713623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068620.693,133.560958862305,9999.755859375,0.00153170847762642,1.66357702305069E-7,1,2,13.4005146026611,4.99565110300844,31.4100012183189,2.0387415984561,0.300546537240015,10,1.13998074817933E-5,,,,,,,,,,,,,,,,,,,,,133.416458129883,133.705459594727,9999.755859375,9999.755859375,47.2615592295531,5.27387949441115,12.3293466567993,27,1,0,0,1,0.284042358398438,39.5894432067871,2,1,1,133.705459594727,0,133.560958862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068623.44428,133.793930053711,9999.755859375,0.0015297973142151,1.60620045871587E-7,1,2,13.4005146026611,4.99565197412407,31.4100012183189,2.03620555128721,0.300119598440563,10,1.13465501089547E-5,,,,,,,,,,,,,,,,,,,,,133.705459594727,133.882400512695,9999.755859375,9999.755859375,47.3108018262646,5.27398772880432,12.339804649353,27,1,0,0,1,0.2825927734375,39.5894432067871,2,1,1,133.882400512695,0,133.793930053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068625.56582,133.968971252441,9999.755859375,0.00152794309863005,2.02289685521629E-7,1,2,13.4005146026611,4.99568225570936,31.4100012183189,2.03375074566523,0.299784605887518,10,1.13525234515015E-5,,,,,,,,,,,,,,,,,,,,,133.882400512695,134.055541992188,9999.755859375,9999.755859375,47.2513980588031,5.27412077667345,12.3492403030396,27,1,0,0,1,0.291976928710937,39.5894432067871,2,1,1,134.055541992188,0,133.968971252441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068627.57544,134.147689819336,9999.755859375,0.00152598865156336,2.22501768618086E-7,1,2,13.4005146026611,4.99568225570936,31.4100012183189,2.03115475430023,0.299362144607088,10,1.13087350436566E-5,,,,,,,,,,,,,,,,,,,,,134.071685791016,134.223693847656,9999.755859375,9999.755859375,47.3100201977454,5.27412077667345,12.3371019363403,27,1,0,0,1,0.291519165039063,39.5894432067871,2,1,1,134.223693847656,0,134.147689819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068629.80713,134.311553955078,9999.755859375,0.00152422292695472,1.13790175683887E-7,1,2,13.4005146026611,4.99567099889358,31.4100012183189,2.02883062502063,0.29878320795714,10,1.11218144730555E-5,,,,,,,,,,,,,,,,,,,,,134.279708862305,134.343399047852,9999.755859375,9999.755859375,47.2045003476492,5.27420958454669,12.3454456329346,27,1,0,0,1,0.2923583984375,39.5894432067871,2,1,1,134.343399047852,0,134.311553955078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068631.48313,134.46076965332,9999.755859375,0.00152410681906273,1.23711825341181E-6,1,2,13.4005146026611,4.99565186000799,31.4100012183189,2.02871167204426,0.298428181606116,10,1.08727715742583E-5,,,,,,,,,,,,,,,,,,,,,134.383941650391,134.53759765625,9999.755859375,9999.755859375,47.2658581864089,5.27409254389302,12.3451843261719,27,1,0,0,1,0.291824340820313,40.0782012939453,2,1,1,134.53759765625,0,134.46076965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068633.49552,134.61499786377,9999.755859375,0.0015296983675648,1.82991159605477E-6,1,2,13.4005146026611,4.99565186000799,31.4100012183189,2.03643600351922,0.297509615247254,10,9.40155018160088E-6,,,,,,,,,,,,,,,,,,,,,134.53759765625,134.692398071289,9999.755859375,9999.755859375,47.2631224865915,5.27409254389302,12.3451061248779,27,1,0,0,1,0.291213989257812,39.5894432067871,2,1,1,134.692398071289,0,134.61499786377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068635.72807,134.803329467773,9999.755859375,0.00153255548562382,1.58930783914453E-6,1,2,13.4005146026611,4.9956430493669,31.4100012183189,2.03995792061938,0.300043804603141,10,1.09045641644263E-5,,,,,,,,,,,,,,,,,,,,,134.712249755859,134.894409179688,9999.755859375,9999.755859375,47.3135375260819,5.27377131216408,12.3405704498291,27,1,0,0,1,0.290985107421875,40.0782012939453,2,1,1,134.894409179688,0,134.803329467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068638.83414,135.065872192383,9999.755859375,0.00151829442459358,1.75055896635444E-6,1,2,13.4005146026611,4.99564132083316,31.4100012183189,2.02067125422686,0.299419096614067,10,1.24298204205755E-5,,,,,,,,,,,,,,,,,,,,,134.909652709961,135.222091674805,9999.755859375,9999.755859375,47.3244803253512,5.27391353565961,12.3528518676758,27,1,0,0,1,0.2825927734375,39.5894432067871,2,1,1,135.222091674805,0,135.065872192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068641.58007,135.313682556152,9999.755859375,0.00151356179655302,1.03649584588318E-6,1,2,13.4005146026611,4.99564132083316,31.4100012183189,2.01446417161283,0.297831464040337,10,1.18999928236956E-5,,,,,,,,,,,,,,,,,,,,,135.237060546875,135.39030456543,9999.755859375,9999.755859375,47.2853988993896,5.27391353565961,12.344747543335,27,1,0,0,1,0.291976928710937,39.5894432067871,2,1,1,135.39030456543,0,135.313682556152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068643.65602,135.475540161133,9999.755859375,0.00151178889955606,3.53108471010041E-7,1,2,13.4005146026611,4.99565551891597,31.4100012183189,2.01228019100643,0.296283580901497,10,1.09852976983076E-5,,,,,,,,,,,,,,,,,,,,,135.39030456543,135.560775756836,9999.755859375,9999.755859375,47.2482715447262,5.27424965891965,12.3484182357788,27,1,0,0,1,0.291976928710937,39.5894432067871,2,1,1,135.560775756836,0,135.475540161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068645.67844,135.635818481445,9999.755859375,0.00151187487716635,1.04136754128459E-6,1,2,13.4005146026611,4.99566015566426,31.4100012183189,2.01223626570331,0.297451737074881,10,1.18497148267973E-5,,,,,,,,,,,,,,,,,,,,,135.560775756836,135.710861206055,9999.755859375,9999.755859375,47.3135375260819,5.27417129220373,12.3447265625,27,1,0,0,1,0.291595458984375,39.5894432067871,2,1,1,135.710861206055,0,135.635818481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834068647.93001,135.814971923828,9999.755859375,0.00150938612751339,1.0692103114085E-6,1,2,13.4005146026611,4.99566015566426,31.4100012183189,2.00901953973889,0.296277749151171,10,1.13165978940706E-5,,,,,,,,,,,,,,,,,,,,,135.761840820312,135.868103027344,9999.755859375,9999.755859375,47.3526189520435,5.27417129220373,12.3487520217896,27,1,0,0,1,0.283584594726562,39.5894432067871,2,1,1,135.868103027344,0,135.814971923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
