[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834159186.83534,06/29/2021,8:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834160987.5765,152.221313476562,9999.53125,-0.000120784632023606,5.6007038563891E-8,1,2,13.4005146026611,4.98375360584178,27.7900006622076,-0.160221850429346,-0.0237709709848466,1,-1.01067203470149E-6,,,,,,,,,,,,,,,,,,,,,152.130035400391,152.312591552734,9999.53125,9999.53125,46.7210631085049,5.26544939714454,8.5168342590332,27,1,0,0,1,0.274200439453125,38.1231689453125,2,1,1,152.130035400391,0,152.221313476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834160989.78626,152.037818908691,9999.53125,-0.000120785259954802,5.62105235902314E-8,1,2,13.4005146026611,4.98375360584178,27.7999993413687,-0.160211782575604,-0.0238490567717139,1,-1.06938101337927E-6,,,,,,,,,,,,,,,,,,,,,151.945602416992,152.130035400391,9999.53125,9999.53125,46.8046973600626,5.26544939714454,8.51749610900879,27,1,0,0,1,0.2716064453125,38.1231689453125,2,1,1,151.945602416992,0,152.037818908691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834160991.81156,151.895149230957,9999.53125,-0.000120700536162651,5.44204327703236E-8,1,2,13.4005146026611,4.98373041813033,27.7900006622076,-0.160094880901089,-0.0238572092047203,1,-1.08748053724567E-6,,,,,,,,,,,,,,,,,,,,,151.844696044922,151.945602416992,9999.53125,9999.53125,46.7757771048511,5.26560333749713,8.51461029052734,27,1,0,0,1,0.273895263671875,38.1231689453125,2,1,1,151.844696044922,0,151.895149230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834160993.62228,151.726234436035,9999.53125,-0.000120664351427192,3.374563319389E-8,1,2,13.4005146026611,4.98372769665672,27.7900006622076,-0.160064193273599,-0.0237254014995831,1,-9.93304574698383E-7,,,,,,,,,,,,,,,,,,,,,151.621734619141,151.83073425293,9999.53125,9999.53125,46.832835986755,5.26556252329989,8.52663803100586,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,151.621734619141,0,151.726234436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834160995.64839,151.521392822266,9999.53125,-0.000120720461892304,1.97269507695506E-8,1,2,13.4005146026611,4.98372769665672,27.7900006622076,-0.160130846526235,-0.0237920666896785,1,-1.03565680510449E-6,,,,,,,,,,,,,,,,,,,,,151.434448242187,151.608337402344,9999.53125,9999.53125,46.8152493450723,5.26556252329989,8.51252365112305,27,1,0,0,1,0.272674560546875,38.1231689453125,2,1,1,151.434448242187,0,151.521392822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834160997.7881,151.340385437012,9999.53125,-0.000120701137251343,3.46125738359935E-8,1,2,13.4005146026611,4.98373779545954,27.7900006622076,-0.160112309441743,-0.023740756346486,1,-9.99673328292857E-7,,,,,,,,,,,,,,,,,,,,,151.259567260742,151.421203613281,9999.53125,9999.53125,46.875434741053,5.26550812565518,8.5199499130249,26,1,64,0,0,0.271759033203125,37.6344108581543,2,1,1,151.259567260742,0,151.340385437012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161000.0357,151.163307189941,9999.53125,-0.000120741826129171,5.03452781015005E-8,1,2,13.4005146026611,4.98374252648743,27.7900006622076,-0.160167094810316,-0.0237444838604701,1,-9.96767589763255E-7,,,,,,,,,,,,,,,,,,,,,151.078186035156,151.248428344727,9999.53125,9999.53125,46.7546731348319,5.26514252206299,8.52043914794922,27,1,0,0,1,0.272445678710938,38.1231689453125,2,1,1,151.078186035156,0,151.163307189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161003.02217,150.932113647461,9999.53125,-0.000120692081484793,5.4508668039136E-8,1,2,13.4005146026611,4.98371694312292,27.7900006622076,-0.160094775587987,-0.0237717513284233,1,-1.02438090590499E-6,,,,,,,,,,,,,,,,,,,,,150.786041259766,151.078186035156,9999.53125,9999.53125,46.7933637465338,5.26547551098913,8.51598834991455,27,1,0,0,1,0.274276733398438,38.1231689453125,2,1,1,150.786041259766,0,150.932113647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161005.79402,150.674018859863,9999.53125,-0.000120655820195637,4.93618158817928E-8,1,2,13.4005146026611,4.98370617996254,27.7900006622076,-0.160048967171342,-0.0237447595512976,1,-1.00917963114806E-6,,,,,,,,,,,,,,,,,,,,,150.588775634766,150.759262084961,9999.53125,9999.53125,46.9223324522069,5.26514834218966,8.5211820602417,27,1,0,0,1,0.272674560546875,38.1231689453125,2,1,1,150.588775634766,0,150.674018859863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161007.89578,150.484062194824,9999.53125,-0.000120712055137422,4.9767959488144E-8,1,2,13.4005146026611,4.98370617996254,27.7900006622076,-0.160129223226729,-0.023715340166751,1,-9.79164364872455E-7,,,,,,,,,,,,,,,,,,,,,150.379348754883,150.588775634766,9999.53125,9999.53125,46.8074330598799,5.26514834218966,8.52756786346436,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,150.379348754883,0,150.484062194824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161009.91194,150.314987182617,9999.53125,-0.000120736506516632,5.13585307790124E-8,1,2,13.4005146026611,4.98372244684017,27.7900006622076,-0.160159262482068,-0.023742520682506,1,-9.96132008992555E-7,,,,,,,,,,,,,,,,,,,,,150.250625610352,150.379348754883,9999.53125,9999.53125,46.7409946357453,5.26544525024207,8.51690578460693,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,150.250625610352,0,150.314987182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161011.76694,150.16024017334,9999.53125,-0.000120732988724624,5.43890512633192E-8,1,2,13.4005146026611,4.98372326353663,27.7999993413687,-0.160149799806451,-0.0237763945284164,1,-1.02212628142555E-6,,,,,,,,,,,,,,,,,,,,,150.069854736328,150.250625610352,9999.53125,9999.53125,46.8484685571396,5.2654873945366,8.51397323608398,27,1,0,0,1,0.271987915039062,38.1231689453125,2,1,1,150.069854736328,0,150.16024017334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161013.78444,149.979064941406,9999.53125,-0.000120723526945919,4.83102706919458E-8,1,2,13.4005146026611,4.98372326353663,27.7900006622076,-0.160130074118285,-0.0238258453546857,1,-1.06068487404946E-6,,,,,,,,,,,,,,,,,,,,,149.900939941406,150.057189941406,9999.53125,9999.53125,46.8238472587838,5.2654873945366,8.51992893218994,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,149.900939941406,0,149.979064941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161015.80334,149.79370880127,9999.53125,-0.000120680024287812,4.95464437350887E-8,1,2,13.4005146026611,4.98373761830743,27.7900006622076,-0.16006831523299,-0.0238508884312104,1,-1.08555350860342E-6,,,,,,,,,,,,,,,,,,,,,149.686477661133,149.900939941406,9999.53125,9999.53125,46.7292702079569,5.26536655414188,8.51107597351074,27,1,0,0,1,0.272369384765625,38.1231689453125,2,1,1,149.686477661133,0,149.79370880127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161018.41302,149.562149047852,9999.53125,-0.000120631273812941,5.78573525470778E-8,1,2,13.4005146026611,4.98364012563993,27.7699995785952,-0.16000932565367,-0.0237693224984135,1,-1.03143288651566E-6,,,,,,,,,,,,,,,,,,,,,149.475555419922,149.648742675781,9999.53125,9999.53125,46.8492501856588,5.26479338322081,8.51139545440674,25,1,64,0,0,0.272979736328125,38.1231689453125,2,1,1,149.475555419922,0,149.562149047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161021.16888,149.363059997559,9999.53125,-0.000120705413111815,4.68310685512193E-8,1,2,13.4005146026611,4.98371683840307,27.7699995785952,-0.160114126719888,-0.0237624204759616,1,-1.01549138556382E-6,,,,,,,,,,,,,,,,,,,,,149.250564575195,149.475555419922,9999.53125,9999.53125,46.789064789678,5.2651040186683,8.50973224639893,27,1,0,0,1,0.274429321289062,38.1231689453125,2,1,1,149.250564575195,0,149.363059997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161023.88192,149.162979125977,9999.53125,-0.000120717298999795,4.27915947594362E-8,1,2,13.4005146026611,4.98371842390408,27.7699995785952,-0.160122618199836,-0.023817301257915,1,-1.05514601784491E-6,,,,,,,,,,,,,,,,,,,,,149.075393676758,149.250564575195,9999.53125,9999.53125,46.8351808723126,5.26494337541375,8.50454807281494,27,1,0,0,1,0.2728271484375,38.1231689453125,2,1,1,149.075393676758,0,149.162979125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161026.00822,148.973945617676,9999.53125,-0.000120667809418624,4.83605657492736E-8,1,2,13.4005146026611,4.98368188422749,27.7699995785952,-0.160050013802004,-0.0238455575212166,1,-1.08352292181552E-6,,,,,,,,,,,,,,,,,,,,,148.872497558594,149.075393676758,9999.53125,9999.53125,46.8062606171011,5.26498483891531,8.5096321105957,27,1,0,0,1,0.270538330078125,38.1231689453125,2,1,1,148.872497558594,0,148.973945617676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161028.05056,148.799629211426,9999.53125,-0.000120630390706987,5.26110848180815E-8,1,2,13.4005146026611,4.98368188422749,27.7699995785952,-0.1600099793231,-0.0237695290332329,1,-1.03150606073897E-6,,,,,,,,,,,,,,,,,,,,,148.743423461914,148.855834960938,9999.53125,9999.53125,46.7785128046684,5.26498483891531,8.51412582397461,27,1,0,0,1,0.273818969726562,38.1231689453125,2,1,1,148.743423461914,0,148.799629211426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161030.2283,148.619956970215,9999.53125,-0.000120625048197708,4.52024009671917E-8,1,2,13.4005146026611,4.98369866001362,27.7699995785952,-0.160005303021043,-0.023756634542131,1,-1.02246097683796E-6,,,,,,,,,,,,,,,,,,,,,148.584167480469,148.655746459961,9999.53125,9999.53125,46.9133437242357,5.26504654829569,8.50856590270996,27,1,0,0,1,0.27099609375,37.6344108581543,2,1,1,148.584167480469,0,148.619956970215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161041.44145,147.698226928711,9999.53125,-0.000120622598225753,4.65654280616234E-8,1,2,13.4005146026611,4.98366993428585,27.7699995785952,-0.15999020299512,-0.0238316642466303,1,-1.07944196353931E-6,,,,,,,,,,,,,,,,,,,,,147.698226928711,147.698226928711,9999.53125,9999.53125,46.850031814178,5.26576411017126,8.50650596618652,27,1,0,0,1,0.272445678710938,38.1231689453125,2,1,1,147.698226928711,0,147.698226928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161043.41629,147.552116394043,9999.53125,-0.000120646848614139,5.48488341861024E-8,1,2,13.4005146026611,4.9836134445058,27.7699995785952,-0.16003128590106,-0.0237545002222663,1,-1.01822544225456E-6,,,,,,,,,,,,,,,,,,,,,147.42024230957,147.683990478516,9999.53125,9999.53125,46.8027432887646,5.26540762462988,8.50878810882568,27,1,0,0,1,0.272064208984375,38.1231689453125,2,1,1,147.42024230957,0,147.552116394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161046.09065,147.361694335938,9999.53125,-0.000120689295870967,4.76142724985192E-8,1,2,13.4005146026611,4.9836134445058,27.7699995785952,-0.160087743728575,-0.023761756957802,1,-1.01775475740488E-6,,,,,,,,,,,,,,,,,,,,,147.303146362305,147.42024230957,9999.53125,9999.53125,46.7816393187453,5.26540762462988,8.51841163635254,27,1,0,0,1,0.273818969726562,38.1231689453125,2,1,1,147.303146362305,0,147.361694335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161048.43496,147.153663635254,9999.53125,-0.000120705642124917,5.56386553200148E-8,1,2,13.4005146026611,4.98361942343538,27.7699995785952,-0.160102000466799,-0.0238200079761171,1,-1.05930301486951E-6,,,,,,,,,,,,,,,,,,,,,147.096099853516,147.211227416992,9999.53125,9999.53125,46.8000075889473,5.26585479252687,8.520263671875,27,1,0,0,1,0.270919799804687,38.1231689453125,2,1,1,147.096099853516,0,147.153663635254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161050.10534,147.027160644531,9999.53125,-0.000120654459609817,5.49321357996826E-8,1,2,13.4005146026611,4.98363854445105,27.7699995785952,-0.160032187442825,-0.0238298300515857,1,-1.07376102265728E-6,,,,,,,,,,,,,,,,,,,,,146.958221435547,147.096099853516,9999.53125,9999.53125,46.9184243096107,5.2656714364057,8.50974273681641,27,1,0,0,1,0.27099609375,38.1231689453125,2,1,1,146.958221435547,0,147.027160644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161052.09519,146.86865234375,9999.53125,-0.000120602027144623,5.40320941019026E-8,1,2,13.4005146026611,4.98363854445105,27.7699995785952,-0.159960680684654,-0.0238335067296694,1,-1.08386076070466E-6,,,,,,,,,,,,,,,,,,,,,146.779083251953,146.958221435547,9999.53125,9999.53125,46.7886739754184,5.2656714364057,8.50657081604004,27,1,0,0,1,0.272293090820313,38.1231689453125,2,1,1,146.779083251953,0,146.86865234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161054.27302,146.67057800293,9999.53125,-0.000120642374501595,4.63289808624186E-8,1,2,13.4005146026611,4.98360658566384,27.7699995785952,-0.160027223885707,-0.0237380195787784,1,-1.0064747638809E-6,,,,,,,,,,,,,,,,,,,,,146.562072753906,146.779083251953,9999.53125,9999.53125,46.8109503882165,5.26580646038903,8.50884532928467,27,1,0,0,1,0.272140502929687,38.1231689453125,2,1,1,146.562072753906,0,146.67057800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161056.29363,146.499603271484,9999.53125,-0.000120636534700678,5.09808322722934E-8,1,2,13.4005146026611,4.98363356282994,27.7699995785952,-0.160021843886757,-0.023728625814162,1,-1.00008498030876E-6,,,,,,,,,,,,,,,,,,,,,146.444290161133,146.554916381836,9999.53125,9999.53125,46.7945361893126,5.26528893332246,8.50895404815674,27,1,0,0,1,0.2728271484375,38.1231689453125,2,1,1,146.444290161133,0,146.499603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161058.12157,146.339706420898,9999.53125,-0.000120699242505463,5.08118455821645E-8,1,2,13.4005146026611,4.98363356282994,27.7699995785952,-0.16010463501499,-0.0237437455790388,1,-1.00270227403896E-6,,,,,,,,,,,,,,,,,,,,,146.235122680664,146.444290161133,9999.53125,9999.53125,46.7761679191107,5.26528893332246,8.51109313964844,27,1,0,0,1,0.270462036132813,37.6344108581543,2,1,1,146.235122680664,0,146.339706420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161060.13476,146.141075134277,9999.53125,-0.000120680613058606,5.89394052129158E-8,1,2,13.4005146026611,4.98359581371003,27.7699995785952,-0.160066375509778,-0.0238248270470732,1,-1.06654804883576E-6,,,,,,,,,,,,,,,,,,,,,146.06526184082,146.216888427734,9999.53125,9999.53125,46.8343992437934,5.26529899339194,8.50693702697754,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,146.06526184082,0,146.141075134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161062.25745,145.953468322754,9999.53125,-0.000120632187424696,5.66132055330034E-8,1,2,13.4005146026611,4.98361322129612,27.7699995785952,-0.159992663105507,-0.0238886845837066,1,-1.12131809652443E-6,,,,,,,,,,,,,,,,,,,,,145.874755859375,146.032180786133,9999.53125,9999.53125,46.7042580953415,5.26543951688556,8.50593852996826,25,1,64,0,0,0.2740478515625,38.1231689453125,2,1,1,145.874755859375,0,145.953468322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161064.52023,145.760627746582,9999.53125,-0.000120572789143557,5.10088851075979E-8,1,2,13.4005146026611,4.98361322129612,27.7699995785952,-0.159929157155028,-0.023767689323186,1,-1.0385131337465E-6,,,,,,,,,,,,,,,,,,,,,145.646499633789,145.874755859375,9999.53125,9999.53125,46.7507649922357,5.26543951688556,8.50707054138184,27,1,0,0,1,0.274276733398438,38.1231689453125,2,1,1,145.646499633789,0,145.760627746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161067.51007,145.49821472168,9999.53125,-0.000120680957399536,5.62748641552561E-8,1,2,13.4005146026611,4.98357883795787,27.7699995785952,-0.160081742077418,-0.0237127971102075,1,-9.82223782221495E-7,,,,,,,,,,,,,,,,,,,,,145.367446899414,145.628982543945,9999.53125,9999.53125,46.8242380730434,5.26580971171306,8.49887275695801,27,1,0,0,1,0.270919799804687,37.6344108581543,2,1,1,145.367446899414,0,145.49821472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161070.21166,145.27278137207,9999.53125,-0.00012067560289353,4.92607405926092E-8,1,2,13.4005146026611,4.98357883795787,27.7699995785952,-0.16006264052067,-0.0237975605120666,1,-1.04680039580573E-6,,,,,,,,,,,,,,,,,,,,,145.178115844727,145.367446899414,9999.53125,9999.53125,46.8191574876684,5.26580971171306,8.50732135772705,27,1,0,0,1,0.27099609375,38.1231689453125,2,1,1,145.178115844727,0,145.27278137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161072.37376,145.097709655762,9999.53125,-0.000120647497130103,5.65501691306322E-8,1,2,13.4005146026611,4.98355550207731,27.7800001204014,-0.160018992931089,-0.0238300569017545,1,-1.07531571356047E-6,,,,,,,,,,,,,,,,,,,,,145.017303466797,145.178115844727,9999.53125,9999.53125,46.8738714840146,5.2657659653143,8.50648021697998,27,1,0,0,1,0.272445678710938,38.1231689453125,2,1,1,145.017303466797,0,145.097709655762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161074.38289,144.964645385742,9999.53125,-0.000120588284328445,4.9318526695646E-8,1,2,13.4005146026611,4.98358438551475,27.7699995785952,-0.159939628326037,-0.0238335756869198,1,-1.08610190153358E-6,,,,,,,,,,,,,,,,,,,,,144.911987304687,145.017303466797,9999.53125,9999.53125,46.8293186584184,5.26548624164236,8.50110626220703,27,1,0,0,1,0.2734375,37.6344108581543,2,1,1,144.911987304687,0,144.964645385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161076.23832,144.829902648926,9999.53125,-0.000120581089665748,4.53300971154917E-8,1,2,13.4005146026611,4.98358438551475,27.7699995785952,-0.159944595708878,-0.0237283796540297,1,-1.00789402001354E-6,,,,,,,,,,,,,,,,,,,,,144.747817993164,144.911987304687,9999.53125,9999.53125,46.8039157315434,5.26548624164236,8.50478172302246,27,1,0,0,1,0.2716064453125,37.6344108581543,2,1,1,144.747817993164,0,144.829902648926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161078.26557,144.668304443359,9999.53125,-0.000120618516807211,5.05986681665769E-8,1,2,13.4005146026611,4.98357412909759,27.7800001204014,-0.159991773676996,-0.0237500909941334,1,-1.01906030168937E-6,,,,,,,,,,,,,,,,,,,,,144.60302734375,144.733581542969,9999.53125,9999.53125,46.895757082553,5.26587938971354,8.50203323364258,27,1,0,0,1,0.272903442382813,38.1231689453125,2,1,1,144.60302734375,0,144.668304443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161080.27809,144.532043457031,9999.53125,-0.000120701769372286,5.33892742413169E-8,1,2,13.4005146026611,4.9835692923103,27.7699995785952,-0.160109268977254,-0.0237143854763314,1,-9.80556819640872E-7,,,,,,,,,,,,,,,,,,,,,144.461059570313,144.60302734375,9999.53125,9999.53125,46.814467716553,5.26551496493943,8.49946022033691,27,1,0,0,1,0.2728271484375,37.6344108581543,2,1,1,144.461059570313,0,144.532043457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161082.6319,144.333000183105,9999.53125,-0.000120698944493198,4.70248674486874E-8,1,2,13.4005146026611,4.9835692923103,27.7699995785952,-0.160094678764042,-0.0237913795747566,1,-1.03892950293015E-6,,,,,,,,,,,,,,,,,,,,,144.250259399414,144.415740966797,9999.53125,9999.53125,46.8480777428799,5.26551496493943,8.49386024475098,25,1,64,0,0,0.270462036132813,38.1231689453125,2,1,1,144.250259399414,0,144.333000183105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161085.62571,144.102035522461,9999.53125,-0.000120638005008987,4.85482845363816E-8,1,2,13.4005146026611,4.98355514055195,27.7699995785952,-0.160010811456382,-0.0237965380289353,1,-1.05140439558271E-6,,,,,,,,,,,,,,,,,,,,,143.953811645508,144.250259399414,9999.53125,9999.53125,46.8426063432453,5.26554165861999,8.50340557098389,27,1,0,0,1,0.272293090820313,38.1231689453125,2,1,1,143.953811645508,0,144.102035522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161088.35851,143.860397338867,9999.53125,-0.000120563011914478,4.63728443574896E-8,1,2,13.4005146026611,4.98355514055195,27.7800001204014,-0.159916101061522,-0.0237477139584814,1,-1.02512466287107E-6,,,,,,,,,,,,,,,,,,,,,143.766983032227,143.953811645508,9999.53125,9999.53125,46.8465144858415,5.26554165861999,8.49359893798828,27,1,0,0,1,0.272674560546875,38.1231689453125,2,1,1,143.766983032227,0,143.860397338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161090.44658,143.66414642334,9999.53125,-0.000120643455389369,5.66076740896769E-8,1,2,13.4005146026611,4.98353336639617,27.7699995785952,-0.16002835877233,-0.0237168132374115,1,-9.90715216250944E-7,,,,,,,,,,,,,,,,,,,,,143.561309814453,143.766983032227,9999.53125,9999.53125,46.8207207447069,5.26569273138626,8.50266456604004,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,143.561309814453,0,143.66414642334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161092.50489,143.499603271484,9999.53125,-0.000120675015634813,4.52748633721678E-8,1,2,13.4005146026611,4.98355337416479,27.7699995785952,-0.160076200307245,-0.0236867001901433,1,-9.6352833057217E-7,,,,,,,,,,,,,,,,,,,,,143.437896728516,143.561309814453,9999.53125,9999.53125,46.7593629059473,5.26609785709965,8.49990272521973,27,1,0,0,1,0.272979736328125,38.1231689453125,2,1,1,143.437896728516,0,143.499603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161094.69701,143.297790527344,9999.53125,-0.000120704465349522,5.84300688506828E-8,1,2,13.4005146026611,4.98355337416479,27.7699995785952,-0.160106231946884,-0.0237570887182895,1,-1.01241446412684E-6,,,,,,,,,,,,,,,,,,,,,143.25080871582,143.344772338867,9999.53125,9999.53125,46.9180334953511,5.26609785709965,8.49318981170654,27,1,0,0,1,0.2752685546875,38.1231689453125,2,1,1,143.25080871582,0,143.297790527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161096.40913,143.156234741211,9999.53125,-0.000120658479277309,5.33956628084773E-8,1,2,13.4005146026611,4.98354888792149,27.7800001204014,-0.160038725431154,-0.0237931472777501,1,-1.0460192034126E-6,,,,,,,,,,,,,,,,,,,,,143.061660766602,143.25080871582,9999.53125,9999.53125,46.8723082269761,5.26565770397784,8.4984884262085,27,1,0,0,1,0.272979736328125,38.1231689453125,2,1,1,143.061660766602,0,143.156234741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161098.38982,142.987243652344,9999.53125,-0.000120577949778248,5.07166669668912E-8,1,2,13.4005146026611,4.98357093558543,27.7699995785952,-0.15992957123825,-0.0238011042165237,1,-1.06316188147121E-6,,,,,,,,,,,,,,,,,,,,,142.912826538086,143.061660766602,9999.53125,9999.53125,46.8383073863896,5.26554075077679,8.50068950653076,25,1,32,0,0,0.273208618164062,38.1231689453125,2,1,1,142.912826538086,0,142.987243652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834161100.64321,142.75659942627,9999.53125,-0.00012060419207071,5.37707747491365E-8,1,2,13.4005146026611,4.98354460627913,27.7699995785952,-0.159967981249466,-0.02377204529851,1,-1.03774064733984E-6,,,,,,,,,,,,,,,,,,,,,142.65625,142.856948852539,9999.53125,9999.53125,46.8156401593319,5.26595987801104,8.49701404571533,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,142.65625,0,142.75659942627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
