[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832825006.90517,06/14/2021,9:37 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832826431.67369,300.045837402344,-4736.52197265625,-0.000186852723619406,2.31790966109836E-8,1,2,13.4005146026611,4.99221949493198,33.7099991738796,-0.248458022276948,-0.0367256708815688,1,-1.46321100099997E-6,,,,,,,,,,,,,,,,,,,,,300.045837402344,300.045837402344,-4736.52197265625,-4736.52197265625,47.3862289783704,5.27476427226635,14.6680135726929,27,1,0,0,1,0.275497436523438,39.5894432067871,1,1,1,300.045837402344,0,300.045837402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826441.00821,300.050643920898,-3683.73291015625,-0.000144779704068413,3.62017733850668E-8,1,2,13.4005146026611,4.9922317472982,33.7099991738796,-0.192554417423601,-0.0281686308937643,1,-9.17590543586212E-7,,,,,,,,,,,,,,,,,,,,,300.050445556641,300.050842285156,-3683.73291015625,-3683.73291015625,47.4350807608223,5.27491822860662,14.6578035354614,27,1,0,0,1,0.2740478515625,40.0782012939453,1,1,1,300.050445556641,0,300.050643920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826451.09472,300.053237915039,-2631.3427734375,-0.000102693195233491,2.94256399072973E-8,1,2,13.4005146026611,4.99221244306785,33.7099991738796,-0.136592923755198,-0.0198832923766686,1,-5.78136668124137E-7,,,,,,,,,,,,,,,,,,,,,300.052703857422,300.053771972656,-2631.3427734375,-2631.3427734375,47.450713331207,5.27484010024583,14.6792020797729,27,1,0,0,1,0.276947021484375,40.0782012939453,1,1,1,300.052703857422,0,300.053237915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826463.45239,300.052017211914,-1579.01501464844,-6.0646383601462E-5,2.58241799178113E-8,1,2,13.4005146026611,4.99259762074101,33.7099991738796,-0.080682815293562,-0.0116854613522469,1,-2.97830030612712E-7,,,,,,,,,,,,,,,,,,,,,300.051300048828,300.052734375,-1579.01501464844,-1579.01501464844,47.4612653162166,5.2736111010856,14.6693954467773,25,1,68,0,0,0.27587890625,40.0782012939453,1,1,1,300.051300048828,0,300.052017211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826474.0595,300.045486450195,-526.724731445313,-1.90336303652919E-5,2.72399735284742E-8,1,2,13.4005146026611,4.99263018320874,33.7099991738796,-0.0253460977178994,-0.00349664243419863,1,3.4842207619029E-8,,,,,,,,,,,,,,,,,,,,,300.04541015625,300.045562744141,-526.724731445313,-526.724731445313,47.4620469447358,5.27373013852207,14.6627979278564,27,1,0,0,1,0.274887084960938,40.0782012939453,1,1,1,300.045532226562,0,300.045486450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826486.60655,300.044219970703,526.226196289063,2.13735585304344E-5,2.43420848872132E-8,1,2,13.4005146026611,4.99279011172189,33.7099991738796,0.0283886858077762,0.00446037525046742,1,3.6173751597387E-7,,,,,,,,,,,,,,,,,,,,,300.042846679687,300.045593261719,526.226196289063,526.226196289063,47.3846657213319,5.27307371133558,14.6537895202637,27,1,0,0,1,0.27496337890625,40.0782012939453,1,1,1,300.042846679687,0,300.044219970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826497.6169,300.043899536133,1578.728515625,6.27939217399223E-5,2.45738894340637E-8,1,2,13.4005146026611,4.9927181911949,33.7099991738796,0.0834833948236495,0.0125232629512695,1,6.26559298849441E-7,,,,,,,,,,,,,,,,,,,,,300.04345703125,300.044342041016,1578.728515625,1578.728515625,47.3604352372358,5.27318148402196,14.644606590271,27,1,0,0,1,0.275497436523438,40.0782012939453,1,1,1,300.04345703125,0,300.043899536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826510.17443,300.047592163086,2631.29296875,0.000104481585552824,1.49800601157954E-8,1,2,13.4005146026611,4.99240687343498,33.7099991738796,0.138930259356405,0.0205798843024539,1,8.50554713428607E-7,,,,,,,,,,,,,,,,,,,,,300.046875,300.048309326172,2631.29296875,2631.29296875,47.5417730536973,5.27507958620155,14.6551694869995,27,1,0,0,1,0.27618408203125,40.0782012939453,1,1,1,300.046875,0,300.047592163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826523.14715,300.046264648438,3683.82006835937,0.000146473160729018,2.20430419750271E-8,1,2,13.4005146026611,4.99291305425082,33.7099991738796,0.194785598111105,0.0289148293480758,1,1.23730856990629E-6,,,,,,,,,,,,,,,,,,,,,300.045135498047,300.047393798828,3683.82006835937,3683.82006835937,47.4194481904377,5.27246267603157,14.6497459411621,27,1,0,0,1,0.276641845703125,40.0782012939453,1,1,1,300.045135498047,0,300.046264648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826535.0912,300.043350219727,4736.3720703125,0.000188447470515155,1.57553858441348E-8,1,2,13.4005146026611,4.99304036388807,33.7099991738796,0.250592523686318,0.0373514097325145,1,1.70398061027895E-6,,,,,,,,,,,,,,,,,,,,,300.042663574219,300.044036865234,4736.3720703125,4736.3720703125,47.3678607081685,5.2721564853207,14.6422109603882,27,1,0,0,1,0.278472900390625,40.0782012939453,1,1,1,300.042663574219,0,300.043350219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826546.6319,300.040084838867,5789.310546875,0.000230548087133873,3.33166048430566E-8,1,2,13.4005146026611,4.99303518697771,33.7099991738796,0.306581607564859,0.0456586098162405,1,2.05662776962123E-6,,,,,,,,,,,,,,,,,,,,,300.038848876953,300.041320800781,5789.310546875,5789.310546875,47.2916519275435,5.27234639375492,14.6489114761353,27,1,0,0,1,0.278167724609375,40.0782012939453,1,1,1,300.038848876953,0,300.040084838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826558.23495,300.039291381836,6841.7509765625,0.000272642968564608,3.58623192714899E-8,1,2,13.4005146026611,4.9929843688867,33.7099991738796,0.36254912946998,0.0540300217894592,1,2.45882977828268E-6,,,,,,,,,,,,,,,,,,,,,300.038879394531,300.039703369141,6841.7509765625,6841.7509765625,47.422183890255,5.27329178422951,14.638463973999,26,1,68,0,0,0.275344848632813,40.0782012939453,1,1,1,300.039703369141,0,300.039291381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826569.41881,300.060302734375,7894.6396484375,0.000314696168557618,4.08952875698692E-8,1,2,13.4005146026611,4.99304087757031,33.7099991738796,0.418470950790061,0.0624022158558355,1,2.86624204400742E-6,,,,,,,,,,,,,,,,,,,,,300.058563232422,300.062042236328,7894.6396484375,7894.6396484375,47.4765070723416,5.27275627194555,14.6407136917114,27,1,0,0,1,0.275726318359375,40.0782012939453,1,1,1,300.062042236328,0,300.060302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826582.39002,300.088012695313,8947.166015625,0.000356855953253525,4.13750513148907E-8,1,2,13.4005146026611,4.99309615332071,33.7099991738796,0.474570857312647,0.0705470571083524,1,3.08782217208513E-6,,,,,,,,,,,,,,,,,,,,,300.087036132812,300.088989257812,8947.166015625,8947.166015625,47.5148068697839,5.27212694641053,14.6430931091309,27,1,0,0,1,0.277175903320313,40.0782012939453,1,1,1,300.088989257812,0,300.088012695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826595.35908,300.093124389648,9999.5810546875,0.000398938463500219,4.7512918844543E-8,1,2,13.4005146026611,4.9931000104622,33.7099991738796,0.530533266024823,0.078882783261827,1,3.46421840660415E-6,,,,,,,,,,,,,,,,,,,,,300.090942382812,300.095306396484,9999.5810546875,9999.5810546875,47.5120711699666,5.27207066018004,14.6348819732666,27,1,0,0,1,0.275344848632813,40.0782012939453,1,1,1,300.095306396484,0,300.093124389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826620.23452,300.096588134766,11999.7490234375,0.000479052418814591,4.52405724668451E-8,1,2,13.4005146026611,4.99307869392917,33.7099991738796,0.637094010278615,0.094552126318483,1,4.03133673553474E-6,,,,,,,,,,,,,,,,,,,,,300.096588134766,300.096588134766,11999.7490234375,11999.7490234375,47.4819784719762,5.27174224030893,14.6206083297729,27,1,0,0,1,0.2764892578125,40.0782012939453,1,1,1,300.096588134766,0,300.096588134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826630.96335,300.081344604492,13332.962890625,0.000532339119697932,7.5008514090314E-8,1,2,13.4005146026611,4.99294042127151,33.7099991738796,0.707863896874512,0.105562399076071,1,4.85296042326318E-6,,,,,,,,,,,,,,,,,,,,,300.079711914063,300.082977294922,13332.962890625,13332.962890625,47.3928728207839,5.27288841697862,14.6180667877197,27,1,0,0,1,0.278701782226562,40.0782012939453,1,1,1,300.079711914063,0,300.081344604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826643.92972,300.068603515625,15555.1533203125,0.000621219448548,7.73196530762319E-8,1,2,13.4005146026611,4.99321635298483,33.7099991738796,0.826103888857768,0.123259815060427,1,5.71067880564062E-6,,,,,,,,,,,,,,,,,,,,,300.067932128906,300.069274902344,15555.1533203125,15555.1533203125,47.3467567381492,5.27147251423785,14.6278848648071,27,1,0,0,1,0.276718139648438,40.0782012939453,1,1,1,300.067932128906,0,300.068603515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826656.77947,300.06330871582,17777.33203125,0.000710172641965688,4.58361622629754E-8,1,2,13.4005146026611,4.99312806877265,33.7099991738796,0.944368536839332,0.140929914221065,1,6.54626170763567E-6,,,,,,,,,,,,,,,,,,,,,300.062316894531,300.064300537109,17777.33203125,17777.33203125,47.3987350346781,5.27145093406441,14.6112174987793,27,1,0,0,1,0.276260375976562,40.0782012939453,1,1,1,300.062316894531,0,300.06330871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826669.83248,300.056900024414,19999.6484375,0.000799261987393814,7.69990974888942E-8,1,2,13.4005146026611,4.99311759488215,33.7099991738796,1.06284670406093,0.158518645256771,1,7.29979639814911E-6,,,,,,,,,,,,,,,,,,,,,300.056213378906,300.057586669922,19999.6484375,19999.6484375,47.4010799202358,5.27133941764702,14.611496925354,27,1,0,0,1,0.284271240234375,40.0782012939453,1,1,1,300.056213378906,0,300.056900024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826693.19859,300.051391601562,21999.62890625,0.000879392658618161,8.24882654715391E-8,1,2,13.4005146026611,4.99316308650104,33.7099991738796,1.16948835940097,0.173909161645159,1,7.65306443266634E-6,,,,,,,,,,,,,,,,,,,,,300.051391601562,300.051391601562,21999.62890625,21999.62890625,47.4225747045146,5.27205401301551,14.6254463195801,27,1,0,0,1,0.285186767578125,40.0782012939453,1,1,1,300.051391601562,0,300.051391601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826712.89025,300.036163330078,23333.19140625,0.000932837624583071,9.18873278972687E-8,1,2,13.4005146026611,4.99309648516459,33.7099991738796,1.24053055304671,0.184551075470873,1,8.1752432273743E-6,,,,,,,,,,,,,,,,,,,,,300.036163330078,300.036163330078,23333.19140625,23333.19140625,47.4522765882454,5.27198956466853,14.6219272613525,27,1,0,0,1,0.276336669921875,40.0782012939453,1,1,1,300.036163330078,0,300.036163330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826739.95078,300.02180480957,34999.94921875,0.00139965581919103,1.61560442572452E-7,1,2,13.4005146026611,4.99304079539135,33.7099991738796,1.86116979642642,0.277821873536922,1,1.2957697049186E-5,,,,,,,,,,,,,,,,,,,,,300.020629882812,300.022979736328,34999.94921875,34999.94921875,47.4002982917166,5.27197194546438,14.6077909469604,27,1,0,0,1,0.276336669921875,40.0782012939453,1,1,1,300.020629882812,0,300.02180480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826781.80061,300.010498046875,46666.49609375,0.00186685844502141,1.44047758110135E-7,1,2,13.4005146026611,4.99297950397351,33.720001578331,2.48296422571497,0.36639669313193,10,1.41619634766987E-5,,,,,,,,,,,,,,,,,,,,,300.010498046875,300.010498046875,46666.49609375,46666.49609375,47.3616076800146,5.27256780729151,14.5984487533569,27,1,0,0,1,0.2752685546875,40.0782012939453,1,1,1,300.010498046875,0,300.010498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826816.8946,299.800750732422,58333.1796875,0.00233538867744589,2.04336241132918E-7,1,2,13.4005146026611,4.99273298614726,33.7099991738796,3.10594380741225,0.458079043256635,10,1.75343415222097E-5,,,,,,,,,,,,,,,,,,,,,299.800750732422,299.800750732422,58333.1796875,58333.1796875,47.3045487981108,5.27341344853445,14.5714445114136,27,1,0,0,1,0.275726318359375,40.0782012939453,1,1,1,299.800750732422,0,299.800750732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826842.71067,299.795684814453,69999.8515625,0.00279987834415722,2.06802717769355E-7,1,2,13.4005146026611,4.99268410255954,33.720001578331,3.7234342504993,0.550655734590702,10,2.21303659502267E-5,,,,,,,,,,,,,,,,,,,,,299.793060302734,299.798309326172,69999.8515625,69999.8515625,47.2670306291877,5.27358715664907,14.5890464782715,27,1,0,0,1,0.27496337890625,40.0782012939453,1,1,1,299.798309326172,0,299.795684814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826869.47605,299.845642089844,58333.203125,0.0023335026712422,2.32484708331836E-7,1,2,13.4005146026611,4.99238034212512,33.7099991738796,3.10314671747711,0.457581929097399,10,1.74579243819038E-5,,,,,,,,,,,,,,,,,,,,,299.843139648438,299.84814453125,58333.203125,58333.203125,47.300249841255,5.27446022963572,14.5750741958618,27,1,0,0,1,0.2862548828125,40.5669593811035,1,1,1,299.84814453125,0,299.845642089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826896.35041,299.919799804687,46666.51953125,0.00186621335202134,2.29665077069832E-7,1,2,13.4005146026611,4.99261001639635,33.7099991738796,2.48190625635842,0.365863036564896,10,1.38792165906438E-5,,,,,,,,,,,,,,,,,,,,,299.918029785156,299.921569824219,46666.51953125,46666.51953125,47.3319057962839,5.27336612926065,14.5770273208618,27,1,0,0,1,0.275802612304687,40.0782012939453,1,1,1,299.921569824219,0,299.919799804687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826923.00143,299.973052978516,34999.6484375,0.00139898993428704,9.02583967488395E-8,1,2,13.4005146026611,4.99273347853101,33.7099991738796,1.86060695057078,0.274236889458069,10,1.03756489813183E-5,,,,,,,,,,,,,,,,,,,,,299.971557617188,299.974548339844,34999.6484375,34999.6484375,47.4319542467454,5.27317696987766,14.5712795257568,27,1,0,0,1,0.277481079101562,40.0782012939453,1,1,1,299.974548339844,0,299.973052978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826950.99978,300.001571655273,23332.904296875,0.000931695256123418,1.20514734529262E-7,1,2,13.4005146026611,4.99281385991127,33.7099991738796,1.23916845156832,0.182500076955056,10,6.80521062593339E-6,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.002105712891,23332.904296875,23332.904296875,47.452667402505,5.27310900703582,14.5735702514648,27,1,0,0,1,0.276107788085938,40.0782012939453,1,1,1,300.002105712891,0,300.001571655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826964.35154,300.010070800781,21999.716796875,0.000878177466599505,9.29076954021392E-8,1,2,13.4005146026611,4.99276476603003,33.7099991738796,1.16800041339143,0.171820537926269,10,6.26846000193876E-6,,,,,,,,,,,,,,,,,,,,,300.009857177734,300.010284423828,21999.716796875,21999.716796875,47.4432878602743,5.27355426387626,14.581374168396,27,1,0,0,1,0.274734497070313,40.5669593811035,1,1,1,300.009857177734,0,300.010070800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
