[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834151807.6083,06/29/2021,6:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834153065.7407,299.98811340332,-17499.775390625,0.000208027809009234,1.33796428854299E-7,1,2,13.4005146026611,4.99608650933704,28.3899996429682,0.276828377024805,0.0415013740281724,1,2.05705060642335E-6,,,,,,,,,,,,,,,,,,,,,299.987762451172,299.988464355469,-17499.775390625,-17499.775390625,46.6667399264184,5.25673234495728,13.8886489868164,27,1,0,0,1,0.289688110351562,36.6568908691406,1,1,1,299.987762451172,0,299.98811340332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153080.23887,299.991409301758,-14999.689453125,0.000176525799379429,1.73438738909877E-7,1,2,13.4005146026611,4.99607914854518,28.3899996429682,0.234928593490305,0.0350644224126689,1,1.63129028812946E-6,,,,,,,,,,,,,,,,,,,,,299.990173339844,299.992645263672,-14999.689453125,-14999.689453125,46.7718689622549,5.256531090021,13.9024496078491,27,1,0,0,1,0.289306640625,37.1456527709961,1,1,1,299.990173339844,0,299.991409301758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153094.02933,299.991683959961,-12499.591796875,0.000145007750275318,5.09901646757213E-8,1,2,13.4005146026611,4.9960235358876,28.3899996429682,0.192951100643431,0.0290099904766578,1,1.49509633472614E-6,,,,,,,,,,,,,,,,,,,,,299.991485595703,299.991882324219,-12499.591796875,-12499.591796875,46.7159825231299,5.25658255949101,13.9091768264771,27,1,0,0,1,0.289993286132812,37.1456527709961,1,1,1,299.991882324219,0,299.991683959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153106.64106,299.992523193359,-9999.7431640625,0.000113669053626979,9.25845677228378E-8,1,2,13.4005146026611,4.99604934037641,28.3899996429682,0.151242139570915,0.022811696987798,1,1.22534292400066E-6,,,,,,,,,,,,,,,,,,,,,299.992279052734,299.992767333984,-9999.7431640625,-9999.7431640625,46.802352474505,5.25651620550683,13.9270639419556,27,1,0,0,1,0.286331176757813,37.1456527709961,1,1,1,299.992767333984,0,299.992523193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153128.91374,299.996948242188,-9999.7685546875,0.000113723112396534,9.25298846987925E-8,1,2,13.4005146026611,4.99601699879834,28.3899996429682,0.151361566916827,0.02247303344233,1,9.63788144258167E-7,,,,,,,,,,,,,,,,,,,,,299.996948242188,299.996948242188,-9999.7685546875,-9999.7685546875,46.6421186280626,5.25690179188457,13.9354305267334,27,1,0,0,1,0.290374755859375,37.1456527709961,1,1,1,299.996948242188,0,299.996948242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153139.99419,299.997817993164,-8947.1162109375,0.000100447738367473,1.31286093953291E-7,1,2,13.4005146026611,4.99601420482702,28.3899996429682,0.133670217015072,0.0200082736339994,1,9.70321480614051E-7,,,,,,,,,,,,,,,,,,,,,299.997772216797,299.997863769531,-8947.1162109375,-8947.1162109375,46.778903618928,5.25637445677323,13.9433126449585,27,1,0,0,1,0.288543701171875,37.1456527709961,1,1,1,299.997863769531,0,299.997817993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153151.92343,299.997421264648,-7894.4267578125,8.72135943956643E-5,4.31348733329614E-8,1,2,13.4005146026611,4.99606453383322,28.3899996429682,0.116028890860495,0.0175989012621001,1,1.01246001495436E-6,,,,,,,,,,,,,,,,,,,,,299.997009277344,299.997833251953,-7894.4267578125,-7894.4267578125,46.6131983728511,5.25685815551302,13.948447227478,27,1,0,0,1,0.290145874023438,37.1456527709961,1,1,1,299.997009277344,0,299.997421264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153162.97001,299.999618530273,-6841.9130859375,7.40281523067143E-5,3.69670668547832E-8,1,2,13.4005146026611,4.99607197522711,28.3899996429682,0.0984832941053767,0.0149661010486186,1,8.80305362542771E-7,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999938964844,-6841.9130859375,-6841.9130859375,46.667130740678,5.25677101947212,13.9428329467773,27,1,0,0,1,0.290603637695313,37.1456527709961,1,1,1,299.999298095703,0,299.999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153175.64763,300.007080078125,-5789.28564453125,6.09427036397731E-5,3.29130347558571E-8,1,2,13.4005146026611,4.99608253021257,28.3899996429682,0.0810703065556842,0.0123564830974375,1,7.51566292225542E-7,,,,,,,,,,,,,,,,,,,,,300.005157470703,300.009002685547,-5789.28564453125,-5789.28564453125,46.667130740678,5.25665417048375,13.9529647827148,27,1,0,0,1,0.290069580078125,37.1456527709961,1,1,1,300.009002685547,0,300.007080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153186.11719,300.029693603516,-4736.421875,4.78765986470058E-5,2.99099751590669E-8,1,2,13.4005146026611,4.99606103884282,28.3899996429682,0.0636774278408303,0.00978618405267078,1,6.49704420934767E-7,,,,,,,,,,,,,,,,,,,,,300.029327392578,300.030059814453,-4736.421875,-4736.421875,46.6194514010049,5.25701938236014,13.9562520980835,26,1,68,0,0,0.290145874023438,37.1456527709961,1,1,1,300.030059814453,0,300.029693603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153199.21881,300.025024414063,-3684.26879882812,3.4966213914384E-5,5.16579622561122E-8,1,2,13.4005146026611,4.99606752236066,28.3899996429682,0.0465338154626096,0.00695032835942227,1,3.26722631539653E-7,,,,,,,,,,,,,,,,,,,,,300.023315429687,300.026733398438,-3684.26879882812,-3684.26879882812,46.7777311761492,5.25693222705824,13.9569339752197,27,1,0,0,1,0.28900146484375,37.1456527709961,1,1,1,300.023315429687,0,300.025024414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153212.22531,300.017471313477,-2631.75415039062,2.23040746420427E-5,2.14822819197329E-8,1,2,13.4005146026611,4.99605458393839,28.3899996429682,0.0296759831697529,0.00448113119409875,1,2.44208534151737E-7,,,,,,,,,,,,,,,,,,,,,300.015777587891,300.019165039063,-2631.75415039062,-2631.75415039062,46.7749954763319,5.25681167931146,13.9511795043945,27,1,0,0,1,0.287933349609375,37.1456527709961,1,1,1,300.015655517578,0,300.017471313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153225.01965,300.019454956055,-1579.15222167969,1.00538998813834E-5,2.36072701385644E-8,1,2,13.4005146026611,4.99604221185941,28.3899996429682,0.0133734750997814,0.00204409729139137,1,1.28216026424222E-7,,,,,,,,,,,,,,,,,,,,,300.016296386719,300.022613525391,-1579.15222167969,-1579.15222167969,46.7312242792549,5.25700046430644,13.9767208099365,27,1,0,0,1,0.289764404296875,37.1456527709961,1,1,1,300.022613525391,0,300.019454956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153237.75327,300.03889465332,-526.487915039063,-1.50073040890782E-6,4.50139460106769E-8,1,2,13.4005146026611,4.99603503966633,28.3899996429682,-0.00203409024519715,-3.43753921912335E-5,1,1.84038032984985E-7,,,,,,,,,,,,,,,,,,,,,300.03857421875,300.039215087891,-526.487915039063,-526.487915039063,46.6726021403126,5.25688241234665,13.964729309082,27,1,0,0,1,0.290451049804687,37.1456527709961,1,1,1,300.039215087891,0,300.03889465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153250.41275,300.042678833008,525.852294921875,-7.75385953680962E-6,3.04634724896393E-8,1,2,13.4005146026611,4.9960381595546,28.3899996429682,-0.0103509200389362,-0.00131242093228739,1,9.92654969487969E-8,,,,,,,,,,,,,,,,,,,,,300.041351318359,300.044006347656,525.852294921875,525.852294921875,46.5917035885722,5.25703254142632,13.9685678482056,27,1,0,0,1,0.289382934570313,37.1456527709961,1,1,1,300.041351318359,0,300.042678833008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153261.24832,300.041900634766,1578.62878417969,-1.47540457136159E-5,6.56641729602621E-8,1,2,13.4005146026611,4.99603576961186,28.3899996429682,-0.019657190623759,-0.00277283489353801,1,-1.79100856998018E-8,,,,,,,,,,,,,,,,,,,,,300.040466308594,300.043334960937,1578.62878417969,1578.62878417969,46.7023040240434,5.25715244597155,13.9720106124878,27,1,0,0,1,0.288009643554687,37.1456527709961,1,1,1,300.040466308594,0,300.041900634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153271.76995,300.035415649414,2631.09350585938,-2.72498012157548E-5,6.07741112555476E-8,1,2,13.4005146026611,4.99599338528422,28.3899996429682,-0.0363010327919967,-0.0051508675059931,1,-5.53476949712638E-8,,,,,,,,,,,,,,,,,,,,,300.034088134766,300.036743164063,2631.09350585938,2631.09350585938,46.7069937951588,5.25742026915627,13.9757804870605,27,1,0,0,1,0.290908813476562,37.1456527709961,1,1,1,300.034088134766,0,300.035415649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153284.33521,300.027145385742,3683.90747070313,-3.8995736817416E-5,2.68950207222243E-8,1,2,13.4005146026611,4.99598952166054,28.3899996429682,-0.051910286675169,-0.00764382665682794,1,-2.83854779530582E-7,,,,,,,,,,,,,,,,,,,,,300.025421142578,300.028869628906,3683.90747070313,3683.90747070313,46.7406038214857,5.2569984011762,13.9716920852661,27,1,0,0,1,0.283279418945313,37.1456527709961,1,1,1,300.025421142578,0,300.027145385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153297.3039,300.029754638672,4736.4345703125,-5.20668274487616E-5,3.6783474040586E-8,1,2,13.4005146026611,4.9960106918811,28.3899996429682,-0.069310668413267,-0.0102058658142026,1,-3.78868919676481E-7,,,,,,,,,,,,,,,,,,,,,300.026916503906,300.032592773438,4736.4345703125,4736.4345703125,46.7116835662742,5.25736905602638,13.9694948196411,27,1,0,0,1,0.29022216796875,37.1456527709961,1,1,1,300.032867431641,0,300.029754638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153310.16548,300.049133300781,5789.02392578125,-6.5044819428147E-5,4.86961781368757E-8,1,2,13.4005146026611,4.99603533636129,28.3899996429682,-0.0865862511302872,-0.0127579303181779,1,-4.79383451610147E-7,,,,,,,,,,,,,,,,,,,,,300.048858642578,300.049407958984,5789.02392578125,5789.02392578125,46.6389921139857,5.25727749356168,13.9735946655273,27,1,0,0,1,0.290069580078125,37.1456527709961,1,1,1,300.048858642578,0,300.049133300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153323.07364,300.046920776367,6841.70068359375,-7.80561960125186E-5,3.39143523953127E-8,1,2,13.4005146026611,4.99604139918927,28.3899996429682,-0.103900044853017,-0.0153589411870077,1,-6.11993990930611E-7,,,,,,,,,,,,,,,,,,,,,300.045501708984,300.04833984375,6841.70068359375,6841.70068359375,46.6991775099665,5.25761534940853,13.9635229110718,27,1,0,0,1,0.281829833984375,37.1456527709961,1,1,1,300.045501708984,0,300.046920776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153335.49096,300.010589599609,7894.25244140625,-9.13816781971197E-5,3.34429237959997E-8,1,2,13.4005146026611,4.99603320219407,28.3899996429682,-0.12165713522597,-0.0178385332099352,1,-6.09614325455213E-7,,,,,,,,,,,,,,,,,,,,,299.9853515625,300.035827636719,7894.25244140625,7894.25244140625,46.7613169772453,5.25725022834645,13.9687328338623,27,1,0,0,1,0.287857055664062,37.1456527709961,1,1,1,299.9853515625,0,300.010589599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153346.43286,299.894836425781,8947.0166015625,-0.000104533138873337,3.28694442398562E-8,1,2,13.4005146026611,4.99604312135187,28.3899996429682,-0.139161265467403,-0.0204408430333663,1,-7.23591441031476E-7,,,,,,,,,,,,,,,,,,,,,299.888244628906,299.901428222656,8947.0166015625,8947.0166015625,46.7132468233126,5.25765094338938,13.9597654342651,27,1,0,0,1,0.2899169921875,37.1456527709961,1,1,1,299.888244628906,0,299.894836425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153357.09566,299.833953857422,9999.53125,-0.000117580165175264,3.10308793566345E-8,1,2,13.4005146026611,4.99599413191271,28.3899996429682,-0.156535760955225,-0.0229377802385237,1,-7.73362666530036E-7,,,,,,,,,,,,,,,,,,,,,299.829254150391,299.838653564453,9999.53125,9999.53125,46.7601445344665,5.25721491785731,13.9615173339844,27,1,0,0,1,0.28839111328125,37.1456527709961,1,1,1,299.829254150391,0,299.833953857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153381.62933,299.773193359375,11999.798828125,-0.000142437824091526,3.38652380983222E-8,1,2,13.4005146026611,4.99599904803903,28.3899996429682,-0.189584568430313,-0.0281069475047063,1,-1.17688762078201E-6,,,,,,,,,,,,,,,,,,,,,299.773193359375,299.773193359375,11999.798828125,11999.798828125,46.6983958814472,5.2569324029595,13.9536399841309,27,1,0,0,1,0.282363891601562,37.1456527709961,1,1,1,299.773193359375,0,299.773193359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153392.1754,299.756759643555,13333.07421875,-0.000159203449275079,5.71300945562188E-8,1,2,13.4005146026611,4.99598363829503,28.3899996429682,-0.211922962540299,-0.0312416125507825,1,-1.18518974005376E-6,,,,,,,,,,,,,,,,,,,,,299.752319335937,299.761199951172,13333.07421875,13333.07421875,46.6792459827261,5.25704099148693,13.9514865875244,27,1,0,0,1,0.289840698242188,37.1456527709961,1,1,1,299.752319335937,0,299.756759643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153405.06634,299.753921508789,15555.2158203125,-0.000186942197924959,4.64244586518526E-8,1,2,13.4005146026611,4.99600870117694,28.3899996429682,-0.248838005313983,-0.0367637541060401,1,-1.45061559803659E-6,,,,,,,,,,,,,,,,,,,,,299.752563476562,299.755279541016,15555.2158203125,15555.2158203125,46.7261436938799,5.25652407510658,13.9472494125366,27,1,0,0,1,0.289459228515625,37.6344108581543,1,1,1,299.755279541016,0,299.753921508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153417.93203,299.790298461914,17777.34375,-0.000216822528648237,4.72751933881504E-8,1,2,13.4005146026611,4.99600073252202,28.3899996429682,-0.288599067369886,-0.0427249524771909,1,-1.7463211276033E-6,,,,,,,,,,,,,,,,,,,,,299.78564453125,299.794952392578,17777.34375,17777.34375,46.6210146580434,5.25708267486504,13.9536666870117,27,1,0,0,1,0.286941528320313,37.1456527709961,1,1,1,299.794952392578,0,299.790298461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153430.91746,299.838836669922,19999.599609375,-0.000244531115958649,4.4291984664134E-8,1,2,13.4005146026611,4.99602291974992,28.3899996429682,-0.325489341678875,-0.0481344065452005,1,-1.93134861841294E-6,,,,,,,,,,,,,,,,,,,,,299.834503173828,299.843170166016,19999.599609375,19999.599609375,46.6788551684665,5.25728167240714,13.9377841949463,27,1,0,0,1,0.289077758789063,37.1456527709961,1,1,1,299.843170166016,0,299.838836669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153453.7064,299.909362792969,21999.62890625,-0.000269543196307776,4.65977452142593E-8,1,2,13.4005146026611,4.99599234578687,28.3899996429682,-0.358762073145821,-0.053180624917648,1,-2.22134833180063E-6,,,,,,,,,,,,,,,,,,,,,299.909362792969,299.909362792969,21999.62890625,21999.62890625,46.7194998514665,5.25693261058412,13.9467086791992,27,1,0,0,1,0.289306640625,37.1456527709961,1,1,1,299.909362792969,0,299.909362792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153464.39679,299.935119628906,23332.8671875,-0.000286359805839868,5.6076748123585E-8,1,2,13.4005146026611,4.99598911753579,28.3899996429682,-0.381149915961658,-0.0564608005021226,1,-2.33166273177097E-6,,,,,,,,,,,,,,,,,,,,,299.933288574219,299.936950683594,23332.8671875,23332.8671875,46.7910188609761,5.25694802996824,13.9513902664185,27,1,0,0,1,0.29083251953125,37.1456527709961,1,1,1,299.936950683594,0,299.935119628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153490.88546,299.981018066406,34999.9140625,-0.000432386247274994,1.92443145712149E-7,1,2,13.4005146026611,4.99597379399488,28.3899996429682,-0.575489493418642,-0.0854076813559029,1,-3.63743799797508E-6,,,,,,,,,,,,,,,,,,,,,299.98095703125,299.981079101562,34999.9140625,34999.9140625,46.7288793936972,5.25736577667889,13.947546005249,27,1,0,0,1,0.290679931640625,37.1456527709961,1,1,1,299.98095703125,0,299.981018066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153518.94428,300.001022338867,46666.421875,-0.000578411616160567,4.77056463593805E-7,1,2,13.4005146026611,4.9959738094319,28.3899996429682,-0.769738337950465,-0.115004771903927,1,-5.43113650044392E-6,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.001739501953,46666.421875,46666.421875,46.6843265681011,5.25718865446346,13.975193977356,27,1,0,0,1,0.289535522460937,37.1456527709961,1,1,1,300.001739501953,0,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153547.40904,300.014999389648,58333.25390625,-0.000724982962487125,2.0474061400522E-7,1,2,13.4005146026611,4.99596831750359,28.3899996429682,-0.964818613966238,-0.143949869140133,1,-6.65936826500884E-6,,,,,,,,,,,,,,,,,,,,,300.012054443359,300.017944335937,58333.25390625,58333.25390625,46.4717236108703,5.25692192615497,13.9786424636841,27,1,0,0,1,0.290145874023438,37.1456527709961,1,1,1,300.017944335937,0,300.014999389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153575.25505,300.038162231445,69999.484375,-0.000871464621215133,3.3690798930702E-7,1,2,13.4005146026611,4.99591950269892,28.3899996429682,-1.15974095704968,-0.17304819154768,1,-8.01673671865757E-6,,,,,,,,,,,,,,,,,,,,,300.037902832031,300.038421630859,69999.484375,69999.484375,46.4267799710145,5.25698510571125,13.9907531738281,26,1,64,0,0,0.290374755859375,37.1456527709961,1,1,1,300.038421630859,0,300.038162231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153601.8651,300.03791809082,58333.10546875,-0.000724417329689248,2.89581169584693E-7,1,2,13.4005146026611,4.99596514386338,28.3899996429682,-0.96404055859509,-0.144012397286101,1,-6.78547453305686E-6,,,,,,,,,,,,,,,,,,,,,300.036682128906,300.039154052734,58333.10546875,58333.10546875,46.4728960536491,5.25694415255967,13.995059967041,27,1,0,0,1,0.290908813476562,38.1231689453125,1,1,1,300.036682128906,0,300.03791809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153629.90659,300.020477294922,46666.3671875,-0.000577975375614344,1.46611790069702E-7,1,2,13.4005146026611,4.99592082587682,28.3899996429682,-0.76916665112735,-0.114773144357253,1,-5.31955799402618E-6,,,,,,,,,,,,,,,,,,,,,300.018829345703,300.022125244141,46666.3671875,46666.3671875,46.5362079637068,5.25691128751884,13.9877805709839,27,1,0,0,1,0.290756225585937,37.1456527709961,1,1,1,300.018829345703,0,300.020477294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153657.93286,300.012802124023,34999.5,-0.000431533974795912,1.32530358820437E-7,1,2,13.4005146026611,4.99592108990792,28.3899996429682,-0.574272272888295,-0.0857714962101598,1,-4.03056008823395E-6,,,,,,,,,,,,,,,,,,,,,300.011322021484,300.014282226562,34999.5,34999.5,46.6260952434184,5.25676513534778,13.9841470718384,27,1,0,0,1,0.289382934570313,37.6344108581543,1,1,1,300.014282226562,0,300.012802124023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153686.28306,300.026351928711,23332.943359375,-0.000285149102251078,6.66356218237228E-8,1,2,13.4005146026611,4.9959323616679,28.3899996429682,-0.379464919914572,-0.0567048516224071,1,-2.68475557445041E-6,,,,,,,,,,,,,,,,,,,,,300.026031494141,300.026672363281,23332.943359375,23332.943359375,46.6972234386684,5.25703606419622,13.987774848938,27,1,0,0,1,0.289306640625,37.6344108581543,1,1,1,300.026031494141,0,300.026351928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153697.63923,300.02685546875,21999.69140625,-0.000268486808315207,6.28733342559643E-8,1,2,13.4005146026611,4.99593090138486,28.3899996429682,-0.357308256270914,-0.0532698639626009,1,-2.43669706291172E-6,,,,,,,,,,,,,,,,,,,,,300.026428222656,300.027282714844,21999.69140625,21999.69140625,46.6198422152645,5.25697342086579,13.996075630188,27,1,0,0,1,0.282440185546875,37.1456527709961,1,1,1,300.027282714844,0,300.02685546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
