[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832571945.55602,06/11/2021,11:19 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832575230.56593,168.766891479492,9999.494140625,-7.07077819210142E-5,2.58136729219275E-8,1,2,13.4005146026611,4.99293547920761,29.5000001788139,-0.0940312232093179,-0.0139530191822722,1,-5.93327835964755E-7,,,,,,,,,,,,,,,,,,,,,168.719787597656,168.813995361328,9999.494140625,9999.494140625,47.0892101410627,5.26804421196882,7.89281415939331,27,1,0,0,1,0.277099609375,40.5669593811035,2,1,1,168.813995361328,0,168.766891479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575232.84205,168.875091552734,9999.494140625,-7.06781955705864E-5,2.89451060253581E-8,1,2,13.4005146026611,4.99292908329677,29.5000001788139,-0.0939951844151528,-0.0139223260928575,1,-5.74430089004788E-7,,,,,,,,,,,,,,,,,,,,,168.845001220703,168.905181884766,9999.494140625,9999.494140625,47.0505195293607,5.26820175122288,7.88376712799072,27,1,0,0,1,0.276031494140625,41.055721282959,2,1,1,168.905181884766,0,168.875091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575234.55738,168.956443786621,9999.494140625,-7.06961612586534E-5,2.530001040722E-8,1,2,13.4005146026611,4.99298636736218,29.5100007206202,-0.0940184488448008,-0.0139411484392574,1,-5.85890560427298E-7,,,,,,,,,,,,,,,,,,,,,168.905181884766,169.007705688477,9999.494140625,9999.494140625,47.0864744412454,5.26800067182845,7.89351749420166,27,1,0,0,1,0.2838134765625,40.5669593811035,2,1,1,169.007705688477,0,168.956443786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575236.60436,169.05061340332,9999.494140625,-7.07280059911188E-5,2.43571170387526E-8,1,2,13.4005146026611,4.99298636736218,29.5000001788139,-0.0940624732812135,-0.0139354536534545,1,-5.77160804234524E-7,,,,,,,,,,,,,,,,,,,,,169.017013549805,169.084213256836,9999.494140625,9999.494140625,47.0262890452646,5.26800067182845,7.88858604431152,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,169.084213256836,0,169.05061340332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575238.74237,169.158203125,9999.494140625,-7.07514893488218E-5,3.07066312754615E-8,1,2,13.4005146026611,4.99294994266854,29.5100007206202,-0.0940934579676285,-0.0139349751598892,1,-5.73622566726266E-7,,,,,,,,,,,,,,,,,,,,,169.097229003906,169.219177246094,9999.494140625,9999.494140625,47.0673245425242,5.26817555836986,7.88632678985596,27,1,0,0,1,0.276336669921875,40.5669593811035,2,1,1,169.219177246094,0,169.158203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575240.75724,169.267883300781,9999.494140625,-7.0752010881479E-5,2.74680879092182E-8,1,2,13.4005146026611,4.99292514818015,29.5000001788139,-0.0940923455154674,-0.0139433204452889,1,-5.79888848254958E-7,,,,,,,,,,,,,,,,,,,,,169.225509643555,169.310256958008,9999.494140625,9999.494140625,47.0458297582454,5.26795039264504,7.8950366973877,27,1,0,0,1,0.27618408203125,40.5669593811035,2,1,1,169.310256958008,0,169.267883300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575242.56356,169.364974975586,9999.494140625,-7.07742285750567E-5,5.50324388511841E-8,1,2,13.4005146026611,4.99292514818015,29.5000001788139,-0.0941202162939325,-0.0139596877621808,1,-5.89075505369479E-7,,,,,,,,,,,,,,,,,,,,,169.310256958008,169.419692993164,9999.494140625,9999.494140625,47.0954631692165,5.26795039264504,7.89977169036865,27,1,0,0,1,0.286102294921875,40.5669593811035,2,1,1,169.419692993164,0,169.364974975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575244.59041,169.472023010254,9999.494140625,-7.07737499105479E-5,3.38106687222247E-8,1,2,13.4005146026611,4.99286443076517,29.5000001788139,-0.0941275365115205,-0.0138912368607718,1,-5.37904159785282E-7,,,,,,,,,,,,,,,,,,,,,169.43083190918,169.513214111328,9999.494140625,9999.494140625,47.1220385388704,5.2682605454414,7.89505624771118,27,1,0,0,1,0.274505615234375,40.5669593811035,2,1,1,169.513214111328,0,169.472023010254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575246.6355,169.561622619629,9999.494140625,-7.07690835655781E-5,4.41837574128087E-8,1,2,13.4005146026611,4.9929172377975,29.5000001788139,-0.094115540883465,-0.0139416847363778,1,-5.76295900657698E-7,,,,,,,,,,,,,,,,,,,,,169.513214111328,169.61003112793,9999.494140625,9999.494140625,47.1114865538608,5.26785985034312,7.88664245605469,27,1,0,0,1,0.27679443359375,40.5669593811035,2,1,1,169.61003112793,0,169.561622619629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575248.96069,169.676406860352,9999.494140625,-7.07208868133046E-5,3.38662112676628E-8,1,2,13.4005146026611,4.9929172377975,29.5000001788139,-0.0940489654854567,-0.0139499175497663,1,-5.89218372800014E-7,,,,,,,,,,,,,,,,,,,,,169.61003112793,169.742782592773,9999.494140625,9999.494140625,47.0587266288127,5.26785985034312,7.89506816864014,27,1,0,0,1,0.276565551757813,40.5669593811035,2,1,1,169.742782592773,0,169.676406860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575251.94318,169.842163085938,9999.494140625,-7.07616177656831E-5,3.19379759535772E-8,1,2,13.4005146026611,4.99301603259293,29.5100007206202,-0.0941046005933289,-0.0139660756273223,1,-5.95374930956623E-7,,,,,,,,,,,,,,,,,,,,,169.749038696289,169.935287475586,9999.494140625,9999.494140625,47.1056243399665,5.26769968573804,7.88727903366089,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,169.935287475586,0,169.842163085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575254.65399,169.981170654297,9999.494140625,-7.07774289780109E-5,2.61536601658857E-8,1,2,13.4005146026611,4.99301603259293,29.5000001788139,-0.0941307076717036,-0.0139328640447531,1,-5.68220228825224E-7,,,,,,,,,,,,,,,,,,,,,169.935287475586,170.027053833008,9999.494140625,9999.494140625,47.1654189216877,5.26769968573804,7.88686895370483,27,1,0,0,1,0.274581909179687,40.5669593811035,2,1,1,170.027053833008,0,169.981170654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575257.14413,170.106239318848,9999.494140625,-7.06750486361256E-5,3.14538824015831E-8,1,2,13.4005146026611,4.99314414254153,29.5100007206202,-0.0939956740217884,-0.0139287708465219,1,-5.7909318367334E-7,,,,,,,,,,,,,,,,,,,,,170.06266784668,170.149810791016,9999.494140625,9999.494140625,47.0911642123608,5.26796973884578,7.89912223815918,26,1,64,0,0,0.287094116210938,40.5669593811035,2,1,1,170.149810791016,0,170.106239318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575258.85278,170.202835083008,9999.494140625,-7.06904326577403E-5,2.64996799291489E-8,1,2,13.4005146026611,4.99302225804756,29.5100007206202,-0.0940132770477123,-0.0139292806137773,1,-5.77674951527622E-7,,,,,,,,,,,,,,,,,,,,,170.149810791016,170.255859375,9999.494140625,9999.494140625,47.2201329180338,5.26811690086558,7.89056205749512,27,1,0,0,1,0.275802612304687,40.5669593811035,2,1,1,170.255859375,0,170.202835083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575260.71845,170.295913696289,9999.494140625,-7.06910780939001E-5,3.27607869249991E-8,1,2,13.4005146026611,4.99302225804756,29.5199993997812,-0.0940196507039731,-0.0138899627653476,1,-5.48054621677143E-7,,,,,,,,,,,,,,,,,,,,,170.255859375,170.335968017578,9999.494140625,9999.494140625,47.1009345688511,5.26811690086558,7.89249801635742,27,1,0,0,1,0.273284912109375,40.5669593811035,2,1,1,170.335968017578,0,170.295913696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575262.72209,170.388458251953,9999.494140625,-7.0714619429538E-5,5.76562784382745E-8,1,2,13.4005146026611,4.99299706118218,29.5100007206202,-0.0940435324488589,-0.0139429685139401,1,-5.84645972617598E-7,,,,,,,,,,,,,,,,,,,,,170.342056274414,170.434860229492,9999.494140625,9999.494140625,47.0880376982838,5.26796085167123,7.89640092849731,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,170.434860229492,0,170.388458251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575264.73945,170.480407714844,9999.494140625,-7.07782990161494E-5,4.13207117781999E-8,1,2,13.4005146026611,4.99293440873663,29.5100007206202,-0.0941264520311929,-0.013956353871953,1,-5.85975707523243E-7,,,,,,,,,,,,,,,,,,,,,170.434860229492,170.525955200195,9999.494140625,9999.494140625,47.0770948990146,5.26850693274291,7.90275096893311,27,1,0,0,1,0.277938842773438,40.5669593811035,2,1,1,170.525955200195,0,170.480407714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575267.02962,170.592781066895,9999.494140625,-7.07586849871535E-5,4.15876020070401E-8,1,2,13.4005146026611,4.99305522803502,29.5199993997812,-0.0941105176400546,-0.0139026735219123,1,-5.48053777153227E-7,,,,,,,,,,,,,,,,,,,,,170.53352355957,170.652038574219,9999.494140625,9999.494140625,47.1075784112646,5.26769084375052,7.89298105239868,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,170.652038574219,0,170.592781066895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575270.04788,170.749069213867,9999.494140625,-7.07830655275336E-5,2.18741677562846E-8,1,2,13.4005146026611,4.99302060952047,29.5199993997812,-0.094142963149687,-0.0139007997184767,1,-5.43336711721332E-7,,,,,,,,,,,,,,,,,,,,,170.652038574219,170.846099853516,9999.494140625,9999.494140625,47.0372318445338,5.26785213767193,7.89991903305054,27,1,0,0,1,0.2740478515625,40.5669593811035,2,1,1,170.846099853516,0,170.749069213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575272.80153,170.893974304199,9999.494140625,-7.07914688098186E-5,3.01762527653991E-8,1,2,13.4005146026611,4.99302060952047,29.5100007206202,-0.0941463331964865,-0.0139582817819984,1,-5.85334278642562E-7,,,,,,,,,,,,,,,,,,,,,170.846099853516,170.941848754883,9999.494140625,9999.494140625,47.107187597005,5.26785213767193,7.8962779045105,27,1,0,0,1,0.277023315429687,40.5669593811035,2,1,1,170.941848754883,0,170.893974304199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575274.89294,170.997108459473,9999.494140625,-7.08238891436579E-5,2.89751683451854E-8,1,2,13.4005146026611,4.99292552968027,29.5100007206202,-0.0941877165469172,-0.0139591247341636,1,-5.81707902127117E-7,,,,,,,,,,,,,,,,,,,,,170.941848754883,171.052368164062,9999.494140625,9999.494140625,47.0415308013896,5.26817666205903,7.89696025848389,27,1,0,0,1,0.27740478515625,40.5669593811035,2,1,1,171.052368164062,0,170.997108459473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575276.91174,171.098320007324,9999.494140625,-7.08319319353033E-5,3.08711251490888E-8,1,2,13.4005146026611,4.99283668280258,29.5199993997812,-0.0941982400903521,-0.0139451750676622,1,-5.7036143000218E-7,,,,,,,,,,,,,,,,,,,,,171.052368164062,171.144271850586,9999.494140625,9999.494140625,47.0896009553223,5.26885969115041,7.90005779266357,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,171.144271850586,0,171.098320007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575279.17338,171.198097229004,9999.494140625,-7.08887785895666E-5,3.61714709046303E-8,1,2,13.4005146026611,4.99283668280258,29.5100007206202,-0.0942822915623556,-0.0138959182696729,1,-5.25416312275842E-7,,,,,,,,,,,,,,,,,,,,,171.175811767578,171.22038269043,9999.494140625,9999.494140625,47.1181303962742,5.26885969115041,7.89650869369507,27,1,0,0,1,0.275192260742187,40.5669593811035,2,1,1,171.22038269043,0,171.198097229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575280.84818,171.289001464844,9999.494140625,-7.08375769177784E-5,3.2128254995713E-8,1,2,13.4005146026611,4.99293165823781,29.5100007206202,-0.0942100832119515,-0.0139332022072647,1,-5.60306548496761E-7,,,,,,,,,,,,,,,,,,,,,171.247207641602,171.330795288086,9999.494140625,9999.494140625,47.0641980284473,5.2687605573301,7.89777565002441,27,1,0,0,1,0.277481079101562,40.5669593811035,2,1,1,171.330795288086,0,171.289001464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575282.85522,171.376838684082,9999.494140625,-7.07322333664073E-5,3.64477639581839E-8,1,2,13.4005146026611,4.99291418969218,29.5100007206202,-0.094068979298463,-0.0139163615797718,1,-5.62437331446502E-7,,,,,,,,,,,,,,,,,,,,,171.330795288086,171.422882080078,9999.494140625,9999.494140625,47.1423608803704,5.26885116660555,7.89250898361206,27,1,0,0,1,0.275039672851562,40.5669593811035,2,1,1,171.422882080078,0,171.376838684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575285.15031,171.502403259277,9999.494140625,-7.07651003934671E-5,3.17834192760924E-8,1,2,13.4005146026611,4.99278076743866,29.5199993997812,-0.0941060282612489,-0.0139453164369941,1,-5.79972861576846E-7,,,,,,,,,,,,,,,,,,,,,171.441009521484,171.56379699707,9999.494140625,9999.494140625,47.0212084598896,5.26923106547947,7.89789295196533,25,1,64,0,0,0.274734497070313,40.5669593811035,2,1,1,171.56379699707,0,171.502403259277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575287.1136,171.603691101074,9999.494140625,-7.07679764081201E-5,2.97076757825098E-8,1,2,13.4005146026611,4.99278076743866,29.5100007206202,-0.0941110503403977,-0.0139373190834924,1,-5.73563837634626E-7,,,,,,,,,,,,,,,,,,,,,171.56379699707,171.643585205078,9999.494140625,9999.494140625,47.1822239348511,5.26923106547947,7.91180038452148,27,1,0,0,1,0.27679443359375,40.5669593811035,2,1,1,171.643585205078,0,171.603691101074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575288.92541,171.710090637207,9999.494140625,-7.07747388781209E-5,3.10223852880616E-8,1,2,13.4005146026611,4.99286398721209,29.5100007206202,-0.0941262798163499,-0.0139097421826141,1,-5.51666371257059E-7,,,,,,,,,,,,,,,,,,,,,171.643585205078,171.776596069336,9999.494140625,9999.494140625,47.0473930152838,5.26915878950378,7.89832258224487,27,1,0,0,1,0.274429321289062,40.5669593811035,2,1,1,171.776596069336,0,171.710090637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575290.97139,171.82706451416,9999.494140625,-7.07917078463815E-5,2.90736247386615E-8,1,2,13.4005146026611,4.99286398721209,29.5100007206202,-0.0941404153802968,-0.013973383805899,1,-5.97094528194412E-7,,,,,,,,,,,,,,,,,,,,,171.787750244141,171.86637878418,9999.494140625,9999.494140625,47.1181303962742,5.26915878950378,7.90492963790894,27,1,0,0,1,0.2764892578125,40.5669593811035,2,1,1,171.86637878418,0,171.82706451416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575293.03691,171.916915893555,9999.494140625,-7.07863855657063E-5,3.37616716946818E-8,1,2,13.4005146026611,4.99283052790374,29.5100007206202,-0.0941369856072972,-0.0139399326815299,1,-5.72809939183395E-7,,,,,,,,,,,,,,,,,,,,,171.86637878418,171.96745300293,9999.494140625,9999.494140625,47.1212569103511,5.26892802588078,7.91319704055786,27,1,0,0,1,0.276718139648438,40.5669593811035,2,1,1,171.96745300293,0,171.916915893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575295.03554,172.018218994141,9999.494140625,-7.08406608777403E-5,2.67000450227156E-8,1,2,13.4005146026611,4.99286944010685,29.5100007206202,-0.0942158177433736,-0.0139103854088859,1,-5.42916530366583E-7,,,,,,,,,,,,,,,,,,,,,171.974746704102,172.06169128418,9999.494140625,9999.494140625,47.1153946964569,5.26906269163614,7.91313886642456,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,172.086410522461,0,172.018218994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575297.32679,172.118598937988,9999.494140625,-7.08354914581295E-5,2.84743899661321E-8,1,2,13.4005146026611,4.99286944010685,29.5199993997812,-0.0942048688987444,-0.0139385051599887,1,-5.64759848309546E-7,,,,,,,,,,,,,,,,,,,,,172.086410522461,172.150787353516,9999.494140625,9999.494140625,47.13259052388,5.26906269163614,7.9057765007019,27,1,0,0,1,0.273895263671875,40.5669593811035,2,1,1,172.150787353516,0,172.118598937988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575299.00806,172.197082519531,9999.494140625,-7.08538745188034E-5,3.38888809283984E-8,1,2,13.4005146026611,4.99285378872869,29.5100007206202,-0.0942283340211165,-0.0139461958767836,1,-5.68010929848447E-7,,,,,,,,,,,,,,,,,,,,,172.150787353516,172.243377685547,9999.494140625,9999.494140625,47.0419216156492,5.26878354560231,7.90599536895752,27,1,0,0,1,0.276641845703125,40.5669593811035,2,1,1,172.243377685547,0,172.197082519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575300.9985,172.291282653809,9999.494140625,-7.08858456142347E-5,3.28025225822398E-8,1,2,13.4005146026611,4.99282733425192,29.5100007206202,-0.0942706421168625,-0.013948995178728,1,-5.65719289806746E-7,,,,,,,,,,,,,,,,,,,,,172.243377685547,172.33918762207,9999.494140625,9999.494140625,47.17323520688,5.26924566366798,7.90102052688599,27,1,0,0,1,0.286483764648438,40.5669593811035,2,1,1,172.33918762207,0,172.291282653809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575303.21177,172.399963378906,9999.494140625,-7.08947831023471E-5,3.25056345414425E-8,1,2,13.4005146026611,4.99291077854349,29.5100007206202,-0.0942854003936215,-0.0139459734480131,1,-5.6196011912559E-7,,,,,,,,,,,,,,,,,,,,,172.33918762207,172.460739135742,9999.494140625,9999.494140625,46.9879892478223,5.26836708405024,7.90325784683228,27,1,0,0,1,0.285491943359375,40.5669593811035,2,1,1,172.460739135742,0,172.399963378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575305.22328,172.496513366699,9999.494140625,-7.08909253560533E-5,3.14143247736737E-8,1,2,13.4005146026611,4.99291077854349,29.5100007206202,-0.0942794872973556,-0.0139508113274298,1,-5.66133167268534E-7,,,,,,,,,,,,,,,,,,,,,172.460739135742,172.532287597656,9999.494140625,9999.494140625,47.0325420734184,5.26836708405024,7.90414047241211,27,1,0,0,1,0.285415649414062,40.5669593811035,2,1,1,172.532287597656,0,172.496513366699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575307.03568,172.588722229004,9999.494140625,-7.0921552364213E-5,3.01385725467368E-8,1,2,13.4005146026611,4.9929729285862,29.5100007206202,-0.0943218722415915,-0.0139567581023364,1,-5.66138567596132E-7,,,,,,,,,,,,,,,,,,,,,172.532287597656,172.645156860352,9999.494140625,9999.494140625,47.0747500134569,5.26805644727527,7.90639114379883,27,1,0,0,1,0.28564453125,40.5669593811035,2,1,1,172.645156860352,0,172.588722229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575309.06694,172.70272064209,9999.494140625,-7.09296073295881E-5,2.96530530632715E-8,1,2,13.4005146026611,4.9929716808457,29.5199993997812,-0.0943355639873966,-0.013936801217608,1,-5.50026861752937E-7,,,,,,,,,,,,,,,,,,,,,172.654022216797,172.751419067383,9999.494140625,9999.494140625,47.0997621260723,5.26790115846821,7.90250873565674,27,1,0,0,1,0.275802612304687,40.5669593811035,2,1,1,172.751419067383,0,172.70272064209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575311.11007,172.80428314209,9999.494140625,-7.09247407273018E-5,2.4531870468963E-8,1,2,13.4005146026611,4.9929716808457,29.5100007206202,-0.0943269632139992,-0.01395106614561,1,-5.61421291473827E-7,,,,,,,,,,,,,,,,,,,,,172.758819580078,172.849746704102,9999.494140625,9999.494140625,47.1556485651973,5.26790115846821,7.89335870742798,27,1,0,0,1,0.28533935546875,40.5669593811035,2,1,1,172.849746704102,0,172.80428314209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575313.71875,172.925979614258,9999.494140625,-7.08789509578559E-5,3.9821143973769E-8,1,2,13.4005146026611,4.99290407319036,29.5199993997812,-0.094267658677555,-0.0139178911195365,1,-5.43100860871355E-7,,,,,,,,,,,,,,,,,,,,,172.885726928711,172.966232299805,9999.494140625,9999.494140625,47.1024978258896,5.26622112206585,7.90833234786987,25,1,64,0,0,0.277328491210938,40.5669593811035,2,1,1,172.966232299805,0,172.925979614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575316.41012,173.046310424805,9999.494140625,-7.087102320341E-5,2.57709593104837E-8,1,2,13.4005146026611,4.99298188052483,29.5199993997812,-0.0942575060446203,-0.0139282298324669,1,-5.51751193189876E-7,,,,,,,,,,,,,,,,,,,,,172.966232299805,173.126388549805,9999.494140625,9999.494140625,47.0892101410627,5.26797863086106,7.89633417129517,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,173.126388549805,0,173.046310424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575319.16213,173.179489135742,9999.494140625,-7.08938319719949E-5,3.3032760001374E-8,1,2,13.4005146026611,4.99300646772391,29.5199993997812,-0.0942857302378902,-0.0139524557783911,1,-5.66686672977861E-7,,,,,,,,,,,,,,,,,,,,,173.126388549805,173.23258972168,9999.494140625,9999.494140625,47.1544761224185,5.26770121939608,7.9032039642334,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,173.23258972168,0,173.179489135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575321.26236,173.286415100098,9999.494140625,-7.09002387747045E-5,2.77587903853771E-8,1,2,13.4005146026611,4.99305729677082,29.5199993997812,-0.0942966667813577,-0.0139460413575439,1,-5.60827111150786E-7,,,,,,,,,,,,,,,,,,,,,173.23258972168,173.340240478516,9999.494140625,9999.494140625,47.0556001147357,5.26782911989413,7.89953804016113,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,173.340240478516,0,173.286415100098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575323.28162,173.381690979004,9999.494140625,-7.09230240573571E-5,2.59744418654973E-8,1,2,13.4005146026611,4.99305729677082,29.5299999415874,-0.0943239437439496,-0.0139721740262584,1,-5.77268260880804E-7,,,,,,,,,,,,,,,,,,,,,173.340240478516,173.423141479492,9999.494140625,9999.494140625,47.03097881638,5.26782911989413,7.89934921264648,27,1,0,0,1,0.275497436523438,40.5669593811035,2,1,1,173.423141479492,0,173.381690979004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575325.1725,173.464073181152,9999.494140625,-7.091607543686E-5,3.87727688104712E-8,1,2,13.4005146026611,4.99305811151773,29.5199993997812,-0.0943184224995133,-0.0139443533230275,1,-5.57342656180368E-7,,,,,,,,,,,,,,,,,,,,,173.423141479492,173.505004882813,9999.494140625,9999.494140625,47.1177395820146,5.26751332825792,7.90569114685059,27,1,0,0,1,0.274658203125,40.5669593811035,2,1,1,173.505004882813,0,173.464073181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832575327.19156,173.572616577148,9999.494140625,-7.09722589161502E-5,2.6453900660963E-8,1,2,13.4005146026611,4.99297086511559,29.5199993997812,-0.0943909321485658,-0.0139547395543114,1,-5.57538553601314E-7,,,,,,,,,,,,,,,,,,,,,173.522903442383,173.622329711914,9999.494140625,9999.494140625,47.1626832218704,5.26803802413307,7.91264390945435,27,1,0,0,1,0.276107788085938,40.5669593811035,2,1,1,173.622329711914,0,173.572616577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
