[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832420205.03638,06/09/2021,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832423074.10457,157.796112060547,9999.7802734375,0.000566231181884061,4.76014039481918E-8,1,2,13.4005146026611,5.00275767874034,32.4999988079071,0.75498591292135,0.112391152734071,1,5.01630611432439E-6,,,,,,,,,,,,,,,,,,,,,157.723648071289,157.868576049805,9999.7802734375,9999.7802734375,47.3311241677646,5.27444260914038,7.67451190948486,27,1,0,0,1,0.284805297851562,39.5894432067871,2,1,1,157.723648071289,0,157.796112060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423076.51876,157.670471191406,9999.7802734375,0.000566623172910721,4.82109967580791E-8,1,2,13.4005146026611,5.00275767874034,32.4999988079071,0.755509962701957,0.11245903591131,1,5.01234583175537E-6,,,,,,,,,,,,,,,,,,,,,157.617294311523,157.723648071289,9999.7802734375,9999.7802734375,47.2713295860435,5.27444260914038,7.68420028686523,27,1,0,0,1,0.28533935546875,39.5894432067871,2,1,1,157.617294311523,0,157.670471191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423078.68824,157.571441650391,9999.7802734375,0.000567030659587398,6.50480375816864E-8,1,2,13.4005146026611,5.00263949618155,32.5100012123585,0.756033851925842,0.112500514225012,1,4.98916372442882E-6,,,,,,,,,,,,,,,,,,,,,157.525588989258,157.617294311523,9999.7802734375,9999.7802734375,47.2904794847646,5.27380110871201,7.68404912948608,27,1,0,0,1,0.28411865234375,39.5894432067871,2,1,1,157.525588989258,0,157.571441650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423080.71895,157.491325378418,9999.7802734375,0.00056738476121233,5.0713820685546E-8,1,2,13.4005146026611,5.00263833661794,32.4999988079071,0.756512844086998,0.112519947553628,1,4.95423655602832E-6,,,,,,,,,,,,,,,,,,,,,157.457061767578,157.525588989258,9999.7802734375,9999.7802734375,47.3455842953704,5.2742513770765,7.68501663208008,27,1,0,0,1,0.28533935546875,39.5894432067871,2,1,1,157.457061767578,0,157.491325378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423082.61818,157.400413513184,9999.7802734375,0.000567796474189564,4.69262247269966E-8,1,2,13.4005146026611,5.00263833661794,32.5100012123585,0.757054034700715,0.112657094235917,1,4.99940459456916E-6,,,,,,,,,,,,,,,,,,,,,157.343765258789,157.457061767578,9999.7802734375,9999.7802734375,47.2834448280915,5.2742513770765,7.68525075912476,27,1,0,0,1,0.2801513671875,39.5894432067871,2,1,1,157.343765258789,0,157.400413513184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423084.6172,157.289924621582,9999.7802734375,0.000568174880640698,7.50318433586544E-8,1,2,13.4005146026611,5.002640227601,32.4999988079071,0.757561983424985,0.112710631436162,1,4.98655537857346E-6,,,,,,,,,,,,,,,,,,,,,157.236083984375,157.343765258789,9999.7802734375,9999.7802734375,47.2924335560627,5.27407010359116,7.67013168334961,27,1,0,0,1,0.284805297851562,39.5894432067871,2,1,1,157.236083984375,0,157.289924621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423086.58026,157.192604064941,9999.7802734375,0.000568532415007447,4.07556203845424E-8,1,2,13.4005146026611,5.00259961415763,32.5100012123585,0.758030898410418,0.112775834865501,1,4.98634547629451E-6,,,,,,,,,,,,,,,,,,,,,157.149124145508,157.236083984375,9999.7802734375,9999.7802734375,47.2990773984762,5.27384361475002,7.68461322784424,27,1,0,0,1,0.284957885742187,39.5894432067871,2,1,1,157.149124145508,0,157.192604064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423088.88408,157.063232421875,9999.7802734375,0.000568935865825666,5.89952657197534E-8,1,2,13.4005146026611,5.0026449109403,32.4999988079071,0.758578304742609,0.112856665135759,1,4.98943636916651E-6,,,,,,,,,,,,,,,,,,,,,157.00798034668,157.11848449707,9999.7802734375,9999.7802734375,47.35613628038,5.27399762448373,7.68676519393921,27,1,0,0,1,0.280838012695313,39.5894432067871,2,1,1,157.00798034668,0,157.063232421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423091.93416,156.894462585449,9999.7802734375,0.000569716063681104,7.32697608831734E-8,1,2,13.4005146026611,5.00264441514863,32.5100012123585,0.759620289994363,0.112998337068971,1,4.98648329992277E-6,,,,,,,,,,,,,,,,,,,,,156.810150146484,156.978775024414,9999.7802734375,9999.7802734375,47.3018130982935,5.27411435111066,7.67728614807129,27,1,0,0,1,0.279998779296875,39.5894432067871,2,1,1,156.810150146484,0,156.894462585449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423094.66314,156.755424499512,9999.7802734375,0.000570026869668771,6.59224192561659E-8,1,2,13.4005146026611,5.00264441514863,32.5100012123585,0.760039071340964,0.113028700253768,1,4.96577042580652E-6,,,,,,,,,,,,,,,,,,,,,156.700698852539,156.810150146484,9999.7802734375,9999.7802734375,47.2877437849473,5.27411435111066,7.69027519226074,27,1,0,0,1,0.284652709960938,39.5894432067871,2,1,1,156.700698852539,0,156.755424499512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423096.7897,156.650611877441,9999.7802734375,0.000570405172145856,7.22493013880627E-8,1,2,13.4005146026611,5.00264455868763,32.5100012123585,0.760541649435995,0.113116999759737,1,4.97901587871198E-6,,,,,,,,,,,,,,,,,,,,,156.600524902344,156.700698852539,9999.7802734375,9999.7802734375,47.3108018262646,5.2744292143859,7.67663526535034,27,1,0,0,1,0.283737182617187,39.5894432067871,2,1,1,156.600524902344,0,156.650611877441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423098.84702,156.554916381836,9999.7802734375,0.000570779807135496,4.44433803861981E-8,1,2,13.4005146026611,5.00262442525425,32.4999988079071,0.761040561426929,0.113165008355064,1,4.96306295840502E-6,,,,,,,,,,,,,,,,,,,,,156.509307861328,156.600524902344,9999.7802734375,9999.7802734375,47.290088670505,5.27383246677051,7.68537855148315,27,1,0,0,1,0.284347534179687,39.5894432067871,2,1,1,156.509307861328,0,156.554916381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423101.08371,156.431327819824,9999.7802734375,0.000571189328203974,5.96452485962683E-8,1,2,13.4005146026611,5.00262442525425,32.5100012123585,0.761575859130948,0.113322949134596,1,5.024114459607E-6,,,,,,,,,,,,,,,,,,,,,156.407302856445,156.455352783203,9999.7802734375,9999.7802734375,47.2830540138319,5.27383246677051,7.68764448165894,26,1,64,0,0,0.2752685546875,39.5894432067871,2,1,1,156.407302856445,0,156.431327819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423102.73663,156.349884033203,9999.7802734375,0.000571536087748438,2.59790741493332E-8,1,2,13.4005146026611,5.0026329639292,32.4999988079071,0.762047496823325,0.113338240790395,1,4.98688647359797E-6,,,,,,,,,,,,,,,,,,,,,156.292465209961,156.407302856445,9999.7802734375,9999.7802734375,47.3580903516781,5.27435714959505,7.68115901947021,27,1,0,0,1,0.283126831054687,39.5894432067871,2,1,1,156.292465209961,0,156.349884033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423104.72758,156.235916137695,9999.7802734375,0.00057191608294406,6.67212577163497E-8,1,2,13.4005146026611,5.00261778422763,32.4999988079071,0.762544626212012,0.113458645732283,1,5.02430132799482E-6,,,,,,,,,,,,,,,,,,,,,156.17936706543,156.292465209961,9999.7802734375,9999.7802734375,47.2607776010338,5.27413736515574,7.66742420196533,27,1,0,0,1,0.285263061523438,39.5894432067871,2,1,1,156.17936706543,0,156.235916137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423106.98465,156.101821899414,9999.7802734375,0.000572285390478315,6.68060026433797E-8,1,2,13.4005146026611,5.00264982364908,32.4999988079071,0.763049628291336,0.113490617606646,1,4.99586897495468E-6,,,,,,,,,,,,,,,,,,,,,156.037017822266,156.166625976562,9999.7802734375,9999.7802734375,47.3948268920819,5.2743694884304,7.6691722869873,27,1,0,0,1,0.284881591796875,39.5894432067871,2,1,1,156.037017822266,0,156.101821899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423110.02234,155.970680236816,9999.7802734375,0.000573034822623409,6.08387679759544E-8,1,2,13.4005146026611,5.00262698473468,32.4999988079071,0.764047734111328,0.113612552710626,1,4.98295306241512E-6,,,,,,,,,,,,,,,,,,,,,155.904342651367,156.037017822266,9999.7802734375,9999.7802734375,47.3342506818415,5.2740906174291,7.67239332199097,27,1,0,0,1,0.28411865234375,39.5894432067871,2,1,1,155.904342651367,0,155.970680236816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423112.83427,155.844268798828,9999.7802734375,0.000573438043569003,5.12343211233867E-8,1,2,13.4005146026611,5.00263636611728,32.4999988079071,0.764578777425048,0.11375391798616,1,5.03225026177378E-6,,,,,,,,,,,,,,,,,,,,,155.79216003418,155.896377563477,9999.7802734375,9999.7802734375,47.2549153871396,5.27424454815199,7.66896486282349,27,1,0,0,1,0.284500122070313,39.5894432067871,2,1,1,155.79216003418,0,155.844268798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423114.85897,155.744934082031,9999.7802734375,0.000573821714687987,6.35025848580069E-8,1,2,13.4005146026611,5.00263636611728,32.5100012123585,0.76509205882265,0.113817701530792,1,5.02638399705128E-6,,,,,,,,,,,,,,,,,,,,,155.697708129883,155.79216003418,9999.7802734375,9999.7802734375,47.2474899162069,5.27424454815199,7.67518806457519,27,1,0,0,1,0.279159545898438,39.5894432067871,2,1,1,155.697708129883,0,155.744934082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423116.87308,155.652008056641,9999.7802734375,0.000574189397421049,4.77834327021635E-8,1,2,13.4005146026611,5.00259076793947,32.5100012123585,0.765569735736475,0.113910791922502,1,5.04577065840992E-6,,,,,,,,,,,,,,,,,,,,,155.606307983398,155.697708129883,9999.7802734375,9999.7802734375,47.3080661264473,5.27405315276397,7.68280839920044,27,1,0,0,1,0.284347534179687,39.5894432067871,2,1,1,155.606307983398,0,155.652008056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423119.14958,155.532722473145,9999.7802734375,0.000574542445883463,6.00069455053366E-8,1,2,13.4005146026611,5.00262406018563,32.4999988079071,0.766051976818734,0.113949363884358,1,5.02452367156095E-6,,,,,,,,,,,,,,,,,,,,,155.49528503418,155.570159912109,9999.7802734375,9999.7802734375,47.3709872222454,5.27438130319272,7.67500019073486,27,1,0,0,1,0.284500122070313,39.5894432067871,2,1,1,155.49528503418,0,155.532722473145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423120.84221,155.443969726562,9999.7802734375,0.000574974522329026,6.8110314891256E-8,1,2,13.4005146026611,5.00262406018563,32.4999988079071,0.766626677094688,0.114045057602333,1,5.03579296145496E-6,,,,,,,,,,,,,,,,,,,,,155.392654418945,155.49528503418,9999.7802734375,9999.7802734375,47.3151007831204,5.27438130319272,7.67775154113769,27,1,0,0,1,0.285568237304687,39.5894432067871,2,1,1,155.392654418945,0,155.443969726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423122.86444,155.341522216797,9999.7802734375,0.000575308277112444,5.11123576035383E-8,1,2,13.4005146026611,5.00261410533041,32.4999988079071,0.767073142850957,0.114085548438363,1,5.01969063360953E-6,,,,,,,,,,,,,,,,,,,,,155.290390014648,155.392654418945,9999.7802734375,9999.7802734375,47.3819300215146,5.27421563847372,7.68348932266235,27,1,0,0,1,0.285873413085938,39.5894432067871,2,1,1,155.290390014648,0,155.341522216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423125.0769,155.219253540039,9999.7802734375,0.000575728513145853,6.37838679782098E-8,1,2,13.4005146026611,5.00260817837056,32.4999988079071,0.767632744882772,0.114164871811,1,5.02049143320102E-6,,,,,,,,,,,,,,,,,,,,,155.155822753906,155.282684326172,9999.7802734375,9999.7802734375,47.3193997399762,5.27431205679266,7.68313407897949,27,1,0,0,1,0.285568237304687,39.5894432067871,2,1,1,155.155822753906,0,155.219253540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423127.09814,155.121284484863,9999.7802734375,0.000576108586909098,5.33836413284291E-8,1,2,13.4005146026611,5.00260817837056,32.4999988079071,0.768135037413088,0.114272201233961,1,5.04774833713521E-6,,,,,,,,,,,,,,,,,,,,,155.08674621582,155.155822753906,9999.7802734375,9999.7802734375,47.249443987505,5.27431205679266,7.66528987884521,27,1,0,0,1,0.284271240234375,39.5894432067871,2,1,1,155.08674621582,0,155.121284484863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423128.90645,155.037101745605,9999.7802734375,0.000576433019753495,8.41248354799371E-8,1,2,13.4005146026611,5.00262179371359,32.4999988079071,0.768577970893533,0.114283338900917,1,5.01040993311396E-6,,,,,,,,,,,,,,,,,,,,,154.987457275391,155.08674621582,9999.7802734375,9999.7802734375,47.3182272971973,5.27415952026898,7.67330884933472,27,1,0,0,1,0.284957885742187,39.5894432067871,2,1,1,154.987457275391,0,155.037101745605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423130.99621,154.948028564453,9999.7802734375,0.00057686438203498,6.20815194174571E-8,1,2,13.4005146026611,5.00261659459544,32.4999988079071,0.769126764028274,0.114549380896843,1,5.1495069633992E-6,,,,,,,,,,,,,,,,,,,,,154.908599853516,154.987457275391,9999.7802734375,9999.7802734375,47.1990289480146,5.27440565020338,7.68492555618286,25,1,64,0,0,0.283432006835938,39.5894432067871,2,1,1,154.908599853516,0,154.948028564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423132.97972,154.844635009766,9999.7802734375,0.000577189937779828,6.16121566276766E-8,1,2,13.4005146026611,5.00261659459544,32.4999988079071,0.76956592826442,0.11457752053409,1,5.12506629099545E-6,,,,,,,,,,,,,,,,,,,,,154.791229248047,154.898040771484,9999.7802734375,9999.7802734375,47.3084569407069,5.27440565020338,7.67022752761841,27,1,0,0,1,0.284805297851562,39.5894432067871,2,1,1,154.791229248047,0,154.844635009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423135.32678,154.718330383301,9999.7802734375,0.000577585401999541,7.43811816898482E-8,1,2,13.4005146026611,5.00264192970071,32.4999988079071,0.770094963107637,0.114682367781804,1,5.1477164974196E-6,,,,,,,,,,,,,,,,,,,,,154.65690612793,154.779754638672,9999.7802734375,9999.7802734375,47.3467567381492,5.27422186964807,7.67245197296143,27,1,0,0,1,0.284881591796875,39.5894432067871,2,1,1,154.65690612793,0,154.718330383301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423138.29271,154.582786560059,9999.7802734375,0.00057835715874277,5.68567449550987E-8,1,2,13.4005146026611,5.00255483983515,32.4999988079071,0.771114506210283,0.114769033278921,1,5.10677553356022E-6,,,,,,,,,,,,,,,,,,,,,154.513442993164,154.652130126953,9999.7802734375,9999.7802734375,47.3096293834858,5.27434857065143,7.68266153335571,27,1,0,0,1,0.278091430664062,39.5894432067871,2,1,1,154.513442993164,0,154.582786560059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423141.02941,154.460258483887,9999.7802734375,0.000578753122793476,4.81198408267666E-8,1,2,13.4005146026611,5.00252717435895,32.4999988079071,0.771636013408148,0.114850937772609,1,5.11341691151564E-6,,,,,,,,,,,,,,,,,,,,,154.407073974609,154.513442993164,9999.7802734375,9999.7802734375,47.2768009856781,5.27436205379201,7.67027997970581,27,1,0,0,1,0.285720825195313,39.5894432067871,2,1,1,154.407073974609,0,154.460258483887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423143.1723,154.355751037598,9999.7802734375,0.000579119923501389,5.14125911017075E-8,1,2,13.4005146026611,5.00250273474753,32.4999988079071,0.772125471823139,0.114883096052608,1,5.08679543808041E-6,,,,,,,,,,,,,,,,,,,,,154.304428100586,154.407073974609,9999.7802734375,9999.7802734375,47.3287792822069,5.27376573103823,7.67284917831421,27,1,0,0,1,0.28564453125,39.5894432067871,2,1,1,154.304428100586,0,154.355751037598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423145.18583,154.268859863281,9999.7802734375,0.000579523786631683,3.61644541083658E-8,1,2,13.4005146026611,5.00250273474753,32.4999988079071,0.772667853766545,0.114935164112579,1,5.06933142429159E-6,,,,,,,,,,,,,,,,,,,,,154.233291625977,154.304428100586,9999.7802734375,9999.7802734375,47.3416761527742,5.27376573103823,7.67920827865601,27,1,0,0,1,0.282745361328125,39.1006851196289,2,1,1,154.233291625977,0,154.268859863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423147.03346,154.188407897949,9999.7802734375,0.000579934234693032,7.5053784364213E-8,1,2,13.4005146026611,5.00256020695502,32.4999988079071,0.773219758448232,0.115071952969561,1,5.1130571621598E-6,,,,,,,,,,,,,,,,,,,,,154.143524169922,154.233291625977,9999.7802734375,9999.7802734375,47.2556970156588,5.27388561947576,7.67448854446411,27,1,0,0,1,0.285110473632813,39.5894432067871,2,1,1,154.143524169922,0,154.188407897949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423149.05266,154.067863464355,9999.7802734375,0.000580296142670053,5.71270412295408E-8,1,2,13.4005146026611,5.00256946050133,32.5100012123585,0.773706662474786,0.11512676031471,1,5.10329252291359E-6,,,,,,,,,,,,,,,,,,,,,154.015502929687,154.120223999023,9999.7802734375,9999.7802734375,47.2385011882358,5.27360777847939,7.67802667617798,27,1,0,0,1,0.284423828125,39.5894432067871,2,1,1,154.015502929687,0,154.067863464355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423151.07075,153.974021911621,9999.7802734375,0.000580671254866156,5.8735513960022E-8,1,2,13.4005146026611,5.00256946050133,32.4999988079071,0.774200360576662,0.115247221316184,1,5.1410808603494E-6,,,,,,,,,,,,,,,,,,,,,153.932540893555,154.015502929687,9999.7802734375,9999.7802734375,47.3666882653896,5.27360777847939,7.67439126968384,27,1,0,0,1,0.284957885742187,39.5894432067871,2,1,1,153.932540893555,0,153.974021911621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423153.36898,153.864837646484,9999.7802734375,0.000581073253853995,4.36596145595432E-8,1,2,13.4005146026611,5.00262390117117,32.4999988079071,0.774754293039003,0.115282820756342,1,5.11025441090095E-6,,,,,,,,,,,,,,,,,,,,,153.797134399414,153.932540893555,9999.7802734375,9999.7802734375,47.3197905542358,5.27364860446343,7.67540216445923,27,1,0,0,1,0.284423828125,39.5894432067871,2,1,1,153.797134399414,0,153.864837646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423156.42447,153.693428039551,9999.7802734375,0.000581845202781636,6.3372557194625E-8,1,2,13.4005146026611,5.00259554076062,32.4999988079071,0.775777376290253,0.115436161574669,1,5.11785555591016E-6,,,,,,,,,,,,,,,,,,,,,153.611831665039,153.775024414062,9999.7802734375,9999.7802734375,47.3072844979281,5.27387294436696,7.67241048812866,27,1,0,0,1,0.286178588867187,39.1006851196289,2,1,1,153.611831665039,0,153.693428039551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423159.20514,153.547065734863,9999.7802734375,0.000582271888778808,3.86650294022247E-8,1,2,13.4005146026611,5.0025965306943,32.4999988079071,0.776355489709469,0.115456474861266,1,5.07338871750026E-6,,,,,,,,,,,,,,,,,,,,,153.498596191406,153.59553527832,9999.7802734375,9999.7802734375,47.3139283403415,5.27429283583114,7.66715049743652,25,1,64,0,0,0.2850341796875,39.5894432067871,2,1,1,153.498596191406,0,153.547065734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423161.25321,153.455360412598,9999.7802734375,0.000582624622077651,8.52115484598355E-8,1,2,13.4005146026611,5.00258128733331,32.4999988079071,0.776829704412621,0.115474824947766,1,5.03817547486291E-6,,,,,,,,,,,,,,,,,,,,,153.412124633789,153.498596191406,9999.7802734375,9999.7802734375,47.3092385692262,5.27448103056077,7.6795482635498,27,1,0,0,1,0.286331176757813,39.5894432067871,2,1,1,153.412124633789,0,153.455360412598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423163.27265,153.372741699219,9999.7802734375,0.000583034819761508,7.93303687754597E-8,1,2,13.4005146026611,5.00258128733331,32.4999988079071,0.777382271109082,0.115515797724179,1,5.0115134802613E-6,,,,,,,,,,,,,,,,,,,,,153.333358764648,153.412124633789,9999.7802734375,9999.7802734375,47.2943876273608,5.27448103056077,7.66894388198852,27,1,0,0,1,0.285415649414062,39.1006851196289,2,1,1,153.333358764648,0,153.372741699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423165.5291,153.24649810791,9999.7802734375,0.000583413269542153,6.53761979473563E-8,1,2,13.4005146026611,5.00256153968433,32.5100012123585,0.777882033445514,0.115594717046045,1,5.01818380384677E-6,,,,,,,,,,,,,,,,,,,,,153.221664428711,153.271331787109,9999.7802734375,9999.7802734375,47.2455358449088,5.27470449721705,7.66905879974365,27,1,0,0,1,0.284347534179687,39.5894432067871,2,1,1,153.221664428711,0,153.24649810791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423167.19121,153.149322509766,9999.7802734375,0.000583804797578524,6.0584354957195E-8,1,2,13.4005146026611,5.00257398084212,32.4999988079071,0.778408677269962,0.11565867200526,1,5.01105356375912E-6,,,,,,,,,,,,,,,,,,,,,153.092742919922,153.205902099609,9999.7802734375,9999.7802734375,47.3045487981108,5.27470333958445,7.67324829101562,27,1,0,0,1,0.284042358398438,39.5894432067871,2,1,1,153.092742919922,0,153.149322509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423169.24467,153.052017211914,9999.7802734375,0.000584191636845178,6.6620776602517E-8,1,2,13.4005146026611,5.00257398084212,32.4999988079071,0.778924963529791,0.115731740205136,1,5.01170025218205E-6,,,,,,,,,,,,,,,,,,,,,153.011291503906,153.092742919922,9999.7802734375,9999.7802734375,47.2459266591685,5.27470333958445,7.66720104217529,27,1,0,0,1,0.285110473632813,39.5894432067871,2,1,1,153.011291503906,0,153.052017211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423171.46178,152.919746398926,9999.7802734375,0.000584610082320694,6.40592553670801E-8,1,2,13.4005146026611,5.00254374007379,32.4999988079071,0.779475165659646,0.115822836735796,1,5.02215026058119E-6,,,,,,,,,,,,,,,,,,,,,152.863586425781,152.97590637207,9999.7802734375,9999.7802734375,47.3682515224281,5.27439732768664,7.66897630691528,27,1,0,0,1,0.285110473632813,39.5894432067871,2,1,1,152.863586425781,0,152.919746398926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423173.44554,152.830986022949,9999.7802734375,0.000585015473987692,6.76879235614732E-8,1,2,13.4005146026611,5.00255488005968,32.4999988079071,0.780016079370286,0.115917677854388,1,5.03624899601288E-6,,,,,,,,,,,,,,,,,,,,,152.798385620117,152.863586425781,9999.7802734375,9999.7802734375,47.2662490006685,5.27441297197124,7.66556072235107,27,1,0,0,1,0.285873413085938,39.5894432067871,2,1,1,152.798385620117,0,152.830986022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832423175.25565,152.757926940918,9999.7802734375,0.000585417844777582,7.04089538560674E-8,1,2,13.4005146026611,5.00255488005968,32.4999988079071,0.780563157324624,0.11592168976994,1,4.98299415265456E-6,,,,,,,,,,,,,,,,,,,,,152.717468261719,152.798385620117,9999.7802734375,9999.7802734375,47.2861805279088,5.27441297197124,7.66249895095825,27,1,0,0,1,0.285491943359375,39.1006851196289,2,1,1,152.717468261719,0,152.757926940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
