[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834055031.54384,06/28/2021,3:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_HO,SAMPLE_MATERIAL
INFO,Michaela_HO,SAMPLE_COMMENT
INFO,1.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,52.84,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834057031.51875,168.320007324219,9999.6064453125,0.00107999772532052,1.74486620154669E-7,1,2,13.4005146026611,4.99593261101003,33.6400009691715,1.43731133676762,0.214097590479444,1,9.66479362556408E-6,,,,,,,,,,,,,,,,,,,,,168.259490966797,168.380523681641,9999.6064453125,9999.6064453125,47.4788519578993,5.27607238312194,12.4620876312256,25,1,64,0,0,0.292205810546875,41.055721282959,2,1,1,168.380523681641,0,168.320007324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057033.69105,168.50227355957,9999.6064453125,0.00107914465624409,1.49995983189556E-7,1,2,13.4005146026611,4.99593261101003,33.6400009691715,1.43617409716214,0.213942321587799,1,9.66754793341316E-6,,,,,,,,,,,,,,,,,,,,,168.453964233398,168.550582885742,9999.6064453125,9999.6064453125,47.5132436127454,5.27607238312194,12.4467163085938,27,1,0,0,1,0.29144287109375,41.055721282959,2,1,1,168.550582885742,0,168.50227355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057035.38273,168.628280639648,9999.6064453125,0.00107806978286763,1.52490712057612E-7,1,2,13.4005146026611,4.99587977753479,33.6400009691715,1.4347094985466,0.213821448263044,1,9.72945210755467E-6,,,,,,,,,,,,,,,,,,,,,168.550582885742,168.705978393555,9999.6064453125,9999.6064453125,47.4768978866012,5.27611220546548,12.4399881362915,27,1,0,0,1,0.291366577148438,41.5444793701172,2,1,1,168.705978393555,0,168.628280639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057037.40032,168.79956817627,9999.6064453125,0.00107711332670999,1.33018566374547E-7,1,2,13.4005146026611,4.99589552180852,33.6400009691715,1.43344622215657,0.213608346964715,1,9.70256693589097E-6,,,,,,,,,,,,,,,,,,,,,168.722412109375,168.876724243164,9999.6064453125,9999.6064453125,47.5968778643031,5.27622390433104,12.4558191299438,27,1,0,0,1,0.290985107421875,41.055721282959,2,1,1,168.876724243164,0,168.79956817627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057039.6438,168.999145507813,9999.6064453125,0.0010761425818193,1.7909238284408E-7,1,2,13.4005146026611,4.99589552180852,33.6400009691715,1.43217326436045,0.213280439575205,1,9.59221388356056E-6,,,,,,,,,,,,,,,,,,,,,168.886001586914,169.112289428711,9999.6064453125,9999.6064453125,47.567566794832,5.27622390433104,12.460000038147,27,1,0,0,1,0.290451049804687,41.055721282959,2,1,1,169.112289428711,0,168.999145507813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057041.65561,169.172027587891,9999.6064453125,0.00107509605416587,1.77482299053269E-7,1,2,13.4005146026611,4.99587813513284,33.6400009691715,1.43078351460643,0.213001703204087,1,9.53012018170253E-6,,,,,,,,,,,,,,,,,,,,,169.112289428711,169.23176574707,9999.6064453125,9999.6064453125,47.4487592599089,5.27644346069325,12.4637451171875,27,1,0,0,1,0.29144287109375,41.055721282959,2,1,1,169.23176574707,0,169.172027587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057043.45468,169.305015563965,9999.6064453125,0.00107410087746469,9.68669299566864E-8,1,2,13.4005146026611,4.99590785273797,33.6400009691715,1.42945118462016,0.212946109665439,1,9.62624407625658E-6,,,,,,,,,,,,,,,,,,,,,169.23176574707,169.378265380859,9999.6064453125,9999.6064453125,47.5089446558896,5.27603064176327,12.4525108337402,27,1,0,0,1,0.291290283203125,41.055721282959,2,1,1,169.378265380859,0,169.305015563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057045.48178,169.464935302734,9999.6064453125,0.00107314700430271,8.93602908425569E-8,1,2,13.4005146026611,4.99590785273797,33.6400009691715,1.42818206456095,0.212754654502272,1,9.6159356170348E-6,,,,,,,,,,,,,,,,,,,,,169.378265380859,169.551605224609,9999.6064453125,9999.6064453125,47.5065997703319,5.27603064176327,12.4646272659302,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,169.551605224609,0,169.464935302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057047.54672,169.651069641113,9999.6064453125,0.0010721859707131,1.0577795395857E-7,1,2,13.4005146026611,4.99589378901699,33.6400009691715,1.42688202736767,0.21267457758063,1,9.69082933619367E-6,,,,,,,,,,,,,,,,,,,,,169.551605224609,169.750534057617,9999.6064453125,9999.6064453125,47.4976110423608,5.27630605876149,12.4557809829712,27,1,0,0,1,0.2825927734375,41.5444793701172,2,1,1,169.750534057617,0,169.651069641113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057049.83754,169.842529296875,9999.6064453125,0.00107067556655112,1.05342827367953E-7,1,2,13.4005146026611,4.99599622693986,33.6499996483326,1.424940425315,0.212177457126916,1,9.52447133807886E-6,,,,,,,,,,,,,,,,,,,,,169.795227050781,169.889831542969,9999.6064453125,9999.6064453125,47.5925789074473,5.27445735511104,12.4506788253784,25,1,64,0,0,0.290756225585937,41.055721282959,2,1,1,169.889831542969,0,169.842529296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057051.80247,169.98787689209,9999.6064453125,0.00106965189988901,5.92268657686617E-8,1,2,13.4005146026611,4.99599622693986,33.6499996483326,1.42357595518194,0.211989563891558,1,9.52659804903975E-6,,,,,,,,,,,,,,,,,,,,,169.945663452148,170.030090332031,9999.6064453125,9999.6064453125,47.6089931063512,5.27445735511104,12.4588069915771,27,1,0,0,1,0.2899169921875,41.055721282959,2,1,1,170.030090332031,0,169.98787689209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057053.52325,170.136054992676,9999.6064453125,0.00106863808199604,1.1683747389311E-7,1,2,13.4005146026611,4.99592962874115,33.6499996483326,1.42221474712928,0.211684458617107,1,9.44228656157596E-6,,,,,,,,,,,,,,,,,,,,,170.046691894531,170.22541809082,9999.6064453125,9999.6064453125,47.5499801531493,5.27576147524427,12.458909034729,27,1,0,0,1,0.283050537109375,41.5444793701172,2,1,1,170.22541809082,0,170.136054992676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057055.52917,170.308982849121,9999.6064453125,0.00106770190784795,9.7299290478279E-8,1,2,13.4005146026611,4.99591795398763,33.6499996483326,1.42095598993368,0.211557599676262,1,9.47848940765231E-6,,,,,,,,,,,,,,,,,,,,,170.22541809082,170.392547607422,9999.6064453125,9999.6064453125,47.5628770237166,5.27663091624904,12.4552927017212,27,1,0,0,1,0.283355712890625,41.055721282959,2,1,1,170.392547607422,0,170.308982849121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057057.72486,170.494636535645,9999.6064453125,0.00106674178904338,1.02585196132863E-7,1,2,13.4005146026611,4.99591795398763,33.6499996483326,1.41968622791874,0.211310025129681,1,9.42693903427851E-6,,,,,,,,,,,,,,,,,,,,,170.392547607422,170.596725463867,9999.6064453125,9999.6064453125,47.5343475827646,5.27663091624904,12.4567575454712,27,1,0,0,1,0.290679931640625,41.055721282959,2,1,1,170.596725463867,0,170.494636535645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057059.80642,170.665138244629,9999.6064453125,0.00106578570985379,8.76665256271325E-8,1,2,13.4005146026611,4.99592975862138,33.6499996483326,1.41843195630622,0.211024427592012,1,9.34577642638424E-6,,,,,,,,,,,,,,,,,,,,,170.611694335938,170.71858215332,9999.6064453125,9999.6064453125,47.5488077103704,5.27661017517839,12.4727449417114,27,1,0,0,1,0.291824340820313,41.5444793701172,2,1,1,170.71858215332,0,170.665138244629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057061.57884,170.790222167969,9999.6064453125,0.00106481235810527,9.46310818451274E-8,1,2,13.4005146026611,4.99591824999013,33.6499996483326,1.41711551444371,0.210949455665205,1,9.42610806197414E-6,,,,,,,,,,,,,,,,,,,,,170.71858215332,170.861862182617,9999.6064453125,9999.6064453125,47.4104594624666,5.27666767297737,12.4580125808716,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,170.861862182617,0,170.790222167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057063.56895,170.969062805176,9999.6064453125,0.0010639139212415,8.15832270914013E-8,1,2,13.4005146026611,4.99591824999013,33.6499996483326,1.41591925359613,0.210775527093195,1,9.42120189201781E-6,,,,,,,,,,,,,,,,,,,,,170.881912231445,171.056213378906,9999.6064453125,9999.6064453125,47.4686907871493,5.27666767297737,12.4655513763428,27,1,0,0,1,0.29144287109375,41.055721282959,2,1,1,171.056213378906,0,170.969062805176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057065.62335,171.13729095459,9999.6064453125,0.00106286857675679,8.55172453248233E-8,1,2,13.4005146026611,4.9958918856701,33.6499996483326,1.41452303824714,0.210529613686561,1,9.38395653461953E-6,,,,,,,,,,,,,,,,,,,,,171.056213378906,171.218368530273,9999.6064453125,9999.6064453125,47.4288277326685,5.27618862550768,12.462869644165,27,1,0,0,1,0.291748046875,41.055721282959,2,1,1,171.218368530273,0,171.13729095459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057068.01724,171.334144592285,9999.6064453125,0.00106188083099276,1.0953531360684E-7,1,2,13.4005146026611,4.99593057603508,33.6499996483326,1.413219443147,0.210365086940554,1,9.39691796788361E-6,,,,,,,,,,,,,,,,,,,,,171.228927612305,171.439361572266,9999.6064453125,9999.6064453125,47.4886223143896,5.2761764811501,12.4705867767334,25,1,64,0,0,0.291213989257812,41.055721282959,2,1,1,171.439361572266,0,171.334144592285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057070.9441,171.595260620117,9999.6064453125,0.0010599717347093,1.1426215841806E-7,1,2,13.4005146026611,4.99592654050535,33.6499996483326,1.41065741585718,0.210127675007633,1,9.48585701486579E-6,,,,,,,,,,,,,,,,,,,,,171.455657958984,171.73486328125,9999.6064453125,9999.6064453125,47.4300001754473,5.27603213127872,12.4699048995972,27,1,0,0,1,0.291748046875,41.5444793701172,2,1,1,171.73486328125,0,171.595260620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057073.73824,171.837104797363,9999.6064453125,0.00105898950619336,1.0677713304249E-7,1,2,13.4005146026611,4.99592201218574,33.6499996483326,1.40936524853399,0.20981271992537,1,9.38702740993807E-6,,,,,,,,,,,,,,,,,,,,,171.769500732422,171.904708862305,9999.6064453125,9999.6064453125,47.56952086613,5.27624287256102,12.465350151062,27,1,0,0,1,0.291366577148438,41.055721282959,2,1,1,171.904708862305,0,171.837104797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057075.84579,172.002815246582,9999.6064453125,0.00105801186538625,1.31726218731974E-7,1,2,13.4005146026611,4.99592201218574,33.6499996483326,1.40805449085868,0.209688084100655,1,9.4301882074799E-6,,,,,,,,,,,,,,,,,,,,,171.921081542969,172.084548950195,9999.6064453125,9999.6064453125,47.4929212712454,5.27624287256102,12.4566287994385,27,1,0,0,1,0.290603637695313,41.055721282959,2,1,1,172.084548950195,0,172.002815246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057077.85884,172.158248901367,9999.6064453125,0.00105707880101681,1.39030163524269E-7,1,2,13.4005146026611,4.99591945953665,33.6499996483326,1.40682074118902,0.20943862350807,1,9.37354982896134E-6,,,,,,,,,,,,,,,,,,,,,172.095031738281,172.221466064453,9999.6064453125,9999.6064453125,47.5062089560723,5.2758069120131,12.4647407531738,27,1,0,0,1,0.291213989257812,41.055721282959,2,1,1,172.221466064453,0,172.158248901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057080.10474,172.321258544922,9999.6064453125,0.00105621271954171,1.03104318139348E-7,1,2,13.4005146026611,4.99590538018442,33.6499996483326,1.40564605405373,0.209385162216004,1,9.45513259137596E-6,,,,,,,,,,,,,,,,,,,,,172.282684326172,172.359832763672,9999.6064453125,9999.6064453125,47.5429454964762,5.27578303583031,12.475323677063,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,172.359832763672,0,172.321258544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057081.77664,172.470436096191,9999.6064453125,0.00105523432488289,9.1390981175406E-8,1,2,13.4005146026611,4.99590538018442,33.6499996483326,1.40436362589879,0.209050633300064,1,9.34088057216847E-6,,,,,,,,,,,,,,,,,,,,,172.390640258789,172.550231933594,9999.6064453125,9999.6064453125,47.5425546822166,5.27578303583031,12.4615869522095,27,1,0,0,1,0.28289794921875,41.055721282959,2,1,1,172.550231933594,0,172.470436096191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057083.75779,172.63045501709,9999.6064453125,0.0010542474173992,8.08450003693352E-8,1,2,13.4005146026611,4.99592719162855,33.6499996483326,1.40304674641448,0.208941038116814,1,9.39568649800563E-6,,,,,,,,,,,,,,,,,,,,,172.550231933594,172.710678100586,9999.6064453125,9999.6064453125,47.5257496690531,5.27575616159919,12.4604940414429,27,1,0,0,1,0.29022216796875,41.5444793701172,2,1,1,172.710678100586,0,172.63045501709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057086.3153,172.839393615723,9999.6064453125,0.00105280127468373,1.36931101073052E-7,1,2,13.4005146026611,4.99589313760234,33.6599983274937,1.40109838232756,0.208728876977405,1,9.44013215423496E-6,,,,,,,,,,,,,,,,,,,,,172.756759643555,172.922027587891,9999.6064453125,9999.6064453125,47.5409914251781,5.27592780678128,12.4641332626343,26,1,64,0,0,0.2911376953125,41.5444793701172,2,1,1,172.922027587891,0,172.839393615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057088.03208,172.990837097168,9999.6064453125,0.00105182639207564,1.07824097884459E-7,1,2,13.4005146026611,4.99589313760234,33.6599983274937,1.39982850764493,0.208338722122866,1,9.28364267155582E-6,,,,,,,,,,,,,,,,,,,,,172.937377929687,173.044296264648,9999.6064453125,9999.6064453125,47.4624377589954,5.27592780678128,12.4635543823242,27,1,0,0,1,0.292205810546875,41.5444793701172,2,1,1,173.044296264648,0,172.990837097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057089.768,173.131813049316,9999.6064453125,0.00105087435705887,9.67888442782254E-8,1,2,13.4005146026611,4.995907786414,33.6599983274937,1.39855674574141,0.208225065005678,1,9.33083409485787E-6,,,,,,,,,,,,,,,,,,,,,173.044296264648,173.219329833984,9999.6064453125,9999.6064453125,47.5406006109185,5.27584398760758,12.4607572555542,27,1,0,0,1,0.291519165039063,41.055721282959,2,1,1,173.219329833984,0,173.131813049316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057091.77861,173.298873901367,9999.6064453125,0.00104993640890921,5.700326409559E-8,1,2,13.4005146026611,4.99593397285955,33.6599983274937,1.39732348132678,0.208005142508065,1,9.29581453859967E-6,,,,,,,,,,,,,,,,,,,,,173.219329833984,173.37841796875,9999.6064453125,9999.6064453125,47.5671759805723,5.27558731353108,12.460729598999,27,1,0,0,1,0.29083251953125,41.055721282959,2,1,1,173.37841796875,0,173.298873901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057093.89574,173.477630615234,9999.6064453125,0.00104894633169736,1.27980424437239E-7,1,2,13.4005146026611,4.99591496297219,33.6599983274937,1.39600010177432,0.207796793056011,1,9.27870343437354E-6,,,,,,,,,,,,,,,,,,,,,173.37841796875,173.576843261719,9999.6064453125,9999.6064453125,47.5503709674089,5.27566476605272,12.4767513275146,27,1,0,0,1,0.291824340820313,41.5444793701172,2,1,1,173.576843261719,0,173.477630615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057095.9428,173.663536071777,9999.6064453125,0.00104809631892713,1.38453277113958E-7,1,2,13.4005146026611,4.99591496297219,33.6599983274937,1.39485421657439,0.207733093424996,1,9.34974934931295E-6,,,,,,,,,,,,,,,,,,,,,173.607315063477,173.719757080078,9999.6064453125,9999.6064453125,47.4952661568031,5.27566476605272,12.4643888473511,27,1,0,0,1,0.290603637695313,41.055721282959,2,1,1,173.719757080078,0,173.663536071777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057098.14606,173.842254638672,9999.6064453125,0.00104719751967011,1.34304932907364E-7,1,2,13.4005146026611,4.99593906828628,33.6599983274937,1.39368118228744,0.207456777597708,1,9.26702682846239E-6,,,,,,,,,,,,,,,,,,,,,173.791244506836,173.893264770508,9999.6064453125,9999.6064453125,47.4905763856877,5.27568488994767,12.4638919830322,27,1,0,0,1,0.291748046875,41.055721282959,2,1,1,173.893264770508,0,173.842254638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057099.84087,173.983497619629,9999.6064453125,0.00104616809585217,1.45628070472589E-7,1,2,13.4005146026611,4.99593906828628,33.6599983274937,1.39232051582623,0.207185897527489,1,9.20767801665226E-6,,,,,,,,,,,,,,,,,,,,,173.893264770508,174.07373046875,9999.6064453125,9999.6064453125,47.4987834851396,5.27568488994767,12.4701623916626,27,1,0,0,1,0.291900634765625,41.5444793701172,2,1,1,174.07373046875,0,173.983497619629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057101.86276,174.147094726562,9999.6064453125,0.00104534590042136,1.42023061418411E-7,1,2,13.4005146026611,4.9959393966465,33.6599983274937,1.39121050815373,0.207136747915822,1,9.28573999134857E-6,,,,,,,,,,,,,,,,,,,,,174.07373046875,174.220458984375,9999.6064453125,9999.6064453125,47.4772887008608,5.27554724580678,12.4810371398926,27,1,0,0,1,0.291900634765625,41.055721282959,2,1,1,174.220458984375,0,174.147094726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057104.17368,174.337593078613,9999.6064453125,0.00104426600125895,9.56751079179652E-8,1,2,13.4005146026611,4.99594005354409,33.6599983274937,1.38978367247929,0.206850494194457,1,9.22188348447632E-6,,,,,,,,,,,,,,,,,,,,,174.24836730957,174.426818847656,9999.6064453125,9999.6064453125,47.4843233575339,5.27568830870379,12.4797220230103,25,1,64,0,0,0.291900634765625,41.5444793701172,2,1,1,174.426818847656,0,174.337593078613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057106.12369,174.509048461914,9999.6064453125,0.00104341603613085,9.12490889448712E-8,1,2,13.4005146026611,4.99594005354409,33.6599983274937,1.38866444068996,0.206596576412438,1,9.15017201800184E-6,,,,,,,,,,,,,,,,,,,,,174.4384765625,174.579620361328,9999.6064453125,9999.6064453125,47.4796335864185,5.27568830870379,12.4752368927002,27,1,0,0,1,0.290908813476562,41.5444793701172,2,1,1,174.579620361328,0,174.509048461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057107.90378,174.659889221191,9999.6064453125,0.00104249648072914,1.38264443587911E-7,1,2,13.4005146026611,4.99593984406187,33.6599983274937,1.38744070279344,0.206413332088634,1,9.14123725877719E-6,,,,,,,,,,,,,,,,,,,,,174.579620361328,174.740158081055,9999.6064453125,9999.6064453125,47.5280945546108,5.27554333960168,12.4781322479248,27,1,0,0,1,0.291519165039063,41.055721282959,2,1,1,174.740158081055,0,174.659889221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057109.92362,174.838104248047,9999.6064453125,0.00104152143512516,1.95473480078893E-7,1,2,13.4005146026611,4.9959761839972,33.6599983274937,1.38615305513142,0.206249404122528,1,9.15300646436741E-6,,,,,,,,,,,,,,,,,,,,,174.749450683594,174.9267578125,9999.6064453125,9999.6064453125,47.47807032938,5.27583402307918,12.4758434295654,27,1,0,0,1,0.291595458984375,41.5444793701172,2,1,1,174.9267578125,0,174.838104248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057111.98756,175.007614135742,9999.6064453125,0.00104056763328578,1.4883079772657E-7,1,2,13.4005146026611,4.99595896233785,33.6599983274937,1.38487575219409,0.206069256650897,1,9.15190673151135E-6,,,,,,,,,,,,,,,,,,,,,174.9267578125,175.088470458984,9999.6064453125,9999.6064453125,47.4432878602743,5.2760146135293,12.4706230163574,27,1,0,0,1,0.29266357421875,41.055721282959,2,1,1,175.088470458984,0,175.007614135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057114.31266,175.194969177246,9999.6064453125,0.00103974322547773,1.66459547029845E-7,1,2,13.4005146026611,4.99595896233785,33.6599983274937,1.38378253584098,0.205877561694908,1,9.12331826317849E-6,,,,,,,,,,,,,,,,,,,,,175.095413208008,175.294525146484,9999.6064453125,9999.6064453125,47.4768978866012,5.2760146135293,12.4693050384521,27,1,0,0,1,0.283660888671875,41.5444793701172,2,1,1,175.294525146484,0,175.194969177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057116.2723,175.355155944824,9999.6064453125,0.0010387060514488,1.41961546750715E-7,1,2,13.4005146026611,4.99591837068483,33.6599983274937,1.38240105038539,0.205567907249132,1,9.03767251208638E-6,,,,,,,,,,,,,,,,,,,,,175.294525146484,175.415786743164,9999.6064453125,9999.6064453125,47.5710841231685,5.27596904591712,12.4738998413086,27,1,0,0,1,0.290374755859375,41.5444793701172,2,1,1,175.415786743164,0,175.355155944824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057117.97007,175.489677429199,9999.6064453125,0.00103794764416474,1.68593221559017E-7,1,2,13.4005146026611,4.99593786631484,33.6599983274937,1.38138274881896,0.205535701498884,1,9.11872065023829E-6,,,,,,,,,,,,,,,,,,,,,175.415786743164,175.563568115234,9999.6064453125,9999.6064453125,47.5831993652166,5.27589245080107,12.4719724655151,27,1,0,0,1,0.290985107421875,41.5444793701172,2,1,1,175.563568115234,0,175.489677429199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057120.00971,175.649307250977,9999.6064453125,0.00103706716406643,1.49364338829312E-7,1,2,13.4005146026611,4.99593786631484,33.6599983274937,1.38021441028911,0.205336502043998,1,9.09233964688151E-6,,,,,,,,,,,,,,,,,,,,,175.563568115234,175.735046386719,9999.6064453125,9999.6064453125,47.5359108398031,5.27589245080107,12.4631624221802,27,1,0,0,1,0.29022216796875,41.055721282959,2,1,1,175.735046386719,0,175.649307250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057122.54731,175.855964660645,9999.6064453125,0.00103561821271795,1.456314761813E-7,1,2,13.4005146026611,4.99603036822464,33.670000731945,1.3783071216633,0.205153920315658,1,9.15400998627789E-6,,,,,,,,,,,,,,,,,,,,,175.772735595703,175.939193725586,9999.6064453125,9999.6064453125,47.5448995677743,5.27512930136881,12.4652051925659,26,1,64,0,0,0.291671752929687,41.055721282959,2,1,1,175.939193725586,0,175.855964660645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057124.25279,176.022033691406,9999.6064453125,0.00103462472874055,1.22893673650324E-7,1,2,13.4005146026611,4.99598489786542,33.670000731945,1.37697062121034,0.204933855529183,1,9.12969204742768E-6,,,,,,,,,,,,,,,,,,,,,175.960098266602,176.083969116211,9999.6064453125,9999.6064453125,47.5906248361493,5.27584573252889,12.4685049057007,27,1,0,0,1,0.291976928710937,41.5444793701172,2,1,1,176.083969116211,0,176.022033691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057126.04256,176.159408569336,9999.6064453125,0.0010337534657429,1.32527978432669E-7,1,2,13.4005146026611,4.99598489786542,33.670000731945,1.37580937513857,0.204773379143045,1,9.13108396440417E-6,,,,,,,,,,,,,,,,,,,,,176.083969116211,176.234848022461,9999.6064453125,9999.6064453125,47.462828573255,5.27584573252889,12.4667329788208,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,176.234848022461,0,176.159408569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
