[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832588712.81489,06/11/2021,3:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832591507.40223,144.337562561035,9999.7685546875,0.0187420120391537,2.2706131375652E-6,1,2,13.4005146026611,5.00863389875314,34.8000004887581,25.0361165583163,3.68133106831942,100,0.000132574766720327,,,,,,,,,,,,,,,,,,,,,144.283218383789,144.391906738281,9999.7685546875,9999.7685546875,49.3500706329379,5.44008135472352,7.26133251190186,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,144.391906738281,0,144.337562561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591510.46081,144.475555419922,9999.7685546875,0.0187360031579836,2.22966376012921E-6,1,2,13.4005146026611,5.00855479818854,34.8000004887581,25.0274358683477,3.68088395097947,100,0.000133139978878737,,,,,,,,,,,,,,,,,,,,,144.391906738281,144.559204101562,9999.7685546875,9999.7685546875,49.2793332519475,5.43978567704862,7.25693988800049,27,1,0,0,1,0.295944213867188,41.055721282959,2,1,1,144.559204101562,0,144.475555419922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591513.22907,144.60717010498,9999.7685546875,0.0187324750033154,2.03021621427967E-6,1,2,13.4005146026611,5.00855479818854,34.8000004887581,25.0227817960494,3.67977016778239,100,0.00013280032120325,,,,,,,,,,,,,,,,,,,,,144.559204101562,144.655136108398,9999.7685546875,9999.7685546875,49.3434267905244,5.43978567704862,7.24721384048462,27,1,0,0,1,0.2972412109375,41.055721282959,2,1,1,144.655136108398,0,144.60717010498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591515.6311,144.742012023926,9999.7685546875,0.0187288112971263,1.37647098622791E-6,1,2,13.4005146026611,5.00849346731794,34.8099991679192,25.017481453555,3.67890064783754,100,0.000132708344089482,,,,,,,,,,,,,,,,,,,,,144.701187133789,144.782836914062,9999.7685546875,9999.7685546875,49.3086443214187,5.43966823982933,7.26076412200928,26,1,64,0,0,0.294265747070313,41.055721282959,2,1,1,144.782836914062,0,144.742012023926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591517.3313,144.823387145996,9999.7685546875,0.0187259281615066,1.94847961117759E-6,1,2,13.4005146026611,5.00858990238575,34.8099991679192,25.0138931014826,3.68125904109086,100,0.000134802829184301,,,,,,,,,,,,,,,,,,,,,144.782836914062,144.86393737793,9999.7685546875,9999.7685546875,49.2539303250725,5.44014743622477,7.25681018829346,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,144.86393737793,0,144.823387145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591519.54961,144.935546875,9999.7685546875,0.0187229039869584,1.46278023899754E-6,1,2,13.4005146026611,5.00858990238575,34.8099991679192,25.0100186877906,3.67948269591475,100,0.000133897203494774,,,,,,,,,,,,,,,,,,,,,144.908233642578,144.962860107422,9999.7685546875,9999.7685546875,49.3102075784571,5.44014743622477,7.25274085998535,27,1,0,0,1,0.294723510742188,41.055721282959,2,1,1,144.97184753418,0,144.935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591521.2297,145.026123046875,9999.7685546875,0.0187193668859934,1.23414351634051E-6,1,2,13.4005146026611,5.00856768520926,34.8099991679192,25.0053456174903,3.67731067742302,100,0.000132784058394042,,,,,,,,,,,,,,,,,,,,,144.97184753418,145.08039855957,9999.7685546875,9999.7685546875,49.3059086216014,5.44029801124215,7.25886678695679,27,1,0,0,1,0.295639038085937,41.055721282959,2,1,1,145.08039855957,0,145.026123046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591523.28628,145.126647949219,9999.7685546875,0.0187169129861397,2.40539722296196E-6,1,2,13.4005146026611,5.00855588309682,34.8099991679192,25.0017745326058,3.6783375763581,100,0.000133904015810464,,,,,,,,,,,,,,,,,,,,,145.08039855957,145.172897338867,9999.7685546875,9999.7685546875,49.2801148804668,5.43991600306633,7.26935720443726,27,1,0,0,1,0.296249389648438,41.055721282959,2,1,1,145.172897338867,0,145.126647949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591525.53663,145.232635498047,9999.7685546875,0.0187140095527482,2.21972296665373E-6,1,2,13.4005146026611,5.00855588309682,34.8099991679192,24.9980224263468,3.67686399432543,100,0.000133207924394541,,,,,,,,,,,,,,,,,,,,,145.172897338867,145.292373657227,9999.7685546875,9999.7685546875,49.3195871206879,5.43991600306633,7.25562429428101,27,1,0,0,1,0.29541015625,41.055721282959,2,1,1,145.292373657227,0,145.232635498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591527.52517,145.332344055176,9999.7685546875,0.0187097812148337,1.82078587356015E-6,1,2,13.4005146026611,5.00858854330271,34.8099991679192,24.992548809206,3.6764106072457,100,0.000133435556238323,,,,,,,,,,,,,,,,,,,,,145.299331665039,145.365356445313,9999.7685546875,9999.7685546875,49.2343896120917,5.44015679359082,7.26045083999634,27,1,0,0,1,0.29541015625,41.055721282959,2,1,1,145.365356445313,0,145.332344055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591529.28197,145.422920227051,9999.7685546875,0.0187063431732006,1.3416935753869E-6,1,2,13.4005146026611,5.00854953402699,34.8099991679192,24.9880451542196,3.67315778817946,100,0.000131512833156275,,,,,,,,,,,,,,,,,,,,,145.365356445313,145.480484008789,9999.7685546875,9999.7685546875,49.2848046515821,5.44013148336968,7.26537466049194,27,1,0,0,1,0.286407470703125,41.055721282959,2,1,1,145.480484008789,0,145.422920227051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591531.33024,145.53150177002,9999.7685546875,0.0187036101495627,1.63265147754732E-6,1,2,13.4005146026611,5.00854953402699,34.8099991679192,24.9842672211688,3.67353046194133,100,0.000132173682917072,,,,,,,,,,,,,,,,,,,,,145.480484008789,145.58251953125,9999.7685546875,9999.7685546875,49.3379553908898,5.44013148336968,7.25944232940674,27,1,0,0,1,0.29632568359375,41.055721282959,2,1,1,145.58251953125,0,145.53150177002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591533.42235,145.635772705078,9999.7685546875,0.0187007311024654,1.6591438597836E-6,1,2,13.4005146026611,5.00857109280445,34.8099991679192,24.9806004076953,3.67275737628747,100,0.000131981904541228,,,,,,,,,,,,,,,,,,,,,145.58251953125,145.689025878906,9999.7685546875,9999.7685546875,49.3090351356783,5.44024703821986,7.25314807891846,27,1,0,0,1,0.296249389648438,41.055721282959,2,1,1,145.689025878906,0,145.635772705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591535.41008,145.731857299805,9999.7685546875,0.0186974472638623,2.64266592531053E-6,1,2,13.4005146026611,5.00857167207882,34.8099991679192,24.9761672586647,3.67247431708086,100,0.000132228930444843,,,,,,,,,,,,,,,,,,,,,145.693832397461,145.769882202148,9999.7685546875,9999.7685546875,49.3309207342168,5.44008647477129,7.26294231414795,27,1,0,0,1,0.291519165039063,41.055721282959,2,1,1,145.769882202148,0,145.731857299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591537.64217,145.852897644043,9999.7685546875,0.0186937168660465,2.83079198030792E-6,1,2,13.4005146026611,5.00857167207882,34.8099991679192,24.9710681091333,3.67257167030966,100,0.000132823328768262,,,,,,,,,,,,,,,,,,,,,145.814483642578,145.891311645508,9999.7685546875,9999.7685546875,49.3211503777264,5.44008647477129,7.25728702545166,27,1,0,0,1,0.295867919921875,41.055721282959,2,1,1,145.891311645508,0,145.852897644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591539.35902,145.938827514648,9999.7685546875,0.0186898037671044,2.20179975017882E-6,1,2,13.4005146026611,5.00855627288853,34.8099991679192,24.9659367812133,3.67035205240716,100,0.000131722011503741,,,,,,,,,,,,,,,,,,,,,145.891311645508,145.986343383789,9999.7685546875,9999.7685546875,49.3199779349475,5.44030804742173,7.26029109954834,27,1,0,0,1,0.291824340820313,41.5444793701172,2,1,1,145.986343383789,0,145.938827514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591541.38329,146.027442932129,9999.7685546875,0.0186872161917677,1.7522347051226E-6,1,2,13.4005146026611,5.00855482621662,34.8099991679192,24.9624017965028,3.67033331267828,100,0.000132070879429064,,,,,,,,,,,,,,,,,,,,,145.986343383789,146.068542480469,9999.7685546875,9999.7685546875,49.3453808618225,5.44030688379045,7.2504301071167,27,1,0,0,1,0.295791625976562,41.055721282959,2,1,1,146.068542480469,0,146.027442932129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591543.59547,146.133880615234,9999.7685546875,0.0186840362919706,2.17340195118749E-6,1,2,13.4005146026611,5.00855482621662,34.8099991679192,24.9584903800332,3.66730356952205,100,0.00013024963010405,,,,,,,,,,,,,,,,,,,,,146.079025268555,146.188735961914,9999.7685546875,9999.7685546875,49.2461140398802,5.44030688379045,7.26296377182007,27,1,0,0,1,0.295791625976562,41.5444793701172,2,1,1,146.188735961914,0,146.133880615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591545.61835,146.239585876465,9999.7685546875,0.0186805933013006,1.88129168338566E-6,1,2,13.4005146026611,5.00854395640929,34.8099991679192,24.953496779701,3.66890816533638,100,0.000131939210764477,,,,,,,,,,,,,,,,,,,,,146.19709777832,146.282073974609,9999.7685546875,9999.7685546875,49.3403002764475,5.44020947846977,7.25930404663086,27,1,0,0,1,0.29327392578125,41.055721282959,2,1,1,146.282073974609,0,146.239585876465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591547.43147,146.327827453613,9999.7685546875,0.0186775126608329,1.99751474429488E-6,1,2,13.4005146026611,5.00853516618646,34.8099991679192,24.9491340920321,3.66963693678962,100,0.000132921565890495,,,,,,,,,,,,,,,,,,,,,146.282073974609,146.373580932617,9999.7685546875,9999.7685546875,49.3129432782745,5.4404769351284,7.25742912292481,27,1,0,0,1,0.296096801757812,41.055721282959,2,1,1,146.373580932617,0,146.327827453613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591549.4386,146.423782348633,9999.7685546875,0.0186742163939098,2.43887972956907E-6,1,2,13.4005146026611,5.00853516618646,34.8099991679192,24.9449893508243,3.66714151567445,100,0.00013151618316336,,,,,,,,,,,,,,,,,,,,,146.373580932617,146.473983764648,9999.7685546875,9999.7685546875,49.2805056947264,5.4404769351284,7.26313829421997,27,1,0,0,1,0.297088623046875,41.055721282959,2,1,1,146.473983764648,0,146.423782348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591551.48478,146.528396606445,9999.7685546875,0.0186706309813905,1.5369965084023E-6,1,2,13.4005146026611,5.00857495247957,34.8099991679192,24.9403253785919,3.66751690545787,100,0.000132268467942587,,,,,,,,,,,,,,,,,,,,,146.473983764648,146.582809448242,9999.7685546875,9999.7685546875,49.3207595634668,5.44025036753053,7.26919269561768,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,146.582809448242,0,146.528396606445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591553.81115,146.644760131836,9999.7685546875,0.0186676421889467,2.33347748046426E-6,1,2,13.4005146026611,5.00853207799116,34.8099991679192,24.9362028703911,3.66573050487401,100,0.000131382445207354,,,,,,,,,,,,,,,,,,,,,146.582809448242,146.70671081543,9999.7685546875,9999.7685546875,49.2449415971014,5.44073886501563,7.2698826789856,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,146.70671081543,0,146.644760131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591556.82124,146.792633056641,9999.7685546875,0.0186605292803017,1.71319997877074E-6,1,2,13.4005146026611,5.00857000498225,34.8099991679192,24.9268240518673,3.66534004599654,100,0.000132056596825336,,,,,,,,,,,,,,,,,,,,,146.711608886719,146.873657226562,9999.7685546875,9999.7685546875,49.3258401488418,5.4404615807902,7.26440000534058,27,1,0,0,1,0.2935791015625,41.055721282959,2,1,1,146.873657226562,0,146.792633056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591559.53189,146.919372558594,9999.7685546875,0.0186574450885188,1.03534749096183E-6,1,2,13.4005146026611,5.0085447023432,34.8099991679192,24.9224749194082,3.66511780149389,100,0.000132340549923271,,,,,,,,,,,,,,,,,,,,,146.873657226562,146.965087890625,9999.7685546875,9999.7685546875,49.3828990307456,5.4404141474952,7.25831651687622,27,1,0,0,1,0.294570922851562,41.055721282959,2,1,1,146.965087890625,0,146.919372558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591561.70028,147.024116516113,9999.7685546875,0.0186545840536078,2.49938774413599E-6,1,2,13.4005146026611,5.00856060728617,34.8099991679192,24.9190166752707,3.66274542282161,100,0.000130954448466924,,,,,,,,,,,,,,,,,,,,,146.965087890625,147.083145141602,9999.7685546875,9999.7685546875,49.2738618523129,5.44054099830329,7.26284980773926,27,1,0,0,1,0.29266357421875,41.5444793701172,2,1,1,147.083145141602,0,147.024116516113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591563.71435,147.131446838379,9999.7685546875,0.0186512752069164,2.03105356367467E-6,1,2,13.4005146026611,5.00856060728617,34.8099991679192,24.9147041368083,3.66132720555561,100,0.000130356449901762,,,,,,,,,,,,,,,,,,,,,147.088073730469,147.174819946289,9999.7685546875,9999.7685546875,49.3594501751687,5.44054099830329,7.25419139862061,27,1,0,0,1,0.29296875,41.055721282959,2,1,1,147.174819946289,0,147.131446838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591565.56572,147.215972900391,9999.7685546875,0.0186478261735703,1.51991144868086E-6,1,2,13.4005146026611,5.00854432941576,34.8099991679192,24.9096301875127,3.66318010701128,100,0.00013223660519166,,,,,,,,,,,,,,,,,,,,,147.174819946289,147.257125854492,9999.7685546875,9999.7685546875,49.3047361788225,5.44008167347026,7.26689767837524,27,1,0,0,1,0.296401977539063,41.055721282959,2,1,1,147.270538330078,0,147.215972900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591567.58422,147.321014404297,9999.7685546875,0.0186448729726919,1.34557546833237E-6,1,2,13.4005146026611,5.00854432941576,34.8099991679192,24.905815906379,3.66166605462243,100,0.00013151720203277,,,,,,,,,,,,,,,,,,,,,147.270538330078,147.371490478516,9999.7685546875,9999.7685546875,49.2375161261687,5.44008167347026,7.26272869110107,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,147.371490478516,0,147.321014404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591569.59237,147.444412231445,9999.7685546875,0.0186415612341812,1.73626476857016E-6,1,2,13.4005146026611,5.00854425878082,34.8099991679192,24.9012835392389,3.66178848897467,100,0.000132071873615567,,,,,,,,,,,,,,,,,,,,,147.371490478516,147.517333984375,9999.7685546875,9999.7685546875,49.3563236610918,5.44059100261492,7.25773811340332,27,1,0,0,1,0.295944213867188,41.055721282959,2,1,1,147.517333984375,0,147.444412231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591571.88229,147.578224182129,9999.7685546875,0.0186370705909939,1.34972381367779E-6,1,2,13.4005146026611,5.0085612599732,34.8099991679192,24.8956296246074,3.65928443881946,100,0.000130814345055026,,,,,,,,,,,,,,,,,,,,,147.517333984375,147.639114379883,9999.7685546875,9999.7685546875,49.3254493345821,5.44050432799479,7.25514888763428,27,1,0,0,1,0.295562744140625,41.055721282959,2,1,1,147.639114379883,0,147.578224182129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591574.95522,147.719223022461,9999.7685546875,0.0186311474769263,1.99251711161417E-6,1,2,13.4005146026611,5.00854901141219,34.8099991679192,24.8876717693922,3.65784103434552,100,0.000130572184983588,,,,,,,,,,,,,,,,,,,,,147.639114379883,147.799331665039,9999.7685546875,9999.7685546875,49.1859286438994,5.4407591139596,7.25661182403564,27,1,0,0,1,0.29388427734375,41.055721282959,2,1,1,147.799331665039,0,147.719223022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591577.76191,147.84302520752,9999.7685546875,0.0186271965994969,2.22635224284546E-6,1,2,13.4005146026611,5.00852916757033,34.8099991679192,24.8816965307582,3.66107121364223,100,0.000133555203849176,,,,,,,,,,,,,,,,,,,,,147.799331665039,147.88671875,9999.7685546875,9999.7685546875,49.2805056947264,5.44038929131359,7.26294803619385,26,1,64,0,0,0.293502807617188,41.055721282959,2,1,1,147.88671875,0,147.84302520752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591579.76079,147.937660217285,9999.7685546875,0.0186234507057933,2.60217160819225E-6,1,2,13.4005146026611,5.00854777369895,34.8099991679192,24.8767320835124,3.66097647305466,100,0.000133994204669273,,,,,,,,,,,,,,,,,,,,,147.88671875,147.98860168457,9999.7685546875,9999.7685546875,49.3703929744379,5.4404378563243,7.27331829071045,27,1,0,0,1,0.296096801757812,41.055721282959,2,1,1,147.98860168457,0,147.937660217285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591581.78791,148.036262512207,9999.7685546875,0.018620432124383,2.19911978328202E-6,1,2,13.4005146026611,5.00854777369895,34.8099991679192,24.8726690823674,3.66060377070965,100,0.000134137532705931,,,,,,,,,,,,,,,,,,,,,148.003784179687,148.068740844727,9999.7685546875,9999.7685546875,49.3059086216014,5.4404378563243,7.26372814178467,27,1,0,0,1,0.2935791015625,41.055721282959,2,1,1,148.068740844727,0,148.036262512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591584.03021,148.142951965332,9999.7685546875,0.0186174831137149,2.23567662271172E-6,1,2,13.4005146026611,5.0085290065304,34.8099991679192,24.8685973142246,3.66004244773171,100,0.000134144087000136,,,,,,,,,,,,,,,,,,,,,148.111190795898,148.174713134766,9999.7685546875,9999.7685546875,49.3141157210533,5.4404850160729,7.26588153839111,27,1,0,0,1,0.297012329101562,41.055721282959,2,1,1,148.174713134766,0,148.142951965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591585.71079,148.238059997559,9999.7685546875,0.018614557035209,2.31810833790758E-6,1,2,13.4005146026611,5.00855495348278,34.8099991679192,24.8650330803369,3.65828971407343,100,0.000133223009416881,,,,,,,,,,,,,,,,,,,,,148.183792114258,148.292327880859,9999.7685546875,9999.7685546875,49.3051269930821,5.44072489966569,7.27437114715576,27,1,0,0,1,0.294723510742188,41.055721282959,2,1,1,148.292327880859,0,148.238059997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591587.71079,148.335502624512,9999.7685546875,0.018611163917979,2.11123586832642E-6,1,2,13.4005146026611,5.00855495348278,34.8099991679192,24.860432394391,3.65811072856335,100,0.000133563582165009,,,,,,,,,,,,,,,,,,,,,148.292327880859,148.378677368164,9999.7685546875,9999.7685546875,49.265654752861,5.44072489966569,7.26263856887817,27,1,0,0,1,0.295944213867188,41.055721282959,2,1,1,148.378677368164,0,148.335502624512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591589.97417,148.447235107422,9999.7685546875,0.0186075680333056,1.96617399313799E-6,1,2,13.4005146026611,5.00854972617456,34.8099991679192,24.8557822666533,3.65604956659557,100,0.000132528774403899,,,,,,,,,,,,,,,,,,,,,148.38639831543,148.508071899414,9999.7685546875,9999.7685546875,49.2125040135533,5.44009702713246,7.26153564453125,27,1,0,0,1,0.295867919921875,41.055721282959,2,1,1,148.508071899414,0,148.447235107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591591.99428,148.550437927246,9999.7685546875,0.0186044176524489,2.183032163398E-6,1,2,13.4005146026611,5.00855355755563,34.8099991679192,24.8516462674911,3.65510353857142,100,0.000132258896556765,,,,,,,,,,,,,,,,,,,,,148.52311706543,148.577758789062,9999.7685546875,9999.7685546875,49.3297482914379,5.44026956698828,7.26792430877686,27,1,0,0,1,0.2960205078125,41.055721282959,2,1,1,148.577758789062,0,148.550437927246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591593.77818,148.624794006348,9999.7685546875,0.0186010710096619,2.16898621948605E-6,1,2,13.4005146026611,5.00855355755563,34.8099991679192,24.8470127464907,3.65561252695356,100,0.000133107489592933,,,,,,,,,,,,,,,,,,,,,148.577758789062,148.671829223633,9999.7685546875,9999.7685546875,49.3766460025918,5.44026956698828,7.27785873413086,27,1,0,0,1,0.289382934570313,41.055721282959,2,1,1,148.671829223633,0,148.624794006348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591595.81835,148.722633361816,9999.7685546875,0.0185978231423532,1.9384444784737E-6,1,2,13.4005146026611,5.00855951663139,34.8099991679192,24.8428431197895,3.65406169327056,100,0.000132397338276727,,,,,,,,,,,,,,,,,,,,,148.671829223633,148.7734375,9999.7685546875,9999.7685546875,49.2281365839379,5.44012232023624,7.26546812057495,27,1,0,0,1,0.294418334960937,41.055721282959,2,1,1,148.7734375,0,148.722633361816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591597.8714,148.830085754395,9999.7685546875,0.0185944652363179,1.63631579299185E-6,1,2,13.4005146026611,5.00855818887224,34.8099991679192,24.8383008832312,3.6537422591426,100,0.000132628940147195,,,,,,,,,,,,,,,,,,,,,148.7734375,148.886734008789,9999.7685546875,9999.7685546875,49.230090655236,5.43973266790049,7.27434730529785,27,1,0,0,1,0.296173095703125,41.055721282959,2,1,1,148.886734008789,0,148.830085754395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591599.89804,148.934371948242,9999.7685546875,0.0185917414403785,2.00741360508715E-6,1,2,13.4005146026611,5.00855818887224,34.8099991679192,24.8345866666612,3.65374914218577,100,0.00013301493362855,,,,,,,,,,,,,,,,,,,,,148.895782470703,148.972961425781,9999.7685546875,9999.7685546875,49.2617466102648,5.43973266790049,7.2772331237793,27,1,0,0,1,0.296707153320313,41.055721282959,2,1,1,148.972961425781,0,148.934371948242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591602.11369,149.031494140625,9999.7685546875,0.0185877916330329,1.94074604079185E-6,1,2,13.4005146026611,5.0085512095465,34.8099991679192,24.8293193950556,3.65256461462181,100,0.000132686527737448,,,,,,,,,,,,,,,,,,,,,149.002746582031,149.060241699219,9999.7685546875,9999.7685546875,49.3442084190437,5.44044781171164,7.27043867111206,27,1,0,0,1,0.29449462890625,41.055721282959,2,1,1,149.060241699219,0,149.031494140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591603.85729,149.115119934082,9999.7685546875,0.0185840696794051,2.51182464654941E-6,1,2,13.4005146026611,5.00857266101334,34.8099991679192,24.8245089540596,3.6517403625089,100,0.000132574512590405,,,,,,,,,,,,,,,,,,,,,149.060241699219,149.169998168945,9999.7685546875,9999.7685546875,49.1785031729667,5.44009019193987,7.26621866226196,27,1,0,0,1,0.292816162109375,41.055721282959,2,1,1,149.169998168945,0,149.115119934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591605.90186,149.215065002441,9999.7685546875,0.0185804145438043,2.77653263366717E-6,1,2,13.4005146026611,5.00857266101334,34.8099991679192,24.8197472865584,3.65015785730083,100,0.000131902070020448,,,,,,,,,,,,,,,,,,,,,149.169998168945,149.260131835938,9999.7685546875,9999.7685546875,49.3039545503033,5.44009019193987,7.27207326889038,27,1,0,0,1,0.293502807617188,41.055721282959,2,1,1,149.260131835938,0,149.215065002441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832591608.076,149.326705932617,9999.7685546875,0.0185778854878973,2.2692081485957E-6,1,2,13.4005146026611,5.00852839057998,34.8099991679192,24.8158419661748,3.65124185022949,100,0.0001330993631638,,,,,,,,,,,,,,,,,,,,,149.260131835938,149.393280029297,9999.7685546875,9999.7685546875,49.3473349331206,5.44012335327118,7.27101182937622,27,1,0,0,1,0.294570922851562,41.055721282959,2,1,1,149.393280029297,0,149.326705932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
