[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834051730.97186,06/28/2021,2:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_HO,SAMPLE_MATERIAL
INFO,Michaela_HO,SAMPLE_COMMENT
INFO,1.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,52.84,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834053117.30527,300.005661010742,-7894.36474609375,-0.000480619976084368,4.17017126504745E-8,1,2,13.4005146026611,5.00617062212976,34.2799983918667,-0.641469428388093,-0.0952337963109078,1,-4.06821412064806E-6,,,,,,,,,,,,,,,,,,,,,300.005218505859,300.006103515625,-7894.36474609375,-7894.36474609375,47.5534974814858,5.27540159653062,13.0279092788696,27,1,0,0,1,0.28900146484375,41.055721282959,1,1,1,300.005187988281,0,300.005661010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053130.33389,300.004806518555,-6841.70068359375,-0.00041626551006571,4.98260195891705E-8,1,2,13.4005146026611,5.00615982556465,34.2799983918667,-0.555590380354016,-0.0823773355498441,1,-3.44526519044827E-6,,,,,,,,,,,,,,,,,,,,,300.004791259766,300.004821777344,-6841.70068359375,-6841.70068359375,47.5874983220723,5.27578466220711,13.0311546325684,25,1,68,0,0,0.290069580078125,41.055721282959,1,1,1,300.004821777344,0,300.004806518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053143.14426,300.005813598633,-5789.12353515625,-0.000351962463952998,4.68383594649872E-8,1,2,13.4005146026611,5.00615604297923,34.2799983918667,-0.469798419049419,-0.0694093168977878,1,-2.73148424337176E-6,,,,,,,,,,,,,,,,,,,,,300.005310058594,300.006317138672,-5789.12353515625,-5789.12353515625,47.5527158529666,5.27561259396566,13.0438499450684,25,1,68,0,0,0.281906127929687,41.055721282959,1,1,1,300.005310058594,0,300.005813598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053155.59389,300.005111694336,-4736.5341796875,-0.000288619512601148,1.42520768049886E-7,1,2,13.4005146026611,5.00615920107757,34.2799983918667,-0.385123485137833,-0.0578137792000771,1,-2.91047645431257E-6,,,,,,,,,,,,,,,,,,,,,300.004943847656,300.005279541016,-4736.5341796875,-4736.5341796875,47.5925789074473,5.2754698425545,13.0364742279053,27,1,0,0,1,0.289840698242188,41.055721282959,1,1,1,300.004943847656,0,300.005111694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053166.41219,300.006622314453,-3683.78247070313,-0.000223214751220978,3.20960349559873E-8,1,2,13.4005146026611,5.0061314628501,34.2799983918667,-0.297969818240944,-0.0438370912115042,1,-1.59608060219928E-6,,,,,,,,,,,,,,,,,,,,,300.006500244141,300.006744384766,-3683.78247070313,-3683.78247070313,47.6007860068993,5.27559301258705,13.039529800415,27,1,0,0,1,0.281753540039062,41.5444793701172,1,1,1,300.006500244141,0,300.006622314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053178.28607,300.002044677734,-2631.1806640625,-0.00015888111019933,2.55783561064502E-8,1,2,13.4005146026611,5.00614291129129,34.2799983918667,-0.212101293378272,-0.0311317864144503,1,-1.08298288120867E-6,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.002563476562,-2631.1806640625,-2631.1806640625,47.6472929037935,5.27552816235966,13.0354442596436,27,1,0,0,1,0.282669067382813,41.055721282959,1,1,1,300.001525878906,0,300.002044677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053202.19652,300.002105712891,-1578.91528320313,-9.45544495359076E-5,1.8493367148574E-8,1,2,13.4005146026611,5.0061564296703,34.2799983918667,-0.126215474641633,-0.0186147814723967,1,-7.09877767543133E-7,,,,,,,,,,,,,,,,,,,,,300.002105712891,300.002105712891,-1578.91528320313,-1578.91528320313,47.6238440482166,5.27542310297436,13.0442781448364,27,1,0,0,1,0.285720825195313,41.055721282959,1,1,1,300.002105712891,0,300.002105712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053212.81552,299.999114990234,-526.737182617188,-3.04857377015599E-5,1.53511680158676E-8,1,2,13.4005146026611,5.00617234996492,34.2799983918667,-0.0407051663572138,-0.00592107222295386,1,-1.68533311448192E-7,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.999237060547,-526.737182617188,-526.737182617188,47.6039125209762,5.27549705177972,13.0436344146729,27,1,0,0,1,0.288619995117188,41.055721282959,1,1,1,299.999267578125,0,299.999114990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053225.22884,300.00373840332,525.939514160156,3.23766356696109E-5,6.08727782878725E-8,1,2,13.4005146026611,5.006171216441,34.2799983918667,0.0431986505234431,0.00651195069198859,1,3.46336821232256E-7,,,,,,,,,,,,,,,,,,,,,300.003448486328,300.004028320313,525.939514160156,525.939514160156,47.4698632299281,5.27571267939459,13.0432691574097,27,1,0,0,1,0.281982421875,41.5444793701172,1,1,1,300.003448486328,0,300.00373840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053236.06634,300.008712768555,1578.57885742187,9.62581081580599E-5,5.27211421602809E-8,1,2,13.4005146026611,5.00616221203108,34.2799983918667,0.128465085028564,0.0191269448455729,1,8.54931621024191E-7,,,,,,,,,,,,,,,,,,,,,300.007843017578,300.009582519531,1578.57885742187,1578.57885742187,47.6250164909954,5.27524949028754,13.0452661514282,27,1,0,0,1,0.289382934570313,41.5444793701172,1,1,1,300.007843017578,0,300.008712768555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053246.72692,300.005249023438,2631.2431640625,0.000159615563044209,8.51994681052588E-8,1,2,13.4005146026611,5.00617084802184,34.2799983918667,0.213030093138826,0.0316571193041298,1,1.3732516402112E-6,,,,,,,,,,,,,,,,,,,,,300.005218505859,300.005279541016,2631.2431640625,2631.2431640625,47.6605805886204,5.2755483072369,13.0431070327759,27,1,0,0,1,0.28472900390625,41.055721282959,1,1,1,300.005279541016,0,300.005249023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053258.21118,300.002105712891,3683.90747070313,0.00022371438297526,2.3868868750609E-8,1,2,13.4005146026611,5.00615442123157,34.2799983918667,0.298576430449722,0.0443804835760627,1,1.9326713478166E-6,,,,,,,,,,,,,,,,,,,,,300.001953125,300.002258300781,3683.90747070313,3683.90747070313,47.5347383970243,5.27558964492477,13.048360824585,27,1,0,0,1,0.286331176757813,41.055721282959,1,1,1,300.001953125,0,300.002105712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053275.56926,299.864868164063,4736.646484375,0.000288054971013511,3.89944247797081E-8,1,2,13.4005146026611,5.00615774100354,34.2799983918667,0.384468143345603,0.0569989537897873,1,2.3796426098289E-6,,,,,,,,,,,,,,,,,,,,,299.854522705078,299.875213623047,4736.646484375,4736.646484375,47.598050307082,5.27546693251329,13.0422353744507,27,1,0,0,1,0.289993286132812,41.055721282959,1,1,1,299.854522705078,0,299.864868164063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053287.09022,299.772491455078,5789.111328125,0.000352616580542362,4.27254335289588E-8,1,2,13.4005146026611,5.00618200721659,34.2799983918667,0.470601682852456,0.0700622357177879,1,3.128274096248E-6,,,,,,,,,,,,,,,,,,,,,299.764709472656,299.7802734375,5789.111328125,5789.111328125,47.6738682734474,5.27556631512583,13.0465908050537,27,1,0,0,1,0.28564453125,41.055721282959,1,1,1,299.764709472656,0,299.772491455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053298.22484,299.721176147461,6841.92529296875,0.000417305545184482,7.43639007953748E-8,1,2,13.4005146026611,5.00616608239748,34.2799983918667,0.556939579287954,0.0828685859092999,1,3.6673737495274E-6,,,,,,,,,,,,,,,,,,,,,299.718078613281,299.724273681641,6841.92529296875,6841.92529296875,47.592969721707,5.27584792785047,13.0378370285034,26,1,68,0,0,0.289077758789063,41.055721282959,1,1,1,299.718078613281,0,299.721176147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053310.65084,299.72119140625,7894.25244140625,0.000482151642555569,4.91645565425656E-8,1,2,13.4005146026611,5.00614927471634,34.2799983918667,0.643500687884679,0.0956029549485833,1,4.13073522079184E-6,,,,,,,,,,,,,,,,,,,,,299.717559814453,299.724822998047,7894.25244140625,7894.25244140625,47.5871075078127,5.27584205591515,13.0545434951782,27,1,0,0,1,0.28961181640625,41.055721282959,1,1,1,299.724822998047,0,299.72119140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053323.64351,299.766723632812,8947.0791015625,0.000546952514787572,4.67189382809314E-8,1,2,13.4005146026611,5.00615376455761,34.2799983918667,0.729983894084831,0.108479024440065,1,4.70607970975374E-6,,,,,,,,,,,,,,,,,,,,,299.760131835937,299.773315429687,8947.0791015625,8947.0791015625,47.5323935114666,5.2758643715062,13.0489587783813,27,1,0,0,1,0.286941528320313,41.055721282959,1,1,1,299.773315429687,0,299.766723632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053336.57019,299.81916809082,9999.66796875,0.000611385946092603,8.06285453851766E-8,1,2,13.4005146026611,5.00616756713636,34.2799983918667,0.815962152135183,0.121402956679633,1,5.36836446360797E-6,,,,,,,,,,,,,,,,,,,,,299.81201171875,299.826324462891,9999.66796875,9999.66796875,47.5804636653993,5.27585389456912,13.0636377334595,27,1,0,0,1,0.290069580078125,41.055721282959,1,1,1,299.826324462891,0,299.81916809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053361.63791,299.907867431641,11999.5126953125,0.000733692219599273,6.52594176197457E-8,1,2,13.4005146026611,5.00618622898323,34.2799983918667,0.979197301595002,0.145697848525371,1,6.44811694876386E-6,,,,,,,,,,,,,,,,,,,,,299.907867431641,299.907867431641,11999.5126953125,11999.5126953125,47.5773371513223,5.27573346535513,13.0500411987305,27,1,0,0,1,0.274810791015625,41.055721282959,1,1,1,299.907867431641,0,299.907867431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053372.16799,299.932373046875,13332.88671875,0.000815139187373687,1.55364410377291E-7,1,2,13.4005146026611,5.00620366419501,34.2799983918667,1.08785620845081,0.162206435385119,1,7.41382526265439E-6,,,,,,,,,,,,,,,,,,,,,299.930297851562,299.934448242188,13332.88671875,13332.88671875,47.5749922657646,5.27581711547513,13.0638866424561,27,1,0,0,1,0.28564453125,41.055721282959,1,1,1,299.934448242188,0,299.932373046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053394.41529,299.974945068359,15555.12890625,0.000950914587575812,7.72679557219827E-8,1,2,13.4005146026611,5.00620092516065,34.2799983918667,1.26912797585431,0.188712307720339,1,8.2653816301468E-6,,,,,,,,,,,,,,,,,,,,,299.974945068359,299.974945068359,15555.12890625,15555.12890625,47.5820269224377,5.27559633321248,13.0604915618896,27,1,0,0,1,0.289993286132812,41.055721282959,1,1,1,299.974945068359,0,299.974945068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053415.05266,300.008819580078,17777.3203125,0.00108648949648645,1.35832865880079E-7,1,2,13.4005146026611,5.0061847141023,34.2799983918667,1.45001364940959,0.215985041892461,1,9.71948116148221E-6,,,,,,,,,,,,,,,,,,,,,300.008819580078,300.008819580078,17777.3203125,17777.3203125,47.6039125209762,5.27572376255421,13.0656518936157,27,1,0,0,1,0.28228759765625,41.055721282959,1,1,1,300.008819580078,0,300.008819580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053426.85614,300.016738891602,19999.734375,0.00122201590752887,1.29374124749696E-7,1,2,13.4005146026611,5.00616050169591,34.2799983918667,1.63076433283061,0.243712954725239,1,1.15215795491672E-5,,,,,,,,,,,,,,,,,,,,,300.016479492188,300.016998291016,19999.734375,19999.734375,47.5460720105531,5.2759278145922,13.064582824707,26,1,68,0,0,0.2862548828125,41.5444793701172,1,1,1,300.016998291016,0,300.016738891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053450.84448,300.022155761719,21999.69140625,0.00134441741229084,2.1242427806547E-7,1,2,13.4005146026611,5.00613378935755,34.2799983918667,1.79420142716942,0.26735713198984,1,1.21030960427084E-5,,,,,,,,,,,,,,,,,,,,,300.022155761719,300.022155761719,21999.69140625,21999.69140625,47.5648310950146,5.27588137216487,13.0788516998291,27,1,0,0,1,0.28106689453125,41.055721282959,1,1,1,300.022155761719,0,300.022155761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053462.90243,300.023406982422,23333.12890625,0.00142576738183316,2.35499039126202E-7,1,2,13.4005146026611,5.00616224650676,34.2799983918667,1.90271854620097,0.283993459437408,1,1.3177067042925E-5,,,,,,,,,,,,,,,,,,,,,300.023193359375,300.023620605469,23333.12890625,23333.12890625,47.6164185772839,5.27555054650858,13.0756931304932,27,1,0,0,1,0.2862548828125,41.5444793701172,1,1,1,300.023193359375,0,300.023406982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053504.8046,300.013702392578,34999.92578125,0.0021391740195052,2.1479119939201E-7,1,2,13.4005146026611,5.0061682215558,34.2799983918667,2.85554619462965,0.420617842944654,10,1.56715002149192E-5,,,,,,,,,,,,,,,,,,,,,300.013702392578,300.013702392578,34999.92578125,34999.92578125,47.4307818039666,5.27575694925413,13.0674571990967,27,1,0,0,1,0.282974243164062,41.5444793701172,1,1,1,300.013702392578,0,300.013702392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053542.36953,300.00390625,46666.421875,0.00285163107008517,3.20762760321164E-7,1,2,13.4005146026611,5.00617484981357,34.2799983918667,3.80641607545008,0.562019287988251,10,2.18732639327884E-5,,,,,,,,,,,,,,,,,,,,,300.00390625,300.00390625,46666.421875,46666.421875,47.5703024946493,5.27574754648129,13.0811672210693,27,1,0,0,1,0.281143188476562,41.055721282959,1,1,1,300.00390625,0,300.00390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053568.12016,299.999969482422,58333.140625,0.00356327778529293,3.12726128803934E-7,1,2,13.4005146026611,5.00617159878031,34.2799983918667,4.75616194847032,0.70349538776574,10,2.82452361458074E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000030517578,58333.140625,58333.140625,47.4608745019569,5.27522586939295,13.0848217010498,27,1,0,0,1,0.277862548828125,41.5444793701172,1,1,1,300.000030517578,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053594.89891,299.999450683594,69999.7890625,0.0042738807710281,4.84363431717282E-7,1,2,13.4005146026611,5.0061487910988,34.2799983918667,5.70456037838699,0.844203857609155,10,3.41922418360936E-5,,,,,,,,,,,,,,,,,,,,,299.998809814453,300.000091552734,69999.7890625,69999.7890625,47.4503225169473,5.27524791586838,13.0790700912476,27,1,0,0,1,0.286178588867187,41.055721282959,1,1,1,300.000091552734,0,299.999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053622.24683,300.015182495117,58333.0546875,0.00356283311322834,3.56120250211069E-7,1,2,13.4005146026611,5.00615124778108,34.2799983918667,4.75575094931623,0.701909140839526,10,2.71232445867963E-5,,,,,,,,,,,,,,,,,,,,,300.014526367188,300.015838623047,58333.0546875,58333.0546875,47.4808060291973,5.27543371718286,13.0979442596436,27,1,0,0,1,0.286026000976562,41.055721282959,1,1,1,300.014526367188,0,300.015182495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053649.0041,300.006759643555,46666.20703125,0.00285108526357207,2.63226400242295E-7,1,2,13.4005146026611,5.00618193222351,34.2799983918667,3.80580525450041,0.561123433095193,10,2.1278344525286E-5,,,,,,,,,,,,,,,,,,,,,300.006622314453,300.006896972656,46666.20703125,46666.20703125,47.4538398452839,5.27585378444509,13.1015577316284,27,1,0,0,1,0.289688110351562,41.055721282959,1,1,1,300.006622314453,0,300.006759643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053676.44144,300.001190185547,34999.51171875,0.00213832780990881,2.36573648669625E-7,1,2,13.4005146026611,5.00618676240558,34.2799983918667,2.85439996639005,0.420675958204249,10,1.58317157217043E-5,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001342773438,34999.51171875,34999.51171875,47.5198874551589,5.2754434566543,13.0947875976563,27,1,0,0,1,0.282058715820313,41.5444793701172,1,1,1,300.001037597656,0,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053702.97418,299.998306274414,23333.103515625,0.00142500700743788,1.44796555054891E-7,1,2,13.4005146026611,5.00616119122628,34.2799983918667,1.90225609946509,0.279888043041079,10,1.02111008514254E-5,,,,,,,,,,,,,,,,,,,,,299.997772216797,299.998840332031,23333.103515625,23333.103515625,47.5839809937358,5.27565716410322,13.0916872024536,27,1,0,0,1,0.286483764648438,41.5444793701172,1,1,1,299.997772216797,0,299.998306274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053715.15693,299.99577331543,21999.8046875,0.00134334679282164,1.52785952502979E-7,1,2,13.4005146026611,5.00619015233632,34.2799983918667,1.7932469347691,0.263953472403289,10,9.70255690805094E-6,,,,,,,,,,,,,,,,,,,,,299.995697021484,299.995849609375,21999.8046875,21999.8046875,47.6023492639377,5.27562621502703,13.0945014953613,27,1,0,0,1,0.281982421875,41.5444793701172,1,1,1,299.995849609375,0,299.99577331543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
