[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834070700.73838,06/28/2021,7:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834071976.09605,195.699897766113,9999.755859375,0.00105275450923072,1.01853263904251E-7,1,2,13.4005146026611,4.99313510166882,31.7200012505054,1.39996159261064,0.208669431612365,1,9.52057356251269E-6,,,,,,,,,,,,,,,,,,,,,195.610504150391,195.789291381836,9999.755859375,9999.755859375,47.2353746741588,5.2846372360988,12.8459386825562,27,1,0,0,1,0.273208618164062,39.5894432067871,2,1,1,195.610504150391,0,195.699897766113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071987.70511,194.730026245117,9999.755859375,0.00105749166382337,1.1571499486416E-7,1,2,13.4005146026611,4.99314016315211,31.700000166893,1.40622807367753,0.209858858623151,1,9.7513015438305E-6,,,,,,,,,,,,,,,,,,,,,194.730026245117,194.730026245117,9999.755859375,9999.755859375,47.279927499755,5.28502750510467,12.8315181732178,27,1,0,0,1,0.275650024414062,40.0782012939453,2,1,1,194.730026245117,0,194.730026245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071989.48634,194.597648620605,9999.755859375,0.00105933375227282,1.09240038109396E-7,1,2,13.4005146026611,4.99307440329043,31.7099988460541,1.40864899949151,0.210243649841266,1,9.78557933415836E-6,,,,,,,,,,,,,,,,,,,,,194.465270996094,194.730026245117,9999.755859375,9999.755859375,47.1642464789088,5.28506777202197,12.8526477813721,27,1,0,0,1,0.276870727539062,39.5894432067871,2,1,1,194.465270996094,0,194.597648620605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071992.21826,194.396392822266,9999.755859375,0.00106031892099049,7.42149310003382E-8,1,2,13.4005146026611,4.99319466679838,31.700000166893,1.41001663591252,0.210366924892048,1,9.73520261447662E-6,,,,,,,,,,,,,,,,,,,,,194.327514648438,194.465270996094,9999.755859375,9999.755859375,47.2959508843992,5.28388783281255,12.8315944671631,27,1,0,0,1,0.287704467773438,39.5894432067871,2,1,1,194.327514648438,0,194.396392822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071994.24348,194.233268737793,9999.755859375,0.00106130663054597,9.33824688939287E-8,1,2,13.4005146026611,4.99319466679838,31.700000166893,1.41132314830564,0.210612577978965,1,9.78159097287241E-6,,,,,,,,,,,,,,,,,,,,,194.139022827148,194.327514648438,9999.755859375,9999.755859375,47.3068936836685,5.28388783281255,12.8456954956055,27,1,0,0,1,0.274810791015625,39.5894432067871,2,1,1,194.139022827148,0,194.233268737793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072005.75361,193.259231567383,9999.755859375,0.00106608394438327,7.52634517369632E-8,1,2,13.4005146026611,4.99310378863357,31.7099988460541,1.41763433925097,0.211600501528059,1,9.85953741130963E-6,,,,,,,,,,,,,,,,,,,,,193.259231567383,193.259231567383,9999.755859375,9999.755859375,47.2779734284569,5.28366350360607,12.8512058258057,27,1,0,0,1,0.275192260742187,40.0782012939453,2,1,1,193.259231567383,0,193.259231567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072006.88619,193.179252624512,9999.755859375,0.00106705977058163,1.39362201499084E-7,1,2,13.4005146026611,4.99320781901246,31.700000166893,1.41896794304036,0.211832555250277,1,9.89283624921202E-6,,,,,,,,,,,,,,,,,,,,,193.099273681641,193.259231567383,9999.755859375,9999.755859375,47.2060636046877,5.2834401191503,12.8311204910278,27,1,0,0,1,0.278244018554687,39.5894432067871,2,1,1,193.099273681641,0,193.179252624512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072009.61577,192.92227935791,9999.755859375,0.00106896823882273,8.37668490956492E-8,1,2,13.4005146026611,4.9932160117263,31.7099988460541,1.42150248314594,0.21225854879433,1,9.94556318047281E-6,,,,,,,,,,,,,,,,,,,,,192.785736083984,193.058822631836,9999.755859375,9999.755859375,47.2592143439954,5.28326829514316,12.8403587341309,27,1,0,0,1,0.273513793945313,39.5894432067871,2,1,1,192.785736083984,0,192.92227935791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072012.3111,192.702392578125,9999.755859375,0.00106982104536663,1.09888667498174E-7,1,2,13.4005146026611,4.9932160117263,31.700000166893,1.42264026007922,0.212401251862544,1,9.9334952454985E-6,,,,,,,,,,,,,,,,,,,,,192.619049072266,192.785736083984,9999.755859375,9999.755859375,47.259605158255,5.28326829514316,12.8243293762207,27,1,0,0,1,0.27679443359375,39.5894432067871,2,1,1,192.619049072266,0,192.702392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072014.80232,192.516494750977,9999.755859375,0.00107086505777556,1.18573048442743E-7,1,2,13.4005146026611,4.99311088891803,31.6900014877319,1.42396797733717,0.212742016622669,1,1.00480503196074E-5,,,,,,,,,,,,,,,,,,,,,192.463790893555,192.569198608398,9999.755859375,9999.755859375,47.3115834547839,5.28353439106016,12.8352451324463,25,1,64,0,0,0.27313232421875,39.5894432067871,2,1,1,192.463790893555,0,192.516494750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072016.52224,192.380439758301,9999.755859375,0.00107193708718142,1.15959914382356E-7,1,2,13.4005146026611,4.99295609605127,31.6900014877319,1.42537155476202,0.212669785030781,1,9.85069382929565E-6,,,,,,,,,,,,,,,,,,,,,192.315841674805,192.445037841797,9999.755859375,9999.755859375,47.279927499755,5.28625256228193,12.8309488296509,27,1,0,0,1,0.275650024414062,39.5894432067871,2,1,1,192.315841674805,0,192.380439758301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072018.65287,192.226554870605,9999.755859375,0.00107295144174794,1.15228300756051E-7,1,2,13.4005146026611,4.99295609605127,31.6900014877319,1.42673569213212,0.212761360951172,1,9.77764533725455E-6,,,,,,,,,,,,,,,,,,,,,192.137268066406,192.315841674805,9999.755859375,9999.755859375,47.2283400174858,5.28625256228193,12.839168548584,27,1,0,0,1,0.286636352539062,39.5894432067871,2,1,1,192.129135131836,0,192.226554870605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072020.38249,192.033462524414,9999.755859375,0.00107386589164751,8.56170016697965E-8,1,2,13.4005146026611,4.99307002770247,31.6900014877319,1.4279737783264,0.213110519521619,1,9.90702465029575E-6,,,,,,,,,,,,,,,,,,,,,191.937789916992,192.129135131836,9999.755859375,9999.755859375,47.2752377286396,5.28440613661348,12.8258619308472,27,1,0,0,1,0.27496337890625,39.5894432067871,2,1,1,191.937789916992,0,192.033462524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072022.40807,191.849098205566,9999.755859375,0.00107492064371343,7.12870869234147E-8,1,2,13.4005146026611,4.99299874567002,31.6900014877319,1.42934059708754,0.213371278256607,1,9.95852544354707E-6,,,,,,,,,,,,,,,,,,,,,191.760406494141,191.937789916992,9999.755859375,9999.755859375,47.2756285428992,5.28435540465815,12.8273038864136,27,1,0,0,1,0.277023315429687,40.0782012939453,2,1,1,191.760406494141,0,191.849098205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072024.68737,191.638824462891,9999.755859375,0.00107582421156147,1.38429579730728E-7,1,2,13.4005146026611,4.99307315641871,31.6900014877319,1.43057267478555,0.213545171047667,1,9.95951660462709E-6,,,,,,,,,,,,,,,,,,,,,191.530242919922,191.747406005859,9999.755859375,9999.755859375,47.2396736310146,5.28420018462792,12.8286533355713,27,1,0,0,1,0.27557373046875,40.0782012939453,2,1,1,191.530242919922,0,191.638824462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072027.71124,191.390975952148,9999.755859375,0.00107781455226486,1.03870614512164E-7,1,2,13.4005146026611,4.99301017687852,31.6900014877319,1.43320391411069,0.213869573767027,1,9.92764274251081E-6,,,,,,,,,,,,,,,,,,,,,191.258438110352,191.523513793945,9999.755859375,9999.755859375,47.2732836573415,5.28446656957859,12.8275699615479,27,1,0,0,1,0.277481079101562,39.5894432067871,2,1,1,191.258438110352,0,191.390975952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072030.45788,191.164611816406,9999.755859375,0.00107885964897434,9.96676726601264E-8,1,2,13.4005146026611,4.993038648924,31.6900014877319,1.43459842803742,0.214124353099809,1,9.97161421616609E-6,,,,,,,,,,,,,,,,,,,,,191.070785522461,191.258438110352,9999.755859375,9999.755859375,47.3225262540531,5.28419662518413,12.8315467834473,27,1,0,0,1,0.274887084960938,40.0782012939453,2,1,1,191.070785522461,0,191.164611816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072032.65638,190.994598388672,9999.755859375,0.00107985407492487,8.91730612645556E-8,1,2,13.4005146026611,4.993038648924,31.6900014877319,1.43593391384115,0.214227586230588,1,9.91010585035552E-6,,,,,,,,,,,,,,,,,,,,,190.931198120117,191.057998657227,9999.755859375,9999.755859375,47.2349838598992,5.28419662518413,12.8257398605347,26,1,64,0,0,0.2764892578125,40.0782012939453,2,1,1,190.931198120117,0,190.994598388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072034.59762,190.877258300781,9999.755859375,0.00108080128923066,1.124013465556E-7,1,2,13.4005146026611,4.99320100168954,31.6900014877319,1.43726370233593,0.214380736399739,1,9.88551550921446E-6,,,,,,,,,,,,,,,,,,,,,190.823318481445,190.931198120117,9999.755859375,9999.755859375,47.3065028694089,5.28324781836554,12.8257617950439,27,1,0,0,1,0.274887084960938,39.5894432067871,2,1,1,190.823318481445,0,190.877258300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072036.812,190.689125061035,9999.755859375,0.00108178533293204,1.45346571619993E-7,1,2,13.4005146026611,4.99298435854328,31.6900014877319,1.43846943392028,0.214687149331731,1,9.98763466183485E-6,,,,,,,,,,,,,,,,,,,,,190.635726928711,190.742523193359,9999.755859375,9999.755859375,47.2842264566108,5.2838774820861,12.8272705078125,27,1,0,0,1,0.27618408203125,39.5894432067871,2,1,1,190.635726928711,0,190.689125061035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072038.50493,190.547561645508,9999.755859375,0.00108278430376099,1.42232905381089E-7,1,2,13.4005146026611,4.99298435854328,31.700000166893,1.43981004351518,0.214797717630888,1,9.93100119125926E-6,,,,,,,,,,,,,,,,,,,,,190.459396362305,190.635726928711,9999.755859375,9999.755859375,47.2302940887838,5.2838774820861,12.8267269134521,27,1,0,0,1,0.275344848632813,40.0782012939453,2,1,1,190.459396362305,0,190.547561645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072040.55361,190.388656616211,9999.755859375,0.00108387129009321,8.59516841376619E-8,1,2,13.4005146026611,4.99284616971887,31.6900014877319,1.44118498156815,0.215118187572288,1,1.00258395514478E-5,,,,,,,,,,,,,,,,,,,,,190.317916870117,190.459396362305,9999.755859375,9999.755859375,47.1978565052358,5.28467533925422,12.8170528411865,27,1,0,0,1,0.275802612304687,40.0782012939453,2,1,1,190.317916870117,0,190.388656616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072042.78994,190.224838256836,9999.755859375,0.00108492269671143,1.14497299812727E-7,1,2,13.4005146026611,4.9929072609116,31.6900014877319,1.4426181505796,0.215252064146766,1,9.97667356479655E-6,,,,,,,,,,,,,,,,,,,,,190.131759643555,190.317916870117,9999.755859375,9999.755859375,47.3135375260819,5.28441232092903,12.8043746948242,27,1,0,0,1,0.274581909179687,40.0782012939453,2,1,1,190.131759643555,0,190.224838256836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072044.78727,190.005462646484,9999.755859375,0.0010858587597194,1.08593177802723E-7,1,2,13.4005146026611,4.9929072609116,31.6900014877319,1.44386899899471,0.215393665057059,1,9.95214583592235E-6,,,,,,,,,,,,,,,,,,,,,189.933410644531,190.077514648438,9999.755859375,9999.755859375,47.2787550569762,5.28441232092903,12.816123008728,27,1,0,0,1,0.277557373046875,39.5894432067871,2,1,1,189.933410644531,0,190.005462646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072046.57657,189.869567871094,9999.755859375,0.00108685532911257,7.01719975022836E-8,1,2,13.4005146026611,4.99295325980644,31.700000166893,1.44521841949244,0.215550908018311,1,9.92886264375087E-6,,,,,,,,,,,,,,,,,,,,,189.805725097656,189.933410644531,9999.755859375,9999.755859375,47.3193997399762,5.28388094969318,12.8213291168213,27,1,0,0,1,0.275650024414062,39.5894432067871,2,1,1,189.805725097656,0,189.869567871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072048.6033,189.715507507324,9999.755859375,0.00108787166486256,1.00111275658994E-7,1,2,13.4005146026611,4.99292346479195,31.700000166893,1.44654898697387,0.215815436593782,1,9.98676305459866E-6,,,,,,,,,,,,,,,,,,,,,189.625289916992,189.805725097656,9999.755859375,9999.755859375,47.2775826141973,5.28428384343163,12.8122940063477,27,1,0,0,1,0.276565551757813,39.5894432067871,2,1,1,189.625289916992,0,189.715507507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072050.97903,189.509658813477,9999.755859375,0.00108896437837908,1.09640197417192E-7,1,2,13.4005146026611,4.99292346479195,31.6700004041195,1.44801520789333,0.215937565649492,1,9.92570677142909E-6,,,,,,,,,,,,,,,,,,,,,189.434753417969,189.584564208984,9999.755859375,9999.755859375,47.1904310343031,5.28428384343163,12.8119668960571,26,1,64,0,0,0.276718139648438,39.5894432067871,2,1,1,189.434753417969,0,189.509658813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072052.69055,189.366958618164,9999.755859375,0.00109018664026787,9.8478475590469E-8,1,2,13.4005146026611,4.99282163360383,31.6700004041195,1.44963038369755,0.215956280395814,1,9.77339761000969E-6,,,,,,,,,,,,,,,,,,,,,189.309478759766,189.424438476562,9999.755859375,9999.755859375,47.2482715447262,5.28495829194795,12.8157272338867,27,1,0,0,1,0.274581909179687,39.5894432067871,2,1,1,189.309478759766,0,189.366958618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072054.94807,189.211822509766,9999.755859375,0.00109110226395963,1.2672457450574E-7,1,2,13.4005146026611,4.99306409136921,31.6700004041195,1.45092744946405,0.216273576655379,1,9.87288626821015E-6,,,,,,,,,,,,,,,,,,,,,189.162185668945,189.261459350586,9999.755859375,9999.755859375,47.3061120551492,5.28337249097916,12.8064651489258,27,1,0,0,1,0.276565551757813,39.5894432067871,2,1,1,189.162185668945,0,189.211822509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072056.68471,189.060615539551,9999.755859375,0.00109212375457913,1.17027819496111E-7,1,2,13.4005146026611,4.99306409136921,31.6700004041195,1.45227801366225,0.216531801564436,1,9.92400000228279E-6,,,,,,,,,,,,,,,,,,,,,188.959045410156,189.162185668945,9999.755859375,9999.755859375,47.2420185165723,5.28337249097916,12.8050241470337,27,1,0,0,1,0.27679443359375,40.0782012939453,2,1,1,188.959045410156,0,189.060615539551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072058.66577,188.874633789062,9999.755859375,0.00109323061238512,8.68153696303322E-8,1,2,13.4005146026611,4.99303951618865,31.6700004041195,1.4537688121215,0.216544301521656,1,9.77972224543165E-6,,,,,,,,,,,,,,,,,,,,,188.790222167969,188.959045410156,9999.755859375,9999.755859375,47.3702055937262,5.28388832142135,12.816125869751,27,1,0,0,1,0.27435302734375,39.5894432067871,2,1,1,188.790222167969,0,188.874633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072060.8765,188.677993774414,9999.755859375,0.00109417512472517,8.12312220741819E-8,1,2,13.4005146026611,4.99313211609007,31.6700004041195,1.45503828121453,0.21690505399827,1,9.9144646687788E-6,,,,,,,,,,,,,,,,,,,,,188.565765380859,188.790222167969,9999.755859375,9999.755859375,47.2080176759858,5.28295961675252,12.8069229125977,27,1,0,0,1,0.276870727539062,39.5894432067871,2,1,1,188.565765380859,0,188.677993774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072062.88624,188.499374389648,9999.755859375,0.00109513880520443,8.28079572709159E-8,1,2,13.4005146026611,4.99313211609007,31.6700004041195,1.45632524613236,0.217057048315105,1,9.89387469668634E-6,,,,,,,,,,,,,,,,,,,,,188.432983398438,188.565765380859,9999.755859375,9999.755859375,47.30533042663,5.28295961675252,12.8043384552002,27,1,0,0,1,0.274429321289062,39.5894432067871,2,1,1,188.432983398438,0,188.499374389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072064.70012,188.34789276123,9999.755859375,0.00109621606184143,9.40367913110014E-8,1,2,13.4005146026611,4.99304912529777,31.6799990832806,1.45773253657861,0.217208782430068,1,9.86092437358009E-6,,,,,,,,,,,,,,,,,,,,,188.262802124023,188.432983398438,9999.755859375,9999.755859375,47.2428001450915,5.28329804652872,12.7969675064087,27,1,0,0,1,0.276031494140625,40.0782012939453,2,1,1,188.262802124023,0,188.34789276123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072066.78395,188.161376953125,9999.755859375,0.00109722324933499,6.54073224412201E-8,1,2,13.4005146026611,4.9931263000971,31.6700004041195,1.45910079570604,0.217427168763311,1,9.88065924752734E-6,,,,,,,,,,,,,,,,,,,,,188.070129394531,188.252624511719,9999.755859375,9999.755859375,47.3725504792839,5.28312926457885,12.8014078140259,27,1,0,0,1,0.274505615234375,39.5894432067871,2,1,1,188.070129394531,0,188.161376953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072068.87794,187.973564147949,9999.755859375,0.00109822838112958,4.64152813516075E-8,1,2,13.4005146026611,4.9931263000971,31.6700004041195,1.4604075061298,0.217840376934836,1,1.00504554764391E-5,,,,,,,,,,,,,,,,,,,,,187.9013671875,188.045761108398,9999.755859375,9999.755859375,47.2568694584377,5.28312926457885,12.8001794815063,26,1,64,0,0,0.277175903320313,39.5894432067871,2,1,1,187.9013671875,0,187.973564147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072071.04712,187.813591003418,9999.755859375,0.00109918119437798,1.12798812972726E-7,1,2,13.4005146026611,4.99303305352486,31.6700004041195,1.46164390809504,0.217975378257511,1,1.0022812155344E-5,,,,,,,,,,,,,,,,,,,,,187.732818603516,187.89436340332,9999.755859375,9999.755859375,47.2146615183992,5.28296753465371,12.7994050979614,27,1,0,0,1,0.274887084960938,39.5894432067871,2,1,1,187.732818603516,0,187.813591003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072074.05618,187.589561462402,9999.755859375,0.00110124533938173,1.58495715494128E-7,1,2,13.4005146026611,4.9930257062476,31.6700004041195,1.46438613491174,0.218381638297549,1,1.00396555517017E-5,,,,,,,,,,,,,,,,,,,,,187.446304321289,187.732818603516,9999.755859375,9999.755859375,47.2932151845819,5.28300658422114,12.8004970550537,27,1,0,0,1,0.27435302734375,39.5894432067871,2,1,1,187.446304321289,0,187.589561462402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072076.80052,187.347587585449,9999.755859375,0.00110224570085101,6.28588962705697E-8,1,2,13.4005146026611,4.99306326928134,31.6700004041195,1.46573131232244,0.218583467814432,1,1.00496769462385E-5,,,,,,,,,,,,,,,,,,,,,187.248870849609,187.446304321289,9999.755859375,9999.755859375,47.2556970156588,5.28255734321446,12.7963743209839,27,1,0,0,1,0.276336669921875,39.5894432067871,2,1,1,187.248870849609,0,187.347587585449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072078.96476,187.164192199707,9999.755859375,0.00110327167584743,9.80110206909222E-8,1,2,13.4005146026611,4.99301823770438,31.6799990832806,1.46707141848993,0.218827647454883,1,1.00916461295274E-5,,,,,,,,,,,,,,,,,,,,,187.079513549805,187.248870849609,9999.755859375,9999.755859375,47.2744561001204,5.28350598033203,12.7847509384155,27,1,0,0,1,0.274887084960938,39.5894432067871,2,1,1,187.079513549805,0,187.164192199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072080.98862,186.980834960938,9999.755859375,0.00110436467823404,9.9720311635198E-8,1,2,13.4005146026611,4.99301823770438,31.6700004041195,1.46854619330925,0.218891679790544,1,9.98691286902189E-6,,,,,,,,,,,,,,,,,,,,,186.925445556641,187.036224365234,9999.755859375,9999.755859375,47.2639041151108,5.28350598033203,12.802225112915,27,1,0,0,1,0.27740478515625,39.5894432067871,2,1,1,186.925445556641,0,186.980834960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072082.84489,186.834167480469,9999.755859375,0.00110531840127295,5.62990033521591E-8,1,2,13.4005146026611,4.99298894746077,31.6700004041195,1.46978613512223,0.219196753505949,1,1.00840141459281E-5,,,,,,,,,,,,,,,,,,,,,186.742889404297,186.925445556641,9999.755859375,9999.755859375,47.3424577812935,5.28391210857755,12.7929239273071,27,1,0,0,1,0.273895263671875,39.5894432067871,2,1,1,186.742889404297,0,186.834167480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072084.86345,186.644104003906,9999.755859375,0.00110642268169037,1.54851589582296E-7,1,2,13.4005146026611,4.99303811695948,31.6700004041195,1.47127240480555,0.219432936559596,1,1.01047771880728E-5,,,,,,,,,,,,,,,,,,,,,186.545318603516,186.742889404297,9999.755859375,9999.755859375,47.2404552595338,5.2831799058453,12.7828769683838,27,1,0,0,1,0.274505615234375,39.5894432067871,2,1,1,186.545318603516,0,186.644104003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072086.94567,186.452941894531,9999.755859375,0.00110746394191309,1.6922855386752E-7,1,2,13.4005146026611,4.99303811695948,31.6700004041195,1.47266308303215,0.219596133722292,1,1.00817568063473E-5,,,,,,,,,,,,,,,,,,,,,186.37939453125,186.526489257813,9999.755859375,9999.755859375,47.2705479575242,5.2831799058453,12.7953567504883,26,1,64,0,0,0.27740478515625,39.5894432067871,2,1,1,186.37939453125,0,186.452941894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072089.15024,186.291229248047,9999.755859375,0.00110838771127716,9.91740067761234E-8,1,2,13.4005146026611,4.9930515789366,31.6700004041195,1.47391641446732,0.219640704030109,1,9.9854591822476E-6,,,,,,,,,,,,,,,,,,,,,186.203063964844,186.37939453125,9999.755859375,9999.755859375,47.3416761527742,5.28330540274629,12.7920265197754,27,1,0,0,1,0.277099609375,40.0782012939453,2,1,1,186.203063964844,0,186.291229248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072092.16712,186.037979125977,9999.755859375,0.0011104107508966,1.32079255242695E-7,1,2,13.4005146026611,4.99319001228525,31.6700004041195,1.47664966461153,0.220143317631365,1,1.00738032528412E-5,,,,,,,,,,,,,,,,,,,,,185.914672851562,186.161285400391,9999.755859375,9999.755859375,47.3365955673992,5.2820028545414,12.7895364761353,27,1,0,0,1,0.275955200195313,39.5894432067871,2,1,1,185.914672851562,0,186.037979125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072094.92185,185.829330444336,9999.755859375,0.00111157195152608,1.3175776067521E-7,1,2,13.4005146026611,4.99322706941652,31.6700004041195,1.4782253456459,0.220258068317343,1,9.99594072158963E-6,,,,,,,,,,,,,,,,,,,,,185.743988037109,185.914672851562,9999.755859375,9999.755859375,47.3643433798319,5.28202570385135,12.7986660003662,27,1,0,0,1,0.273284912109375,39.5894432067871,2,1,1,185.743988037109,0,185.829330444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834072097.01443,185.666435241699,9999.755859375,0.00111252403825143,1.05616711506161E-7,1,2,13.4005146026611,4.99321880504343,31.6700004041195,1.47949935995668,0.220365865114249,1,9.94415102744821E-6,,,,,,,,,,,,,,,,,,,,,185.588882446289,185.743988037109,9999.755859375,9999.755859375,47.3065028694089,5.28218867189274,12.7936820983887,27,1,0,0,1,0.271987915039062,39.5894432067871,2,1,1,185.588882446289,0,185.666435241699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
