[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834063180.6037,06/28/2021,5:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834064688.19089,300.004577636719,-7894.439453125,-0.000520281305873981,7.13295195197011E-8,1,2,13.4005146026611,4.99300590032916,32.1599990129471,-0.691903593246921,-0.102738191960188,1,-4.41631989126849E-6,,,,,,,,,,,,,,,,,,,,,300.004577636719,300.004577636719,-7894.439453125,-7894.439453125,47.3647341940916,5.28577758467092,13.4426107406616,27,1,0,0,1,0.27435302734375,41.055721282959,1,1,1,300.004577636719,0,300.004577636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064698.49615,300.00276184082,-6841.7509765625,-0.000450361537168795,4.98417551729409E-8,1,2,13.4005146026611,4.99290460157699,32.1700014173985,-0.598927443584801,-0.0887550128555794,1,-3.69221449163124E-6,,,,,,,,,,,,,,,,,,,,,300.002532958984,300.002990722656,-6841.7509765625,-6841.7509765625,47.3498832522262,5.28675544713316,13.4554128646851,26,1,68,0,0,0.2740478515625,40.5669593811035,1,1,1,300.002990722656,0,300.00276184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064711.00652,300.005218505859,-5789.22314453125,-0.00038034204493803,3.20556147498494E-8,1,2,13.4005146026611,4.99305093202958,32.1700014173985,-0.505842078939139,-0.0748735078007825,1,-3.05401476112031E-6,,,,,,,,,,,,,,,,,,,,,300.004821777344,300.005615234375,-5789.22314453125,-5789.22314453125,47.4077237626492,5.28524517622292,13.4595584869385,26,1,68,0,0,0.274810791015625,41.055721282959,1,1,1,300.005615234375,0,300.005218505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064721.70343,300.006332397461,-4736.5966796875,-0.000310457673842854,3.23388237882463E-8,1,2,13.4005146026611,4.99293602407782,32.1599990129471,-0.41288918562727,-0.0610857805796248,1,-2.47147840706644E-6,,,,,,,,,,,,,,,,,,,,,300.005981445313,300.006683349609,-4736.5966796875,-4736.5966796875,47.3819300215146,5.28673272782836,13.4401054382324,27,1,0,0,1,0.276870727539062,41.055721282959,1,1,1,300.005981445313,0,300.006332397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064744.74709,299.874603271484,-3683.77026367188,-0.000240392087542918,2.02618285325377E-8,1,2,13.4005146026611,4.99322306372146,32.1599990129471,-0.319721863820696,-0.0473726267460625,1,-1.96571417511846E-6,,,,,,,,,,,,,,,,,,,,,299.874603271484,299.874603271484,-3683.77026367188,-3683.77026367188,47.4315634324858,5.28545019507423,13.4510364532471,27,1,0,0,1,0.276641845703125,41.055721282959,1,1,1,299.874603271484,0,299.874603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064765.24866,299.763854980469,-2631.21801757813,-0.000170792761227563,1.96515757028268E-8,1,2,13.4005146026611,4.99301823343057,32.1599990129471,-0.22714358751569,-0.033642994960474,1,-1.38741578302769E-6,,,,,,,,,,,,,,,,,,,,,299.763854980469,299.763854980469,-2631.21801757813,-2631.21801757813,47.4300001754473,5.28701017646909,13.439923286438,27,1,0,0,1,0.275726318359375,41.055721282959,1,1,1,299.763854980469,0,299.763854980469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064785.92538,299.791198730469,-1578.76574707031,-0.00010105287953953,1.393297578406E-8,1,2,13.4005146026611,4.99319802497456,32.1599990129471,-0.134409820914645,-0.0198404276512421,1,-7.71255840624377E-7,,,,,,,,,,,,,,,,,,,,,299.791198730469,299.791198730469,-1578.76574707031,-1578.76574707031,47.3854473498512,5.28638344367701,13.4401435852051,27,1,0,0,1,0.27740478515625,40.5669593811035,1,1,1,299.791198730469,0,299.791198730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064796.57916,299.818740844727,-526.737182617188,-3.18785216863943E-5,2.8690565567987E-8,1,2,13.4005146026611,4.99308697757418,32.1599990129471,-0.0424192645474853,-0.00612193705680799,1,-1.40553870770402E-7,,,,,,,,,,,,,,,,,,,,,299.815551757812,299.821929931641,-526.737182617188,-526.737182617188,47.3729412935435,5.28656797680009,13.4589548110962,27,1,0,0,1,0.276870727539062,40.5669593811035,1,1,1,299.821929931641,0,299.818740844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064809.3562,299.865386962891,526.089050292969,3.59045119945774E-5,1.38575600118353E-8,1,2,13.4005146026611,4.99298737780851,32.1599990129471,0.0477439737940525,0.00711791544988964,1,3.25805879069642E-7,,,,,,,,,,,,,,,,,,,,,299.858489990234,299.872283935547,526.089050292969,526.089050292969,47.3971717776396,5.28674688805913,13.4457817077637,27,1,0,0,1,0.277862548828125,41.055721282959,1,1,1,299.872283935547,0,299.865386962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064821.40514,299.908096313477,1578.70349121094,0.000104763440462831,8.87270585609829E-8,1,2,13.4005146026611,4.99266248791839,32.1700014173985,0.139302695044599,0.0207235621116127,1,9.17982008525726E-7,,,,,,,,,,,,,,,,,,,,,299.906799316406,299.909393310547,1578.70349121094,1578.70349121094,47.4366440178608,5.28808624900167,13.4450960159302,27,1,0,0,1,0.274810791015625,41.055721282959,1,1,1,299.909393310547,0,299.908096313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064832.58804,299.934509277344,2631.29296875,0.000173744152437958,3.83886392055278E-8,1,2,13.4005146026611,4.99297169590113,32.1599990129471,0.231026080907997,0.0345079983767705,1,1.62474884860644E-6,,,,,,,,,,,,,,,,,,,,,299.932373046875,299.936645507812,2631.29296875,2631.29296875,47.4096778339473,5.28688065681601,13.4486036300659,27,1,0,0,1,0.27862548828125,41.055721282959,1,1,1,299.936645507812,0,299.934509277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064843.22404,299.958145141602,3683.82006835937,0.000243283417311023,3.77383252273417E-8,1,2,13.4005146026611,4.99310611271497,32.1599990129471,0.323516906406845,0.0482272728728074,1,2.20446154771937E-6,,,,,,,,,,,,,,,,,,,,,299.957183837891,299.959106445313,3683.82006835937,3683.82006835937,47.44758681713,5.28656551830922,13.4535188674927,27,1,0,0,1,0.275421142578125,40.5669593811035,1,1,1,299.959106445313,0,299.958145141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064855.73773,299.976531982422,4736.35986328125,0.000313100872361989,3.90786449305166E-8,1,2,13.4005146026611,4.99333645716268,32.1700014173985,0.416408433428338,0.0619115931323057,1,2.7170420096731E-6,,,,,,,,,,,,,,,,,,,,,299.973785400391,299.979278564453,4736.35986328125,4736.35986328125,47.4382072748993,5.28466564217607,13.4527282714844,27,1,0,0,1,0.274429321289062,41.055721282959,1,1,1,299.979278564453,0,299.976531982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064867.76767,299.996154785156,5789.173828125,0.000382809106436024,4.54760444032353E-8,1,2,13.4005146026611,4.99329477297909,32.1599990129471,0.509075761290709,0.0759470701159984,1,3.51155307943986E-6,,,,,,,,,,,,,,,,,,,,,299.994537353516,299.997772216797,5789.173828125,5789.173828125,47.3592627944569,5.28495989979614,13.4679594039917,27,1,0,0,1,0.28564453125,40.5669593811035,1,1,1,299.997772216797,0,299.996154785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064879.37212,300.02082824707,6841.8623046875,0.000452620819389962,2.34165033089824E-8,1,2,13.4005146026611,4.99336962251781,32.1599990129471,0.601927018862242,0.0897968437545028,1,4.15021455103498E-6,,,,,,,,,,,,,,,,,,,,,300.019439697266,300.022216796875,6841.8623046875,6841.8623046875,47.4557939165819,5.28462151320474,13.4653491973877,27,1,0,0,1,0.2777099609375,41.055721282959,1,1,1,300.022216796875,0,300.02082824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064891.98531,300.029373168945,7894.21533203125,0.0005226307095085,5.41573918750924E-8,1,2,13.4005146026611,4.99328816457514,32.1599990129471,0.695042828204483,0.103488996248943,1,4.64570359179759E-6,,,,,,,,,,,,,,,,,,,,,300.028076171875,300.030670166016,7894.21533203125,7894.21533203125,47.3756769933608,5.28526878780473,13.4558629989624,27,1,0,0,1,0.27679443359375,41.055721282959,1,1,1,300.030670166016,0,300.029373168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064903.80386,300.034652709961,8947.140625,0.000592568738144243,7.04285272603631E-8,1,2,13.4005146026611,4.99318865934621,32.1599990129471,0.788003032566742,0.117537432076489,1,5.41971422229994E-6,,,,,,,,,,,,,,,,,,,,,300.034484863281,300.034820556641,8947.140625,8947.140625,47.4632193875146,5.28474661361823,13.4615573883057,27,1,0,0,1,0.276718139648438,40.5669593811035,1,1,1,300.034820556641,0,300.034652709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064914.67311,300.03401184082,9999.6435546875,0.000662485532270797,6.02816621523868E-8,1,2,13.4005146026611,4.99314802457532,32.1599990129471,0.880953843491344,0.131513716820984,1,6.14148566711594E-6,,,,,,,,,,,,,,,,,,,,,300.033843994141,300.0341796875,9999.6435546875,9999.6435546875,47.3846657213319,5.28552744908369,13.4469995498657,26,1,68,0,0,0.287399291992187,41.055721282959,1,1,1,300.033843994141,0,300.03401184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064937.6813,300.029907226562,11999.537109375,0.000795471246385228,7.85598066234979E-8,1,2,13.4005146026611,4.99342867177768,32.1599990129471,1.05792329105666,0.157586083079671,1,7.11932918230856E-6,,,,,,,,,,,,,,,,,,,,,300.029907226562,300.029907226562,11999.537109375,11999.537109375,47.3420669670339,5.28362989614076,13.4620189666748,27,1,0,0,1,0.276565551757813,41.055721282959,1,1,1,300.029907226562,0,300.029907226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064948.20147,300.027084350586,13332.9248046875,0.000883961882031646,1.05943811105771E-7,1,2,13.4005146026611,4.99342420903259,32.1599990129471,1.17553247958802,0.175659553603425,1,8.31933429144186E-6,,,,,,,,,,,,,,,,,,,,,300.026916503906,300.027252197266,13332.9248046875,13332.9248046875,47.4776795151204,5.28420504983842,13.4624891281128,27,1,0,0,1,0.275344848632813,40.5669593811035,1,1,1,300.026916503906,0,300.027084350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064961.0963,300.030822753906,15555.140625,0.00103155529868274,1.03058654905433E-7,1,2,13.4005146026611,4.99327682595892,32.1599990129471,1.37176221025069,0.204917784179108,1,9.66107111089819E-6,,,,,,,,,,,,,,,,,,,,,300.029663085937,300.031982421875,15555.140625,15555.140625,47.4233563330339,5.28475331628065,13.466438293457,27,1,0,0,1,0.274887084960938,40.5669593811035,1,1,1,300.031982421875,0,300.030822753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064974.12048,300.049606323242,17777.58203125,0.00117912950946857,1.0158480616593E-7,1,2,13.4005146026611,4.99330246310935,32.1599990129471,1.56798568806112,0.234461922362397,1,1.12136382056166E-5,,,,,,,,,,,,,,,,,,,,,300.049041748047,300.050170898438,17777.58203125,17777.58203125,47.4503225169473,5.28484458796594,13.4454507827759,26,1,68,0,0,0.273971557617187,41.055721282959,1,1,1,300.050170898438,0,300.049606323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064996.18562,300.041839599609,19999.66015625,0.00132701365417959,1.68329551547061E-7,1,2,13.4005146026611,4.99335777759588,32.1599990129471,1.76473778496143,0.26335977967086,1,1.22355916293787E-5,,,,,,,,,,,,,,,,,,,,,300.041839599609,300.041839599609,19999.66015625,19999.66015625,47.4561847308416,5.2851124738087,13.4534358978271,27,1,0,0,1,0.2764892578125,40.5669593811035,1,1,1,300.041839599609,0,300.041839599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834065019.15015,300.027526855469,21999.640625,0.0014601325572079,2.59413175493099E-7,1,2,13.4005146026611,4.99310077210398,32.1599990129471,1.94153380465324,0.290445344686571,1,1.39790876260496E-5,,,,,,,,,,,,,,,,,,,,,300.027526855469,300.027526855469,21999.640625,21999.640625,47.3834932785531,5.28584377868808,13.4472665786743,17,1,68,0,0,0.276718139648438,40.5669593811035,1,1,1,300.027526855469,0,300.027526855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834065045.25056,300.01416015625,23332.98046875,0.00154928880190611,1.6011579099418E-7,1,2,13.4005146026611,4.99209036327536,32.1700014173985,2.06007914825133,0.304047807689801,10,1.17925020131499E-5,,,,,,,,,,,,,,,,,,,,,300.01416015625,300.01416015625,23332.98046875,23332.98046875,47.3971717776396,5.28994303787944,13.4556531906128,27,1,0,0,1,0.275955200195313,41.055721282959,1,1,1,300.01416015625,0,300.01416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834065072.39807,300.003280639648,34999.87109375,0.00232481101013758,3.21451219196713E-7,1,2,13.4005146026611,4.99325294807207,32.1599990129471,3.09219803013475,0.456922460490358,10,1.80956243622605E-5,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.004730224609,34999.87109375,34999.87109375,47.3494924379666,5.28464266147256,13.4507350921631,27,1,0,0,1,0.27679443359375,41.055721282959,1,1,1,300.001831054687,0,300.003280639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834065100.31364,299.997528076172,46666.47265625,0.003099206592159,3.50225533750132E-7,1,2,13.4005146026611,4.9933110504014,32.1700014173985,4.12220928710785,0.609612493811316,10,2.4483199338632E-5,,,,,,,,,,,,,,,,,,,,,299.997253417969,299.997802734375,46666.47265625,46666.47265625,47.3440210383319,5.28430590953255,13.447304725647,27,1,0,0,1,0.274734497070313,41.055721282959,1,1,1,299.997253417969,0,299.997528076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834065129.06644,299.992340087891,58333.10546875,0.00387204882521477,3.03013112754552E-7,1,2,13.4005146026611,4.993330237666,32.1599990129471,5.14998111732795,0.763074754783265,10,3.1670363944017E-5,,,,,,,,,,,,,,,,,,,,,299.991760253906,299.992919921875,58333.10546875,58333.10546875,47.2705479575242,5.28377521678975,13.4487295150757,27,1,0,0,1,0.27679443359375,40.5669593811035,1,1,1,299.991760253906,0,299.992340087891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834065157.04108,299.993438720703,69999.734375,0.00464266967288737,6.91367497076332E-7,1,2,13.4005146026611,4.99321010803414,32.1599990129471,6.17469281251651,0.915210068455611,10,3.81966618862033E-5,,,,,,,,,,,,,,,,,,,,,299.9931640625,299.993713378906,69999.734375,69999.734375,47.1599475220531,5.2846153229827,13.4575510025024,27,1,0,0,1,0.277862548828125,40.5669593811035,1,1,1,299.9931640625,0,299.993438720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834065183.75805,299.99137878418,58332.9921875,0.00387169096921276,3.34898175783972E-7,1,2,13.4005146026611,4.99324004933418,32.1599990129471,5.14958589407045,0.761496422229048,10,3.05492306706758E-5,,,,,,,,,,,,,,,,,,,,,299.990997314453,299.991760253906,58332.9921875,58332.9921875,47.3186181114569,5.28518111551198,13.449122428894,27,1,0,0,1,0.274124145507813,40.5669593811035,1,1,1,299.990997314453,0,299.99137878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834065211.64773,299.991912841797,46666.29296875,0.00309840835480661,5.08297653628E-7,1,2,13.4005146026611,4.99329640819681,32.1599990129471,4.1212550341728,0.608565975577511,10,2.38107103967251E-5,,,,,,,,,,,,,,,,,,,,,299.991516113281,299.992309570313,46666.29296875,46666.29296875,47.3311241677646,5.28444989108059,13.4621057510376,27,1,0,0,1,0.276870727539062,40.5669593811035,1,1,1,299.991516113281,0,299.991912841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834065239.52733,299.993576049805,34999.6015625,0.00232378709453332,2.24575767256057E-7,1,2,13.4005146026611,4.99263406575441,32.1599990129471,3.09034307019484,0.456415657352028,10,1.791640035543E-5,,,,,,,,,,,,,,,,,,,,,299.993408203125,299.993743896484,34999.6015625,34999.6015625,47.33581393888,5.28818410351011,13.4536390304565,27,1,0,0,1,0.2752685546875,41.055721282959,1,1,1,299.993408203125,0,299.993576049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834065265.77732,299.995193481445,23332.841796875,0.00154783453497766,2.02804916708335E-7,1,2,13.4005146026611,4.99312366875781,32.1599990129471,2.05872630085064,0.303869641674847,10,1.1797254533033E-5,,,,,,,,,,,,,,,,,,,,,299.995025634766,299.995361328125,23332.841796875,23332.841796875,47.3319057962839,5.28529812865824,13.4627904891968,27,1,0,0,1,0.275802612304687,40.5669593811035,1,1,1,299.995361328125,0,299.995193481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834065279.02558,299.997802734375,21999.517578125,0.0014593770177964,1.87233869959694E-7,1,2,13.4005146026611,4.99295057516746,32.1599990129471,1.94101751449058,0.28621836927152,10,1.0918943520951E-5,,,,,,,,,,,,,,,,,,,,,299.997711181641,299.997894287109,21999.517578125,21999.517578125,47.4702540441877,5.28657749147592,13.4737319946289,27,1,0,0,1,0.274276733398438,40.5669593811035,1,1,1,299.997711181641,0,299.997802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
