[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832828736.33822,06/14/2021,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832831314.55805,133.53337097168,9999.6435546875,0.000905401188962234,1.0388152895358E-7,1,2,13.4005146026611,4.98285580311468,32.9600013792515,1.20057826305456,0.179196104895758,1,8.36910687738701E-6,,,,,,,,,,,,,,,,,,,,,133.482223510742,133.584518432617,9999.6435546875,9999.6435546875,47.4026431772743,5.27280006145893,12.7236852645874,27,1,0,0,1,0.275650024414062,40.5669593811035,2,1,1,133.584518432617,0,133.53337097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831316.65711,133.636650085449,9999.6435546875,0.00090476227836427,1.07415894299379E-7,1,2,13.4005146026611,4.98283441384489,32.9600013792515,1.19974058608802,0.178949883485897,1,8.27378974060413E-6,,,,,,,,,,,,,,,,,,,,,133.584518432617,133.688781738281,9999.6435546875,9999.6435546875,47.4737713725242,5.27317791441057,12.7240543365479,27,1,0,0,1,0.2734375,41.055721282959,2,1,1,133.688781738281,0,133.636650085449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831318.68,133.733245849609,9999.6435546875,0.000904140577982621,1.00077152122841E-7,1,2,13.4005146026611,4.98283441384489,32.9600013792515,1.19890453797721,0.178910280423515,1,8.33088922395981E-6,,,,,,,,,,,,,,,,,,,,,133.688781738281,133.777709960938,9999.6435546875,9999.6435546875,47.2764101714185,5.27317791441057,12.7311544418335,27,1,0,0,1,0.27313232421875,40.5669593811035,2,1,1,133.777709960938,0,133.733245849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831320.88337,133.845550537109,9999.6435546875,0.000903501025516989,1.01115951354007E-7,1,2,13.4005146026611,4.98282493195203,32.9600013792515,1.19806244793643,0.178718206885601,1,8.27600061465751E-6,,,,,,,,,,,,,,,,,,,,,133.816467285156,133.874633789062,9999.6435546875,9999.6435546875,47.4714264869666,5.27265283500706,12.7342214584351,27,1,0,0,1,0.272903442382813,41.055721282959,2,1,1,133.874633789062,0,133.845550537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831322.57387,133.922805786133,9999.6435546875,0.000902914811824858,4.06931877721811E-8,1,2,13.4005146026611,4.98284564668718,32.9600013792515,1.19728583541499,0.178646982807216,1,8.30355445598083E-6,,,,,,,,,,,,,,,,,,,,,133.874633789062,133.970977783203,9999.6435546875,9999.6435546875,47.3045487981108,5.27272790125903,12.728440284729,27,1,0,0,1,0.273513793945313,41.055721282959,2,1,1,133.970977783203,0,133.922805786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831324.59888,134.011726379395,9999.6435546875,0.000902293584874105,5.70084253604002E-8,1,2,13.4005146026611,4.98284564668718,32.9600013792515,1.19646086725108,0.178532701265027,1,8.30434261794575E-6,,,,,,,,,,,,,,,,,,,,,133.970977783203,134.052474975586,9999.6435546875,9999.6435546875,47.3619984942742,5.27272790125903,12.7179250717163,27,1,0,0,1,0.27313232421875,41.055721282959,2,1,1,134.052474975586,0,134.011726379395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831326.85307,134.120834350586,9999.6435546875,0.00090167857250853,8.46696086334394E-8,1,2,13.4005146026611,4.9827939732574,32.9600013792515,1.19564103638424,0.178317584998493,1,8.23022838307913E-6,,,,,,,,,,,,,,,,,,,,,134.067840576172,134.173828125,9999.6435546875,9999.6435546875,47.3553546518608,5.27297201606764,12.7147998809814,27,1,0,0,1,0.272369384765625,40.5669593811035,2,1,1,134.173828125,0,134.120834350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831328.87388,134.216972351074,9999.6435546875,0.000901046589819624,7.43090530320084E-8,1,2,13.4005146026611,4.98282909099788,32.9600013792515,1.19479810333325,0.178312131693455,1,8.31318680058562E-6,,,,,,,,,,,,,,,,,,,,,134.182235717773,134.251708984375,9999.6435546875,9999.6435546875,47.3303425392454,5.27275338505287,12.7403841018677,27,1,0,0,1,0.272674560546875,40.5669593811035,2,1,1,134.251708984375,0,134.216972351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831330.63745,134.303031921387,9999.6435546875,0.000900393794449958,7.06175425345272E-8,1,2,13.4005146026611,4.98282909099788,32.9600013792515,1.19394327206871,0.17810582835466,1,8.24908060746747E-6,,,,,,,,,,,,,,,,,,,,,134.251708984375,134.354354858398,9999.6435546875,9999.6435546875,47.3893554924473,5.27275338505287,12.7243375778198,27,1,0,0,1,0.273513793945313,41.055721282959,2,1,1,134.354354858398,0,134.303031921387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831332.65175,134.402366638184,9999.6435546875,0.000899703716417505,9.5703545768198E-8,1,2,13.4005146026611,4.98282694387532,32.9600013792515,1.1930145406392,0.178061953077141,1,8.3126023513683E-6,,,,,,,,,,,,,,,,,,,,,134.354354858398,134.450378417969,9999.6435546875,9999.6435546875,47.4292185469281,5.2724858557313,12.7266969680786,27,1,0,0,1,0.27313232421875,41.055721282959,2,1,1,134.450378417969,0,134.402366638184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831334.77413,134.502380371094,9999.6435546875,0.000899216600723691,7.03166792492146E-8,1,2,13.4005146026611,4.98278930897711,32.9600013792515,1.19235545844003,0.177969432845679,1,8.3124179874772E-6,,,,,,,,,,,,,,,,,,,,,134.450378417969,134.554382324219,9999.6435546875,9999.6435546875,47.4202298189569,5.27304717163224,12.7248830795288,27,1,0,0,1,0.2728271484375,41.055721282959,2,1,1,134.554382324219,0,134.502380371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831336.83813,134.596542358398,9999.6435546875,0.000898600663395603,5.91540835163013E-8,1,2,13.4005146026611,4.98278930897711,32.9600013792515,1.19154087871351,0.177832157727831,1,8.29514698417667E-6,,,,,,,,,,,,,,,,,,,,,134.554382324219,134.638702392578,9999.6435546875,9999.6435546875,47.4608745019569,5.27304717163224,12.7178382873535,27,1,0,0,1,0.272750854492187,40.5669593811035,2,1,1,134.638702392578,0,134.596542358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831339.13589,134.721313476562,9999.6435546875,0.000898011957709032,7.22131095731511E-8,1,2,13.4005146026611,4.98280991617914,32.9600013792515,1.19077918764236,0.177629617490303,1,8.22415278115111E-6,,,,,,,,,,,,,,,,,,,,,134.699310302734,134.743316650391,9999.6435546875,9999.6435546875,47.3737229220627,5.27298951135324,12.7181844711304,26,1,64,0,0,0.27374267578125,40.5669593811035,2,1,1,134.743316650391,0,134.721313476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831340.71606,134.803077697754,9999.6435546875,0.000897329455812513,1.25812338936322E-7,1,2,13.4005146026611,4.98281981069532,32.9600013792515,1.18991720559815,0.177210566674274,1,8.00360006409661E-6,,,,,,,,,,,,,,,,,,,,,134.743316650391,134.862838745117,9999.6435546875,9999.6435546875,47.4378164606396,5.27296937496525,12.7267761230469,27,1,0,0,1,0.272598266601562,41.055721282959,2,1,1,134.862838745117,0,134.803077697754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831342.73145,134.911964416504,9999.6435546875,0.00089670134324865,1.27216537735049E-7,1,2,13.4005146026611,4.98281981069532,32.9600013792515,1.18907448668778,0.177156617881856,1,8.05079121104831E-6,,,,,,,,,,,,,,,,,,,,,134.862838745117,134.961090087891,9999.6435546875,9999.6435546875,47.4178849333993,5.27296937496525,12.7267007827759,27,1,0,0,1,0.273513793945313,41.055721282959,2,1,1,134.961090087891,0,134.911964416504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831345.00963,135.026313781738,9999.6435546875,0.000896191859621946,1.04215485917337E-7,1,2,13.4005146026611,4.98275710442826,32.9600013792515,1.18836841657747,0.177123989370677,1,8.09975767437341E-6,,,,,,,,,,,,,,,,,,,,,134.961090087891,135.091537475586,9999.6435546875,9999.6435546875,47.43742564638,5.27303213581329,12.7170963287354,27,1,0,0,1,0.274505615234375,41.055721282959,2,1,1,135.091537475586,0,135.026313781738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831347.0267,135.132247924805,9999.6435546875,0.000895530453228863,5.06844946926603E-8,1,2,13.4005146026611,4.98280692584172,32.9600013792515,1.18750929270785,0.176984135669493,1,8.08507170431071E-6,,,,,,,,,,,,,,,,,,,,,135.100524902344,135.163970947266,9999.6435546875,9999.6435546875,47.4468051886108,5.27291525236162,12.7202224731445,27,1,0,0,1,0.272903442382813,41.055721282959,2,1,1,135.163970947266,0,135.132247924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831348.81504,135.208656311035,9999.6435546875,0.000894946888081659,5.7665408753673E-8,1,2,13.4005146026611,4.98280692584172,32.9600013792515,1.18673071086204,0.176902784801173,1,8.10539550582101E-6,,,,,,,,,,,,,,,,,,,,,135.163970947266,135.253341674805,9999.6435546875,9999.6435546875,47.4600928734377,5.27291525236162,12.7310962677002,27,1,0,0,1,0.272445678710938,41.055721282959,2,1,1,135.253341674805,0,135.208656311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831350.83542,135.30290222168,9999.6435546875,0.000894290674495067,9.57041336162226E-8,1,2,13.4005146026611,4.98276148363028,32.9600013792515,1.18585596148019,0.176697500172116,1,8.04419952469237E-6,,,,,,,,,,,,,,,,,,,,,135.253341674805,135.352462768555,9999.6435546875,9999.6435546875,47.4675183443704,5.27310044761756,12.7408170700073,27,1,0,0,1,0.273361206054687,40.5669593811035,2,1,1,135.352462768555,0,135.30290222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831352.90314,135.410758972168,9999.6435546875,0.000893677376803623,5.14919719967785E-8,1,2,13.4005146026611,4.98278923081626,32.9600013792515,1.18505445387225,0.176558466667739,1,8.02421782064237E-6,,,,,,,,,,,,,,,,,,,,,135.352462768555,135.469055175781,9999.6435546875,9999.6435546875,47.4167124906204,5.27279878161052,12.7293453216553,27,1,0,0,1,0.273284912109375,41.055721282959,2,1,1,135.469055175781,0,135.410758972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831354.92231,135.513557434082,9999.6435546875,0.000893084297770338,3.84095753302367E-8,1,2,13.4005146026611,4.98278923081626,32.9600013792515,1.18428022215724,0.176353923855297,1,7.95308626800669E-6,,,,,,,,,,,,,,,,,,,,,135.475372314453,135.551742553711,9999.6435546875,9999.6435546875,47.3705964079858,5.27279878161052,12.7295999526978,27,1,0,0,1,0.273284912109375,40.5669593811035,2,1,1,135.551742553711,0,135.513557434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831357.15345,135.630531311035,9999.6435546875,0.000892451705913799,9.38886836143324E-8,1,2,13.4005146026611,4.98280552769716,32.9700000584126,1.18343590243495,0.176306897855393,1,8.0055213276609E-6,,,,,,,,,,,,,,,,,,,,,135.594863891602,135.666198730469,9999.6435546875,9999.6435546875,47.391700378005,5.27250238655124,12.7400674819946,27,1,0,0,1,0.27374267578125,40.5669593811035,2,1,1,135.666198730469,0,135.630531311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831358.86125,135.711807250977,9999.6435546875,0.000891880004025285,9.94852610230438E-8,1,2,13.4005146026611,4.98285664320281,32.9600013792515,1.18270435403721,0.176125602880024,1,7.94704330620361E-6,,,,,,,,,,,,,,,,,,,,,135.666198730469,135.757415771484,9999.6435546875,9999.6435546875,47.3346414961012,5.27278540434308,12.7315759658813,27,1,0,0,1,0.272598266601562,40.5669593811035,2,1,1,135.757415771484,0,135.711807250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831360.87738,135.803733825684,9999.6435546875,0.000891257860776313,9.46721187540037E-8,1,2,13.4005146026611,4.98285664320281,32.9600013792515,1.1818703022178,0.17606739791091,1,7.99019463190275E-6,,,,,,,,,,,,,,,,,,,,,135.757415771484,135.850051879883,9999.6435546875,9999.6435546875,47.4159308621012,5.27278540434308,12.7201232910156,27,1,0,0,1,0.2734375,40.5669593811035,2,1,1,135.850051879883,0,135.803733825684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831363.13126,135.916191101074,9999.6435546875,0.000890648504455401,5.04430050563091E-8,1,2,13.4005146026611,4.98278132900522,32.9600013792515,1.18104300832204,0.175905764497301,1,7.956408275896E-6,,,,,,,,,,,,,,,,,,,,,135.850051879883,135.982330322266,9999.6435546875,9999.6435546875,47.4030339915339,5.27264954823564,12.7191743850708,27,1,0,0,1,0.272369384765625,41.055721282959,2,1,1,135.982330322266,0,135.916191101074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831365.11592,136.022537231445,9999.6435546875,0.000890056750460731,5.57121629871155E-8,1,2,13.4005146026611,4.98280274732968,32.9600013792515,1.1802834267637,0.175660126086936,1,7.85335820159406E-6,,,,,,,,,,,,,,,,,,,,,135.989303588867,136.055770874023,9999.6435546875,9999.6435546875,47.3596536087166,5.27299126873423,12.7272253036499,27,1,0,0,1,0.271453857421875,40.5669593811035,2,1,1,136.055770874023,0,136.022537231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831366.92282,136.104866027832,9999.6435546875,0.000889425624350186,4.49608193055881E-8,1,2,13.4005146026611,4.98280274732968,32.9600013792515,1.17943593598196,0.175611158748414,1,7.90472241792959E-6,,,,,,,,,,,,,,,,,,,,,136.055770874023,136.153961181641,9999.6435546875,9999.6435546875,47.4096778339473,5.27299126873423,12.7275037765503,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,136.153961181641,0,136.104866027832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831368.93791,136.214691162109,9999.6435546875,0.000888792231340085,8.28578046208202E-8,1,2,13.4005146026611,4.98285243040376,32.9600013792515,1.17862764676235,0.175377642293465,1,7.81559824336888E-6,,,,,,,,,,,,,,,,,,,,,136.16032409668,136.269058227539,9999.6435546875,9999.6435546875,47.2975141414377,5.27261849272734,12.7210645675659,27,1,0,0,1,0.273284912109375,41.055721282959,2,1,1,136.269058227539,0,136.214691162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831370.99938,136.32421875,9999.6435546875,0.000888227863784384,1.18968052813454E-7,1,2,13.4005146026611,4.98281288003553,32.9600013792515,1.17785575486934,0.17534054830957,1,7.86801002184039E-6,,,,,,,,,,,,,,,,,,,,,136.269058227539,136.379379272461,9999.6435546875,9999.6435546875,47.3784126931781,5.27252349278586,12.7322826385498,27,1,0,0,1,0.271987915039062,41.055721282959,2,1,1,136.379379272461,0,136.32421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831373.34061,136.443664550781,9999.6435546875,0.000887665953008708,9.4580429800974E-8,1,2,13.4005146026611,4.98284776984629,32.9600013792515,1.17712264417392,0.175226221527924,1,7.85920123820631E-6,,,,,,,,,,,,,,,,,,,,,136.384185791016,136.503143310547,9999.6435546875,9999.6435546875,47.3756769933608,5.27263445079941,12.7406578063965,27,1,0,0,1,0.272750854492187,40.5669593811035,2,1,1,136.503143310547,0,136.443664550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831376.61117,136.599952697754,9999.6435546875,0.00088591023314541,6.51862463390068E-8,1,2,13.4005146026611,4.98287681668857,32.9700000584126,1.17475567651948,0.175225261074895,1,8.10290966967837E-6,,,,,,,,,,,,,,,,,,,,,136.531112670898,136.668792724609,9999.6435546875,9999.6435546875,47.3838840928127,5.27195767893635,12.7348794937134,27,1,0,0,1,0.272674560546875,41.055721282959,2,1,1,136.668792724609,0,136.599952697754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831379.04182,136.712829589844,9999.6435546875,0.000885347586904381,7.42293736968959E-8,1,2,13.4005146026611,4.98277109826356,32.9700000584126,1.17398326048231,0.17505261478501,1,8.05538936854365E-6,,,,,,,,,,,,,,,,,,,,,136.668792724609,136.756866455078,9999.6435546875,9999.6435546875,47.3928728207839,5.27411924353092,12.7493705749512,27,1,0,0,1,0.2728271484375,40.5669593811035,2,1,1,136.756866455078,0,136.712829589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831381.2175,136.817329406738,9999.6435546875,0.000884751954761602,8.58759928961497E-8,1,2,13.4005146026611,4.98277109826356,32.9700000584126,1.17320080994356,0.174882163902303,1,8.01029140234582E-6,,,,,,,,,,,,,,,,,,,,,136.756866455078,136.877792358398,9999.6435546875,9999.6435546875,47.4366440178608,5.27411924353092,12.7286891937256,27,1,0,0,1,0.273361206054687,41.055721282959,2,1,1,136.877792358398,0,136.817329406738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831383.20279,136.933799743652,9999.6435546875,0.000884138563411163,5.75576156442293E-8,1,2,13.4005146026611,4.98280247281249,32.9700000584126,1.17241441220279,0.174641989854751,1,7.91402559404037E-6,,,,,,,,,,,,,,,,,,,,,136.894027709961,136.973571777344,9999.6435546875,9999.6435546875,47.4300001754473,5.27367296656771,12.7456741333008,27,1,0,0,1,0.274887084960938,41.055721282959,2,1,1,136.973571777344,0,136.933799743652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831385.05659,137.025634765625,9999.6435546875,0.000883578744048761,1.17782820034861E-7,1,2,13.4005146026611,4.98281839098052,32.9700000584126,1.17166306837404,0.174633243501529,1,7.98513622636526E-6,,,,,,,,,,,,,,,,,,,,,136.973571777344,137.077697753906,9999.6435546875,9999.6435546875,47.3201813684954,5.27285215214471,12.7511291503906,27,1,0,0,1,0.2734375,40.5669593811035,2,1,1,137.077697753906,0,137.025634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831387.05668,137.135581970215,9999.6435546875,0.000882934390500481,1.19713966159172E-7,1,2,13.4005146026611,4.98281839098052,32.9700000584126,1.17081819671928,0.174437457111042,1,7.92777028219385E-6,,,,,,,,,,,,,,,,,,,,,137.090850830078,137.180313110352,9999.6435546875,9999.6435546875,47.3682515224281,5.27285215214471,12.7414712905884,27,1,0,0,1,0.273818969726562,41.055721282959,2,1,1,137.180313110352,0,137.135581970215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831389.07777,137.240348815918,9999.6435546875,0.000882438997461436,7.7576070594808E-8,1,2,13.4005146026611,4.98275113073259,32.9700000584126,1.17013656710124,0.174358032873256,1,7.93965015991827E-6,,,,,,,,,,,,,,,,,,,,,137.180313110352,137.300384521484,9999.6435546875,9999.6435546875,47.4006891059762,5.27312313586251,12.7248592376709,27,1,0,0,1,0.27374267578125,41.055721282959,2,1,1,137.300384521484,0,137.240348815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831391.35652,137.362045288086,9999.6435546875,0.0008818062601063,6.25723550683445E-8,1,2,13.4005146026611,4.98281338361444,32.9700000584126,1.16930777677553,0.174306209868587,1,7.98683692812891E-6,,,,,,,,,,,,,,,,,,,,,137.311752319336,137.412338256836,9999.6435546875,9999.6435546875,47.4456327458319,5.27276523548842,12.7451009750366,27,1,0,0,1,0.2734375,40.5669593811035,2,1,1,137.412338256836,0,137.362045288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831394.37326,137.49348449707,9999.6435546875,0.000880566194799256,4.80911630642049E-8,1,2,13.4005146026611,4.98278405335357,32.9700000584126,1.16766583327953,0.173974834808326,1,7.91170137113977E-6,,,,,,,,,,,,,,,,,,,,,137.412338256836,137.574630737305,9999.6435546875,9999.6435546875,47.4296093611877,5.27286966362088,12.7418308258057,27,1,0,0,1,0.272903442382813,40.5669593811035,2,1,1,137.574630737305,0,137.49348449707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831397.1936,137.636215209961,9999.6435546875,0.000879995340744456,7.87554320057744E-8,1,2,13.4005146026611,4.9828112960783,32.9700000584126,1.16693158513062,0.173763442787004,1,7.83132124028547E-6,,,,,,,,,,,,,,,,,,,,,137.574630737305,137.697799682617,9999.6435546875,9999.6435546875,47.4053788770916,5.27286312273477,12.7452259063721,27,1,0,0,1,0.273513793945313,41.055721282959,2,1,1,137.697799682617,0,137.636215209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831399.3225,137.746635437012,9999.6435546875,0.000879386271613068,6.04409330200751E-8,1,2,13.4005146026611,4.9828112960783,32.9700000584126,1.16611924426451,0.173676613295167,1,7.85108477991725E-6,,,,,,,,,,,,,,,,,,,,,137.697799682617,137.795471191406,9999.6435546875,9999.6435546875,47.3299517249858,5.27286312273477,12.7382545471191,27,1,0,0,1,0.272140502929687,41.055721282959,2,1,1,137.795471191406,0,137.746635437012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831401.29288,137.83423614502,9999.6435546875,0.000878733883739412,8.79026055862932E-8,1,2,13.4005146026611,4.98282221525461,32.9700000584126,1.1652462450197,0.173629812133244,1,7.90666009379905E-6,,,,,,,,,,,,,,,,,,,,,137.795471191406,137.873001098633,9999.6435546875,9999.6435546875,47.3780218789185,5.27231432814248,12.7296695709229,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,137.873001098633,0,137.83423614502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831403.52868,137.9541015625,9999.6435546875,0.000878202966104963,1.06639491199929E-7,1,2,13.4005146026611,4.98278142428615,32.9700000584126,1.16453746473578,0.173463387341413,1,7.85701582015904E-6,,,,,,,,,,,,,,,,,,,,,137.927124023438,137.981079101562,9999.6435546875,9999.6435546875,47.4468051886108,5.27301940394486,12.7399158477783,27,1,0,0,1,0.273284912109375,40.5669593811035,2,1,1,137.981079101562,0,137.9541015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831405.20758,138.038780212402,9999.6435546875,0.000877594003006734,1.02025729984449E-7,1,2,13.4005146026611,4.98278142428615,32.9799987375736,1.16372973391917,0.173344662005075,1,7.85274073696574E-6,,,,,,,,,,,,,,,,,,,,,137.989334106445,138.088226318359,9999.6435546875,9999.6435546875,47.4026431772743,5.27301940394486,12.7603797912598,27,1,0,0,1,0.2740478515625,41.055721282959,2,1,1,138.088226318359,0,138.038780212402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831407.20794,138.133682250977,9999.6435546875,0.000877091219695316,7.66842001534631E-8,1,2,13.4005146026611,4.98277997270256,32.9700000584126,1.16306428649495,0.17323289955889,1,7.83891588450793E-6,,,,,,,,,,,,,,,,,,,,,138.088226318359,138.179138183594,9999.6435546875,9999.6435546875,47.4034248057935,5.27283854703632,12.737663269043,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,138.179138183594,0,138.133682250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831409.4341,138.248039245605,9999.6435546875,0.000876412165196747,8.27372667552922E-8,1,2,13.4005146026611,4.98279927836087,32.9700000584126,1.1621713358645,0.173090210008522,1,7.82569841923112E-6,,,,,,,,,,,,,,,,,,,,,138.186050415039,138.310028076172,9999.6435546875,9999.6435546875,47.4479776313896,5.27249938191216,12.739372253418,27,1,0,0,1,0.273208618164062,40.5669593811035,2,1,1,138.310028076172,0,138.248039245605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832831411.5277,138.341575622559,9999.6435546875,0.000875827497565393,9.29371245478289E-8,1,2,13.4005146026611,4.98279927836087,32.9700000584126,1.16140376276206,0.172919463306048,1,7.77884556883584E-6,,,,,,,,,,,,,,,,,,,,,138.310028076172,138.373123168945,9999.6435546875,9999.6435546875,47.4772887008608,5.27249938191216,12.7573900222778,25,1,64,0,0,0.272445678710938,40.5669593811035,2,1,1,138.373123168945,0,138.341575622559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
