[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832577930.02185,06/11/2021,12:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832581127.84126,141.266555786133,9999.494140625,-6.84225286597664E-5,2.91620193391762E-8,1,2,13.4005146026611,4.99275372203832,29.4899996370077,-0.0909927610197944,-0.013464653064058,1,-5.4655913036882E-7,,,,,,,,,,,,,,,,,,,,,141.209213256836,141.32389831543,9999.494140625,9999.494140625,47.01065647488,5.27039412720123,8.25508785247803,27,1,0,0,1,0.2764892578125,41.055721282959,2,1,1,141.209213256836,0,141.266555786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581129.93813,141.149208068848,9999.494140625,-6.83732443679025E-5,2.88191351188108E-8,1,2,13.4005146026611,4.99277300454596,29.4899996370077,-0.0909309438008925,-0.013431831723339,1,-5.28744119911148E-7,,,,,,,,,,,,,,,,,,,,,141.089202880859,141.209213256836,9999.494140625,9999.494140625,47.0747500134569,5.27017176291041,8.25437355041504,27,1,0,0,1,0.276260375976562,41.055721282959,2,1,1,141.089202880859,0,141.149208068848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581131.93782,141.051292419434,9999.494140625,-6.8435131579415E-5,3.30453798449919E-8,1,2,13.4005146026611,4.99277300454596,29.4899996370077,-0.0910113210218462,-0.0134577770700421,1,-5.39578802377339E-7,,,,,,,,,,,,,,,,,,,,,141.013381958008,141.089202880859,9999.494140625,9999.494140625,47.086865255505,5.27017176291041,8.25757789611816,27,1,0,0,1,0.276870727539062,41.055721282959,2,1,1,141.013381958008,0,141.051292419434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581134.13495,140.936592102051,9999.494140625,-6.83424219413612E-5,3.29828685300816E-8,1,2,13.4005146026611,4.99278366116743,29.4899996370077,-0.0908918493239016,-0.0134141508286683,1,-5.19743964277756E-7,,,,,,,,,,,,,,,,,,,,,140.911468505859,140.961715698242,9999.494140625,9999.494140625,47.1321997096204,5.2700677495673,8.25187206268311,27,1,0,0,1,0.275802612304687,41.055721282959,2,1,1,140.911468505859,0,140.936592102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581135.86508,140.861015319824,9999.494140625,-6.83938186870354E-5,2.38176570917516E-8,1,2,13.4005146026611,4.99279846298306,29.4899996370077,-0.0909556917561967,-0.0134592099704579,1,-5.46360871658012E-7,,,,,,,,,,,,,,,,,,,,,140.810562133789,140.911468505859,9999.494140625,9999.494140625,47.0645888427069,5.27018156366591,8.25454425811768,27,1,0,0,1,0.276260375976562,41.055721282959,2,1,1,140.810562133789,0,140.861015319824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581137.9464,140.766387939453,9999.494140625,-6.83525663951936E-5,3.83295898273154E-8,1,2,13.4005146026611,4.99279846298306,29.4899996370077,-0.0909010577588484,-0.0134494707804369,1,-5.44813667579937E-7,,,,,,,,,,,,,,,,,,,,,140.729858398438,140.802917480469,9999.494140625,9999.494140625,47.0204268313704,5.27018156366591,8.25970840454102,26,1,64,0,0,0.287704467773438,41.055721282959,2,1,1,140.729858398438,0,140.766387939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581140.11836,140.649696350098,9999.494140625,-6.83509745253339E-5,3.89936680718432E-8,1,2,13.4005146026611,4.99280740477537,29.4899996370077,-0.0909049223458122,-0.0134080059323513,1,-5.13867006210283E-7,,,,,,,,,,,,,,,,,,,,,140.596069335938,140.703323364258,9999.494140625,9999.494140625,47.0931182836588,5.26992378169654,8.26149272918701,27,1,0,0,1,0.276947021484375,40.5669593811035,2,1,1,140.596069335938,0,140.649696350098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581143.13564,140.515800476074,9999.494140625,-6.82021229406714E-5,3.36685335644835E-8,1,2,13.4005146026611,4.99282822575681,29.4899996370077,-0.0907045420513882,-0.0133998391881914,1,-5.28488094412253E-7,,,,,,,,,,,,,,,,,,,,,140.435531616211,140.596069335938,9999.494140625,9999.494140625,47.0751408277165,5.26989281324911,8.25963592529297,27,1,0,0,1,0.286483764648438,41.055721282959,2,1,1,140.435531616211,0,140.515800476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581145.9215,140.382026672363,9999.494140625,-6.82302003294819E-5,3.130265090224E-8,1,2,13.4005146026611,4.99279224442986,29.4899996370077,-0.0907374016941163,-0.0134308658676655,1,-5.47966045498508E-7,,,,,,,,,,,,,,,,,,,,,140.328521728516,140.435531616211,9999.494140625,9999.494140625,47.1177395820146,5.26976535408269,8.25132083892822,27,1,0,0,1,0.275344848632813,41.055721282959,2,1,1,140.328521728516,0,140.382026672363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581148.00433,140.28572845459,9999.494140625,-6.82811856286891E-5,2.61314205887228E-8,1,2,13.4005146026611,4.99281107616232,29.4899996370077,-0.0908116835546753,-0.0133979981696315,1,-5.16097990562076E-7,,,,,,,,,,,,,,,,,,,,,140.242935180664,140.328521728516,9999.494140625,9999.494140625,47.0911642123608,5.26996351409897,8.24737644195557,27,1,0,0,1,0.276718139648438,41.055721282959,2,1,1,140.242935180664,0,140.28572845459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581150.01447,140.204490661621,9999.494140625,-6.83125409867721E-5,3.40180410394266E-8,1,2,13.4005146026611,4.99281107616232,29.4899996370077,-0.0908500632983457,-0.013427908262492,1,-5.34179422563826E-7,,,,,,,,,,,,,,,,,,,,,140.166046142578,140.242935180664,9999.494140625,9999.494140625,47.0473930152838,5.26996351409897,8.25484848022461,27,1,0,0,1,0.2752685546875,41.055721282959,2,1,1,140.166046142578,0,140.204490661621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581152.25085,140.088439941406,9999.494140625,-6.82616687032275E-5,3.16137498389587E-8,1,2,13.4005146026611,4.99281219113092,29.5000001788139,-0.0907794277698519,-0.0134394211143215,1,-5.49936733362752E-7,,,,,,,,,,,,,,,,,,,,,140.053176879883,140.12370300293,9999.494140625,9999.494140625,47.0853019984665,5.26980434560092,8.25635051727295,27,1,0,0,1,0.275421142578125,41.055721282959,2,1,1,140.053176879883,0,140.088439941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581153.98521,139.996200561523,9999.494140625,-6.83015826934875E-5,2.42758146900521E-8,1,2,13.4005146026611,4.99275964560071,29.4899996370077,-0.0908364626587704,-0.0134094355209433,1,-5.21978854332605E-7,,,,,,,,,,,,,,,,,,,,,139.939224243164,140.053176879883,9999.494140625,9999.494140625,47.1075784112646,5.27035660198657,8.25244426727295,27,1,0,0,1,0.277557373046875,40.5669593811035,2,1,1,139.939224243164,0,139.996200561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581155.99282,139.888442993164,9999.494140625,-6.82003153949885E-5,2.85352766388117E-8,1,2,13.4005146026611,4.99275964560071,29.4899996370077,-0.0907004706916087,-0.0133989470132655,1,-5.28260150270357E-7,,,,,,,,,,,,,,,,,,,,,139.837661743164,139.939224243164,9999.494140625,9999.494140625,47.0724051278992,5.27035660198657,8.25474834442139,27,1,0,0,1,0.274810791015625,41.055721282959,2,1,1,139.837661743164,0,139.888442993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581158.19431,139.783531188965,9999.494140625,-6.82167602600626E-5,2.70095903426638E-8,1,2,13.4005146026611,4.99279397691908,29.4899996370077,-0.0907236860145939,-0.013398798089642,1,-5.25754110958517E-7,,,,,,,,,,,,,,,,,,,,,139.729400634766,139.837661743164,9999.494140625,9999.494140625,47.0704510566011,5.26986174817127,8.2551155090332,27,1,0,0,1,0.278091430664062,40.5669593811035,2,1,1,139.729400634766,0,139.783531188965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581160.22376,139.669235229492,9999.494140625,-6.82638288367795E-5,3.08737352244048E-8,1,2,13.4005146026611,4.9927771901172,29.5000001788139,-0.0907856352726181,-0.0134096296896213,1,-5.27355004864686E-7,,,,,,,,,,,,,,,,,,,,,139.636947631836,139.701522827148,9999.494140625,9999.494140625,47.0645888427069,5.27003716270432,8.24945735931396,27,1,0,0,1,0.27313232421875,41.055721282959,2,1,1,139.636947631836,0,139.669235229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581162.03964,139.598213195801,9999.494140625,-6.82133948015891E-5,3.48090925156692E-8,1,2,13.4005146026611,4.9927771901172,29.4899996370077,-0.0907160201607819,-0.0134179008702534,1,-5.40619353495874E-7,,,,,,,,,,,,,,,,,,,,,139.559478759766,139.636947631836,9999.494140625,9999.494140625,47.078658156053,5.27003716270432,8.23798847198486,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,139.559478759766,0,139.598213195801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581164.05789,139.503463745117,9999.494140625,-6.81871081980459E-5,3.03105272792974E-8,1,2,13.4005146026611,4.99277234084375,29.4899996370077,-0.090681558905674,-0.0134082951398163,1,-5.37093225762452E-7,,,,,,,,,,,,,,,,,,,,,139.447448730469,139.559478759766,9999.494140625,9999.494140625,47.0923366551396,5.2701487670247,8.24976825714111,27,1,0,0,1,0.274200439453125,41.055721282959,2,1,1,139.447448730469,0,139.503463745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581166.0933,139.402587890625,9999.494140625,-6.82007811837372E-5,2.85451803488777E-8,1,2,13.4005146026611,4.99274952055718,29.4899996370077,-0.0907018897225374,-0.0133914800515274,1,-5.22614431369137E-7,,,,,,,,,,,,,,,,,,,,,139.357727050781,139.447448730469,9999.494140625,9999.494140625,47.0544276719569,5.27010972723801,8.24354457855225,27,1,0,0,1,0.277328491210938,41.055721282959,2,1,1,139.357727050781,0,139.402587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581168.49251,139.268501281738,9999.494140625,-6.82237364409023E-5,2.56025751650185E-8,1,2,13.4005146026611,4.99277863819429,29.4899996370077,-0.0907295677806902,-0.0134216686487626,1,-5.41999380989422E-7,,,,,,,,,,,,,,,,,,,,,139.206588745117,139.330413818359,9999.494140625,9999.494140625,47.1185212105338,5.27021731773331,8.2454833984375,25,1,64,0,0,0.276107788085938,41.055721282959,2,1,1,139.206588745117,0,139.268501281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581171.42869,139.116836547852,9999.494140625,-6.81605949922147E-5,2.47887293136363E-8,1,2,13.4005146026611,4.99275909176476,29.4899996370077,-0.0906461316240856,-0.0134018736848992,1,-5.36013721449724E-7,,,,,,,,,,,,,,,,,,,,,139.027084350586,139.206588745117,9999.494140625,9999.494140625,47.0215992741492,5.26981109226672,8.25679588317871,27,1,0,0,1,0.284805297851562,41.055721282959,2,1,1,139.027084350586,0,139.116836547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581174.17114,138.97240447998,9999.494140625,-6.81875136450362E-5,2.79083168311425E-8,1,2,13.4005146026611,4.99275909176476,29.4899996370077,-0.0906827179122835,-0.0134015348417082,1,-5.31995398997664E-7,,,,,,,,,,,,,,,,,,,,,138.917724609375,139.027084350586,9999.494140625,9999.494140625,47.0344961447165,5.26981109226672,8.24378871917725,27,1,0,0,1,0.277252197265625,41.055721282959,2,1,1,138.917724609375,0,138.97240447998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581176.29489,138.870666503906,9999.494140625,-6.81926616884065E-5,2.63634937814263E-8,1,2,13.4005146026611,4.99276401282129,29.4899996370077,-0.0906908419044375,-0.0133943034608363,1,-5.25830405011271E-7,,,,,,,,,,,,,,,,,,,,,138.823608398438,138.917724609375,9999.494140625,9999.494140625,47.0458297582454,5.27006587977831,8.24106025695801,27,1,0,0,1,0.275802612304687,41.055721282959,2,1,1,138.823608398438,0,138.870666503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581178.3098,138.756309509277,9999.494140625,-6.81180560044941E-5,2.97558393236211E-8,1,2,13.4005146026611,4.99278621299122,29.4899996370077,-0.0905856844785084,-0.0134261456488933,1,-5.60117558204751E-7,,,,,,,,,,,,,,,,,,,,,138.714828491211,138.797790527344,9999.494140625,9999.494140625,47.107187597005,5.26996819417619,8.24792766571045,27,1,0,0,1,0.276718139648438,40.5669593811035,2,1,1,138.714828491211,0,138.756309509277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581180.51327,138.666931152344,9999.494140625,-6.81210030372094E-5,3.47523208085603E-8,1,2,13.4005146026611,4.99278621299122,29.4899996370077,-0.0905945301051587,-0.0133914919055232,1,-5.33676754173681E-7,,,,,,,,,,,,,,,,,,,,,138.647827148438,138.68603515625,9999.494140625,9999.494140625,47.0802214130915,5.26996819417619,8.25184726715088,27,1,0,0,1,0.27587890625,41.055721282959,2,1,1,138.647827148438,0,138.666931152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581182.21376,138.576278686523,9999.494140625,-6.81345909590483E-5,2.98106614231715E-8,1,2,13.4005146026611,4.99281268150413,29.4899996370077,-0.0906119340533404,-0.013403736624896,1,-5.40900850504752E-7,,,,,,,,,,,,,,,,,,,,,138.523788452148,138.628768920898,9999.494140625,9999.494140625,47.086865255505,5.27010366089416,8.24262619018555,27,1,0,0,1,0.286026000976562,41.055721282959,2,1,1,138.523788452148,0,138.576278686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581184.23233,138.480201721191,9999.494140625,-6.81263514496577E-5,2.66239849486996E-8,1,2,13.4005146026611,4.99279787149004,29.4899996370077,-0.0906033763349934,-0.0133822628054996,1,-5.25964704678818E-7,,,,,,,,,,,,,,,,,,,,,138.436614990234,138.523788452148,9999.494140625,9999.494140625,47.0876468840242,5.26998882521945,8.23129940032959,27,1,0,0,1,0.276718139648438,41.055721282959,2,1,1,138.436614990234,0,138.480201721191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581186.4894,138.356735229492,9999.494140625,-6.81326353288173E-5,2.94168067546339E-8,1,2,13.4005146026611,4.9927905356567,29.4899996370077,-0.0906094970565851,-0.0133981601128994,1,-5.37046919373776E-7,,,,,,,,,,,,,,,,,,,,,138.308395385742,138.405075073242,9999.494140625,9999.494140625,47.0806122273511,5.26996980080391,8.23352813720703,27,1,0,0,1,0.274124145507813,41.055721282959,2,1,1,138.308395385742,0,138.356735229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581188.49523,138.245483398438,9999.494140625,-6.8108377237658E-5,2.93306890680906E-8,1,2,13.4005146026611,4.9927905356567,29.4899996370077,-0.0905829941478205,-0.0133522095558195,1,-5.05924882982393E-7,,,,,,,,,,,,,,,,,,,,,138.208465576172,138.282501220703,9999.494140625,9999.494140625,47.0735775706781,5.26996980080391,8.23803329467773,27,1,0,0,1,0.28564453125,41.055721282959,2,1,1,138.208465576172,0,138.245483398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581190.29233,138.148384094238,9999.494140625,-6.81033817760245E-5,3.70925118370012E-8,1,2,13.4005146026611,4.9927956374459,29.4899996370077,-0.0905738399277335,-0.0133701098804221,1,-5.20054377205033E-7,,,,,,,,,,,,,,,,,,,,,138.088302612305,138.208465576172,9999.494140625,9999.494140625,47.0985896832934,5.27024706328006,8.23380088806152,27,1,0,0,1,0.276870727539062,41.055721282959,2,1,1,138.088302612305,0,138.148384094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581192.3219,138.051887512207,9999.494140625,-6.79354615646598E-5,2.42455390243685E-8,1,2,13.4005146026611,4.99275160797224,29.4899996370077,-0.0903464895302218,-0.0133579640891709,1,-5.34531727665324E-7,,,,,,,,,,,,,,,,,,,,,138.019577026367,138.084197998047,9999.494140625,9999.494140625,47.0317604448992,5.26965449783333,8.23988914489746,27,1,0,0,1,0.27557373046875,41.055721282959,2,1,1,138.019577026367,0,138.051887512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581194.39413,137.970275878906,9999.494140625,-6.79759776176062E-5,2.82838786904293E-8,1,2,13.4005146026611,4.99275160797224,29.5000001788139,-0.0903997362247431,-0.0133704727123995,1,-5.38262134476336E-7,,,,,,,,,,,,,,,,,,,,,137.920974731445,138.019577026367,9999.494140625,9999.494140625,47.0829571129088,5.26965449783333,8.24389743804932,27,1,0,0,1,0.273056030273438,41.055721282959,2,1,1,137.920974731445,0,137.970275878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581196.42732,137.855628967285,9999.494140625,-6.79779790601683E-5,2.59862719672057E-8,1,2,13.4005146026611,4.99268947638341,29.4899996370077,-0.0904008875507749,-0.0133704144193716,1,-5.38109769350815E-7,,,,,,,,,,,,,,,,,,,,,137.814865112305,137.896392822266,9999.494140625,9999.494140625,47.0423124299088,5.27056311599858,8.23846340179443,27,1,0,0,1,0.286102294921875,40.5669593811035,2,1,1,137.814865112305,0,137.855628967285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581198.97021,137.752647399902,9999.494140625,-6.81282162628586E-5,3.7219296275481E-8,1,2,13.4005146026611,4.99280757520619,29.4799990952015,-0.0906083911200358,-0.0133662624595828,1,-5.136592565604E-7,,,,,,,,,,,,,,,,,,,,,137.74723815918,137.758056640625,9999.494140625,9999.494140625,47.015737060255,5.27292298517908,8.23718547821045,26,1,64,0,0,0.274734497070313,41.055721282959,2,1,1,137.74723815918,0,137.752647399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581200.32574,137.685127258301,9999.494140625,-6.82742346947838E-5,2.83399103505437E-8,1,2,13.4005146026611,4.99280757520619,29.4799990952015,-0.0907991289412997,-0.0134196711354005,1,-5.33358219943135E-7,,,,,,,,,,,,,,,,,,,,,137.634475708008,137.735778808594,9999.494140625,9999.494140625,47.1255558672069,5.27292298517908,8.24900913238525,27,1,0,0,1,0.274276733398438,41.055721282959,2,1,1,137.634475708008,0,137.685127258301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581202.37337,137.588790893555,9999.494140625,-6.83084051730621E-5,2.71794199620984E-8,1,2,13.4005146026611,4.99271748326642,29.4700004160404,-0.0908418914505476,-0.0134291673215792,1,-5.35962497461645E-7,,,,,,,,,,,,,,,,,,,,,137.543106079102,137.634475708008,9999.494140625,9999.494140625,47.1083600397838,5.27077079756105,8.24951076507568,27,1,0,0,1,0.2764892578125,41.055721282959,2,1,1,137.543106079102,0,137.588790893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581204.61479,137.492263793945,9999.494140625,-6.82526307407528E-5,2.56008375138513E-8,1,2,13.4005146026611,4.99270139014055,29.4700004160404,-0.0907659395875519,-0.0134279962834196,1,-5.42925932226011E-7,,,,,,,,,,,,,,,,,,,,,137.441421508789,137.543106079102,9999.494140625,9999.494140625,47.0954631692165,5.27031763720186,8.23521900177002,27,1,0,0,1,0.275802612304687,41.055721282959,2,1,1,137.441421508789,0,137.492263793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581206.60739,137.375343322754,9999.494140625,-6.82670850989487E-5,2.84430031217264E-8,1,2,13.4005146026611,4.99270139014055,29.4700004160404,-0.0907880276006633,-0.013410343591455,1,-5.27645491285682E-7,,,,,,,,,,,,,,,,,,,,,137.343048095703,137.407638549805,9999.494140625,9999.494140625,47.0571633717742,5.27031763720186,8.23878574371338,27,1,0,0,1,0.27252197265625,40.5669593811035,2,1,1,137.343048095703,0,137.375343322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581208.39939,137.278160095215,9999.494140625,-6.81683115572995E-5,3.55136019658017E-8,1,2,13.4005146026611,4.9927643686788,29.4700004160404,-0.0906494008995638,-0.0134543624700874,1,-5.74345243371556E-7,,,,,,,,,,,,,,,,,,,,,137.213272094727,137.343048095703,9999.494140625,9999.494140625,47.0294155593415,5.2701101524052,8.24741363525391,27,1,0,0,1,0.274658203125,40.5669593811035,2,1,1,137.213272094727,0,137.278160095215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581210.41821,137.154769897461,9999.494140625,-6.81554247658518E-5,3.23578906458303E-8,1,2,13.4005146026611,4.99273647764271,29.4700004160404,-0.0906376790613949,-0.0134080270169395,1,-5.41420999773026E-7,,,,,,,,,,,,,,,,,,,,,137.105606079102,137.20393371582,9999.494140625,9999.494140625,47.1044518971877,5.2702743118756,8.23663425445557,27,1,0,0,1,0.27587890625,41.055721282959,2,1,1,137.105606079102,0,137.154769897461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581212.46676,137.050369262695,9999.494140625,-6.82307972329159E-5,3.31903595877004E-8,1,2,13.4005146026611,4.99273647764271,29.4700004160404,-0.0907438702213926,-0.0133802593651976,1,-5.10025468914278E-7,,,,,,,,,,,,,,,,,,,,,136.995132446289,137.105606079102,9999.494140625,9999.494140625,47.1540853081588,5.2702743118756,8.22949123382568,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,136.995132446289,0,137.050369262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581214.49836,136.947929382324,9999.494140625,-6.82430072924185E-5,2.18973956781093E-8,1,2,13.4005146026611,4.99274958329945,29.4799990952015,-0.0907543312180257,-0.0134263597091697,1,-5.42908825552131E-7,,,,,,,,,,,,,,,,,,,,,136.909271240234,136.986587524414,9999.494140625,9999.494140625,47.0473930152838,5.26999838067596,8.24120616912842,27,1,0,0,1,0.27313232421875,41.055721282959,2,1,1,136.886413574219,0,136.947929382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581216.77464,136.86156463623,9999.494140625,-6.81164651592703E-5,3.02733935789657E-8,1,2,13.4005146026611,4.99273061827673,29.4700004160404,-0.0905894815641018,-0.0133734546900668,1,-5.20916607105246E-7,,,,,,,,,,,,,,,,,,,,,136.836715698242,136.886413574219,9999.494140625,9999.494140625,47.0622439571492,5.27026025040301,8.23379230499268,27,1,0,0,1,0.278244018554687,41.055721282959,2,1,1,136.836715698242,0,136.86156463623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581218.50096,136.777885437012,9999.494140625,-6.81140064037018E-5,2.67048417652842E-8,1,2,13.4005146026611,4.99273061827673,29.4799990952015,-0.0905830889783237,-0.0133953049425205,1,-5.37672570224469E-7,,,,,,,,,,,,,,,,,,,,,136.719055175781,136.836715698242,9999.494140625,9999.494140625,47.0536460434377,5.27026025040301,8.22894477844238,27,1,0,0,1,0.273056030273438,41.055721282959,2,1,1,136.719055175781,0,136.777885437012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581220.52639,136.660850524902,9999.494140625,-6.81399085629239E-5,2.80347864960142E-8,1,2,13.4005146026611,4.99277790331761,29.4700004160404,-0.0906200948549151,-0.0133906803150498,1,-5.3044669731775E-7,,,,,,,,,,,,,,,,,,,,,136.602645874023,136.719055175781,9999.494140625,9999.494140625,47.0747500134569,5.27018546738006,8.23448371887207,27,1,0,0,1,0.28594970703125,41.055721282959,2,1,1,136.602645874023,0,136.660850524902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581222.68345,136.553611755371,9999.494140625,-6.81852557321383E-5,3.59615781510218E-8,1,2,13.4005146026611,4.99277710652524,29.4700004160404,-0.090684958140585,-0.0133668660532669,1,-5.06221222333254E-7,,,,,,,,,,,,,,,,,,,,,136.504577636719,136.602645874023,9999.494140625,9999.494140625,47.0688877995627,5.26996718630241,8.23769378662109,27,1,0,0,1,0.278244018554687,40.5669593811035,2,1,1,136.504577636719,0,136.553611755371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832581224.68344,136.442222595215,9999.494140625,-6.81604234787291E-5,3.37128670008651E-8,1,2,13.4005146026611,4.99277710652524,29.4700004160404,-0.0906420743266106,-0.0134324980524196,1,-5.58990231140797E-7,,,,,,,,,,,,,,,,,,,,,136.407852172852,136.476593017578,9999.494140625,9999.494140625,47.0399675443511,5.26996718630241,8.22921848297119,27,1,0,0,1,0.27862548828125,41.055721282959,2,1,1,136.407852172852,0,136.442222595215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
